State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Ranga Reddy,18899,18918,2,17
Telangana,Sangareddy,6126,6132,0,6
Telangana,Siddipet,6283,6284,0,1
Telangana,Suryapet,5389,5413,0,24
Telangana,Vikarabad,1734,1750,1,15
Telangana,Wanaparthy,2877,2877,0,0
Telangana,Warangal Rural,2775,2775,0,0
Telangana,Warangal Urban,9009,9032,0,23
Telangana,Yadadri Bhuvanagiri,2935,2935,0,0
Telangana,Unknown,-207547,496,1268,206775
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,3,1907,2,1902
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,155,4318,46,4117
Tamil Nadu,Chengalpattu,1414,42245,649,40182
Tamil Nadu,Chennai,10631,194139,3577,179931
Tamil Nadu,Coimbatore,3758,41262,530,36974
Tamil Nadu,Cuddalore,782,22847,265,21800
Tamil Nadu,Dharmapuri,620,5409,48,4741
Tamil Nadu,Dindigul,304,9690,183,9203
Tamil Nadu,Erode,867,9564,117,8580
Tamil Nadu,Kallakurichi,270,10095,102,9723
Tamil Nadu,Kancheepuram,583,24873,373,23917
Tamil Nadu,Kanyakumari,607,14557,239,13711
Tamil Nadu,Karur,290,3923,43,3590
Tamil Nadu,Krishnagiri,626,6270,99,5545
Tamil Nadu,Madurai,720,18323,413,17190
Tamil Nadu,Nagapattinam,447,6432,107,5878
Tamil Nadu,Namakkal,800,8518,91,7627
Tamil Nadu,Nilgiris,371,6318,37,5910
Tamil Nadu,Perambalur,79,2101,20,2002
Tamil Nadu,Pudukkottai,267,10378,148,9963
Tamil Nadu,Ramanathapuram,162,5930,127,5641
Tamil Nadu,Ranipet,262,14669,175,14232
Tamil Nadu,Salem,1870,26027,402,23755
Tamil Nadu,Sivaganga,146,5747,125,5476
Tamil Nadu,Tenkasi,152,7777,151,7474
Tamil Nadu,Thanjavur,433,14865,215,14217
Tamil Nadu,Theni,177,16086,191,15718
Tamil Nadu,Thiruvallur,1289,36806,613,34904
Tamil Nadu,Thiruvarur,434,9303,90,8779
Tamil Nadu,Thoothukkudi,497,14694,127,14070
Tamil Nadu,Tiruchirappalli,577,12153,167,11409
Tamil Nadu,Tirunelveli,394,14022,208,13420
Tamil Nadu,Tirupathur,263,6349,117,5969
Tamil Nadu,Tiruppur,1059,11858,176,10623
Tamil Nadu,Tiruvannamalai,512,17296,260,16524
Tamil Nadu,Vellore,485,17398,298,16615
Tamil Nadu,Viluppuram,494,13409,105,12810
Tamil Nadu,Virudhunagar,163,15264,219,14882
Tripura,Dhalai,212,3213,15,2985
Tripura,Gomati,354,3639,38,3246
Tripura,Khowai,47,1744,30,1667
Tripura,North Tripura,168,2529,14,2340
Tripura,Sipahijala,64,2708,26,2618
Tripura,South Tripura,396,3167,18,2750
Tripura,Unokoti,347,2434,20,2067
Tripura,West Tripura,641,10633,175,9806
Uttar Pradesh,Agra,444,6938,142,6352
Uttar Pradesh,Aligarh,384,9272,46,8842
Uttar Pradesh,Ambedkar Nagar,145,1696,35,1516
Uttar Pradesh,Amethi,185,2857,26,2646
Uttar Pradesh,Amroha,433,3583,42,3108
Uttar Pradesh,Auraiya,177,2690,35,2478
Uttar Pradesh,Ayodhya,341,6895,93,6461
Uttar Pradesh,Azamgarh,298,5252,81,4873
Uttar Pradesh,Baghpat,70,1457,24,1363
Uttar Pradesh,Bahraich,204,3602,64,3334
Uttar Pradesh,Ballia,378,6582,87,6117
Uttar Pradesh,Balrampur,124,1759,26,1609
Uttar Pradesh,Banda,236,2598,30,2332
Uttar Pradesh,Barabanki,176,6845,77,6592
Uttar Pradesh,Bareilly,652,11736,153,10931
Uttar Pradesh,Basti,317,4354,84,3953
Uttar Pradesh,Bhadohi,143,1871,17,1711
Uttar Pradesh,Bijnor,283,3435,51,3101
Uttar Pradesh,Budaun,90,3022,41,2891
Uttar Pradesh,Bulandshahr,338,4308,71,3899
Uttar Pradesh,Chandauli,148,3705,43,3514
Uttar Pradesh,Chitrakoot,185,1686,12,1489
Uttar Pradesh,Deoria,250,6152,82,5820
Uttar Pradesh,Etah,148,2018,19,1851
Uttar Pradesh,Etawah,264,4677,71,4342
Uttar Pradesh,Farrukhabad,245,3771,53,3473
Uttar Pradesh,Fatehpur,306,2925,50,2569
Uttar Pradesh,Firozabad,132,2956,60,2764
Uttar Pradesh,Gautam Buddha Nagar,1089,16618,66,15463
Uttar Pradesh,Ghaziabad,1171,17725,82,16472
Uttar Pradesh,Ghazipur,208,4345,65,4072
Uttar Pradesh,Gonda,259,4312,50,4003
Uttar Pradesh,Gorakhpur,1204,18431,303,16924
Uttar Pradesh,Hamirpur,80,1255,19,1156
Uttar Pradesh,Hapur,187,3184,55,2942
Uttar Pradesh,Hardoi,266,5184,90,4828
Uttar Pradesh,Hathras,32,1092,7,1053
Uttar Pradesh,Jalaun,179,2753,33,2541
Uttar Pradesh,Jaunpur,203,5648,80,5365
Uttar Pradesh,Jhansi,346,8213,168,7699
Uttar Pradesh,Kannauj,153,2968,39,2776
Uttar Pradesh,Kanpur Dehat,238,1829,27,1564
Uttar Pradesh,Kanpur Nagar,1016,27447,723,25708
Uttar Pradesh,Kasganj,123,1485,4,1358
Uttar Pradesh,Kaushambi,144,1840,23,1673
Uttar Pradesh,Kushinagar,294,5230,54,4882
Uttar Pradesh,Lakhimpur Kheri,425,6363,69,5869
Uttar Pradesh,Lalitpur,173,2836,42,2621
Uttar Pradesh,Lucknow,3386,61175,845,56944
Uttar Pradesh,Maharajganj,282,5345,85,4978
Uttar Pradesh,Mahoba,77,1031,9,945
Uttar Pradesh,Mainpuri,155,3046,50,2841
Uttar Pradesh,Mathura,434,4792,100,4258
Uttar Pradesh,Mau,195,2759,34,2530
Uttar Pradesh,Meerut,1336,12769,311,11122
Uttar Pradesh,Mirzapur,181,2781,31,2569
Uttar Pradesh,Moradabad,662,10219,164,9393
Uttar Pradesh,Muzaffarnagar,424,5850,78,5348
Uttar Pradesh,Pilibhit,72,3663,73,3518
Uttar Pradesh,Pratapgarh,290,4265,51,3924
Uttar Pradesh,Prayagraj,1378,22958,316,21264
Uttar Pradesh,Rae Bareli,320,3690,93,3277
Uttar Pradesh,Rampur,151,4983,47,4785
Uttar Pradesh,Saharanpur,236,7664,117,7311
Uttar Pradesh,Sambhal,184,2643,38,2421
Uttar Pradesh,Sant Kabir Nagar,123,2919,40,2756
Uttar Pradesh,Shahjahanpur,263,6252,90,5899
Uttar Pradesh,Shamli,162,2784,26,2596
Uttar Pradesh,Shrawasti,63,1081,13,1005
Uttar Pradesh,Siddharthnagar,270,3657,43,3344
Uttar Pradesh,Sitapur,287,4124,57,3780
Uttar Pradesh,Sonbhadra,452,3553,49,3052
Uttar Pradesh,Sultanpur,271,3817,64,3482
Uttar Pradesh,Unnao,333,3894,75,3486
Uttar Pradesh,Varanasi,1395,16946,317,15234
Uttarakhand,Almora,140,1785,9,1614
Uttarakhand,Bageshwar,119,866,7,740
Uttarakhand,Chamoli,243,1637,1,1373
Uttarakhand,Champawat,137,1098,6,947
Uttarakhand,Dehradun,1229,16585,559,14655
Uttarakhand,Haridwar,588,10729,120,9963
Uttarakhand,Nainital,538,7028,141,6312
Uttarakhand,Pauri Garhwal,440,2721,28,2230
Uttarakhand,Pithoragarh,168,1394,5,1221
Uttarakhand,Rudraprayag,205,1078,2,870
Uttarakhand,Tehri Garhwal,230,2922,5,2678
Uttarakhand,Udham Singh Nagar,359,9346,87,8809
Uttarakhand,Uttarkashi,260,2607,9,2306
West Bengal,Alipurduar,551,6134,73,5510
West Bengal,Bankura,733,7190,71,6386
West Bengal,Birbhum,753,5578,47,4778
West Bengal,Cooch Behar,885,7840,51,6904
West Bengal,Dakshin Dinajpur,606,6621,47,5968
West Bengal,Darjeeling,1234,10403,133,9036
West Bengal,Hooghly,1689,16757,290,14778
West Bengal,Howrah,1559,23536,703,21274
West Bengal,Jalpaiguri,1121,8267,81,7065
West Bengal,Jhargram,350,1531,10,1171
West Bengal,Kalimpong,146,1349,12,1191
West Bengal,Kolkata,7386,74111,2078,64647
West Bengal,Malda,990,8985,73,7922
West Bengal,Murshidabad,893,7974,88,6993
West Bengal,Nadia,1635,10727,127,8965
West Bengal,North 24 Parganas,7230,69131,1450,60451
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,1113,9487,94,8280
West Bengal,Paschim Medinipur,1766,13042,193,11083
West Bengal,Purba Bardhaman,1076,6984,68,5840
West Bengal,Purba Medinipur,1321,13823,176,12326
West Bengal,Purulia,621,4802,26,4155
West Bengal,South 24 Parganas,2431,22587,423,19733
West Bengal,Uttar Dinajpur,382,4501,51,4068
