State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Siddipet,7448,7449,0,1
Telangana,Suryapet,6561,6585,0,24
Telangana,Vikarabad,2224,2240,1,15
Telangana,Wanaparthy,3383,3383,0,0
Telangana,Warangal Rural,3417,3417,0,0
Telangana,Warangal Urban,10634,10657,0,23
Telangana,Yadadri Bhuvanagiri,3629,3629,0,0
Telangana,Unknown,-263144,496,1440,262200
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,19,1931,2,1910
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,31,4578,48,4499
Tamil Nadu,Chengalpattu,552,47991,721,46718
Tamil Nadu,Chennai,3454,216867,3864,209549
Tamil Nadu,Coimbatore,963,49291,616,47712
Tamil Nadu,Cuddalore,84,24302,275,23943
Tamil Nadu,Dharmapuri,128,6124,51,5945
Tamil Nadu,Dindigul,202,10407,194,10011
Tamil Nadu,Erode,436,12603,142,12025
Tamil Nadu,Kallakurichi,53,10687,107,10527
Tamil Nadu,Kancheepuram,260,27814,425,27129
Tamil Nadu,Kanyakumari,147,15783,252,15384
Tamil Nadu,Karur,137,4871,48,4686
Tamil Nadu,Krishnagiri,162,7460,112,7186
Tamil Nadu,Madurai,232,19832,440,19160
Tamil Nadu,Nagapattinam,187,7709,124,7398
Tamil Nadu,Namakkal,222,10527,103,10202
Tamil Nadu,Nilgiris,198,7533,42,7293
Tamil Nadu,Perambalur,6,2246,21,2219
Tamil Nadu,Pudukkottai,87,11169,154,10928
Tamil Nadu,Ramanathapuram,35,6222,131,6056
Tamil Nadu,Ranipet,62,15659,179,15418
Tamil Nadu,Salem,511,30166,444,29211
Tamil Nadu,Sivaganga,72,6351,126,6153
Tamil Nadu,Tenkasi,104,8117,155,7858
Tamil Nadu,Thanjavur,209,16545,229,16107
Tamil Nadu,Theni,41,16632,197,16394
Tamil Nadu,Thiruvallur,493,41216,656,40067
Tamil Nadu,Thiruvarur,114,10521,106,10301
Tamil Nadu,Thoothukkudi,136,15734,136,15462
Tamil Nadu,Tiruchirappalli,180,13521,172,13169
Tamil Nadu,Tirunelveli,171,14932,210,14551
Tamil Nadu,Tirupathur,72,7288,124,7092
Tamil Nadu,Tiruppur,525,15638,210,14903
Tamil Nadu,Tiruvannamalai,162,18741,276,18303
Tamil Nadu,Vellore,269,19485,331,18885
Tamil Nadu,Viluppuram,110,14675,109,14456
Tamil Nadu,Virudhunagar,115,15958,227,15616
Tripura,Dhalai,14,3448,18,3415
Tripura,Gomati,82,3906,44,3779
Tripura,Khowai,8,1818,31,1779
Tripura,North Tripura,36,2702,14,2645
Tripura,Sipahijala,23,2860,31,2806
Tripura,South Tripura,88,3971,23,3857
Tripura,Unokoti,67,2741,22,2652
Tripura,West Tripura,161,11411,186,11053
Uttar Pradesh,Agra,649,9521,168,8704
Uttar Pradesh,Aligarh,413,10700,51,10236
Uttar Pradesh,Ambedkar Nagar,58,1811,39,1714
Uttar Pradesh,Amethi,118,3334,31,3185
Uttar Pradesh,Amroha,80,4039,48,3911
Uttar Pradesh,Auraiya,131,3293,44,3118
Uttar Pradesh,Ayodhya,127,7532,107,7298
Uttar Pradesh,Azamgarh,173,5730,93,5464
Uttar Pradesh,Baghpat,132,1968,30,1806
Uttar Pradesh,Bahraich,83,3927,74,3770
Uttar Pradesh,Ballia,229,7423,98,7096
Uttar Pradesh,Balrampur,90,1965,33,1842
Uttar Pradesh,Banda,100,3452,37,3315
Uttar Pradesh,Barabanki,93,7455,91,7271
Uttar Pradesh,Bareilly,440,13243,157,12646
Uttar Pradesh,Basti,105,4888,95,4688
Uttar Pradesh,Bhadohi,109,2110,18,1983
Uttar Pradesh,Bijnor,294,4054,54,3706
Uttar Pradesh,Budaun,191,3610,42,3377
Uttar Pradesh,Bulandshahr,303,5580,86,5191
Uttar Pradesh,Chandauli,165,4345,49,4131
Uttar Pradesh,Chitrakoot,36,2046,13,1997
Uttar Pradesh,Deoria,126,6552,90,6336
Uttar Pradesh,Etah,161,2420,25,2234
Uttar Pradesh,Etawah,237,5442,99,5106
Uttar Pradesh,Farrukhabad,139,4374,75,4160
Uttar Pradesh,Fatehpur,209,3587,61,3317
Uttar Pradesh,Firozabad,164,3617,65,3388
Uttar Pradesh,Gautam Buddha Nagar,1047,23170,83,22040
Uttar Pradesh,Ghaziabad,1303,23551,93,22155
Uttar Pradesh,Ghazipur,141,4853,73,4639
Uttar Pradesh,Gonda,118,4912,62,4732
Uttar Pradesh,Gorakhpur,397,20170,323,19450
Uttar Pradesh,Hamirpur,63,1494,21,1410
Uttar Pradesh,Hapur,219,3948,64,3665
Uttar Pradesh,Hardoi,144,5651,101,5406
Uttar Pradesh,Hathras,43,1252,7,1202
Uttar Pradesh,Jalaun,149,3669,44,3476
Uttar Pradesh,Jaunpur,226,6331,94,6011
Uttar Pradesh,Jhansi,288,9620,175,9157
Uttar Pradesh,Kannauj,72,3332,44,3216
Uttar Pradesh,Kanpur Dehat,103,2023,32,1888
Uttar Pradesh,Kanpur Nagar,1029,30922,787,29106
Uttar Pradesh,Kasganj,90,1876,5,1781
Uttar Pradesh,Kaushambi,60,2205,26,2119
Uttar Pradesh,Kushinagar,101,5565,60,5404
Uttar Pradesh,Lakhimpur Kheri,143,7237,82,7012
Uttar Pradesh,Lalitpur,80,3127,46,3001
Uttar Pradesh,Lucknow,3478,72838,1020,68340
Uttar Pradesh,Maharajganj,36,5701,90,5575
Uttar Pradesh,Mahoba,44,1349,10,1295
Uttar Pradesh,Mainpuri,126,3530,65,3339
Uttar Pradesh,Mathura,527,6224,104,5593
Uttar Pradesh,Mau,52,2951,36,2863
Uttar Pradesh,Meerut,2309,19590,412,16869
Uttar Pradesh,Mirzapur,134,3191,41,3016
Uttar Pradesh,Moradabad,264,11055,171,10620
Uttar Pradesh,Muzaffarnagar,564,7317,95,6658
Uttar Pradesh,Pilibhit,98,4002,76,3828
Uttar Pradesh,Pratapgarh,150,4940,65,4725
Uttar Pradesh,Prayagraj,732,26832,358,25742
Uttar Pradesh,Rae Bareli,261,4789,101,4427
Uttar Pradesh,Rampur,88,5222,50,5084
Uttar Pradesh,Saharanpur,488,8899,130,8281
Uttar Pradesh,Sambhal,151,3042,42,2849
Uttar Pradesh,Sant Kabir Nagar,25,3095,44,3026
Uttar Pradesh,Shahjahanpur,117,6698,106,6475
Uttar Pradesh,Shamli,135,3303,29,3139
Uttar Pradesh,Shrawasti,37,1215,16,1162
Uttar Pradesh,Siddharthnagar,43,3925,50,3832
Uttar Pradesh,Sitapur,66,4574,70,4438
Uttar Pradesh,Sonbhadra,323,4666,65,4278
Uttar Pradesh,Sultanpur,173,4442,73,4196
Uttar Pradesh,Unnao,206,4303,79,4018
Uttar Pradesh,Varanasi,1067,20560,384,19109
Uttarakhand,Almora,247,2475,16,2167
Uttarakhand,Bageshwar,146,1215,10,1059
Uttarakhand,Chamoli,336,2816,13,2428
Uttarakhand,Champawat,159,1427,7,1223
Uttarakhand,Dehradun,1484,22149,707,19673
Uttarakhand,Haridwar,521,12295,136,11555
Uttarakhand,Nainital,442,8799,176,8135
Uttarakhand,Pauri Garhwal,412,4334,47,3851
Uttarakhand,Pithoragarh,353,2361,24,1984
Uttarakhand,Rudraprayag,90,1885,9,1780
Uttarakhand,Tehri Garhwal,296,3649,13,3282
Uttarakhand,Udham Singh Nagar,334,10410,103,9866
Uttarakhand,Uttarkashi,174,3078,12,2828
West Bengal,Alipurduar,85,7310,84,7141
West Bengal,Bankura,413,10092,86,9593
West Bengal,Birbhum,387,8350,76,7887
West Bengal,Cooch Behar,443,10831,65,10323
West Bengal,Dakshin Dinajpur,234,7854,61,7559
West Bengal,Darjeeling,880,15856,187,14789
West Bengal,Hooghly,830,25688,413,24445
West Bengal,Howrah,1021,31840,902,29917
West Bengal,Jalpaiguri,890,12878,137,11851
West Bengal,Jhargram,152,2665,17,2496
West Bengal,Kalimpong,80,1866,22,1764
West Bengal,Kolkata,5988,109949,2651,101310
West Bengal,Malda,370,11672,104,11198
West Bengal,Murshidabad,413,11037,129,10495
West Bengal,Nadia,958,18959,239,17762
West Bengal,North 24 Parganas,5257,103721,2032,96432
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,882,13480,129,12469
West Bengal,Paschim Medinipur,787,18279,261,17231
West Bengal,Purba Bardhaman,827,10753,87,9839
West Bengal,Purba Medinipur,900,18471,244,17327
West Bengal,Purulia,246,6235,42,5947
West Bengal,South 24 Parganas,1635,32723,593,30495
West Bengal,Uttar Dinajpur,367,5947,64,5516
