State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Kallakurichi,617,5096,53,4426
Tamil Nadu,Kancheepuram,2598,14548,189,11761
Tamil Nadu,Kanyakumari,1431,7968,130,6407
Tamil Nadu,Karur,301,1133,23,809
Tamil Nadu,Krishnagiri,295,1707,26,1386
Tamil Nadu,Madurai,1078,13067,329,11660
Tamil Nadu,Nagapattinam,719,1718,20,979
Tamil Nadu,Namakkal,358,1361,25,978
Tamil Nadu,Nilgiris,160,1120,4,956
Tamil Nadu,Perambalur,235,1048,13,800
Tamil Nadu,Pudukkottai,1345,4555,68,3142
Tamil Nadu,Ramanathapuram,467,4149,94,3588
Tamil Nadu,Ranipet,1160,8772,96,7516
Tamil Nadu,Salem,1974,6766,85,4707
Tamil Nadu,Sivaganga,468,3545,90,2987
Tamil Nadu,Tenkasi,1002,4214,78,3134
Tamil Nadu,Thanjavur,825,5245,82,4338
Tamil Nadu,Theni,2672,10772,121,7979
Tamil Nadu,Thiruvallur,3935,21005,355,16715
Tamil Nadu,Thiruvarur,449,2551,28,2074
Tamil Nadu,Thoothukkudi,786,10210,93,9331
Tamil Nadu,Tiruchirappalli,1011,6212,94,5107
Tamil Nadu,Tirunelveli,1321,7883,133,6429
Tamil Nadu,Tirupathur,442,2210,44,1724
Tamil Nadu,Tiruppur,507,1707,49,1151
Tamil Nadu,Tiruvannamalai,1118,9017,129,7770
Tamil Nadu,Vellore,1165,8822,120,7537
Tamil Nadu,Viluppuram,710,5573,52,4811
Tamil Nadu,Virudhunagar,872,11639,162,10605
Tripura,Dhalai,97,762,2,662
Tripura,Gomati,297,1193,14,881
Tripura,Khowai,259,690,7,424
Tripura,North Tripura,255,774,2,511
Tripura,Sipahijala,141,1359,8,1210
Tripura,South Tripura,59,469,4,403
Tripura,Unokoti,92,225,0,133
Tripura,West Tripura,880,2188,28,1273
Uttar Pradesh,Agra,312,2360,104,1944
Uttar Pradesh,Aligarh,1016,2732,27,1689
Uttar Pradesh,Ambedkar Nagar,182,566,16,368
Uttar Pradesh,Amethi,284,885,3,598
Uttar Pradesh,Amroha,284,1144,15,845
Uttar Pradesh,Auraiya,228,813,8,577
Uttar Pradesh,Ayodhya,599,2093,32,1462
Uttar Pradesh,Azamgarh,865,2326,35,1426
Uttar Pradesh,Baghpat,112,772,15,645
Uttar Pradesh,Bahraich,532,1449,19,898
Uttar Pradesh,Ballia,909,3217,34,2274
Uttar Pradesh,Balrampur,278,651,11,362
Uttar Pradesh,Banda,135,475,6,334
Uttar Pradesh,Barabanki,731,2295,17,1547
Uttar Pradesh,Bareilly,1795,5072,96,3181
Uttar Pradesh,Basti,923,1968,44,1001
Uttar Pradesh,Bhadohi,202,858,9,647
Uttar Pradesh,Bijnor,286,1157,13,858
Uttar Pradesh,Budaun,250,882,6,626
Uttar Pradesh,Bulandshahr,324,1814,39,1451
Uttar Pradesh,Chandauli,390,1510,13,1107
Uttar Pradesh,Chitrakoot,69,364,2,293
Uttar Pradesh,Deoria,795,2625,20,1810
Uttar Pradesh,Etah,246,621,11,364
Uttar Pradesh,Etawah,353,1276,30,893
Uttar Pradesh,Farrukhabad,218,840,18,604
Uttar Pradesh,Fatehpur,286,979,16,677
Uttar Pradesh,Firozabad,188,1073,44,841
Uttar Pradesh,Gautam Buddha Nagar,774,6596,43,5779
Uttar Pradesh,Ghaziabad,1071,6790,67,5652
Uttar Pradesh,Ghazipur,661,2209,15,1533
Uttar Pradesh,Gonda,465,1587,22,1100
Uttar Pradesh,Gorakhpur,2463,5764,88,3213
Uttar Pradesh,Hamirpur,65,445,11,369
Uttar Pradesh,Hapur,93,1498,22,1383
Uttar Pradesh,Hardoi,441,1816,19,1356
Uttar Pradesh,Hathras,57,399,6,336
Uttar Pradesh,Jalaun,189,959,13,757
Uttar Pradesh,Jaunpur,488,3127,40,2599
Uttar Pradesh,Jhansi,678,3296,87,2531
Uttar Pradesh,Kannauj,241,1344,9,1094
Uttar Pradesh,Kanpur Dehat,347,733,7,379
Uttar Pradesh,Kanpur Nagar,4303,11062,323,6436
Uttar Pradesh,Kasganj,160,602,1,441
Uttar Pradesh,Kaushambi,164,630,7,459
Uttar Pradesh,Kushinagar,916,2054,10,1128
Uttar Pradesh,Lakhimpur Kheri,611,1289,16,662
Uttar Pradesh,Lalitpur,439,783,11,333
Uttar Pradesh,Lucknow,7170,18204,228,10806
Uttar Pradesh,Maharajganj,537,1729,18,1174
Uttar Pradesh,Mahoba,61,369,3,305
Uttar Pradesh,Mainpuri,206,1129,19,904
Uttar Pradesh,Mathura,598,1649,40,1011
Uttar Pradesh,Mau,284,978,7,687
Uttar Pradesh,Meerut,624,3065,123,2318
Uttar Pradesh,Mirzapur,344,1323,23,956
Uttar Pradesh,Moradabad,871,3200,81,2248
Uttar Pradesh,Muzaffarnagar,363,1331,24,944
Uttar Pradesh,Pilibhit,554,1623,12,1057
Uttar Pradesh,Pratapgarh,451,1139,21,667
Uttar Pradesh,Prayagraj,2182,5825,107,3536
Uttar Pradesh,Rae Bareli,300,1023,20,703
Uttar Pradesh,Rampur,671,2150,20,1459
Uttar Pradesh,Saharanpur,985,2294,31,1278
Uttar Pradesh,Sambhal,201,1313,24,1088
Uttar Pradesh,Sant Kabir Nagar,269,1613,16,1328
Uttar Pradesh,Shahjahanpur,866,2180,25,1289
Uttar Pradesh,Shamli,172,712,9,531
Uttar Pradesh,Shrawasti,177,461,7,277
Uttar Pradesh,Siddharthnagar,681,1690,14,995
Uttar Pradesh,Sitapur,659,1284,4,621
Uttar Pradesh,Sonbhadra,367,1154,7,780
Uttar Pradesh,Sultanpur,666,1702,27,1009
Uttar Pradesh,Unnao,424,1464,27,1013
Uttar Pradesh,Varanasi,2141,6030,128,3761
Uttarakhand,Almora,41,384,2,340
Uttarakhand,Bageshwar,34,191,1,156
Uttarakhand,Chamoli,75,195,0,120
Uttarakhand,Champawat,102,223,2,119
Uttarakhand,Dehradun,572,2537,91,1847
Uttarakhand,Haridwar,1137,3167,16,2004
Uttarakhand,Nainital,572,1882,31,1278
Uttarakhand,Pauri Garhwal,71,341,4,257
Uttarakhand,Pithoragarh,42,215,2,171
Uttarakhand,Rudraprayag,60,152,1,91
Uttarakhand,Tehri Garhwal,194,798,2,602
Uttarakhand,Udham Singh Nagar,857,2387,11,1518
Uttarakhand,Uttarkashi,267,489,1,221
West Bengal,Alipurduar,327,1076,6,743
West Bengal,Bankura,443,1579,0,1136
West Bengal,Birbhum,276,1296,10,1010
West Bengal,Cooch Behar,421,1818,1,1396
West Bengal,Dakshin Dinajpur,767,2620,18,1835
West Bengal,Darjeeling,752,3757,53,2952
West Bengal,Hooghly,1166,5672,93,4413
West Bengal,Howrah,1958,11545,305,9282
West Bengal,Jalpaiguri,550,2334,23,1761
West Bengal,Jhargram,57,153,2,94
West Bengal,Kalimpong,165,333,1,167
West Bengal,Kolkata,6371,33467,1110,25986
West Bengal,Malda,879,4032,23,3130
West Bengal,Murshidabad,791,2196,26,1379
West Bengal,Nadia,775,2499,26,1698
West Bengal,North 24 Parganas,5607,25904,580,19717
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,727,2390,20,1643
West Bengal,Paschim Medinipur,862,2430,25,1543
West Bengal,Purba Bardhaman,561,2059,12,1486
West Bengal,Purba Medinipur,1436,4147,35,2676
West Bengal,Purulia,190,598,1,407
West Bengal,South 24 Parganas,1997,8958,140,6821
West Bengal,Uttar Dinajpur,457,1824,15,1352
