State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Dharmapuri,172,1183,11,1000
Tamil Nadu,Dindigul,831,6027,117,5079
Tamil Nadu,Erode,1070,2498,38,1390
Tamil Nadu,Kallakurichi,613,5565,62,4890
Tamil Nadu,Kancheepuram,2257,16295,225,13813
Tamil Nadu,Kanyakumari,1485,8994,157,7352
Tamil Nadu,Karur,361,1384,25,998
Tamil Nadu,Krishnagiri,323,1944,28,1593
Tamil Nadu,Madurai,937,13621,341,12343
Tamil Nadu,Nagapattinam,777,2191,30,1384
Tamil Nadu,Namakkal,482,1739,33,1224
Tamil Nadu,Nilgiris,341,1472,10,1121
Tamil Nadu,Perambalur,185,1221,16,1020
Tamil Nadu,Pudukkottai,1299,5517,83,4135
Tamil Nadu,Ramanathapuram,467,4523,101,3955
Tamil Nadu,Ranipet,1153,9768,111,8504
Tamil Nadu,Salem,2838,8966,123,6005
Tamil Nadu,Sivaganga,249,3841,104,3488
Tamil Nadu,Tenkasi,932,5037,99,4006
Tamil Nadu,Thanjavur,795,5986,106,5085
Tamil Nadu,Theni,1942,12048,138,9968
Tamil Nadu,Thiruvallur,1776,23331,383,21172
Tamil Nadu,Thiruvarur,605,3062,39,2418
Tamil Nadu,Thoothukkudi,752,10909,107,10050
Tamil Nadu,Tiruchirappalli,910,6957,111,5936
Tamil Nadu,Tirunelveli,1283,8911,164,7464
Tamil Nadu,Tirupathur,556,2673,55,2062
Tamil Nadu,Tiruppur,571,2241,57,1613
Tamil Nadu,Tiruvannamalai,753,9680,150,8777
Tamil Nadu,Vellore,1239,10008,147,8622
Tamil Nadu,Viluppuram,1024,6595,64,5507
Tamil Nadu,Virudhunagar,393,12128,183,11552
Tripura,Dhalai,232,933,2,698
Tripura,Gomati,311,1422,15,1095
Tripura,Khowai,201,798,8,589
Tripura,North Tripura,287,934,2,639
Tripura,Sipahijala,205,1537,10,1322
Tripura,South Tripura,201,636,4,428
Tripura,Unokoti,295,474,0,179
Tripura,West Tripura,1391,3190,44,1747
Uttar Pradesh,Agra,307,2617,106,2204
Uttar Pradesh,Aligarh,1196,3586,29,2361
Uttar Pradesh,Ambedkar Nagar,214,744,17,513
Uttar Pradesh,Amethi,272,1114,5,837
Uttar Pradesh,Amroha,356,1437,16,1065
Uttar Pradesh,Auraiya,267,1068,9,792
Uttar Pradesh,Ayodhya,860,2837,39,1938
Uttar Pradesh,Azamgarh,734,2879,47,2098
Uttar Pradesh,Baghpat,99,852,16,737
Uttar Pradesh,Bahraich,494,1876,28,1354
Uttar Pradesh,Ballia,660,3779,39,3080
Uttar Pradesh,Balrampur,301,893,14,578
Uttar Pradesh,Banda,204,665,8,453
Uttar Pradesh,Barabanki,943,3078,24,2111
Uttar Pradesh,Bareilly,1460,5963,109,4394
Uttar Pradesh,Basti,357,2196,54,1785
Uttar Pradesh,Bhadohi,194,1001,10,797
Uttar Pradesh,Bijnor,355,1458,17,1086
Uttar Pradesh,Budaun,515,1354,11,828
Uttar Pradesh,Bulandshahr,389,2101,45,1667
Uttar Pradesh,Chandauli,389,1784,13,1382
Uttar Pradesh,Chitrakoot,170,528,2,356
Uttar Pradesh,Deoria,980,3477,26,2471
Uttar Pradesh,Etah,277,789,11,501
Uttar Pradesh,Etawah,597,1781,36,1148
Uttar Pradesh,Farrukhabad,351,1144,21,772
Uttar Pradesh,Fatehpur,278,1131,19,834
Uttar Pradesh,Firozabad,265,1290,44,981
Uttar Pradesh,Gautam Buddha Nagar,926,7376,44,6406
Uttar Pradesh,Ghaziabad,1237,7656,67,6352
Uttar Pradesh,Ghazipur,438,2596,22,2136
Uttar Pradesh,Gonda,673,2282,26,1583
Uttar Pradesh,Gorakhpur,2596,7949,121,5232
Uttar Pradesh,Hamirpur,103,534,12,419
Uttar Pradesh,Hapur,131,1618,26,1461
Uttar Pradesh,Hardoi,548,2270,27,1695
Uttar Pradesh,Hathras,112,493,6,375
Uttar Pradesh,Jalaun,215,1148,15,918
Uttar Pradesh,Jaunpur,473,3450,43,2934
Uttar Pradesh,Jhansi,808,3981,97,3076
Uttar Pradesh,Kannauj,245,1573,10,1318
Uttar Pradesh,Kanpur Dehat,375,935,9,551
Uttar Pradesh,Kanpur Nagar,3372,13357,389,9596
Uttar Pradesh,Kasganj,255,772,1,516
Uttar Pradesh,Kaushambi,176,814,10,628
Uttar Pradesh,Kushinagar,843,2661,15,1803
Uttar Pradesh,Lakhimpur Kheri,861,2056,24,1171
Uttar Pradesh,Lalitpur,458,1089,12,619
Uttar Pradesh,Lucknow,6768,23676,311,16597
Uttar Pradesh,Maharajganj,710,2390,29,1651
Uttar Pradesh,Mahoba,87,441,5,349
Uttar Pradesh,Mainpuri,192,1310,25,1093
Uttar Pradesh,Mathura,608,2041,46,1387
Uttar Pradesh,Mau,298,1226,9,919
Uttar Pradesh,Meerut,928,3706,130,2648
Uttar Pradesh,Mirzapur,258,1515,23,1234
Uttar Pradesh,Moradabad,1229,4340,99,3012
Uttar Pradesh,Muzaffarnagar,491,1720,27,1202
Uttar Pradesh,Pilibhit,473,2053,28,1552
Uttar Pradesh,Pratapgarh,511,1544,24,1009
Uttar Pradesh,Prayagraj,2660,8021,137,5224
Uttar Pradesh,Rae Bareli,297,1259,31,931
Uttar Pradesh,Rampur,734,2764,23,2007
Uttar Pradesh,Saharanpur,1130,3150,47,1973
Uttar Pradesh,Sambhal,206,1438,26,1206
Uttar Pradesh,Sant Kabir Nagar,277,1867,21,1569
Uttar Pradesh,Shahjahanpur,618,2725,33,2074
Uttar Pradesh,Shamli,209,863,10,644
Uttar Pradesh,Shrawasti,166,609,10,433
Uttar Pradesh,Siddharthnagar,547,2079,20,1512
Uttar Pradesh,Sitapur,638,1790,6,1146
Uttar Pradesh,Sonbhadra,371,1380,11,998
Uttar Pradesh,Sultanpur,317,1908,33,1558
Uttar Pradesh,Unnao,523,1837,32,1282
Uttar Pradesh,Varanasi,1750,7344,154,5440
Uttarakhand,Almora,37,416,2,376
Uttarakhand,Bageshwar,41,222,1,180
Uttarakhand,Chamoli,79,266,0,185
Uttarakhand,Champawat,83,270,2,185
Uttarakhand,Dehradun,914,3302,107,2251
Uttarakhand,Haridwar,1101,3998,35,2851
Uttarakhand,Nainital,662,2336,44,1629
Uttarakhand,Pauri Garhwal,121,437,4,302
Uttarakhand,Pithoragarh,24,236,2,210
Uttarakhand,Rudraprayag,48,189,1,140
Uttarakhand,Tehri Garhwal,187,932,2,743
Uttarakhand,Udham Singh Nagar,1273,3233,17,1942
Uttarakhand,Uttarkashi,179,712,2,530
West Bengal,Alipurduar,467,1550,10,1073
West Bengal,Bankura,659,2231,3,1569
West Bengal,Birbhum,327,1617,12,1278
West Bengal,Cooch Behar,440,2337,5,1892
West Bengal,Dakshin Dinajpur,770,3540,23,2747
West Bengal,Darjeeling,882,4598,67,3649
West Bengal,Hooghly,1457,7050,116,5477
West Bengal,Howrah,1409,12772,347,11016
West Bengal,Jalpaiguri,741,3071,30,2300
West Bengal,Jhargram,50,209,2,157
West Bengal,Kalimpong,101,438,3,334
West Bengal,Kolkata,5526,37817,1222,31069
West Bengal,Malda,626,4664,33,4005
West Bengal,Murshidabad,774,2996,34,2188
West Bengal,Nadia,774,3250,32,2444
West Bengal,North 24 Parganas,5473,31117,687,24957
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,925,3271,26,2320
West Bengal,Paschim Medinipur,1315,3689,37,2337
West Bengal,Purba Bardhaman,432,2472,17,2023
West Bengal,Purba Medinipur,1334,5378,50,3994
West Bengal,Purulia,487,1079,1,591
West Bengal,South 24 Parganas,1664,10447,184,8599
West Bengal,Uttar Dinajpur,321,2116,20,1775
