State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Perambalur,181,547,6,360
Tamil Nadu,Pudukkottai,791,2514,30,1693
Tamil Nadu,Ramanathapuram,480,3449,70,2899
Tamil Nadu,Ranipet,1796,5930,40,4094
Tamil Nadu,Salem,1137,3931,39,2755
Tamil Nadu,Sivaganga,496,2677,52,2129
Tamil Nadu,Tenkasi,785,2443,36,1622
Tamil Nadu,Thanjavur,864,3243,32,2347
Tamil Nadu,Theni,2691,6261,72,3498
Tamil Nadu,Thiruvallur,3437,15096,257,11402
Tamil Nadu,Thiruvarur,323,1830,9,1498
Tamil Nadu,Thoothukkudi,1977,8035,58,6000
Tamil Nadu,Tiruchirappalli,1435,4603,62,3106
Tamil Nadu,Tirunelveli,2298,5797,61,3438
Tamil Nadu,Tirupathur,498,1344,22,824
Tamil Nadu,Tiruppur,331,1000,16,653
Tamil Nadu,Tiruvannamalai,2267,6793,73,4453
Tamil Nadu,Vellore,1234,6526,67,5225
Tamil Nadu,Viluppuram,816,4162,38,3308
Tamil Nadu,Virudhunagar,2377,9269,109,6783
Tripura,Dhalai,66,636,2,567
Tripura,Gomati,337,919,8,573
Tripura,Khowai,152,456,3,301
Tripura,North Tripura,183,478,1,288
Tripura,Sipahijala,270,1178,2,906
Tripura,South Tripura,109,370,3,255
Tripura,Unokoti,23,135,0,112
Tripura,West Tripura,659,1348,9,673
Uttar Pradesh,Agra,291,1905,99,1515
Uttar Pradesh,Aligarh,933,1638,26,679
Uttar Pradesh,Ambedkar Nagar,139,311,11,161
Uttar Pradesh,Amethi,103,503,2,398
Uttar Pradesh,Amroha,417,766,11,338
Uttar Pradesh,Auraiya,237,494,2,255
Uttar Pradesh,Ayodhya,609,1370,17,744
Uttar Pradesh,Azamgarh,709,1187,16,462
Uttar Pradesh,Baghpat,66,632,12,554
Uttar Pradesh,Bahraich,387,676,8,281
Uttar Pradesh,Ballia,1094,1930,17,819
Uttar Pradesh,Balrampur,141,319,8,170
Uttar Pradesh,Banda,138,325,2,185
Uttar Pradesh,Barabanki,461,1354,12,881
Uttar Pradesh,Bareilly,1651,2821,67,1103
Uttar Pradesh,Basti,393,1029,30,606
Uttar Pradesh,Bhadohi,378,662,6,278
Uttar Pradesh,Bijnor,163,776,9,604
Uttar Pradesh,Budaun,215,544,4,325
Uttar Pradesh,Bulandshahr,256,1430,33,1141
Uttar Pradesh,Chandauli,371,1068,9,688
Uttar Pradesh,Chitrakoot,133,256,2,121
Uttar Pradesh,Deoria,658,1444,9,777
Uttar Pradesh,Etah,240,393,10,143
Uttar Pradesh,Etawah,301,837,27,509
Uttar Pradesh,Farrukhabad,165,554,12,377
Uttar Pradesh,Fatehpur,273,600,12,315
Uttar Pradesh,Firozabad,130,779,41,608
Uttar Pradesh,Gautam Buddha Nagar,902,5544,43,4599
Uttar Pradesh,Ghaziabad,928,5337,64,4345
Uttar Pradesh,Ghazipur,592,1294,11,691
Uttar Pradesh,Gonda,479,861,13,369
Uttar Pradesh,Gorakhpur,1240,2663,60,1363
Uttar Pradesh,Hamirpur,128,333,9,196
Uttar Pradesh,Hapur,216,1336,20,1100
Uttar Pradesh,Hardoi,490,1259,13,756
Uttar Pradesh,Hathras,41,291,6,244
Uttar Pradesh,Jalaun,299,562,10,253
Uttar Pradesh,Jaunpur,1137,2295,16,1142
Uttar Pradesh,Jhansi,761,2548,71,1716
Uttar Pradesh,Kannauj,350,946,7,589
Uttar Pradesh,Kanpur Dehat,189,336,3,144
Uttar Pradesh,Kanpur Nagar,3845,6504,228,2431
Uttar Pradesh,Kasganj,142,460,1,317
Uttar Pradesh,Kaushambi,75,377,4,298
Uttar Pradesh,Kushinagar,471,912,7,434
Uttar Pradesh,Lakhimpur Kheri,290,565,7,268
Uttar Pradesh,Lalitpur,386,421,4,31
Uttar Pradesh,Lucknow,4638,9805,124,5043
Uttar Pradesh,Maharajganj,361,875,9,505
Uttar Pradesh,Mahoba,93,305,3,209
Uttar Pradesh,Mainpuri,144,779,17,618
Uttar Pradesh,Mathura,295,981,33,653
Uttar Pradesh,Mau,227,580,6,347
Uttar Pradesh,Meerut,458,2383,112,1813
Uttar Pradesh,Mirzapur,479,845,14,352
Uttar Pradesh,Moradabad,892,2149,61,1196
Uttar Pradesh,Muzaffarnagar,256,905,20,629
Uttar Pradesh,Pilibhit,505,878,6,367
Uttar Pradesh,Pratapgarh,312,524,13,199
Uttar Pradesh,Prayagraj,1894,3040,63,1083
Uttar Pradesh,Rae Bareli,296,670,11,363
Uttar Pradesh,Rampur,677,1348,19,652
Uttar Pradesh,Saharanpur,501,1226,16,709
Uttar Pradesh,Sambhal,188,1037,19,830
Uttar Pradesh,Sant Kabir Nagar,411,1121,10,700
Uttar Pradesh,Shahjahanpur,673,1253,10,570
Uttar Pradesh,Shamli,152,502,7,343
Uttar Pradesh,Shrawasti,79,205,3,123
Uttar Pradesh,Siddharthnagar,373,916,12,531
Uttar Pradesh,Sitapur,469,636,1,166
Uttar Pradesh,Sonbhadra,293,675,0,382
Uttar Pradesh,Sultanpur,359,866,19,488
Uttar Pradesh,Unnao,445,940,14,481
Uttar Pradesh,Varanasi,1739,3419,84,1596
Uttarakhand,Almora,65,315,2,247
Uttarakhand,Bageshwar,38,133,1,94
Uttarakhand,Chamoli,16,98,0,82
Uttarakhand,Champawat,59,135,2,74
Uttarakhand,Dehradun,410,1823,52,1335
Uttarakhand,Haridwar,815,1610,2,785
Uttarakhand,Nainital,589,1289,20,679
Uttarakhand,Pauri Garhwal,39,228,4,184
Uttarakhand,Pithoragarh,104,182,0,78
Uttarakhand,Rudraprayag,12,81,1,68
Uttarakhand,Tehri Garhwal,23,525,2,500
Uttarakhand,Udham Singh Nagar,783,1356,8,564
Uttarakhand,Uttarkashi,75,233,1,157
West Bengal,Alipurduar,209,488,3,276
West Bengal,Bankura,254,848,0,594
West Bengal,Birbhum,254,727,6,467
West Bengal,Cooch Behar,443,1013,0,570
West Bengal,Dakshin Dinajpur,404,1416,10,1002
West Bengal,Darjeeling,741,2589,27,1821
West Bengal,Hooghly,888,3793,65,2840
West Bengal,Howrah,2017,8632,221,6394
West Bengal,Jalpaiguri,379,1546,13,1154
West Bengal,Jhargram,7,38,0,31
West Bengal,Kalimpong,26,105,1,78
West Bengal,Kolkata,6736,24537,835,16966
West Bengal,Malda,524,2606,15,2067
West Bengal,Murshidabad,326,1012,13,673
West Bengal,Nadia,365,1231,12,854
West Bengal,North 24 Parganas,5194,17431,403,11834
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,538,1216,11,667
West Bengal,Paschim Medinipur,302,1316,17,997
West Bengal,Purba Bardhaman,484,1152,5,663
West Bengal,Purba Medinipur,513,1825,15,1297
West Bengal,Purulia,100,292,0,192
West Bengal,South 24 Parganas,1375,5862,100,4387
West Bengal,Uttar Dinajpur,236,1243,10,997
