State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Kancheepuram,2694,13085,166,10225
Tamil Nadu,Kanyakumari,1641,7050,103,5306
Tamil Nadu,Karur,319,928,16,593
Tamil Nadu,Krishnagiri,366,1539,23,1150
Tamil Nadu,Madurai,1056,12515,308,11151
Tamil Nadu,Nagapattinam,653,1392,16,723
Tamil Nadu,Namakkal,275,1112,18,819
Tamil Nadu,Nilgiris,92,996,3,901
Tamil Nadu,Perambalur,221,839,11,607
Tamil Nadu,Pudukkottai,1138,3662,47,2477
Tamil Nadu,Ramanathapuram,428,3840,84,3328
Tamil Nadu,Ranipet,1520,7786,63,6203
Tamil Nadu,Salem,1514,5344,66,3764
Tamil Nadu,Sivaganga,424,3203,72,2707
Tamil Nadu,Tenkasi,1419,3632,61,2152
Tamil Nadu,Thanjavur,1146,4561,59,3356
Tamil Nadu,Theni,3004,9122,104,6014
Tamil Nadu,Thiruvallur,3803,18477,315,14359
Tamil Nadu,Thiruvarur,353,2146,18,1775
Tamil Nadu,Thoothukkudi,1498,9730,82,8150
Tamil Nadu,Tiruchirappalli,935,5550,81,4534
Tamil Nadu,Tirunelveli,1541,7112,106,5465
Tamil Nadu,Tirupathur,610,1863,34,1219
Tamil Nadu,Tiruppur,446,1379,37,896
Tamil Nadu,Tiruvannamalai,2033,8432,106,6293
Tamil Nadu,Vellore,1236,7915,102,6577
Tamil Nadu,Viluppuram,591,4906,47,4268
Tamil Nadu,Virudhunagar,1425,10849,144,9280
Tripura,Dhalai,36,675,2,636
Tripura,Gomati,290,1102,9,802
Tripura,Khowai,185,584,6,393
Tripura,North Tripura,188,621,2,425
Tripura,Sipahijala,167,1289,4,1118
Tripura,South Tripura,85,422,4,330
Tripura,Unokoti,19,147,0,128
Tripura,West Tripura,674,1778,17,1080
Uttar Pradesh,Agra,358,2227,102,1767
Uttar Pradesh,Aligarh,1191,2338,27,1120
Uttar Pradesh,Ambedkar Nagar,190,476,12,274
Uttar Pradesh,Amethi,269,766,2,495
Uttar Pradesh,Amroha,315,1021,13,693
Uttar Pradesh,Auraiya,176,660,6,478
Uttar Pradesh,Ayodhya,600,1826,24,1202
Uttar Pradesh,Azamgarh,979,2003,32,992
Uttar Pradesh,Baghpat,100,714,14,600
Uttar Pradesh,Bahraich,667,1227,15,545
Uttar Pradesh,Ballia,889,2828,24,1915
Uttar Pradesh,Balrampur,261,546,9,276
Uttar Pradesh,Banda,101,421,5,315
Uttar Pradesh,Barabanki,609,1904,16,1279
Uttar Pradesh,Bareilly,1839,4356,88,2429
Uttar Pradesh,Basti,897,1782,36,849
Uttar Pradesh,Bhadohi,214,785,7,564
Uttar Pradesh,Bijnor,273,1015,12,730
Uttar Pradesh,Budaun,284,734,5,445
Uttar Pradesh,Bulandshahr,304,1683,38,1341
Uttar Pradesh,Chandauli,347,1341,12,982
Uttar Pradesh,Chitrakoot,66,326,2,258
Uttar Pradesh,Deoria,854,2195,16,1325
Uttar Pradesh,Etah,253,566,10,303
Uttar Pradesh,Etawah,418,1128,29,681
Uttar Pradesh,Farrukhabad,245,736,14,477
Uttar Pradesh,Fatehpur,296,844,14,534
Uttar Pradesh,Firozabad,221,976,41,714
Uttar Pradesh,Gautam Buddha Nagar,832,6238,43,5363
Uttar Pradesh,Ghaziabad,984,6169,67,5118
Uttar Pradesh,Ghazipur,594,1864,13,1257
Uttar Pradesh,Gonda,543,1376,18,815
Uttar Pradesh,Gorakhpur,1916,4447,76,2455
Uttar Pradesh,Hamirpur,95,415,9,311
Uttar Pradesh,Hapur,130,1460,21,1309
Uttar Pradesh,Hardoi,418,1594,17,1159
Uttar Pradesh,Hathras,66,357,6,285
Uttar Pradesh,Jalaun,267,863,10,586
Uttar Pradesh,Jaunpur,732,2905,36,2137
Uttar Pradesh,Jhansi,573,2976,84,2319
Uttar Pradesh,Kannauj,288,1235,8,939
Uttar Pradesh,Kanpur Dehat,237,526,6,283
Uttar Pradesh,Kanpur Nagar,4307,9430,287,4836
Uttar Pradesh,Kasganj,185,572,1,386
Uttar Pradesh,Kaushambi,120,514,4,390
Uttar Pradesh,Kushinagar,811,1629,10,808
Uttar Pradesh,Lakhimpur Kheri,472,967,11,484
Uttar Pradesh,Lalitpur,510,644,10,124
Uttar Pradesh,Lucknow,7039,15324,182,8103
Uttar Pradesh,Maharajganj,554,1412,16,842
Uttar Pradesh,Mahoba,45,340,3,292
Uttar Pradesh,Mainpuri,252,1026,19,755
Uttar Pradesh,Mathura,476,1360,38,846
Uttar Pradesh,Mau,298,891,7,586
Uttar Pradesh,Meerut,544,2780,121,2115
Uttar Pradesh,Mirzapur,380,1159,21,758
Uttar Pradesh,Moradabad,704,2764,69,1991
Uttar Pradesh,Muzaffarnagar,340,1153,22,791
Uttar Pradesh,Pilibhit,584,1420,11,825
Uttar Pradesh,Pratapgarh,544,997,18,435
Uttar Pradesh,Prayagraj,2227,4954,90,2637
Uttar Pradesh,Rae Bareli,316,936,18,602
Uttar Pradesh,Rampur,605,1763,20,1138
Uttar Pradesh,Saharanpur,907,1951,20,1024
Uttar Pradesh,Sambhal,218,1216,21,977
Uttar Pradesh,Sant Kabir Nagar,343,1471,14,1114
Uttar Pradesh,Shahjahanpur,800,1815,18,997
Uttar Pradesh,Shamli,147,623,7,469
Uttar Pradesh,Shrawasti,141,336,6,189
Uttar Pradesh,Siddharthnagar,627,1450,14,809
Uttar Pradesh,Sitapur,519,1033,2,512
Uttar Pradesh,Sonbhadra,399,1039,4,636
Uttar Pradesh,Sultanpur,608,1456,25,823
Uttar Pradesh,Unnao,512,1311,19,780
Uttar Pradesh,Varanasi,2284,5190,113,2793
Uttarakhand,Almora,46,367,2,318
Uttarakhand,Bageshwar,21,168,1,146
Uttarakhand,Chamoli,62,155,0,93
Uttarakhand,Champawat,77,174,2,95
Uttarakhand,Dehradun,475,2236,81,1653
Uttarakhand,Haridwar,1194,2571,8,1361
Uttarakhand,Nainital,603,1609,27,978
Uttarakhand,Pauri Garhwal,70,290,4,215
Uttarakhand,Pithoragarh,96,210,0,114
Uttarakhand,Rudraprayag,20,108,1,87
Uttarakhand,Tehri Garhwal,110,654,2,542
Uttarakhand,Udham Singh Nagar,1101,1984,11,871
Uttarakhand,Uttarkashi,145,360,1,214
West Bengal,Alipurduar,367,886,6,513
West Bengal,Bankura,390,1271,0,881
West Bengal,Birbhum,400,1123,7,716
West Bengal,Cooch Behar,486,1548,0,1062
West Bengal,Dakshin Dinajpur,401,1985,16,1568
West Bengal,Darjeeling,805,3337,42,2490
West Bengal,Hooghly,1248,5043,80,3715
West Bengal,Howrah,1994,10601,273,8334
West Bengal,Jalpaiguri,445,1984,18,1521
West Bengal,Jhargram,45,110,2,63
West Bengal,Kalimpong,137,245,1,107
West Bengal,Kolkata,6598,30470,1015,22857
West Bengal,Malda,841,3585,18,2726
West Bengal,Murshidabad,680,1747,22,1045
West Bengal,Nadia,732,2012,22,1258
West Bengal,North 24 Parganas,5427,22861,524,16910
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,636,1921,17,1268
West Bengal,Paschim Medinipur,544,1847,20,1283
West Bengal,Purba Bardhaman,546,1722,8,1168
West Bengal,Purba Medinipur,1222,3092,26,1844
West Bengal,Purulia,210,503,1,292
West Bengal,South 24 Parganas,2021,7879,124,5734
West Bengal,Uttar Dinajpur,272,1485,14,1199
