State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Chengalpattu,2797,27654,450,24407
Tamil Nadu,Chennai,12006,139720,2823,124891
Tamil Nadu,Coimbatore,4551,17865,322,12992
Tamil Nadu,Cuddalore,3637,13235,133,9465
Tamil Nadu,Dharmapuri,187,1371,13,1171
Tamil Nadu,Dindigul,889,7032,135,6008
Tamil Nadu,Erode,1148,3587,45,2394
Tamil Nadu,Kallakurichi,937,6646,83,5626
Tamil Nadu,Kancheepuram,1532,17973,262,16179
Tamil Nadu,Kanyakumari,809,10022,188,9025
Tamil Nadu,Karur,376,1758,29,1353
Tamil Nadu,Krishnagiri,475,2390,33,1882
Tamil Nadu,Madurai,877,14575,364,13334
Tamil Nadu,Nagapattinam,910,3010,51,2049
Tamil Nadu,Namakkal,606,2427,41,1780
Tamil Nadu,Nilgiris,372,1810,13,1425
Tamil Nadu,Perambalur,102,1381,17,1262
Tamil Nadu,Pudukkottai,1026,6452,104,5322
Tamil Nadu,Ramanathapuram,389,4911,107,4415
Tamil Nadu,Ranipet,891,11065,129,10045
Tamil Nadu,Salem,3530,12285,170,8585
Tamil Nadu,Sivaganga,203,4191,109,3879
Tamil Nadu,Tenkasi,625,5695,107,4963
Tamil Nadu,Thanjavur,982,7191,119,6090
Tamil Nadu,Theni,1005,12994,149,11840
Tamil Nadu,Thiruvallur,1313,25827,427,24087
Tamil Nadu,Thiruvarur,692,3996,52,3252
Tamil Nadu,Thoothukkudi,757,11633,115,10761
Tamil Nadu,Tiruchirappalli,915,7903,122,6866
Tamil Nadu,Tirunelveli,1226,10067,182,8659
Tamil Nadu,Tirupathur,484,3143,65,2594
Tamil Nadu,Tiruppur,970,3109,74,2065
Tamil Nadu,Tiruvannamalai,1325,11191,174,9692
Tamil Nadu,Vellore,1095,11352,172,10085
Tamil Nadu,Viluppuram,1088,8119,77,6954
Tamil Nadu,Virudhunagar,367,13063,196,12500
Tripura,Dhalai,518,1377,5,853
Tripura,Gomati,489,1699,17,1192
Tripura,Khowai,337,1072,9,726
Tripura,North Tripura,374,1179,6,793
Tripura,Sipahijala,400,1850,13,1437
Tripura,South Tripura,406,937,4,524
Tripura,Unokoti,527,806,3,276
Tripura,West Tripura,2421,4913,72,2411
Uttar Pradesh,Agra,599,3208,108,2501
Uttar Pradesh,Aligarh,1680,4909,29,3200
Uttar Pradesh,Ambedkar Nagar,239,944,21,684
Uttar Pradesh,Amethi,366,1413,8,1039
Uttar Pradesh,Amroha,430,1802,21,1351
Uttar Pradesh,Auraiya,270,1337,9,1058
Uttar Pradesh,Ayodhya,1074,3740,47,2619
Uttar Pradesh,Azamgarh,653,3374,55,2666
Uttar Pradesh,Baghpat,117,954,17,820
Uttar Pradesh,Bahraich,341,2207,31,1835
Uttar Pradesh,Ballia,519,4209,51,3639
Uttar Pradesh,Balrampur,236,1074,18,820
Uttar Pradesh,Banda,432,1011,9,570
Uttar Pradesh,Barabanki,1048,3993,34,2911
Uttar Pradesh,Bareilly,1558,7083,122,5403
Uttar Pradesh,Basti,518,2587,58,2011
Uttar Pradesh,Bhadohi,210,1172,11,951
Uttar Pradesh,Bijnor,529,1971,23,1419
Uttar Pradesh,Budaun,369,1708,14,1325
Uttar Pradesh,Bulandshahr,440,2480,46,1994
Uttar Pradesh,Chandauli,362,2122,17,1743
Uttar Pradesh,Chitrakoot,173,742,3,566
Uttar Pradesh,Deoria,802,4194,44,3348
Uttar Pradesh,Etah,309,1027,11,707
Uttar Pradesh,Etawah,637,2325,38,1650
Uttar Pradesh,Farrukhabad,411,1438,24,1003
Uttar Pradesh,Fatehpur,406,1435,22,1007
Uttar Pradesh,Firozabad,418,1683,49,1216
Uttar Pradesh,Gautam Buddha Nagar,1188,8481,46,7247
Uttar Pradesh,Ghaziabad,1301,8907,70,7536
Uttar Pradesh,Ghazipur,454,3032,28,2550
Uttar Pradesh,Gonda,472,2715,29,2214
Uttar Pradesh,Gorakhpur,2745,10353,147,7461
Uttar Pradesh,Hamirpur,158,691,13,520
Uttar Pradesh,Hapur,240,1838,33,1565
Uttar Pradesh,Hardoi,552,2777,36,2189
Uttar Pradesh,Hathras,162,679,7,510
Uttar Pradesh,Jalaun,292,1446,15,1139
Uttar Pradesh,Jaunpur,434,3863,53,3376
Uttar Pradesh,Jhansi,773,4661,109,3779
Uttar Pradesh,Kannauj,222,1744,11,1511
Uttar Pradesh,Kanpur Dehat,400,1222,12,810
Uttar Pradesh,Kanpur Nagar,3680,16291,466,12145
Uttar Pradesh,Kasganj,260,950,2,688
Uttar Pradesh,Kaushambi,224,1024,13,787
Uttar Pradesh,Kushinagar,877,3475,25,2573
Uttar Pradesh,Lakhimpur Kheri,697,2590,29,1864
Uttar Pradesh,Lalitpur,601,1555,22,932
Uttar Pradesh,Lucknow,7972,30496,402,22122
Uttar Pradesh,Maharajganj,818,3172,35,2319
Uttar Pradesh,Mahoba,107,535,5,423
Uttar Pradesh,Mainpuri,355,1652,33,1264
Uttar Pradesh,Mathura,637,2538,49,1852
Uttar Pradesh,Mau,433,1668,15,1220
Uttar Pradesh,Meerut,1382,4774,147,3245
Uttar Pradesh,Mirzapur,251,1727,25,1451
Uttar Pradesh,Moradabad,1390,5581,106,4085
Uttar Pradesh,Muzaffarnagar,827,2431,31,1573
Uttar Pradesh,Pilibhit,435,2468,35,1998
Uttar Pradesh,Pratapgarh,531,1978,29,1418
Uttar Pradesh,Prayagraj,3322,10877,176,7379
Uttar Pradesh,Rae Bareli,447,1640,43,1150
Uttar Pradesh,Rampur,879,3622,31,2712
Uttar Pradesh,Saharanpur,1740,4489,61,2688
Uttar Pradesh,Sambhal,241,1654,30,1383
Uttar Pradesh,Sant Kabir Nagar,220,2053,24,1809
Uttar Pradesh,Shahjahanpur,858,3537,48,2631
Uttar Pradesh,Shamli,385,1210,11,814
Uttar Pradesh,Shrawasti,136,739,11,592
Uttar Pradesh,Siddharthnagar,354,2367,22,1991
Uttar Pradesh,Sitapur,634,2304,12,1658
Uttar Pradesh,Sonbhadra,475,1727,15,1237
Uttar Pradesh,Sultanpur,318,2187,37,1832
Uttar Pradesh,Unnao,537,2291,47,1707
Uttar Pradesh,Varanasi,2033,9022,176,6813
Uttarakhand,Almora,258,675,2,414
Uttarakhand,Bageshwar,87,287,1,199
Uttarakhand,Chamoli,119,365,0,243
Uttarakhand,Champawat,143,360,3,214
Uttarakhand,Dehradun,1575,4710,147,2958
Uttarakhand,Haridwar,1218,5136,49,3853
Uttarakhand,Nainital,791,3004,54,2157
Uttarakhand,Pauri Garhwal,187,582,7,378
Uttarakhand,Pithoragarh,180,395,2,213
Uttarakhand,Rudraprayag,103,280,1,176
Uttarakhand,Tehri Garhwal,432,1270,2,836
Uttarakhand,Udham Singh Nagar,1512,4146,30,2603
Uttarakhand,Uttarkashi,266,970,2,701
West Bengal,Alipurduar,837,2434,18,1579
West Bengal,Bankura,610,2850,22,2218
West Bengal,Birbhum,479,2206,17,1710
West Bengal,Cooch Behar,974,3378,10,2394
West Bengal,Dakshin Dinajpur,357,3912,26,3529
West Bengal,Darjeeling,650,5268,76,4542
West Bengal,Hooghly,1131,8120,142,6847
West Bengal,Howrah,1089,13845,391,12365
West Bengal,Jalpaiguri,847,3972,36,3089
West Bengal,Jhargram,40,270,2,228
West Bengal,Kalimpong,59,502,3,440
West Bengal,Kolkata,4178,41573,1333,36062
West Bengal,Malda,409,5069,39,4621
West Bengal,Murshidabad,586,3587,45,2956
West Bengal,Nadia,904,4152,44,3204
West Bengal,North 24 Parganas,4898,35990,769,30323
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,784,4015,35,3196
West Bengal,Paschim Medinipur,1419,5099,46,3634
West Bengal,Purba Bardhaman,392,2891,19,2480
West Bengal,Purba Medinipur,1284,6716,70,5362
West Bengal,Purulia,436,1536,4,1096
West Bengal,South 24 Parganas,1430,11867,223,10214
West Bengal,Uttar Dinajpur,246,2363,21,2096
