State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Kallakurichi,707,4857,47,4103
Tamil Nadu,Kancheepuram,2857,13576,173,10546
Tamil Nadu,Kanyakumari,1507,7359,111,5741
Tamil Nadu,Karur,243,982,18,721
Tamil Nadu,Krishnagiri,349,1611,25,1237
Tamil Nadu,Madurai,1028,12643,315,11300
Tamil Nadu,Nagapattinam,654,1504,16,834
Tamil Nadu,Namakkal,283,1181,21,877
Tamil Nadu,Nilgiris,115,1033,3,915
Tamil Nadu,Perambalur,190,889,11,688
Tamil Nadu,Pudukkottai,1225,3990,54,2711
Tamil Nadu,Ramanathapuram,493,3957,86,3378
Tamil Nadu,Ranipet,1599,8217,71,6547
Tamil Nadu,Salem,1694,5737,70,3973
Tamil Nadu,Sivaganga,414,3320,78,2828
Tamil Nadu,Tenkasi,1367,3814,67,2380
Tamil Nadu,Thanjavur,1082,4764,68,3614
Tamil Nadu,Theni,3042,9703,115,6546
Tamil Nadu,Thiruvallur,3897,19382,327,15158
Tamil Nadu,Thiruvarur,365,2254,19,1870
Tamil Nadu,Thoothukkudi,1227,9869,86,8556
Tamil Nadu,Tiruchirappalli,912,5762,85,4765
Tamil Nadu,Tirunelveli,1478,7398,115,5805
Tamil Nadu,Tirupathur,599,1998,35,1364
Tamil Nadu,Tiruppur,460,1495,44,991
Tamil Nadu,Tiruvannamalai,1885,8622,118,6619
Tamil Nadu,Vellore,1116,8236,110,7010
Tamil Nadu,Viluppuram,695,5117,47,4375
Tamil Nadu,Virudhunagar,1271,11107,152,9684
Tripura,Dhalai,38,685,2,644
Tripura,Gomati,305,1143,11,826
Tripura,Khowai,207,619,6,406
Tripura,North Tripura,216,662,2,438
Tripura,Sipahijala,145,1306,5,1156
Tripura,South Tripura,84,436,4,345
Tripura,Unokoti,42,172,0,130
Tripura,West Tripura,756,1926,20,1143
Uttar Pradesh,Agra,340,2268,102,1826
Uttar Pradesh,Aligarh,975,2502,27,1500
Uttar Pradesh,Ambedkar Nagar,226,531,14,291
Uttar Pradesh,Amethi,306,819,2,511
Uttar Pradesh,Amroha,319,1077,14,744
Uttar Pradesh,Auraiya,193,718,6,519
Uttar Pradesh,Ayodhya,633,1935,26,1276
Uttar Pradesh,Azamgarh,970,2116,33,1113
Uttar Pradesh,Baghpat,115,745,14,616
Uttar Pradesh,Bahraich,598,1319,17,704
Uttar Pradesh,Ballia,986,2996,26,1984
Uttar Pradesh,Balrampur,296,602,9,297
Uttar Pradesh,Banda,128,451,5,318
Uttar Pradesh,Barabanki,655,2050,17,1378
Uttar Pradesh,Bareilly,1989,4691,93,2609
Uttar Pradesh,Basti,923,1868,40,905
Uttar Pradesh,Bhadohi,207,818,7,604
Uttar Pradesh,Bijnor,333,1101,12,756
Uttar Pradesh,Budaun,236,793,6,551
Uttar Pradesh,Bulandshahr,312,1744,38,1394
Uttar Pradesh,Chandauli,359,1399,12,1028
Uttar Pradesh,Chitrakoot,70,349,2,277
Uttar Pradesh,Deoria,908,2406,17,1481
Uttar Pradesh,Etah,251,597,10,336
Uttar Pradesh,Etawah,375,1176,30,771
Uttar Pradesh,Farrukhabad,250,783,17,516
Uttar Pradesh,Fatehpur,312,898,14,572
Uttar Pradesh,Firozabad,198,1022,42,782
Uttar Pradesh,Gautam Buddha Nagar,867,6408,43,5498
Uttar Pradesh,Ghaziabad,1026,6451,67,5358
Uttar Pradesh,Ghazipur,647,2010,15,1348
Uttar Pradesh,Gonda,501,1484,20,963
Uttar Pradesh,Gorakhpur,2315,5040,82,2643
Uttar Pradesh,Hamirpur,84,430,10,336
Uttar Pradesh,Hapur,105,1481,21,1355
Uttar Pradesh,Hardoi,421,1654,19,1214
Uttar Pradesh,Hathras,48,371,6,317
Uttar Pradesh,Jalaun,203,910,10,697
Uttar Pradesh,Jaunpur,647,2948,38,2263
Uttar Pradesh,Jhansi,577,3072,85,2410
Uttar Pradesh,Kannauj,276,1278,9,993
Uttar Pradesh,Kanpur Dehat,271,597,6,320
Uttar Pradesh,Kanpur Nagar,4126,9969,295,5548
Uttar Pradesh,Kasganj,180,591,1,410
Uttar Pradesh,Kaushambi,128,548,6,414
Uttar Pradesh,Kushinagar,927,1841,10,904
Uttar Pradesh,Lakhimpur Kheri,483,1062,13,566
Uttar Pradesh,Lalitpur,521,700,10,169
Uttar Pradesh,Lucknow,7462,16656,200,8994
Uttar Pradesh,Maharajganj,632,1584,17,935
Uttar Pradesh,Mahoba,51,350,3,296
Uttar Pradesh,Mainpuri,254,1065,19,792
Uttar Pradesh,Mathura,536,1474,38,900
Uttar Pradesh,Mau,308,938,7,623
Uttar Pradesh,Meerut,561,2906,122,2223
Uttar Pradesh,Mirzapur,421,1229,23,785
Uttar Pradesh,Moradabad,754,2941,73,2114
Uttar Pradesh,Muzaffarnagar,366,1233,22,845
Uttar Pradesh,Pilibhit,611,1518,12,895
Uttar Pradesh,Pratapgarh,507,1044,19,518
Uttar Pradesh,Prayagraj,2271,5370,96,3003
Uttar Pradesh,Rae Bareli,321,984,19,644
Uttar Pradesh,Rampur,666,1992,20,1306
Uttar Pradesh,Saharanpur,1003,2096,25,1068
Uttar Pradesh,Sambhal,208,1256,22,1026
Uttar Pradesh,Sant Kabir Nagar,349,1558,14,1195
Uttar Pradesh,Shahjahanpur,947,1980,21,1012
Uttar Pradesh,Shamli,159,655,9,487
Uttar Pradesh,Shrawasti,182,400,6,212
Uttar Pradesh,Siddharthnagar,723,1597,14,860
Uttar Pradesh,Sitapur,520,1099,3,576
Uttar Pradesh,Sonbhadra,364,1079,6,709
Uttar Pradesh,Sultanpur,715,1613,26,872
Uttar Pradesh,Unnao,425,1332,20,887
Uttar Pradesh,Varanasi,2305,5493,119,3069
Uttarakhand,Almora,42,368,2,323
Uttarakhand,Bageshwar,25,179,1,153
Uttarakhand,Chamoli,53,156,0,103
Uttarakhand,Champawat,95,195,2,98
Uttarakhand,Dehradun,504,2345,83,1731
Uttarakhand,Haridwar,1253,2800,10,1529
Uttarakhand,Nainital,621,1678,28,1028
Uttarakhand,Pauri Garhwal,54,296,4,234
Uttarakhand,Pithoragarh,58,212,2,152
Uttarakhand,Rudraprayag,24,112,1,87
Uttarakhand,Tehri Garhwal,145,693,2,546
Uttarakhand,Udham Singh Nagar,884,2200,11,1304
Uttarakhand,Uttarkashi,166,381,1,214
West Bengal,Alipurduar,355,937,6,576
West Bengal,Bankura,413,1343,0,930
West Bengal,Birbhum,345,1200,7,848
West Bengal,Cooch Behar,452,1667,1,1214
West Bengal,Dakshin Dinajpur,469,2129,18,1642
West Bengal,Darjeeling,781,3507,45,2681
West Bengal,Hooghly,1257,5371,84,4030
West Bengal,Howrah,2013,11009,285,8711
West Bengal,Jalpaiguri,529,2153,20,1604
West Bengal,Jhargram,71,136,2,63
West Bengal,Kalimpong,176,284,1,107
West Bengal,Kolkata,6645,31756,1057,24054
West Bengal,Malda,932,3779,20,2827
West Bengal,Murshidabad,670,1855,24,1161
West Bengal,Nadia,747,2204,23,1434
West Bengal,North 24 Parganas,5532,24109,555,18022
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,622,2054,19,1413
West Bengal,Paschim Medinipur,705,2086,21,1360
West Bengal,Purba Bardhaman,584,1874,8,1282
West Bengal,Purba Medinipur,1319,3489,31,2139
West Bengal,Purulia,240,540,1,299
West Bengal,South 24 Parganas,2085,8323,131,6107
West Bengal,Uttar Dinajpur,277,1561,15,1269
