State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Suryapet,4427,4451,0,24
Telangana,Vikarabad,1329,1345,1,15
Telangana,Wanaparthy,2315,2315,0,0
Telangana,Warangal Rural,2261,2261,0,0
Telangana,Warangal Urban,7860,7883,0,23
Telangana,Yadadri Bhuvanagiri,2405,2405,0,0
Telangana,Unknown,-165951,457,1115,165293
Tamil Nadu,Railway Quarantine,2,428,0,426
Tamil Nadu,Airport Quarantine,15,1878,1,1862
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,200,3817,40,3577
Tamil Nadu,Chengalpattu,2327,36358,561,33470
Tamil Nadu,Chennai,12016,170025,3238,154771
Tamil Nadu,Coimbatore,4913,33116,450,27753
Tamil Nadu,Cuddalore,1376,20442,230,18836
Tamil Nadu,Dharmapuri,893,3937,27,3017
Tamil Nadu,Dindigul,392,8930,165,8373
Tamil Nadu,Erode,1164,7118,91,5863
Tamil Nadu,Kallakurichi,356,9289,97,8836
Tamil Nadu,Kancheepuram,875,22262,322,21065
Tamil Nadu,Kanyakumari,789,12917,224,11904
Tamil Nadu,Karur,450,3172,41,2681
Tamil Nadu,Krishnagiri,793,4775,64,3918
Tamil Nadu,Madurai,705,16773,391,15677
Tamil Nadu,Nagapattinam,466,5336,84,4786
Tamil Nadu,Namakkal,1039,5767,76,4652
Tamil Nadu,Nilgiris,803,4318,25,3490
Tamil Nadu,Perambalur,129,1880,20,1731
Tamil Nadu,Pudukkottai,726,9266,141,8399
Tamil Nadu,Ramanathapuram,151,5568,119,5298
Tamil Nadu,Ranipet,491,13553,161,12901
Tamil Nadu,Salem,2624,20334,337,17373
Tamil Nadu,Sivaganga,217,5230,121,4892
Tamil Nadu,Tenkasi,392,7411,140,6879
Tamil Nadu,Thanjavur,1746,11650,183,9721
Tamil Nadu,Theni,507,15044,177,14360
Tamil Nadu,Thiruvallur,1617,32822,552,30653
Tamil Nadu,Thiruvarur,935,7457,73,6449
Tamil Nadu,Thoothukkudi,517,13567,122,12928
Tamil Nadu,Tiruchirappalli,741,10708,151,9816
Tamil Nadu,Tirunelveli,866,12882,199,11817
Tamil Nadu,Tirupathur,502,5127,98,4527
Tamil Nadu,Tiruppur,1611,8530,139,6780
Tamil Nadu,Tiruvannamalai,970,15714,235,14509
Tamil Nadu,Vellore,851,15072,246,13975
Tamil Nadu,Viluppuram,914,11936,98,10924
Tamil Nadu,Virudhunagar,216,14476,211,14049
Tripura,Dhalai,647,2806,10,2148
Tripura,Gomati,735,3107,30,2341
Tripura,Khowai,167,1645,24,1454
Tripura,North Tripura,659,2293,14,1613
Tripura,Sipahijala,167,2559,23,2369
Tripura,South Tripura,848,2592,13,1728
Tripura,Unokoti,554,1907,14,1339
Tripura,West Tripura,1703,9450,155,7581
Uttar Pradesh,Agra,665,5829,128,5036
Uttar Pradesh,Aligarh,1011,8431,37,7383
Uttar Pradesh,Ambedkar Nagar,164,1464,28,1272
Uttar Pradesh,Amethi,262,2456,20,2174
Uttar Pradesh,Amroha,474,2843,36,2333
Uttar Pradesh,Auraiya,233,2319,32,2054
Uttar Pradesh,Ayodhya,829,6167,74,5264
Uttar Pradesh,Azamgarh,450,4579,64,4065
Uttar Pradesh,Baghpat,108,1305,23,1174
Uttar Pradesh,Bahraich,302,3121,58,2761
Uttar Pradesh,Ballia,599,5986,81,5306
Uttar Pradesh,Balrampur,165,1581,23,1393
Uttar Pradesh,Banda,292,2103,22,1789
Uttar Pradesh,Barabanki,545,6318,70,5703
Uttar Pradesh,Bareilly,1569,10544,138,8837
Uttar Pradesh,Basti,414,3681,72,3195
Uttar Pradesh,Bhadohi,184,1672,13,1475
Uttar Pradesh,Bijnor,397,3120,43,2680
Uttar Pradesh,Budaun,274,2808,36,2498
Uttar Pradesh,Bulandshahr,507,3723,61,3155
Uttar Pradesh,Chandauli,290,3284,32,2962
Uttar Pradesh,Chitrakoot,115,1320,10,1195
Uttar Pradesh,Deoria,313,5719,73,5333
Uttar Pradesh,Etah,335,1804,13,1456
Uttar Pradesh,Etawah,479,4107,64,3564
Uttar Pradesh,Farrukhabad,1054,3092,42,1996
Uttar Pradesh,Fatehpur,315,2286,42,1929
Uttar Pradesh,Firozabad,215,2693,56,2422
Uttar Pradesh,Gautam Buddha Nagar,1504,13421,54,11863
Uttar Pradesh,Ghaziabad,1965,14588,78,12545
Uttar Pradesh,Ghazipur,221,3881,50,3610
Uttar Pradesh,Gonda,361,3869,47,3461
Uttar Pradesh,Gorakhpur,1702,15840,257,13881
Uttar Pradesh,Hamirpur,121,1075,18,936
Uttar Pradesh,Hapur,339,2749,46,2364
Uttar Pradesh,Hardoi,495,4641,76,4070
Uttar Pradesh,Hathras,71,996,7,918
Uttar Pradesh,Jalaun,310,2330,30,1990
Uttar Pradesh,Jaunpur,530,5142,66,4546
Uttar Pradesh,Jhansi,663,7338,160,6515
Uttar Pradesh,Kannauj,171,2496,31,2294
Uttar Pradesh,Kanpur Dehat,323,1716,23,1370
Uttar Pradesh,Kanpur Nagar,3031,25318,671,21616
Uttar Pradesh,Kasganj,122,1343,3,1218
Uttar Pradesh,Kaushambi,128,1532,21,1383
Uttar Pradesh,Kushinagar,405,4843,46,4392
Uttar Pradesh,Lakhimpur Kheri,1090,5446,50,4306
Uttar Pradesh,Lalitpur,370,2553,39,2144
Uttar Pradesh,Lucknow,6236,53900,718,46946
Uttar Pradesh,Maharajganj,335,4720,73,4312
Uttar Pradesh,Mahoba,101,865,9,755
Uttar Pradesh,Mainpuri,233,2767,44,2490
Uttar Pradesh,Mathura,455,4065,87,3523
Uttar Pradesh,Mau,252,2453,24,2177
Uttar Pradesh,Meerut,2227,10157,252,7678
Uttar Pradesh,Mirzapur,203,2477,26,2248
Uttar Pradesh,Moradabad,1250,8719,144,7325
Uttar Pradesh,Muzaffarnagar,910,4984,71,4003
Uttar Pradesh,Pilibhit,200,3513,67,3246
Uttar Pradesh,Pratapgarh,416,3756,43,3297
Uttar Pradesh,Prayagraj,2614,19577,279,16684
Uttar Pradesh,Rae Bareli,449,2887,84,2354
Uttar Pradesh,Rampur,210,4716,44,4462
Uttar Pradesh,Saharanpur,1218,7084,103,5763
Uttar Pradesh,Sambhal,226,2284,39,2019
Uttar Pradesh,Sant Kabir Nagar,191,2630,38,2401
Uttar Pradesh,Shahjahanpur,517,5717,80,5120
Uttar Pradesh,Shamli,243,2407,21,2143
Uttar Pradesh,Shrawasti,97,997,12,888
Uttar Pradesh,Siddharthnagar,302,3194,32,2860
Uttar Pradesh,Sitapur,311,3598,47,3240
Uttar Pradesh,Sonbhadra,482,2912,31,2399
Uttar Pradesh,Sultanpur,302,3264,53,2909
Uttar Pradesh,Unnao,508,3468,69,2891
Uttar Pradesh,Varanasi,2142,14412,263,12007
Uttarakhand,Almora,269,1543,8,1262
Uttarakhand,Bageshwar,94,641,4,543
Uttarakhand,Chamoli,284,1087,0,800
Uttarakhand,Champawat,216,838,4,618
Uttarakhand,Dehradun,2577,13332,308,10394
Uttarakhand,Haridwar,1538,9537,96,7870
Uttarakhand,Nainital,893,5960,115,4925
Uttarakhand,Pauri Garhwal,629,2024,20,1352
Uttarakhand,Pithoragarh,238,1083,5,840
Uttarakhand,Rudraprayag,167,721,1,552
Uttarakhand,Tehri Garhwal,406,2366,4,1951
Uttarakhand,Udham Singh Nagar,750,8396,62,7506
Uttarakhand,Uttarkashi,443,2031,9,1563
West Bengal,Alipurduar,489,4779,55,4235
West Bengal,Bankura,601,5660,59,5000
West Bengal,Birbhum,545,4048,32,3471
West Bengal,Cooch Behar,698,5949,39,5212
West Bengal,Dakshin Dinajpur,360,5446,34,5052
West Bengal,Darjeeling,677,8059,111,7271
West Bengal,Hooghly,1178,13099,225,11696
West Bengal,Howrah,1194,18655,576,16885
West Bengal,Jalpaiguri,505,6178,59,5614
West Bengal,Jhargram,187,854,9,658
West Bengal,Kalimpong,147,1004,7,850
West Bengal,Kolkata,5588,57801,1737,50476
West Bengal,Malda,519,6941,56,6366
West Bengal,Murshidabad,715,6073,66,5292
West Bengal,Nadia,995,7593,98,6500
West Bengal,North 24 Parganas,5947,52800,1132,45721
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,792,7303,67,6444
West Bengal,Paschim Medinipur,1108,10029,138,8783
West Bengal,Purba Bardhaman,598,5098,54,4446
West Bengal,Purba Medinipur,1120,11017,132,9765
West Bengal,Purulia,557,3606,18,3031
West Bengal,South 24 Parganas,1928,17854,326,15600
West Bengal,Uttar Dinajpur,417,3722,37,3268
