State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Krishnagiri,440,1310,20,850
Tamil Nadu,Madurai,1786,11797,278,9733
Tamil Nadu,Nagapattinam,438,999,11,550
Tamil Nadu,Namakkal,348,924,10,566
Tamil Nadu,Nilgiris,154,931,4,773
Tamil Nadu,Perambalur,190,641,9,442
Tamil Nadu,Pudukkottai,937,2928,36,1955
Tamil Nadu,Ramanathapuram,393,3546,72,3081
Tamil Nadu,Ranipet,1631,6597,45,4921
Tamil Nadu,Salem,1169,4420,49,3202
Tamil Nadu,Sivaganga,461,2832,56,2315
Tamil Nadu,Tenkasi,877,2748,43,1828
Tamil Nadu,Thanjavur,1028,3701,39,2634
Tamil Nadu,Theni,2758,7188,86,4344
Tamil Nadu,Thiruvallur,3344,16220,274,12602
Tamil Nadu,Thiruvarur,199,1919,12,1708
Tamil Nadu,Thoothukkudi,1784,8648,67,6797
Tamil Nadu,Tiruchirappalli,1274,4939,67,3598
Tamil Nadu,Tirunelveli,2294,6265,69,3902
Tamil Nadu,Tirupathur,496,1498,26,976
Tamil Nadu,Tiruppur,319,1089,20,750
Tamil Nadu,Tiruvannamalai,1623,7312,87,5602
Tamil Nadu,Vellore,1319,7056,86,5651
Tamil Nadu,Viluppuram,746,4390,42,3602
Tamil Nadu,Virudhunagar,1805,9542,116,7621
Tripura,Dhalai,33,652,2,616
Tripura,Gomati,355,1021,9,656
Tripura,Khowai,157,498,4,337
Tripura,North Tripura,194,531,2,329
Tripura,Sipahijala,259,1235,3,973
Tripura,South Tripura,117,395,4,271
Tripura,Unokoti,22,136,0,114
Tripura,West Tripura,738,1546,13,788
Uttar Pradesh,Agra,308,2051,101,1642
Uttar Pradesh,Aligarh,1200,1969,26,743
Uttar Pradesh,Ambedkar Nagar,160,382,12,210
Uttar Pradesh,Amethi,177,612,2,433
Uttar Pradesh,Amroha,323,843,11,509
Uttar Pradesh,Auraiya,205,575,2,368
Uttar Pradesh,Ayodhya,591,1556,21,944
Uttar Pradesh,Azamgarh,963,1603,27,613
Uttar Pradesh,Baghpat,70,660,13,577
Uttar Pradesh,Bahraich,545,956,10,401
Uttar Pradesh,Ballia,1087,2354,24,1243
Uttar Pradesh,Balrampur,162,400,8,230
Uttar Pradesh,Banda,97,350,2,251
Uttar Pradesh,Barabanki,491,1532,14,1027
Uttar Pradesh,Bareilly,1679,3427,78,1670
Uttar Pradesh,Basti,393,1144,34,717
Uttar Pradesh,Bhadohi,361,714,6,347
Uttar Pradesh,Bijnor,228,890,10,652
Uttar Pradesh,Budaun,232,623,5,386
Uttar Pradesh,Bulandshahr,263,1523,36,1224
Uttar Pradesh,Chandauli,332,1197,10,855
Uttar Pradesh,Chitrakoot,100,288,2,186
Uttar Pradesh,Deoria,830,1813,12,971
Uttar Pradesh,Etah,230,467,10,227
Uttar Pradesh,Etawah,374,987,29,584
Uttar Pradesh,Farrukhabad,218,627,13,396
Uttar Pradesh,Fatehpur,301,730,12,417
Uttar Pradesh,Firozabad,169,868,41,658
Uttar Pradesh,Gautam Buddha Nagar,937,5868,43,4888
Uttar Pradesh,Ghaziabad,1045,5769,64,4660
Uttar Pradesh,Ghazipur,590,1610,12,1008
Uttar Pradesh,Gonda,603,1155,14,538
Uttar Pradesh,Gorakhpur,1416,3264,70,1778
Uttar Pradesh,Hamirpur,98,367,9,260
Uttar Pradesh,Hapur,192,1395,20,1183
Uttar Pradesh,Hardoi,413,1392,13,966
Uttar Pradesh,Hathras,77,330,6,247
Uttar Pradesh,Jalaun,419,774,10,345
Uttar Pradesh,Jaunpur,1127,2639,33,1479
Uttar Pradesh,Jhansi,593,2711,79,2039
Uttar Pradesh,Kannauj,401,1074,7,666
Uttar Pradesh,Kanpur Dehat,217,406,4,185
Uttar Pradesh,Kanpur Nagar,4634,7989,258,3097
Uttar Pradesh,Kasganj,148,513,1,364
Uttar Pradesh,Kaushambi,103,442,4,335
Uttar Pradesh,Kushinagar,700,1213,9,504
Uttar Pradesh,Lakhimpur Kheri,379,747,7,361
Uttar Pradesh,Lalitpur,438,520,9,73
Uttar Pradesh,Lucknow,5640,12074,141,6293
Uttar Pradesh,Maharajganj,467,1132,10,655
Uttar Pradesh,Mahoba,65,313,3,245
Uttar Pradesh,Mainpuri,187,887,17,683
Uttar Pradesh,Mathura,378,1150,34,738
Uttar Pradesh,Mau,337,717,7,373
Uttar Pradesh,Meerut,471,2562,116,1975
Uttar Pradesh,Mirzapur,533,999,16,450
Uttar Pradesh,Moradabad,692,2382,64,1626
Uttar Pradesh,Muzaffarnagar,300,1016,20,696
Uttar Pradesh,Pilibhit,492,1051,8,551
Uttar Pradesh,Pratapgarh,500,766,13,253
Uttar Pradesh,Prayagraj,1931,3863,76,1856
Uttar Pradesh,Rae Bareli,284,785,14,487
Uttar Pradesh,Rampur,741,1559,20,798
Uttar Pradesh,Saharanpur,540,1442,19,883
Uttar Pradesh,Sambhal,194,1132,20,918
Uttar Pradesh,Sant Kabir Nagar,401,1321,13,907
Uttar Pradesh,Shahjahanpur,887,1536,13,636
Uttar Pradesh,Shamli,135,556,7,414
Uttar Pradesh,Shrawasti,107,248,4,137
Uttar Pradesh,Siddharthnagar,445,1121,13,663
Uttar Pradesh,Sitapur,415,778,1,362
Uttar Pradesh,Sonbhadra,366,829,1,462
Uttar Pradesh,Sultanpur,431,1069,21,617
Uttar Pradesh,Unnao,521,1116,16,579
Uttar Pradesh,Varanasi,2098,4315,98,2119
Uttarakhand,Almora,46,332,2,283
Uttarakhand,Bageshwar,55,155,1,99
Uttarakhand,Chamoli,24,112,0,88
Uttarakhand,Champawat,60,144,2,82
Uttarakhand,Dehradun,351,1997,68,1552
Uttarakhand,Haridwar,825,1984,4,1147
Uttarakhand,Nainital,611,1491,23,856
Uttarakhand,Pauri Garhwal,71,273,4,197
Uttarakhand,Pithoragarh,103,193,0,90
Uttarakhand,Rudraprayag,16,93,1,76
Uttarakhand,Tehri Garhwal,65,580,2,513
Uttarakhand,Udham Singh Nagar,915,1704,9,779
Uttarakhand,Uttarkashi,142,344,1,201
West Bengal,Alipurduar,243,587,4,340
West Bengal,Bankura,214,934,0,720
West Bengal,Birbhum,326,855,7,522
West Bengal,Cooch Behar,487,1235,0,748
West Bengal,Dakshin Dinajpur,554,1686,11,1121
West Bengal,Darjeeling,763,2833,35,2035
West Bengal,Hooghly,1123,4303,67,3113
West Bengal,Howrah,2138,9333,240,6955
West Bengal,Jalpaiguri,397,1658,13,1248
West Bengal,Jhargram,24,55,0,31
West Bengal,Kalimpong,24,112,1,87
West Bengal,Kolkata,6944,26557,907,18706
West Bengal,Malda,652,2898,17,2229
West Bengal,Murshidabad,410,1197,15,772
West Bengal,Nadia,513,1477,13,951
West Bengal,North 24 Parganas,5611,19314,444,13259
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,722,1485,12,751
West Bengal,Paschim Medinipur,272,1417,18,1127
West Bengal,Purba Bardhaman,555,1355,6,794
West Bengal,Purba Medinipur,842,2233,18,1373
West Bengal,Purulia,71,305,0,234
West Bengal,South 24 Parganas,1566,6456,110,4780
West Bengal,Uttar Dinajpur,201,1315,13,1101
