State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Kanyakumari,1750,6348,73,4525
Tamil Nadu,Karur,281,771,12,478
Tamil Nadu,Krishnagiri,471,1422,21,930
Tamil Nadu,Madurai,1265,12005,288,10452
Tamil Nadu,Nagapattinam,521,1145,11,613
Tamil Nadu,Namakkal,335,991,14,642
Tamil Nadu,Nilgiris,152,958,3,803
Tamil Nadu,Perambalur,227,718,9,482
Tamil Nadu,Pudukkottai,1012,3189,36,2141
Tamil Nadu,Ramanathapuram,421,3646,75,3150
Tamil Nadu,Ranipet,1399,6964,52,5513
Tamil Nadu,Salem,1078,4622,52,3492
Tamil Nadu,Sivaganga,449,2936,65,2422
Tamil Nadu,Tenkasi,1172,3132,45,1915
Tamil Nadu,Thanjavur,1288,4089,45,2756
Tamil Nadu,Theni,3014,7898,94,4790
Tamil Nadu,Thiruvallur,3513,17013,286,13214
Tamil Nadu,Thiruvarur,262,1998,12,1724
Tamil Nadu,Thoothukkudi,1821,9159,75,7263
Tamil Nadu,Tiruchirappalli,1266,5129,71,3792
Tamil Nadu,Tirunelveli,2202,6578,79,4297
Tamil Nadu,Tirupathur,503,1605,33,1069
Tamil Nadu,Tiruppur,330,1154,23,801
Tamil Nadu,Tiruvannamalai,1857,7832,94,5881
Tamil Nadu,Vellore,1226,7355,93,6036
Tamil Nadu,Viluppuram,452,4530,44,4034
Tamil Nadu,Virudhunagar,1766,9966,134,8066
Tripura,Dhalai,36,660,2,621
Tripura,Gomati,360,1030,9,660
Tripura,Khowai,163,511,6,342
Tripura,North Tripura,205,542,2,329
Tripura,Sipahijala,248,1256,4,1004
Tripura,South Tripura,122,418,4,289
Tripura,Unokoti,26,141,0,115
Tripura,West Tripura,766,1603,14,816
Uttar Pradesh,Agra,324,2097,101,1672
Uttar Pradesh,Aligarh,1247,2035,26,762
Uttar Pradesh,Ambedkar Nagar,175,406,12,219
Uttar Pradesh,Amethi,208,648,2,438
Uttar Pradesh,Amroha,352,888,11,525
Uttar Pradesh,Auraiya,207,588,3,378
Uttar Pradesh,Ayodhya,625,1630,21,984
Uttar Pradesh,Azamgarh,1004,1710,27,679
Uttar Pradesh,Baghpat,77,672,13,582
Uttar Pradesh,Bahraich,574,1024,10,440
Uttar Pradesh,Ballia,996,2406,24,1386
Uttar Pradesh,Balrampur,185,428,8,235
Uttar Pradesh,Banda,96,363,2,265
Uttar Pradesh,Barabanki,486,1579,15,1078
Uttar Pradesh,Bareilly,1763,3627,80,1784
Uttar Pradesh,Basti,372,1170,34,764
Uttar Pradesh,Bhadohi,321,729,6,402
Uttar Pradesh,Bijnor,250,924,10,664
Uttar Pradesh,Budaun,241,649,5,403
Uttar Pradesh,Bulandshahr,267,1566,37,1262
Uttar Pradesh,Chandauli,326,1233,11,896
Uttar Pradesh,Chitrakoot,94,300,2,204
Uttar Pradesh,Deoria,837,1873,12,1024
Uttar Pradesh,Etah,242,484,11,231
Uttar Pradesh,Etawah,391,1014,29,594
Uttar Pradesh,Farrukhabad,231,642,13,398
Uttar Pradesh,Fatehpur,317,748,12,419
Uttar Pradesh,Firozabad,188,889,41,660
Uttar Pradesh,Gautam Buddha Nagar,929,5945,43,4973
Uttar Pradesh,Ghaziabad,1035,5853,64,4754
Uttar Pradesh,Ghazipur,605,1653,13,1035
Uttar Pradesh,Gonda,574,1186,15,597
Uttar Pradesh,Gorakhpur,1539,3473,67,1867
Uttar Pradesh,Hamirpur,91,376,9,276
Uttar Pradesh,Hapur,172,1403,20,1211
Uttar Pradesh,Hardoi,448,1460,13,999
Uttar Pradesh,Hathras,68,333,6,259
Uttar Pradesh,Jalaun,424,789,10,355
Uttar Pradesh,Jaunpur,1188,2734,34,1512
Uttar Pradesh,Jhansi,573,2743,82,2088
Uttar Pradesh,Kannauj,369,1122,7,746
Uttar Pradesh,Kanpur Dehat,222,448,4,222
Uttar Pradesh,Kanpur Nagar,4840,8315,264,3211
Uttar Pradesh,Kasganj,152,521,1,368
Uttar Pradesh,Kaushambi,98,450,4,348
Uttar Pradesh,Kushinagar,682,1246,10,554
Uttar Pradesh,Lakhimpur Kheri,402,801,9,390
Uttar Pradesh,Lalitpur,448,542,9,85
Uttar Pradesh,Lucknow,6082,12760,147,6531
Uttar Pradesh,Maharajganj,494,1188,11,683
Uttar Pradesh,Mahoba,66,316,3,247
Uttar Pradesh,Mainpuri,198,908,17,693
Uttar Pradesh,Mathura,382,1182,35,765
Uttar Pradesh,Mau,346,745,7,392
Uttar Pradesh,Meerut,484,2609,116,2009
Uttar Pradesh,Mirzapur,490,1023,16,517
Uttar Pradesh,Moradabad,732,2435,65,1638
Uttar Pradesh,Muzaffarnagar,311,1038,20,707
Uttar Pradesh,Pilibhit,544,1153,10,599
Uttar Pradesh,Pratapgarh,537,817,13,267
Uttar Pradesh,Prayagraj,1995,4043,77,1971
Uttar Pradesh,Rae Bareli,315,831,16,500
Uttar Pradesh,Rampur,724,1610,20,866
Uttar Pradesh,Saharanpur,609,1546,19,918
Uttar Pradesh,Sambhal,209,1150,20,921
Uttar Pradesh,Sant Kabir Nagar,408,1378,13,957
Uttar Pradesh,Shahjahanpur,854,1575,14,707
Uttar Pradesh,Shamli,140,561,7,414
Uttar Pradesh,Shrawasti,108,261,5,148
Uttar Pradesh,Siddharthnagar,468,1172,14,690
Uttar Pradesh,Sitapur,421,822,1,400
Uttar Pradesh,Sonbhadra,393,879,1,485
Uttar Pradesh,Sultanpur,417,1099,21,661
Uttar Pradesh,Unnao,559,1177,18,600
Uttar Pradesh,Varanasi,2349,4616,101,2166
Uttarakhand,Almora,33,322,2,286
Uttarakhand,Bageshwar,51,165,1,113
Uttarakhand,Chamoli,25,113,0,88
Uttarakhand,Champawat,67,151,2,82
Uttarakhand,Dehradun,336,2031,75,1593
Uttarakhand,Haridwar,895,2111,5,1203
Uttarakhand,Nainital,580,1507,23,903
Uttarakhand,Pauri Garhwal,74,276,4,197
Uttarakhand,Pithoragarh,102,193,0,91
Uttarakhand,Rudraprayag,24,101,1,76
Uttarakhand,Tehri Garhwal,76,591,2,513
Uttarakhand,Udham Singh Nagar,934,1723,9,779
Uttarakhand,Uttarkashi,137,348,1,210
West Bengal,Alipurduar,263,640,4,373
West Bengal,Bankura,289,1049,0,760
West Bengal,Birbhum,398,970,7,565
West Bengal,Cooch Behar,542,1367,0,825
West Bengal,Dakshin Dinajpur,613,1806,13,1180
West Bengal,Darjeeling,826,2977,39,2112
West Bengal,Hooghly,1272,4583,72,3239
West Bengal,Howrah,2131,9735,249,7355
West Bengal,Jalpaiguri,469,1779,14,1296
West Bengal,Jhargram,43,79,0,36
West Bengal,Kalimpong,41,133,1,91
West Bengal,Kolkata,7041,27856,948,19867
West Bengal,Malda,709,3058,17,2332
West Bengal,Murshidabad,508,1337,15,814
West Bengal,Nadia,595,1643,15,1033
West Bengal,North 24 Parganas,5774,20555,478,14303
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,801,1663,14,848
West Bengal,Paschim Medinipur,337,1520,18,1165
West Bengal,Purba Bardhaman,525,1492,7,960
West Bengal,Purba Medinipur,1044,2551,18,1489
West Bengal,Purulia,103,345,0,242
West Bengal,South 24 Parganas,1830,6994,114,5050
West Bengal,Uttar Dinajpur,221,1356,13,1122
