State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Suryapet,7042,7066,0,24
Telangana,Vikarabad,2542,2558,1,15
Telangana,Wanaparthy,3553,3553,0,0
Telangana,Warangal Rural,3773,3773,0,0
Telangana,Warangal Urban,11813,11836,0,23
Telangana,Yadadri Bhuvanagiri,4031,4031,0,0
Telangana,Unknown,-291418,496,1571,290343
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,8,1978,2,1968
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,17,4694,49,4628
Tamil Nadu,Chengalpattu,299,51579,768,50512
Tamil Nadu,Chennai,1589,231424,4106,225729
Tamil Nadu,Coimbatore,422,54444,671,53351
Tamil Nadu,Cuddalore,49,24940,285,24606
Tamil Nadu,Dharmapuri,27,6587,54,6506
Tamil Nadu,Dindigul,85,11268,199,10984
Tamil Nadu,Erode,185,14384,150,14049
Tamil Nadu,Kallakurichi,8,10875,108,10759
Tamil Nadu,Kancheepuram,133,29265,439,28693
Tamil Nadu,Kanyakumari,114,16838,257,16467
Tamil Nadu,Karur,30,5400,50,5320
Tamil Nadu,Krishnagiri,40,8077,117,7920
Tamil Nadu,Madurai,96,21011,457,20458
Tamil Nadu,Nagapattinam,62,8450,132,8256
Tamil Nadu,Namakkal,100,11646,111,11435
Tamil Nadu,Nilgiris,54,8210,47,8109
Tamil Nadu,Perambalur,7,2267,21,2239
Tamil Nadu,Pudukkottai,38,11569,156,11375
Tamil Nadu,Ramanathapuram,12,6414,137,6265
Tamil Nadu,Ranipet,42,16125,187,15896
Tamil Nadu,Salem,123,32428,466,31839
Tamil Nadu,Sivaganga,25,6660,126,6509
Tamil Nadu,Tenkasi,38,8429,158,8233
Tamil Nadu,Thanjavur,74,17697,247,17376
Tamil Nadu,Theni,24,17078,205,16849
Tamil Nadu,Thiruvallur,139,43563,691,42733
Tamil Nadu,Thiruvarur,57,11201,109,11035
Tamil Nadu,Thoothukkudi,37,16277,141,16099
Tamil Nadu,Tiruchirappalli,104,14687,180,14403
Tamil Nadu,Tirunelveli,64,15577,213,15300
Tamil Nadu,Tirupathur,23,7579,126,7430
Tamil Nadu,Tiruppur,211,17920,221,17488
Tamil Nadu,Tiruvannamalai,32,19362,283,19047
Tamil Nadu,Vellore,104,20751,348,20299
Tamil Nadu,Viluppuram,40,15191,112,15039
Tamil Nadu,Virudhunagar,23,16569,231,16315
Tripura,Dhalai,0,3473,18,3454
Tripura,Gomati,1,3930,44,3884
Tripura,Khowai,3,1842,31,1808
Tripura,North Tripura,0,2759,16,2736
Tripura,Sipahijala,1,2881,39,2841
Tripura,South Tripura,1,4055,23,4028
Tripura,Unokoti,0,2767,23,2744
Tripura,West Tripura,13,11641,194,11423
Uttar Pradesh,Agra,43,10487,172,10272
Uttar Pradesh,Aligarh,88,11410,56,11266
Uttar Pradesh,Ambedkar Nagar,51,1909,44,1814
Uttar Pradesh,Amethi,29,3745,39,3677
Uttar Pradesh,Amroha,11,4313,50,4252
Uttar Pradesh,Auraiya,25,3526,47,3454
Uttar Pradesh,Ayodhya,47,8134,123,7964
Uttar Pradesh,Azamgarh,63,6026,96,5867
Uttar Pradesh,Baghpat,4,2328,35,2289
Uttar Pradesh,Bahraich,33,4126,75,4018
Uttar Pradesh,Ballia,117,7889,106,7666
Uttar Pradesh,Balrampur,50,2204,36,2118
Uttar Pradesh,Banda,20,3857,43,3794
Uttar Pradesh,Barabanki,15,7804,102,7687
Uttar Pradesh,Bareilly,132,14575,165,14278
Uttar Pradesh,Basti,114,5255,98,5043
Uttar Pradesh,Bhadohi,60,2245,22,2163
Uttar Pradesh,Bijnor,24,4400,64,4312
Uttar Pradesh,Budaun,41,4043,45,3957
Uttar Pradesh,Bulandshahr,36,6259,93,6130
Uttar Pradesh,Chandauli,14,4855,65,4776
Uttar Pradesh,Chitrakoot,7,2188,15,2166
Uttar Pradesh,Deoria,69,6752,95,6588
Uttar Pradesh,Etah,24,2529,27,2478
Uttar Pradesh,Etawah,49,5757,106,5602
Uttar Pradesh,Farrukhabad,25,4702,88,4589
Uttar Pradesh,Fatehpur,79,3827,67,3681
Uttar Pradesh,Firozabad,9,3869,68,3792
Uttar Pradesh,Gautam Buddha Nagar,51,25361,91,25219
Uttar Pradesh,Ghaziabad,102,26591,102,26387
Uttar Pradesh,Ghazipur,14,5240,92,5134
Uttar Pradesh,Gonda,30,5061,69,4962
Uttar Pradesh,Gorakhpur,80,21387,357,20950
Uttar Pradesh,Hamirpur,1,1578,21,1556
Uttar Pradesh,Hapur,8,4374,68,4298
Uttar Pradesh,Hardoi,74,5920,109,5737
Uttar Pradesh,Hathras,3,1309,7,1299
Uttar Pradesh,Jalaun,26,3973,47,3900
Uttar Pradesh,Jaunpur,31,6706,99,6576
Uttar Pradesh,Jhansi,68,10424,178,10178
Uttar Pradesh,Kannauj,11,3500,48,3441
Uttar Pradesh,Kanpur Dehat,16,2122,36,2070
Uttar Pradesh,Kanpur Nagar,153,32869,836,31880
Uttar Pradesh,Kasganj,38,1963,6,1919
Uttar Pradesh,Kaushambi,5,2270,27,2238
Uttar Pradesh,Kushinagar,69,5700,61,5570
Uttar Pradesh,Lakhimpur Kheri,83,7660,98,7479
Uttar Pradesh,Lalitpur,31,3447,47,3369
Uttar Pradesh,Lucknow,1152,81412,1179,79081
Uttar Pradesh,Maharajganj,4,5802,91,5707
Uttar Pradesh,Mahoba,1,1473,12,1460
Uttar Pradesh,Mainpuri,29,3811,76,3706
Uttar Pradesh,Mathura,22,6811,110,6679
Uttar Pradesh,Mau,17,3060,39,3004
Uttar Pradesh,Meerut,483,22274,437,21354
Uttar Pradesh,Mirzapur,18,3448,45,3385
Uttar Pradesh,Moradabad,98,11885,182,11605
Uttar Pradesh,Muzaffarnagar,86,8813,110,8617
Uttar Pradesh,Pilibhit,13,4198,81,4104
Uttar Pradesh,Pratapgarh,28,5402,72,5302
Uttar Pradesh,Prayagraj,234,29119,407,28478
Uttar Pradesh,Rae Bareli,83,5528,109,5336
Uttar Pradesh,Rampur,62,5509,58,5389
Uttar Pradesh,Saharanpur,88,10085,135,9862
Uttar Pradesh,Sambhal,146,3205,45,3014
Uttar Pradesh,Sant Kabir Nagar,24,3398,44,3330
Uttar Pradesh,Shahjahanpur,19,6935,113,6803
Uttar Pradesh,Shamli,24,3653,30,3599
Uttar Pradesh,Shrawasti,2,1364,18,1344
Uttar Pradesh,Siddharthnagar,26,4086,53,4007
Uttar Pradesh,Sitapur,19,4826,81,4726
Uttar Pradesh,Sonbhadra,98,4979,75,4806
Uttar Pradesh,Sultanpur,126,4978,77,4775
Uttar Pradesh,Unnao,116,4546,86,4344
Uttar Pradesh,Varanasi,112,23401,456,22833
Uttarakhand,Almora,100,3251,25,3010
Uttarakhand,Bageshwar,125,1539,17,1397
Uttarakhand,Chamoli,15,3460,15,3348
Uttarakhand,Champawat,10,1814,9,1721
Uttarakhand,Dehradun,172,29320,935,27784
Uttarakhand,Haridwar,163,13996,153,13518
Uttarakhand,Nainital,184,12553,231,12067
Uttarakhand,Pauri Garhwal,30,5155,58,5043
Uttarakhand,Pithoragarh,67,3345,45,3233
Uttarakhand,Rudraprayag,21,2267,10,2230
Uttarakhand,Tehri Garhwal,58,4227,16,4002
Uttarakhand,Udham Singh Nagar,113,11462,117,11116
Uttarakhand,Uttarkashi,23,3791,17,3636
West Bengal,Alipurduar,35,7697,86,7576
West Bengal,Bankura,184,11852,92,11576
West Bengal,Birbhum,150,9967,89,9728
West Bengal,Cooch Behar,61,11810,72,11677
West Bengal,Dakshin Dinajpur,44,8156,74,8038
West Bengal,Darjeeling,172,18314,203,17939
West Bengal,Hooghly,196,29434,491,28747
West Bengal,Howrah,217,35537,1043,34277
West Bengal,Jalpaiguri,122,14634,160,14352
West Bengal,Jhargram,38,3038,22,2978
West Bengal,Kalimpong,36,2224,25,2163
West Bengal,Kolkata,1185,127875,3075,123615
West Bengal,Malda,97,12650,113,12440
West Bengal,Murshidabad,142,12260,149,11969
West Bengal,Nadia,156,22493,317,22020
West Bengal,North 24 Parganas,1311,121817,2476,118030
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,323,16201,167,15711
West Bengal,Paschim Medinipur,130,20169,309,19730
West Bengal,Purba Bardhaman,100,12615,100,12415
West Bengal,Purba Medinipur,217,20601,279,20105
West Bengal,Purulia,123,7173,48,7002
West Bengal,South 24 Parganas,283,36975,712,35980
West Bengal,Uttar Dinajpur,98,6619,74,6447
