State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Siddipet,7723,7724,0,1
Telangana,Suryapet,6825,6849,0,24
Telangana,Vikarabad,2362,2378,1,15
Telangana,Wanaparthy,3464,3464,0,0
Telangana,Warangal Rural,3590,3590,0,0
Telangana,Warangal Urban,11321,11344,0,23
Telangana,Yadadri Bhuvanagiri,3826,3826,0,0
Telangana,Unknown,-276696,496,1499,275693
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,11,1953,2,1940
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,9,4625,48,4568
Tamil Nadu,Chengalpattu,594,49632,737,48301
Tamil Nadu,Chennai,2935,223799,3981,216883
Tamil Nadu,Coimbatore,914,51791,643,50234
Tamil Nadu,Cuddalore,96,24583,282,24205
Tamil Nadu,Dharmapuri,67,6342,53,6222
Tamil Nadu,Dindigul,144,10826,197,10485
Tamil Nadu,Erode,292,13479,143,13044
Tamil Nadu,Kallakurichi,18,10779,108,10653
Tamil Nadu,Kancheepuram,298,28534,433,27803
Tamil Nadu,Kanyakumari,154,16244,255,15835
Tamil Nadu,Karur,87,5106,49,4970
Tamil Nadu,Krishnagiri,95,7804,116,7593
Tamil Nadu,Madurai,224,20420,450,19746
Tamil Nadu,Nagapattinam,108,8047,127,7812
Tamil Nadu,Namakkal,186,11075,108,10781
Tamil Nadu,Nilgiris,133,7863,45,7685
Tamil Nadu,Perambalur,2,2253,21,2230
Tamil Nadu,Pudukkottai,58,11364,155,11151
Tamil Nadu,Ramanathapuram,27,6300,132,6141
Tamil Nadu,Ranipet,67,15864,181,15616
Tamil Nadu,Salem,374,31350,456,30520
Tamil Nadu,Sivaganga,41,6481,126,6314
Tamil Nadu,Tenkasi,44,8228,158,8026
Tamil Nadu,Thanjavur,188,17002,233,16581
Tamil Nadu,Theni,74,16840,203,16563
Tamil Nadu,Thiruvallur,458,42402,672,41272
Tamil Nadu,Thiruvarur,118,10857,109,10630
Tamil Nadu,Thoothukkudi,87,16010,141,15782
Tamil Nadu,Tiruchirappalli,214,14043,173,13656
Tamil Nadu,Tirunelveli,129,15218,211,14878
Tamil Nadu,Tirupathur,25,7395,124,7246
Tamil Nadu,Tiruppur,374,16818,215,16229
Tamil Nadu,Tiruvannamalai,112,19083,280,18691
Tamil Nadu,Vellore,200,20109,340,19569
Tamil Nadu,Viluppuram,87,14928,110,14731
Tamil Nadu,Virudhunagar,88,16267,228,15951
Tripura,Dhalai,16,3468,18,3433
Tripura,Gomati,6,3925,44,3874
Tripura,Khowai,10,1834,31,1793
Tripura,North Tripura,24,2751,16,2704
Tripura,Sipahijala,9,2876,37,2830
Tripura,South Tripura,22,4041,23,3993
Tripura,Unokoti,10,2765,23,2732
Tripura,West Tripura,72,11563,190,11290
Uttar Pradesh,Agra,238,10144,170,9736
Uttar Pradesh,Aligarh,173,11104,55,10876
Uttar Pradesh,Ambedkar Nagar,69,1856,43,1744
Uttar Pradesh,Amethi,106,3539,37,3396
Uttar Pradesh,Amroha,81,4210,50,4079
Uttar Pradesh,Auraiya,109,3457,46,3302
Uttar Pradesh,Ayodhya,195,7817,110,7512
Uttar Pradesh,Azamgarh,151,5948,94,5703
Uttar Pradesh,Baghpat,121,2251,34,2096
Uttar Pradesh,Bahraich,75,4035,74,3886
Uttar Pradesh,Ballia,186,7706,102,7418
Uttar Pradesh,Balrampur,82,2068,33,1953
Uttar Pradesh,Banda,123,3671,39,3509
Uttar Pradesh,Barabanki,74,7624,99,7451
Uttar Pradesh,Bareilly,322,13869,159,13388
Uttar Pradesh,Basti,60,4998,97,4841
Uttar Pradesh,Bhadohi,87,2194,20,2087
Uttar Pradesh,Bijnor,127,4233,58,4048
Uttar Pradesh,Budaun,84,3817,45,3688
Uttar Pradesh,Bulandshahr,245,6034,90,5699
Uttar Pradesh,Chandauli,125,4630,58,4447
Uttar Pradesh,Chitrakoot,51,2125,13,2061
Uttar Pradesh,Deoria,102,6682,92,6488
Uttar Pradesh,Etah,80,2487,27,2380
Uttar Pradesh,Etawah,136,5678,103,5439
Uttar Pradesh,Farrukhabad,73,4565,82,4410
Uttar Pradesh,Fatehpur,143,3732,65,3524
Uttar Pradesh,Firozabad,44,3794,68,3682
Uttar Pradesh,Gautam Buddha Nagar,540,24770,89,24141
Uttar Pradesh,Ghaziabad,865,25779,99,24815
Uttar Pradesh,Ghazipur,90,5069,81,4898
Uttar Pradesh,Gonda,76,5015,67,4872
Uttar Pradesh,Gorakhpur,298,20841,339,20204
Uttar Pradesh,Hamirpur,16,1553,21,1516
Uttar Pradesh,Hapur,152,4272,67,4053
Uttar Pradesh,Hardoi,95,5774,106,5573
Uttar Pradesh,Hathras,11,1283,7,1265
Uttar Pradesh,Jalaun,125,3875,45,3705
Uttar Pradesh,Jaunpur,197,6556,97,6262
Uttar Pradesh,Jhansi,200,10037,177,9660
Uttar Pradesh,Kannauj,42,3436,47,3347
Uttar Pradesh,Kanpur Dehat,70,2088,34,1984
Uttar Pradesh,Kanpur Nagar,625,32075,818,30632
Uttar Pradesh,Kasganj,62,1934,6,1866
Uttar Pradesh,Kaushambi,19,2246,26,2201
Uttar Pradesh,Kushinagar,77,5619,60,5482
Uttar Pradesh,Lakhimpur Kheri,134,7463,87,7242
Uttar Pradesh,Lalitpur,79,3276,46,3151
Uttar Pradesh,Lucknow,2879,77226,1100,73247
Uttar Pradesh,Maharajganj,12,5747,90,5645
Uttar Pradesh,Mahoba,41,1448,11,1396
Uttar Pradesh,Mainpuri,105,3723,71,3547
Uttar Pradesh,Mathura,217,6607,109,6281
Uttar Pradesh,Mau,42,3031,39,2950
Uttar Pradesh,Meerut,1045,21411,423,19943
Uttar Pradesh,Mirzapur,141,3365,42,3182
Uttar Pradesh,Moradabad,307,11502,176,11019
Uttar Pradesh,Muzaffarnagar,398,8103,101,7604
Uttar Pradesh,Pilibhit,61,4117,77,3979
Uttar Pradesh,Pratapgarh,181,5234,66,4987
Uttar Pradesh,Prayagraj,793,28130,380,26957
Uttar Pradesh,Rae Bareli,240,5131,103,4788
Uttar Pradesh,Rampur,84,5365,51,5230
Uttar Pradesh,Saharanpur,471,9627,131,9025
Uttar Pradesh,Sambhal,177,3161,44,2940
Uttar Pradesh,Sant Kabir Nagar,74,3230,44,3112
Uttar Pradesh,Shahjahanpur,78,6791,111,6602
Uttar Pradesh,Shamli,64,3524,29,3431
Uttar Pradesh,Shrawasti,28,1279,18,1233
Uttar Pradesh,Siddharthnagar,38,3971,51,3882
Uttar Pradesh,Sitapur,102,4706,74,4530
Uttar Pradesh,Sonbhadra,205,4947,72,4670
Uttar Pradesh,Sultanpur,255,4732,76,4401
Uttar Pradesh,Unnao,181,4458,82,4195
Uttar Pradesh,Varanasi,705,22187,426,21056
Uttarakhand,Almora,317,3023,22,2598
Uttarakhand,Bageshwar,156,1463,16,1291
Uttarakhand,Chamoli,236,3340,14,3029
Uttarakhand,Champawat,167,1661,8,1415
Uttarakhand,Dehradun,1600,26482,822,23655
Uttarakhand,Haridwar,458,13207,145,12488
Uttarakhand,Nainital,1030,10865,200,9579
Uttarakhand,Pauri Garhwal,230,4931,57,4620
Uttarakhand,Pithoragarh,404,3112,32,2676
Uttarakhand,Rudraprayag,120,2178,10,2042
Uttarakhand,Tehri Garhwal,285,4076,16,3662
Uttarakhand,Udham Singh Nagar,209,10984,108,10557
Uttarakhand,Uttarkashi,298,3522,13,3126
West Bengal,Alipurduar,54,7601,85,7462
West Bengal,Bankura,406,11212,88,10718
West Bengal,Birbhum,337,9443,84,9022
West Bengal,Cooch Behar,364,11571,70,11137
West Bengal,Dakshin Dinajpur,79,8053,72,7902
West Bengal,Darjeeling,471,17538,196,16871
West Bengal,Hooghly,784,28103,453,26866
West Bengal,Howrah,718,34213,990,32505
West Bengal,Jalpaiguri,436,14192,155,13601
West Bengal,Jhargram,49,2930,21,2860
West Bengal,Kalimpong,47,2124,23,2054
West Bengal,Kolkata,3679,121660,2904,115077
West Bengal,Malda,349,12381,109,11923
West Bengal,Murshidabad,363,11823,145,11315
West Bengal,Nadia,683,21265,280,20302
West Bengal,North 24 Parganas,2544,114925,2285,110096
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,617,15171,148,14406
West Bengal,Paschim Medinipur,569,19655,290,18796
West Bengal,Purba Bardhaman,349,12099,92,11658
West Bengal,Purba Medinipur,663,19880,270,18947
West Bengal,Purulia,298,6830,44,6488
West Bengal,South 24 Parganas,726,35661,658,34277
West Bengal,Uttar Dinajpur,164,6359,71,6124
