State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Mulugu,6572,6574,0,2
Telangana,Nagarkurnool,12228,12230,0,2
Telangana,Nalgonda,28624,28636,0,12
Telangana,Narayanpet,3271,3272,1,0
Telangana,Nirmal,7217,7230,0,13
Telangana,Nizamabad,20746,20776,0,30
Telangana,Peddapalli,15416,15417,0,1
Telangana,Rajanna Sircilla,11924,11926,0,2
Telangana,Ranga Reddy,48325,48344,2,17
Telangana,Sangareddy,19029,19035,0,6
Telangana,Siddipet,19167,19168,0,1
Telangana,Suryapet,17243,17267,0,24
Telangana,Vikarabad,10917,10933,1,15
Telangana,Wanaparthy,9674,9674,0,0
Telangana,Warangal Rural,10500,10500,0,0
Telangana,Warangal Urban,26021,26044,0,23
Telangana,Yadadri Bhuvanagiri,11133,11133,0,0
Telangana,Unknown,-641062,1055,3803,638314
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,8,2098,2,2088
Tamil Nadu,Other State,0,0,0,0
Tamil Nadu,Ariyalur,237,16037,240,15560
Tamil Nadu,Chengalpattu,1152,163274,2413,159709
Tamil Nadu,Chennai,2048,540300,8345,529907
Tamil Nadu,Coimbatore,2259,231863,2201,227403
Tamil Nadu,Cuddalore,777,61220,821,59622
Tamil Nadu,Dharmapuri,316,26415,237,25862
Tamil Nadu,Dindigul,157,32322,627,31538
Tamil Nadu,Erode,1710,95559,641,93208
Tamil Nadu,Kallakurichi,468,29521,199,28854
Tamil Nadu,Kancheepuram,448,72144,1213,70483
Tamil Nadu,Kanyakumari,339,60451,1022,59090
Tamil Nadu,Karur,188,22836,351,22297
Tamil Nadu,Krishnagiri,309,41638,325,41004
Tamil Nadu,Madurai,228,73729,1147,72354
Tamil Nadu,Nagapattinam,427,19075,295,18353
Tamil Nadu,Namakkal,574,47771,458,46739
Tamil Nadu,Nilgiris,493,31048,186,30369
Tamil Nadu,Perambalur,109,11579,225,11245
Tamil Nadu,Pudukkottai,356,28533,372,27805
Tamil Nadu,Ramanathapuram,94,20110,351,19665
Tamil Nadu,Ranipet,216,42169,745,41208
Tamil Nadu,Salem,843,94328,1597,91888
Tamil Nadu,Sivaganga,229,19022,199,18594
Tamil Nadu,Tenkasi,112,26928,484,26332
Tamil Nadu,Thanjavur,995,68972,864,67113
Tamil Nadu,Theni,120,43038,514,42404
Tamil Nadu,Thiruvallur,941,114461,1766,111754
Tamil Nadu,Thiruvarur,432,38327,376,37519
Tamil Nadu,Thoothukkudi,196,55274,398,54680
Tamil Nadu,Tiruchirappalli,749,73209,979,71481
Tamil Nadu,Tirunelveli,252,48151,430,47469
Tamil Nadu,Tirupathur,178,28410,604,27628
Tamil Nadu,Tiruppur,857,88754,876,87021
Tamil Nadu,Tiruvannamalai,503,52586,641,51442
Tamil Nadu,Vellore,308,48356,1097,46951
Tamil Nadu,Viluppuram,358,44205,341,43506
Tamil Nadu,Virudhunagar,137,45628,542,44949
Tamil Nadu,Mayiladuthurai,259,21325,271,20795
Tripura,Dhalai,107,6866,34,6724
Tripura,Gomati,252,7796,71,7469
Tripura,Khowai,76,4466,52,4338
Tripura,North Tripura,182,6912,32,6691
Tripura,Sipahijala,83,6118,74,5960
Tripura,South Tripura,277,9759,45,9434
Tripura,Unokoti,299,8209,58,7848
Tripura,West Tripura,800,30531,404,29284
Uttar Pradesh,Agra,8,25734,457,25269
Uttar Pradesh,Aligarh,0,21276,108,21168
Uttar Pradesh,Ambedkar Nagar,5,5028,150,4873
Uttar Pradesh,Amethi,0,9958,143,9815
Uttar Pradesh,Amroha,2,16610,203,16405
Uttar Pradesh,Auraiya,1,10079,203,9875
Uttar Pradesh,Ayodhya,2,16912,290,16620
Uttar Pradesh,Azamgarh,4,17886,228,17654
Uttar Pradesh,Baghpat,2,9128,141,8985
Uttar Pradesh,Bahraich,2,11546,178,11366
Uttar Pradesh,Ballia,1,21606,233,21372
Uttar Pradesh,Balrampur,3,7487,138,7346
Uttar Pradesh,Banda,1,10985,153,10831
Uttar Pradesh,Barabanki,8,19832,225,19599
Uttar Pradesh,Bareilly,3,43970,376,43591
Uttar Pradesh,Basti,1,11714,330,11383
Uttar Pradesh,Bhadohi,2,7717,163,7552
Uttar Pradesh,Bijnor,1,14788,108,14679
Uttar Pradesh,Budaun,1,14924,98,14825
Uttar Pradesh,Bulandshahr,2,20201,241,19958
Uttar Pradesh,Chandauli,3,16198,356,15839
Uttar Pradesh,Chitrakoot,0,7106,79,7027
Uttar Pradesh,Deoria,6,20212,218,19988
Uttar Pradesh,Etah,0,9963,98,9865
Uttar Pradesh,Etawah,3,13928,293,13632
Uttar Pradesh,Farrukhabad,2,10340,194,10144
Uttar Pradesh,Fatehpur,3,6800,139,6658
Uttar Pradesh,Firozabad,0,8715,135,8580
Uttar Pradesh,Gautam Buddha Nagar,16,63228,466,62746
Uttar Pradesh,Ghaziabad,11,55622,461,55150
Uttar Pradesh,Ghazipur,10,21636,281,21345
Uttar Pradesh,Gonda,0,12281,261,12020
Uttar Pradesh,Gorakhpur,14,59377,848,58515
Uttar Pradesh,Hamirpur,1,5229,101,5127
Uttar Pradesh,Hapur,4,12628,217,12407
Uttar Pradesh,Hardoi,3,13754,349,13402
Uttar Pradesh,Hathras,0,2917,43,2874
Uttar Pradesh,Jalaun,5,11661,202,11454
Uttar Pradesh,Jaunpur,9,22568,234,22325
Uttar Pradesh,Jhansi,7,36539,663,35869
Uttar Pradesh,Kannauj,5,9220,114,9101
Uttar Pradesh,Kanpur Dehat,5,6189,110,6074
Uttar Pradesh,Kanpur Nagar,15,82893,1904,80974
Uttar Pradesh,Kasganj,0,4247,53,4194
Uttar Pradesh,Kaushambi,2,4416,68,4346
Uttar Pradesh,Kushinagar,37,15610,228,15345
Uttar Pradesh,Lakhimpur Kheri,10,24405,292,24103
Uttar Pradesh,Lalitpur,1,12734,128,12605
Uttar Pradesh,Lucknow,54,238644,2651,235939
Uttar Pradesh,Maharajganj,14,12394,138,12242
Uttar Pradesh,Mahoba,1,4268,86,4181
Uttar Pradesh,Mainpuri,36,10017,182,9799
Uttar Pradesh,Mathura,40,20273,368,19865
Uttar Pradesh,Mau,1,8323,80,8242
Uttar Pradesh,Meerut,7,69420,897,68516
Uttar Pradesh,Mirzapur,2,11082,116,10964
Uttar Pradesh,Moradabad,5,39094,349,38740
Uttar Pradesh,Muzaffarnagar,6,30999,269,30724
Uttar Pradesh,Pilibhit,0,11027,193,10834
Uttar Pradesh,Pratapgarh,0,16023,161,15862
Uttar Pradesh,Prayagraj,34,78607,1074,77499
Uttar Pradesh,Rae Bareli,31,17074,320,16723
Uttar Pradesh,Rampur,6,11817,146,11665
Uttar Pradesh,Saharanpur,2,32749,420,32327
Uttar Pradesh,Sambhal,2,9436,105,9329
Uttar Pradesh,Sant Kabir Nagar,1,8157,98,8058
Uttar Pradesh,Shahjahanpur,4,20352,443,19905
Uttar Pradesh,Shamli,0,12974,45,12929
Uttar Pradesh,Shrawasti,2,4385,35,4348
Uttar Pradesh,Siddharthnagar,5,9364,100,9259
Uttar Pradesh,Sitapur,1,12392,185,12206
Uttar Pradesh,Sonbhadra,0,16799,251,16548
Uttar Pradesh,Sultanpur,6,14907,138,14763
Uttar Pradesh,Unnao,3,14996,254,14739
Uttar Pradesh,Varanasi,21,85466,971,84474
Uttarakhand,Almora,6,12139,194,11332
Uttarakhand,Bageshwar,16,5709,60,5608
Uttarakhand,Chamoli,53,12144,62,11827
Uttarakhand,Champawat,34,7547,53,7294
Uttarakhand,Dehradun,171,111951,3512,107692
Uttarakhand,Haridwar,9,51397,1004,49020
Uttarakhand,Nainital,7,39078,943,38000
Uttarakhand,Pauri Garhwal,10,17541,313,16517
Uttarakhand,Pithoragarh,58,10162,180,9820
Uttarakhand,Rudraprayag,23,8740,106,8467
Uttarakhand,Tehri Garhwal,6,15818,107,14816
Uttarakhand,Udham Singh Nagar,23,37808,761,36230
Uttarakhand,Uttarkashi,19,12468,74,12035
West Bengal,Alipurduar,243,15027,99,14685
West Bengal,Bankura,366,34724,261,34097
West Bengal,Birbhum,130,40424,285,40009
West Bengal,Cooch Behar,536,27938,95,27307
West Bengal,Dakshin Dinajpur,103,16976,168,16705
West Bengal,Darjeeling,998,54050,502,52550
West Bengal,Hooghly,565,82138,924,80649
West Bengal,Howrah,522,94880,1486,92872
West Bengal,Jalpaiguri,626,40269,542,39101
West Bengal,Jhargram,308,11429,27,11094
West Bengal,Kalimpong,274,6513,44,6195
West Bengal,Kolkata,835,311183,4981,305367
West Bengal,Malda,67,32700,185,32448
West Bengal,Murshidabad,58,33633,322,33253
West Bengal,Nadia,648,69668,718,68302
West Bengal,North 24 Parganas,1213,320162,4591,314358
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,203,56402,347,55852
West Bengal,Paschim Medinipur,595,51094,493,50006
West Bengal,Purba Bardhaman,342,40241,184,39715
West Bengal,Purba Medinipur,692,60872,378,59802
West Bengal,Purulia,55,19205,112,19038
West Bengal,South 24 Parganas,658,96592,1278,94656
West Bengal,Uttar Dinajpur,126,19513,233,19154
