State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Ramanathapuram,670,3215,62,2483
Tamil Nadu,Ranipet,1725,4769,30,3014
Tamil Nadu,Salem,1052,3498,30,2416
Tamil Nadu,Sivaganga,469,2301,43,1789
Tamil Nadu,Tenkasi,987,1968,19,962
Tamil Nadu,Thanjavur,1091,2651,26,1534
Tamil Nadu,Theni,2040,4729,57,2632
Tamil Nadu,Thiruvallur,3937,13481,229,9315
Tamil Nadu,Thiruvarur,613,1665,9,1043
Tamil Nadu,Thoothukkudi,2275,6812,43,4494
Tamil Nadu,Tiruchirappalli,1520,4011,60,2431
Tamil Nadu,Tirunelveli,2113,5002,35,2854
Tamil Nadu,Tirupathur,426,1099,11,662
Tamil Nadu,Tiruppur,316,827,10,501
Tamil Nadu,Tiruvannamalai,1951,6010,57,4002
Tamil Nadu,Vellore,1255,5677,57,4365
Tamil Nadu,Viluppuram,919,3594,35,2640
Tamil Nadu,Virudhunagar,2654,7502,79,4769
Tripura,Dhalai,297,642,2,342
Tripura,Gomati,269,703,6,427
Tripura,Khowai,91,353,3,259
Tripura,North Tripura,197,331,1,127
Tripura,Sipahijala,259,1029,1,769
Tripura,South Tripura,181,384,3,197
Tripura,Unokoti,68,165,0,97
Tripura,West Tripura,424,896,5,460
Uttar Pradesh,Agra,240,1743,100,1403
Uttar Pradesh,Aligarh,659,1324,26,639
Uttar Pradesh,Ambedkar Nagar,76,222,10,136
Uttar Pradesh,Amethi,78,434,2,354
Uttar Pradesh,Amroha,258,573,11,304
Uttar Pradesh,Auraiya,188,357,2,167
Uttar Pradesh,Ayodhya,417,1052,13,622
Uttar Pradesh,Azamgarh,480,876,11,385
Uttar Pradesh,Baghpat,82,616,12,522
Uttar Pradesh,Bahraich,252,479,6,221
Uttar Pradesh,Ballia,893,1653,16,744
Uttar Pradesh,Balrampur,117,253,7,129
Uttar Pradesh,Banda,129,306,2,175
Uttar Pradesh,Barabanki,333,1075,10,732
Uttar Pradesh,Bareilly,1330,2042,52,660
Uttar Pradesh,Basti,349,874,24,501
Uttar Pradesh,Bhadohi,361,594,6,227
Uttar Pradesh,Bijnor,124,679,9,546
Uttar Pradesh,Budaun,80,366,3,283
Uttar Pradesh,Bulandshahr,257,1310,31,1022
Uttar Pradesh,Chandauli,348,892,7,537
Uttar Pradesh,Chitrakoot,103,224,2,119
Uttar Pradesh,Deoria,356,1024,9,659
Uttar Pradesh,Etah,192,331,10,129
Uttar Pradesh,Etawah,215,679,23,441
Uttar Pradesh,Farrukhabad,119,454,12,323
Uttar Pradesh,Fatehpur,169,453,8,276
Uttar Pradesh,Firozabad,96,702,41,565
Uttar Pradesh,Gautam Buddha Nagar,730,5071,42,4299
Uttar Pradesh,Ghaziabad,780,4856,64,4012
Uttar Pradesh,Ghazipur,505,1068,10,553
Uttar Pradesh,Gonda,342,649,12,295
Uttar Pradesh,Gorakhpur,1045,1955,47,863
Uttar Pradesh,Hamirpur,110,286,7,169
Uttar Pradesh,Hapur,191,1211,20,1000
Uttar Pradesh,Hardoi,422,1034,11,601
Uttar Pradesh,Hathras,37,259,6,216
Uttar Pradesh,Jalaun,131,373,9,233
Uttar Pradesh,Jaunpur,936,1861,15,910
Uttar Pradesh,Jhansi,1020,2215,64,1131
Uttar Pradesh,Kannauj,337,803,7,459
Uttar Pradesh,Kanpur Dehat,127,220,2,91
Uttar Pradesh,Kanpur Nagar,2536,4697,193,1968
Uttar Pradesh,Kasganj,128,407,1,278
Uttar Pradesh,Kaushambi,57,330,4,269
Uttar Pradesh,Kushinagar,306,644,7,331
Uttar Pradesh,Lakhimpur Kheri,187,407,1,219
Uttar Pradesh,Lalitpur,308,324,4,12
Uttar Pradesh,Lucknow,4381,7615,90,3144
Uttar Pradesh,Maharajganj,276,678,6,396
Uttar Pradesh,Mahoba,83,256,3,170
Uttar Pradesh,Mainpuri,143,689,14,532
Uttar Pradesh,Mathura,272,867,28,567
Uttar Pradesh,Mau,158,492,6,328
Uttar Pradesh,Meerut,440,2210,107,1663
Uttar Pradesh,Mirzapur,229,550,13,308
Uttar Pradesh,Moradabad,679,1729,53,997
Uttar Pradesh,Muzaffarnagar,227,793,20,546
Uttar Pradesh,Pilibhit,387,633,3,243
Uttar Pradesh,Pratapgarh,194,366,12,160
Uttar Pradesh,Prayagraj,1212,2154,51,891
Uttar Pradesh,Rae Bareli,244,540,11,285
Uttar Pradesh,Rampur,407,990,15,568
Uttar Pradesh,Saharanpur,380,1020,11,629
Uttar Pradesh,Sambhal,183,978,18,777
Uttar Pradesh,Sant Kabir Nagar,281,883,10,592
Uttar Pradesh,Shahjahanpur,479,896,6,411
Uttar Pradesh,Shamli,143,432,7,282
Uttar Pradesh,Shrawasti,50,150,2,98
Uttar Pradesh,Siddharthnagar,308,756,12,436
Uttar Pradesh,Sitapur,374,492,1,117
Uttar Pradesh,Sonbhadra,220,513,0,293
Uttar Pradesh,Sultanpur,234,661,16,411
Uttar Pradesh,Unnao,436,751,14,301
Uttar Pradesh,Varanasi,1693,2688,67,928
Uttarakhand,Almora,84,298,2,211
Uttarakhand,Bageshwar,4,99,1,94
Uttarakhand,Chamoli,3,85,0,82
Uttarakhand,Champawat,32,102,1,69
Uttarakhand,Dehradun,426,1530,39,1039
Uttarakhand,Haridwar,981,1363,2,372
Uttarakhand,Nainital,427,1044,12,604
Uttarakhand,Pauri Garhwal,26,202,4,171
Uttarakhand,Pithoragarh,64,134,0,70
Uttarakhand,Rudraprayag,3,70,1,66
Uttarakhand,Tehri Garhwal,52,512,2,458
Uttarakhand,Udham Singh Nagar,778,1244,7,458
Uttarakhand,Uttarkashi,65,183,1,117
West Bengal,Alipurduar,90,318,1,227
West Bengal,Bankura,272,665,0,393
West Bengal,Birbhum,145,521,6,370
West Bengal,Cooch Behar,137,605,1,467
West Bengal,Dakshin Dinajpur,282,1094,7,805
West Bengal,Darjeeling,589,2001,22,1390
West Bengal,Hooghly,878,3158,57,2223
West Bengal,Howrah,1938,7330,188,5204
West Bengal,Jalpaiguri,368,1251,11,872
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,11,82,1,70
West Bengal,Kolkata,6327,20219,723,13169
West Bengal,Malda,322,2165,11,1832
West Bengal,Murshidabad,207,744,7,530
West Bengal,Nadia,273,926,9,644
West Bengal,North 24 Parganas,4724,13917,315,8878
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,313,758,9,436
West Bengal,Paschim Medinipur,259,1061,14,788
West Bengal,Purba Bardhaman,316,781,4,461
West Bengal,Purba Medinipur,399,1419,13,1007
West Bengal,Purulia,64,199,0,135
West Bengal,South 24 Parganas,1336,4846,82,3428
West Bengal,Uttar Dinajpur,402,1104,6,696
