State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Suryapet,6999,7023,0,24
Telangana,Vikarabad,2499,2515,1,15
Telangana,Wanaparthy,3537,3537,0,0
Telangana,Warangal Rural,3735,3735,0,0
Telangana,Warangal Urban,11713,11736,0,23
Telangana,Yadadri Bhuvanagiri,3987,3987,0,0
Telangana,Unknown,-287399,496,1553,286342
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,10,1972,2,1960
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,7,4666,49,4610
Tamil Nadu,Chengalpattu,351,51024,759,49914
Tamil Nadu,Chennai,1870,229537,4073,223594
Tamil Nadu,Coimbatore,530,53804,664,52610
Tamil Nadu,Cuddalore,46,24865,284,24535
Tamil Nadu,Dharmapuri,33,6543,54,6456
Tamil Nadu,Dindigul,55,11144,198,10891
Tamil Nadu,Erode,147,14142,148,13847
Tamil Nadu,Kallakurichi,20,10861,108,10733
Tamil Nadu,Kancheepuram,127,29101,438,28536
Tamil Nadu,Kanyakumari,101,16685,257,16327
Tamil Nadu,Karur,57,5356,50,5249
Tamil Nadu,Krishnagiri,56,8018,117,7845
Tamil Nadu,Madurai,112,20849,456,20281
Tamil Nadu,Nagapattinam,53,8349,132,8164
Tamil Nadu,Namakkal,91,11501,110,11300
Tamil Nadu,Nilgiris,61,8129,47,8021
Tamil Nadu,Perambalur,1,2260,21,2238
Tamil Nadu,Pudukkottai,38,11516,156,11322
Tamil Nadu,Ramanathapuram,25,6393,137,6231
Tamil Nadu,Ranipet,28,16057,186,15843
Tamil Nadu,Salem,185,32221,465,31571
Tamil Nadu,Sivaganga,33,6620,126,6461
Tamil Nadu,Tenkasi,35,8363,158,8170
Tamil Nadu,Thanjavur,171,17582,243,17168
Tamil Nadu,Theni,53,17032,205,16774
Tamil Nadu,Thiruvallur,214,43312,687,42411
Tamil Nadu,Thiruvarur,55,11101,109,10937
Tamil Nadu,Thoothukkudi,43,16221,141,16037
Tamil Nadu,Tiruchirappalli,109,14539,179,14251
Tamil Nadu,Tirunelveli,87,15507,212,15208
Tamil Nadu,Tirupathur,30,7543,125,7388
Tamil Nadu,Tiruppur,186,17607,220,17201
Tamil Nadu,Tiruvannamalai,38,19311,283,18990
Tamil Nadu,Vellore,165,20608,346,20097
Tamil Nadu,Viluppuram,41,15126,111,14974
Tamil Nadu,Virudhunagar,53,16522,231,16238
Tripura,Dhalai,1,3473,18,3453
Tripura,Gomati,1,3929,44,3883
Tripura,Khowai,2,1838,31,1805
Tripura,North Tripura,2,2759,16,2734
Tripura,Sipahijala,2,2881,39,2840
Tripura,South Tripura,2,4055,23,4027
Tripura,Unokoti,1,2767,23,2743
Tripura,West Tripura,27,11631,194,11399
Uttar Pradesh,Agra,75,10437,171,10191
Uttar Pradesh,Aligarh,52,11301,55,11194
Uttar Pradesh,Ambedkar Nagar,58,1902,44,1800
Uttar Pradesh,Amethi,56,3702,39,3607
Uttar Pradesh,Amroha,27,4307,50,4230
Uttar Pradesh,Auraiya,36,3527,47,3444
Uttar Pradesh,Ayodhya,184,8082,121,7777
Uttar Pradesh,Azamgarh,67,6011,96,5848
Uttar Pradesh,Baghpat,13,2321,35,2273
Uttar Pradesh,Bahraich,55,4112,74,3983
Uttar Pradesh,Ballia,125,7877,106,7646
Uttar Pradesh,Balrampur,80,2163,34,2049
Uttar Pradesh,Banda,47,3840,43,3750
Uttar Pradesh,Barabanki,48,7787,101,7638
Uttar Pradesh,Bareilly,201,14457,165,14091
Uttar Pradesh,Basti,65,5117,97,4955
Uttar Pradesh,Bhadohi,63,2232,22,2147
Uttar Pradesh,Bijnor,42,4369,63,4264
Uttar Pradesh,Budaun,18,3994,45,3931
Uttar Pradesh,Bulandshahr,58,6213,92,6063
Uttar Pradesh,Chandauli,56,4841,63,4722
Uttar Pradesh,Chitrakoot,7,2182,15,2160
Uttar Pradesh,Deoria,72,6745,95,6578
Uttar Pradesh,Etah,43,2531,27,2461
Uttar Pradesh,Etawah,46,5744,105,5593
Uttar Pradesh,Farrukhabad,15,4676,87,4574
Uttar Pradesh,Fatehpur,91,3819,67,3661
Uttar Pradesh,Firozabad,15,3857,68,3774
Uttar Pradesh,Gautam Buddha Nagar,124,25293,91,25078
Uttar Pradesh,Ghaziabad,186,26496,102,26208
Uttar Pradesh,Ghazipur,40,5229,90,5099
Uttar Pradesh,Gonda,30,5049,68,4951
Uttar Pradesh,Gorakhpur,114,21334,354,20866
Uttar Pradesh,Hamirpur,1,1575,21,1553
Uttar Pradesh,Hapur,24,4365,68,4273
Uttar Pradesh,Hardoi,83,5896,109,5704
Uttar Pradesh,Hathras,15,1306,7,1284
Uttar Pradesh,Jalaun,47,3966,47,3872
Uttar Pradesh,Jaunpur,52,6672,99,6521
Uttar Pradesh,Jhansi,99,10361,178,10084
Uttar Pradesh,Kannauj,19,3494,48,3427
Uttar Pradesh,Kanpur Dehat,50,2117,36,2031
Uttar Pradesh,Kanpur Nagar,235,32717,834,31648
Uttar Pradesh,Kasganj,53,1964,6,1905
Uttar Pradesh,Kaushambi,2,2267,27,2238
Uttar Pradesh,Kushinagar,73,5688,61,5554
Uttar Pradesh,Lakhimpur Kheri,121,7633,97,7415
Uttar Pradesh,Lalitpur,42,3414,47,3325
Uttar Pradesh,Lucknow,1858,80924,1157,77909
Uttar Pradesh,Maharajganj,9,5799,91,5699
Uttar Pradesh,Mahoba,2,1471,12,1457
Uttar Pradesh,Mainpuri,54,3800,76,3670
Uttar Pradesh,Mathura,48,6796,110,6638
Uttar Pradesh,Mau,25,3057,39,2993
Uttar Pradesh,Meerut,567,22160,434,21159
Uttar Pradesh,Mirzapur,26,3435,42,3367
Uttar Pradesh,Moradabad,103,11831,180,11548
Uttar Pradesh,Muzaffarnagar,208,8690,109,8373
Uttar Pradesh,Pilibhit,37,4188,79,4072
Uttar Pradesh,Pratapgarh,35,5374,71,5268
Uttar Pradesh,Prayagraj,350,28989,402,28237
Uttar Pradesh,Rae Bareli,117,5447,109,5221
Uttar Pradesh,Rampur,53,5471,55,5363
Uttar Pradesh,Saharanpur,165,10006,135,9706
Uttar Pradesh,Sambhal,158,3200,45,2997
Uttar Pradesh,Sant Kabir Nagar,62,3361,44,3255
Uttar Pradesh,Shahjahanpur,69,6919,113,6737
Uttar Pradesh,Shamli,26,3629,30,3573
Uttar Pradesh,Shrawasti,21,1353,18,1314
Uttar Pradesh,Siddharthnagar,56,4070,53,3961
Uttar Pradesh,Sitapur,24,4805,81,4700
Uttar Pradesh,Sonbhadra,95,5111,73,4943
Uttar Pradesh,Sultanpur,151,4949,77,4721
Uttar Pradesh,Unnao,136,4539,86,4317
Uttar Pradesh,Varanasi,293,23272,453,22526
Uttarakhand,Almora,147,3242,27,2953
Uttarakhand,Bageshwar,136,1535,18,1381
Uttarakhand,Chamoli,102,3452,15,3263
Uttarakhand,Champawat,25,1806,9,1698
Uttarakhand,Dehradun,485,28848,918,27024
Uttarakhand,Haridwar,261,13853,152,13288
Uttarakhand,Nainital,337,12323,222,11696
Uttarakhand,Pauri Garhwal,66,5143,58,4995
Uttarakhand,Pithoragarh,82,3333,45,3206
Uttarakhand,Rudraprayag,33,2258,10,2209
Uttarakhand,Tehri Garhwal,105,4217,16,3947
Uttarakhand,Udham Singh Nagar,129,11397,115,11037
Uttarakhand,Uttarkashi,97,3785,17,3567
West Bengal,Alipurduar,38,7682,85,7559
West Bengal,Bankura,215,11699,91,11393
West Bengal,Birbhum,184,9915,89,9642
West Bengal,Cooch Behar,88,11788,72,11628
West Bengal,Dakshin Dinajpur,40,8135,74,8021
West Bengal,Darjeeling,239,18185,201,17745
West Bengal,Hooghly,308,29230,482,28440
West Bengal,Howrah,293,35343,1035,34015
West Bengal,Jalpaiguri,156,14582,159,14267
West Bengal,Jhargram,41,3024,22,2961
West Bengal,Kalimpong,34,2206,25,2147
West Bengal,Kolkata,1308,127006,3048,122650
West Bengal,Malda,120,12605,113,12372
West Bengal,Murshidabad,205,12204,149,11850
West Bengal,Nadia,275,22346,310,21761
West Bengal,North 24 Parganas,1754,120744,2446,116544
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,317,16052,166,15569
West Bengal,Paschim Medinipur,168,20119,307,19644
West Bengal,Purba Bardhaman,134,12555,99,12322
West Bengal,Purba Medinipur,227,20499,278,19994
West Bengal,Purulia,115,7120,48,6957
West Bengal,South 24 Parganas,317,36802,705,35780
West Bengal,Uttar Dinajpur,99,6575,73,6403
