State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Kancheepuram,2697,13409,168,10544
Tamil Nadu,Kanyakumari,1495,7178,108,5575
Tamil Nadu,Karur,228,939,18,693
Tamil Nadu,Krishnagiri,341,1552,24,1187
Tamil Nadu,Madurai,1057,12561,309,11195
Tamil Nadu,Nagapattinam,597,1422,16,809
Tamil Nadu,Namakkal,279,1144,18,847
Tamil Nadu,Nilgiris,94,1010,3,913
Tamil Nadu,Perambalur,191,863,11,661
Tamil Nadu,Pudukkottai,1138,3818,48,2632
Tamil Nadu,Ramanathapuram,436,3898,85,3377
Tamil Nadu,Ranipet,1351,7963,66,6546
Tamil Nadu,Salem,1595,5537,69,3873
Tamil Nadu,Sivaganga,421,3271,75,2775
Tamil Nadu,Tenkasi,1347,3725,65,2313
Tamil Nadu,Thanjavur,1093,4652,61,3498
Tamil Nadu,Theni,3188,9489,112,6189
Tamil Nadu,Thiruvallur,3903,18958,324,14731
Tamil Nadu,Thiruvarur,369,2202,18,1815
Tamil Nadu,Thoothukkudi,1335,9790,83,8372
Tamil Nadu,Tiruchirappalli,908,5654,80,4666
Tamil Nadu,Tirunelveli,1444,7229,110,5675
Tamil Nadu,Tirupathur,614,1932,36,1282
Tamil Nadu,Tiruppur,459,1431,40,932
Tamil Nadu,Tiruvannamalai,1982,8514,114,6418
Tamil Nadu,Vellore,1308,8078,106,6664
Tamil Nadu,Viluppuram,656,5033,47,4330
Tamil Nadu,Virudhunagar,1300,10938,146,9492
Tripura,Dhalai,39,684,2,642
Tripura,Gomati,304,1133,10,818
Tripura,Khowai,193,601,6,402
Tripura,North Tripura,207,642,2,427
Tripura,Sipahijala,168,1304,4,1132
Tripura,South Tripura,80,430,4,343
Tripura,Unokoti,20,150,0,130
Tripura,West Tripura,692,1838,18,1121
Uttar Pradesh,Agra,353,2237,102,1782
Uttar Pradesh,Aligarh,931,2406,27,1448
Uttar Pradesh,Ambedkar Nagar,197,498,12,289
Uttar Pradesh,Amethi,268,770,2,500
Uttar Pradesh,Amroha,294,1033,14,725
Uttar Pradesh,Auraiya,192,683,6,485
Uttar Pradesh,Ayodhya,635,1889,26,1228
Uttar Pradesh,Azamgarh,995,2068,32,1041
Uttar Pradesh,Baghpat,102,724,14,608
Uttar Pradesh,Bahraich,681,1275,16,578
Uttar Pradesh,Ballia,938,2904,26,1940
Uttar Pradesh,Balrampur,275,570,9,286
Uttar Pradesh,Banda,115,430,5,310
Uttar Pradesh,Barabanki,647,1977,17,1313
Uttar Pradesh,Bareilly,1901,4516,92,2523
Uttar Pradesh,Basti,877,1810,38,895
Uttar Pradesh,Bhadohi,209,804,7,588
Uttar Pradesh,Bijnor,302,1060,12,746
Uttar Pradesh,Budaun,197,751,6,548
Uttar Pradesh,Bulandshahr,321,1721,38,1362
Uttar Pradesh,Chandauli,332,1362,12,1018
Uttar Pradesh,Chitrakoot,70,340,2,268
Uttar Pradesh,Deoria,928,2322,17,1377
Uttar Pradesh,Etah,278,594,10,306
Uttar Pradesh,Etawah,387,1161,29,745
Uttar Pradesh,Farrukhabad,248,756,15,493
Uttar Pradesh,Fatehpur,309,871,14,548
Uttar Pradesh,Firozabad,206,1003,42,755
Uttar Pradesh,Gautam Buddha Nagar,826,6302,43,5433
Uttar Pradesh,Ghaziabad,1072,6309,67,5170
Uttar Pradesh,Ghazipur,603,1906,13,1290
Uttar Pradesh,Gonda,511,1446,18,917
Uttar Pradesh,Gorakhpur,2124,4730,80,2526
Uttar Pradesh,Hamirpur,92,423,10,321
Uttar Pradesh,Hapur,131,1471,21,1319
Uttar Pradesh,Hardoi,438,1628,17,1173
Uttar Pradesh,Hathras,55,365,6,304
Uttar Pradesh,Jalaun,201,886,10,675
Uttar Pradesh,Jaunpur,623,2933,37,2273
Uttar Pradesh,Jhansi,574,3037,84,2379
Uttar Pradesh,Kannauj,283,1252,9,960
Uttar Pradesh,Kanpur Dehat,249,559,6,304
Uttar Pradesh,Kanpur Nagar,4187,9719,291,5241
Uttar Pradesh,Kasganj,183,582,1,398
Uttar Pradesh,Kaushambi,143,545,5,397
Uttar Pradesh,Kushinagar,850,1738,10,878
Uttar Pradesh,Lakhimpur Kheri,526,1041,13,502
Uttar Pradesh,Lalitpur,528,676,10,138
Uttar Pradesh,Lucknow,7188,15981,186,8607
Uttar Pradesh,Maharajganj,616,1506,17,873
Uttar Pradesh,Mahoba,43,341,3,295
Uttar Pradesh,Mainpuri,242,1042,19,781
Uttar Pradesh,Mathura,499,1413,38,876
Uttar Pradesh,Mau,302,910,7,601
Uttar Pradesh,Meerut,562,2843,121,2160
Uttar Pradesh,Mirzapur,402,1190,22,766
Uttar Pradesh,Moradabad,734,2834,71,2029
Uttar Pradesh,Muzaffarnagar,377,1201,22,802
Uttar Pradesh,Pilibhit,591,1475,12,872
Uttar Pradesh,Pratapgarh,533,1024,19,472
Uttar Pradesh,Prayagraj,2291,5167,93,2783
Uttar Pradesh,Rae Bareli,326,966,18,622
Uttar Pradesh,Rampur,588,1828,20,1220
Uttar Pradesh,Saharanpur,932,2006,20,1054
Uttar Pradesh,Sambhal,222,1228,22,984
Uttar Pradesh,Sant Kabir Nagar,335,1499,14,1150
Uttar Pradesh,Shahjahanpur,846,1878,20,1012
Uttar Pradesh,Shamli,145,635,8,482
Uttar Pradesh,Shrawasti,153,360,6,201
Uttar Pradesh,Siddharthnagar,692,1540,14,834
Uttar Pradesh,Sitapur,558,1089,3,528
Uttar Pradesh,Sonbhadra,392,1052,6,654
Uttar Pradesh,Sultanpur,649,1523,26,848
Uttar Pradesh,Unnao,466,1321,19,836
Uttar Pradesh,Varanasi,2355,5352,116,2881
Uttarakhand,Almora,42,368,2,323
Uttarakhand,Bageshwar,25,179,1,153
Uttarakhand,Chamoli,53,156,0,103
Uttarakhand,Champawat,95,195,2,98
Uttarakhand,Dehradun,504,2345,83,1731
Uttarakhand,Haridwar,1253,2800,10,1529
Uttarakhand,Nainital,621,1678,28,1028
Uttarakhand,Pauri Garhwal,54,296,4,234
Uttarakhand,Pithoragarh,58,212,2,152
Uttarakhand,Rudraprayag,24,112,1,87
Uttarakhand,Tehri Garhwal,145,693,2,546
Uttarakhand,Udham Singh Nagar,884,2200,11,1304
Uttarakhand,Uttarkashi,166,381,1,214
West Bengal,Alipurduar,366,905,6,533
West Bengal,Bankura,393,1303,0,910
West Bengal,Birbhum,386,1167,7,774
West Bengal,Cooch Behar,470,1637,1,1166
West Bengal,Dakshin Dinajpur,448,2063,17,1598
West Bengal,Darjeeling,811,3439,44,2584
West Bengal,Hooghly,1286,5194,82,3826
West Bengal,Howrah,2017,10819,281,8521
West Bengal,Jalpaiguri,462,2060,19,1579
West Bengal,Jhargram,49,114,2,63
West Bengal,Kalimpong,169,277,1,107
West Bengal,Kolkata,6557,31085,1036,23492
West Bengal,Malda,890,3643,19,2734
West Bengal,Murshidabad,733,1815,23,1059
West Bengal,Nadia,723,2102,22,1357
West Bengal,North 24 Parganas,5471,23467,540,17456
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,616,1980,18,1346
West Bengal,Paschim Medinipur,560,1882,21,1301
West Bengal,Purba Bardhaman,587,1830,8,1235
West Bengal,Purba Medinipur,1254,3316,28,2034
West Bengal,Purulia,227,524,1,296
West Bengal,South 24 Parganas,2072,8133,126,5935
West Bengal,Uttar Dinajpur,303,1537,14,1220
