State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Sangareddy,7423,7429,0,6
Telangana,Siddipet,7528,7529,0,1
Telangana,Suryapet,6659,6683,0,24
Telangana,Vikarabad,2266,2282,1,15
Telangana,Wanaparthy,3410,3410,0,0
Telangana,Warangal Rural,3463,3463,0,0
Telangana,Warangal Urban,10903,10926,0,23
Telangana,Yadadri Bhuvanagiri,3695,3695,0,0
Telangana,Unknown,-268404,496,1459,267441
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,13,1942,2,1927
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,25,4606,48,4533
Tamil Nadu,Chengalpattu,504,48647,730,47413
Tamil Nadu,Chennai,3229,219526,3907,212390
Tamil Nadu,Coimbatore,992,50317,629,48696
Tamil Nadu,Cuddalore,72,24420,278,24070
Tamil Nadu,Dharmapuri,128,6225,51,6046
Tamil Nadu,Dindigul,159,10583,196,10228
Tamil Nadu,Erode,356,13007,142,12509
Tamil Nadu,Kallakurichi,20,10726,108,10598
Tamil Nadu,Kancheepuram,224,28117,430,27463
Tamil Nadu,Kanyakumari,153,15975,254,15568
Tamil Nadu,Karur,115,4969,48,4806
Tamil Nadu,Krishnagiri,169,7619,114,7336
Tamil Nadu,Madurai,261,20089,444,19384
Tamil Nadu,Nagapattinam,130,7859,127,7602
Tamil Nadu,Namakkal,168,10750,105,10477
Tamil Nadu,Nilgiris,181,7662,42,7439
Tamil Nadu,Perambalur,5,2250,21,2224
Tamil Nadu,Pudukkottai,83,11260,154,11023
Tamil Nadu,Ramanathapuram,24,6255,131,6100
Tamil Nadu,Ranipet,85,15748,179,15484
Tamil Nadu,Salem,526,30709,448,29735
Tamil Nadu,Sivaganga,50,6407,126,6231
Tamil Nadu,Tenkasi,53,8163,155,7955
Tamil Nadu,Thanjavur,128,16706,231,16347
Tamil Nadu,Theni,62,16722,200,16460
Tamil Nadu,Thiruvallur,445,41709,664,40600
Tamil Nadu,Thiruvarur,104,10663,107,10452
Tamil Nadu,Thoothukkudi,129,15853,140,15584
Tamil Nadu,Tiruchirappalli,179,13730,172,13379
Tamil Nadu,Tirunelveli,156,15041,210,14675
Tamil Nadu,Tirupathur,62,7342,124,7156
Tamil Nadu,Tiruppur,531,16142,211,15400
Tamil Nadu,Tiruvannamalai,124,18881,276,18481
Tamil Nadu,Vellore,345,19771,338,19088
Tamil Nadu,Viluppuram,83,14770,110,14577
Tamil Nadu,Virudhunagar,138,16104,228,15738
Tripura,Dhalai,13,3453,18,3421
Tripura,Gomati,46,3917,44,3826
Tripura,Khowai,5,1820,31,1784
Tripura,North Tripura,39,2721,15,2660
Tripura,Sipahijala,16,2866,31,2819
Tripura,South Tripura,61,4007,23,3920
Tripura,Unokoti,40,2754,22,2692
Tripura,West Tripura,135,11474,188,11140
Uttar Pradesh,Agra,408,9792,169,9215
Uttar Pradesh,Aligarh,364,10860,51,10445
Uttar Pradesh,Ambedkar Nagar,53,1811,40,1718
Uttar Pradesh,Amethi,111,3408,34,3263
Uttar Pradesh,Amroha,103,4109,48,3958
Uttar Pradesh,Auraiya,95,3340,45,3200
Uttar Pradesh,Ayodhya,103,7600,108,7389
Uttar Pradesh,Azamgarh,203,5840,93,5544
Uttar Pradesh,Baghpat,146,2086,30,1910
Uttar Pradesh,Bahraich,76,3963,74,3813
Uttar Pradesh,Ballia,196,7516,99,7221
Uttar Pradesh,Balrampur,75,1989,33,1881
Uttar Pradesh,Banda,97,3517,37,3383
Uttar Pradesh,Barabanki,93,7520,94,7333
Uttar Pradesh,Bareilly,482,13541,158,12901
Uttar Pradesh,Basti,76,4929,97,4756
Uttar Pradesh,Bhadohi,120,2150,20,2010
Uttar Pradesh,Bijnor,297,4115,57,3761
Uttar Pradesh,Budaun,139,3696,43,3514
Uttar Pradesh,Bulandshahr,280,5731,87,5364
Uttar Pradesh,Chandauli,178,4459,52,4229
Uttar Pradesh,Chitrakoot,24,2065,13,2028
Uttar Pradesh,Deoria,120,6602,90,6392
Uttar Pradesh,Etah,130,2449,25,2294
Uttar Pradesh,Etawah,181,5531,101,5249
Uttar Pradesh,Farrukhabad,98,4447,77,4272
Uttar Pradesh,Fatehpur,154,3650,65,3431
Uttar Pradesh,Firozabad,134,3708,67,3507
Uttar Pradesh,Gautam Buddha Nagar,899,23938,85,22954
Uttar Pradesh,Ghaziabad,1353,24630,97,23180
Uttar Pradesh,Ghazipur,135,4938,74,4729
Uttar Pradesh,Gonda,90,4927,65,4772
Uttar Pradesh,Gorakhpur,395,20426,328,19703
Uttar Pradesh,Hamirpur,38,1519,21,1460
Uttar Pradesh,Hapur,219,4091,66,3806
Uttar Pradesh,Hardoi,141,5704,103,5460
Uttar Pradesh,Hathras,35,1268,7,1226
Uttar Pradesh,Jalaun,95,3726,45,3586
Uttar Pradesh,Jaunpur,155,6360,95,6110
Uttar Pradesh,Jhansi,173,9736,176,9387
Uttar Pradesh,Kannauj,61,3375,44,3270
Uttar Pradesh,Kanpur Dehat,100,2058,33,1925
Uttar Pradesh,Kanpur Nagar,734,31358,798,29826
Uttar Pradesh,Kasganj,86,1907,6,1815
Uttar Pradesh,Kaushambi,25,2219,27,2167
Uttar Pradesh,Kushinagar,77,5584,60,5447
Uttar Pradesh,Lakhimpur Kheri,186,7354,83,7085
Uttar Pradesh,Lalitpur,81,3187,46,3060
Uttar Pradesh,Lucknow,3141,74546,1043,70362
Uttar Pradesh,Maharajganj,34,5726,90,5602
Uttar Pradesh,Mahoba,47,1388,10,1331
Uttar Pradesh,Mainpuri,134,3616,68,3414
Uttar Pradesh,Mathura,378,6380,105,5897
Uttar Pradesh,Mau,76,2990,36,2878
Uttar Pradesh,Meerut,2022,20489,416,18051
Uttar Pradesh,Mirzapur,133,3242,41,3068
Uttar Pradesh,Moradabad,295,11253,173,10785
Uttar Pradesh,Muzaffarnagar,558,7622,97,6967
Uttar Pradesh,Pilibhit,88,4045,77,3880
Uttar Pradesh,Pratapgarh,188,5048,65,4795
Uttar Pradesh,Prayagraj,574,27158,365,26219
Uttar Pradesh,Rae Bareli,154,4856,102,4600
Uttar Pradesh,Rampur,99,5275,50,5126
Uttar Pradesh,Saharanpur,539,9217,130,8548
Uttar Pradesh,Sambhal,168,3089,43,2878
Uttar Pradesh,Sant Kabir Nagar,50,3138,44,3044
Uttar Pradesh,Shahjahanpur,78,6725,111,6536
Uttar Pradesh,Shamli,126,3399,29,3244
Uttar Pradesh,Shrawasti,28,1236,17,1191
Uttar Pradesh,Siddharthnagar,43,3940,50,3847
Uttar Pradesh,Sitapur,74,4615,73,4468
Uttar Pradesh,Sonbhadra,270,4780,69,4441
Uttar Pradesh,Sultanpur,177,4516,74,4265
Uttar Pradesh,Unnao,237,4419,80,4102
Uttar Pradesh,Varanasi,1148,21285,401,19736
Uttarakhand,Almora,362,2692,21,2258
Uttarakhand,Bageshwar,197,1351,13,1141
Uttarakhand,Chamoli,343,3082,14,2683
Uttarakhand,Champawat,185,1501,7,1249
Uttarakhand,Dehradun,1998,24081,753,20965
Uttarakhand,Haridwar,563,12729,138,11935
Uttarakhand,Nainital,737,9479,188,8503
Uttarakhand,Pauri Garhwal,420,4640,54,4142
Uttarakhand,Pithoragarh,433,2680,25,2222
Uttarakhand,Rudraprayag,169,2034,9,1850
Uttarakhand,Tehri Garhwal,310,3834,13,3424
Uttarakhand,Udham Singh Nagar,263,10624,103,10151
Uttarakhand,Uttarkashi,227,3212,13,2899
West Bengal,Alipurduar,90,7430,85,7255
West Bengal,Bankura,497,10587,87,10003
West Bengal,Birbhum,428,8775,77,8270
West Bengal,Cooch Behar,476,11154,66,10612
West Bengal,Dakshin Dinajpur,172,7934,63,7699
West Bengal,Darjeeling,828,16577,192,15557
West Bengal,Hooghly,1251,26673,427,24995
West Bengal,Howrah,1155,32842,931,30756
West Bengal,Jalpaiguri,736,13420,143,12541
West Bengal,Jhargram,113,2798,17,2668
West Bengal,Kalimpong,89,1977,22,1866
West Bengal,Kolkata,5622,114912,2755,106535
West Bengal,Malda,361,11937,108,11468
West Bengal,Murshidabad,432,11328,133,10763
West Bengal,Nadia,944,19868,253,18671
West Bengal,North 24 Parganas,4710,108428,2129,101589
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,739,14076,134,13203
West Bengal,Paschim Medinipur,922,18883,271,17690
West Bengal,Purba Bardhaman,713,11353,90,10550
West Bengal,Purba Medinipur,939,18954,251,17764
West Bengal,Purulia,260,6435,43,6132
West Bengal,South 24 Parganas,1538,33964,619,31807
West Bengal,Uttar Dinajpur,266,6134,67,5801
