State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Suryapet,4895,4919,0,24
Telangana,Vikarabad,1518,1534,1,15
Telangana,Wanaparthy,2552,2552,0,0
Telangana,Warangal Rural,2457,2457,0,0
Telangana,Warangal Urban,8357,8380,0,23
Telangana,Yadadri Bhuvanagiri,2673,2673,0,0
Telangana,Unknown,-183204,457,1187,182474
Tamil Nadu,Railway Quarantine,2,428,0,426
Tamil Nadu,Airport Quarantine,36,1906,1,1869
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,213,4070,44,3813
Tamil Nadu,Chengalpattu,2316,39102,595,36191
Tamil Nadu,Chennai,13580,180751,3393,163778
Tamil Nadu,Coimbatore,4919,36725,487,31319
Tamil Nadu,Cuddalore,1206,21572,247,20119
Tamil Nadu,Dharmapuri,752,4541,35,3754
Tamil Nadu,Dindigul,410,9275,173,8692
Tamil Nadu,Erode,1068,8113,99,6946
Tamil Nadu,Kallakurichi,334,9630,99,9197
Tamil Nadu,Kancheepuram,891,23414,344,22179
Tamil Nadu,Kanyakumari,806,13684,232,12646
Tamil Nadu,Karur,410,3514,43,3061
Tamil Nadu,Krishnagiri,778,5387,79,4530
Tamil Nadu,Madurai,746,17395,397,16252
Tamil Nadu,Nagapattinam,498,5782,88,5196
Tamil Nadu,Namakkal,1080,6981,86,5815
Tamil Nadu,Nilgiris,808,5238,30,4400
Tamil Nadu,Perambalur,95,1978,20,1863
Tamil Nadu,Pudukkottai,569,9848,146,9133
Tamil Nadu,Ramanathapuram,164,5718,123,5431
Tamil Nadu,Ranipet,350,14054,171,13533
Tamil Nadu,Salem,2319,23041,371,20351
Tamil Nadu,Sivaganga,205,5473,122,5146
Tamil Nadu,Tenkasi,193,7596,147,7256
Tamil Nadu,Thanjavur,1057,13541,199,12285
Tamil Nadu,Theni,447,15563,185,14931
Tamil Nadu,Thiruvallur,1544,34542,576,32422
Tamil Nadu,Thiruvarur,608,8300,79,7613
Tamil Nadu,Thoothukkudi,516,14052,124,13412
Tamil Nadu,Tiruchirappalli,694,11308,157,10457
Tamil Nadu,Tirunelveli,704,13436,202,12530
Tamil Nadu,Tirupathur,468,5671,108,5095
Tamil Nadu,Tiruppur,1117,9859,155,8587
Tamil Nadu,Tiruvannamalai,724,16492,244,15524
Tamil Nadu,Vellore,823,16139,267,15049
Tamil Nadu,Viluppuram,491,12459,101,11867
Tamil Nadu,Virudhunagar,212,14792,215,14365
Tripura,Dhalai,414,2999,11,2573
Tripura,Gomati,568,3378,32,2777
Tripura,Khowai,92,1689,27,1570
Tripura,North Tripura,536,2402,14,1845
Tripura,Sipahijala,113,2635,25,2497
Tripura,South Tripura,540,2799,17,2239
Tripura,Unokoti,534,2164,16,1614
Tripura,West Tripura,1242,10084,168,8663
Uttar Pradesh,Agra,581,6301,131,5589
Uttar Pradesh,Aligarh,688,8824,40,8096
Uttar Pradesh,Ambedkar Nagar,177,1561,33,1351
Uttar Pradesh,Amethi,275,2637,23,2339
Uttar Pradesh,Amroha,382,3102,40,2680
Uttar Pradesh,Auraiya,247,2500,33,2220
Uttar Pradesh,Ayodhya,652,6525,81,5792
Uttar Pradesh,Azamgarh,462,4900,79,4359
Uttar Pradesh,Baghpat,97,1378,24,1257
Uttar Pradesh,Bahraich,248,3319,60,3011
Uttar Pradesh,Ballia,466,6250,86,5698
Uttar Pradesh,Balrampur,110,1642,25,1507
Uttar Pradesh,Banda,265,2342,24,2053
Uttar Pradesh,Barabanki,411,6602,71,6120
Uttar Pradesh,Bareilly,991,11101,147,9963
Uttar Pradesh,Basti,384,3986,76,3526
Uttar Pradesh,Bhadohi,171,1785,15,1599
Uttar Pradesh,Bijnor,252,3241,46,2943
Uttar Pradesh,Budaun,135,2901,40,2726
Uttar Pradesh,Bulandshahr,439,4018,65,3514
Uttar Pradesh,Chandauli,189,3441,37,3215
Uttar Pradesh,Chitrakoot,127,1423,10,1286
Uttar Pradesh,Deoria,269,5889,75,5545
Uttar Pradesh,Etah,146,1875,17,1712
Uttar Pradesh,Etawah,404,4382,67,3911
Uttar Pradesh,Farrukhabad,754,3491,46,2691
Uttar Pradesh,Fatehpur,426,2619,48,2145
Uttar Pradesh,Firozabad,165,2811,59,2587
Uttar Pradesh,Gautam Buddha Nagar,1594,14855,58,13203
Uttar Pradesh,Ghaziabad,1586,16110,80,14444
Uttar Pradesh,Ghazipur,220,4056,55,3781
Uttar Pradesh,Gonda,344,4053,47,3662
Uttar Pradesh,Gorakhpur,1535,17006,278,15193
Uttar Pradesh,Hamirpur,105,1156,19,1032
Uttar Pradesh,Hapur,292,2935,52,2591
Uttar Pradesh,Hardoi,360,4889,81,4448
Uttar Pradesh,Hathras,46,1035,7,982
Uttar Pradesh,Jalaun,216,2477,31,2230
Uttar Pradesh,Jaunpur,338,5344,74,4932
Uttar Pradesh,Jhansi,509,7732,164,7059
Uttar Pradesh,Kannauj,220,2698,35,2443
Uttar Pradesh,Kanpur Dehat,273,1777,26,1478
Uttar Pradesh,Kanpur Nagar,2835,26555,701,23019
Uttar Pradesh,Kasganj,171,1415,3,1241
Uttar Pradesh,Kaushambi,132,1656,22,1502
Uttar Pradesh,Kushinagar,368,5042,49,4625
Uttar Pradesh,Lakhimpur Kheri,718,5967,60,5189
Uttar Pradesh,Lalitpur,353,2667,42,2272
Uttar Pradesh,Lucknow,5116,57386,772,51498
Uttar Pradesh,Maharajganj,351,4999,79,4569
Uttar Pradesh,Mahoba,89,932,9,834
Uttar Pradesh,Mainpuri,182,2875,49,2644
Uttar Pradesh,Mathura,436,4338,94,3808
Uttar Pradesh,Mau,218,2572,33,2321
Uttar Pradesh,Meerut,1712,11344,276,9356
Uttar Pradesh,Mirzapur,183,2600,27,2390
Uttar Pradesh,Moradabad,951,9207,152,8104
Uttar Pradesh,Muzaffarnagar,547,5340,76,4717
Uttar Pradesh,Pilibhit,112,3579,71,3396
Uttar Pradesh,Pratapgarh,286,3936,45,3605
Uttar Pradesh,Prayagraj,1789,20995,298,18908
Uttar Pradesh,Rae Bareli,583,3258,87,2588
Uttar Pradesh,Rampur,200,4854,46,4608
Uttar Pradesh,Saharanpur,709,7398,111,6578
Uttar Pradesh,Sambhal,203,2402,39,2160
Uttar Pradesh,Sant Kabir Nagar,174,2766,39,2553
Uttar Pradesh,Shahjahanpur,366,5970,85,5519
Uttar Pradesh,Shamli,239,2562,22,2301
Uttar Pradesh,Shrawasti,71,1045,13,961
Uttar Pradesh,Siddharthnagar,317,3388,40,3031
Uttar Pradesh,Sitapur,325,3824,51,3448
Uttar Pradesh,Sonbhadra,421,3157,39,2697
Uttar Pradesh,Sultanpur,302,3497,58,3137
Uttar Pradesh,Unnao,487,3703,70,3146
Uttar Pradesh,Varanasi,1713,15514,290,13511
Uttarakhand,Almora,127,1560,8,1417
Uttarakhand,Bageshwar,127,750,4,619
Uttarakhand,Chamoli,282,1276,0,991
Uttarakhand,Champawat,229,928,5,688
Uttarakhand,Dehradun,2089,14809,355,12304
Uttarakhand,Haridwar,1345,10170,107,8677
Uttarakhand,Nainital,730,6372,126,5486
Uttarakhand,Pauri Garhwal,405,2232,22,1782
Uttarakhand,Pithoragarh,237,1217,5,975
Uttarakhand,Rudraprayag,233,874,2,638
Uttarakhand,Tehri Garhwal,473,2684,4,2199
Uttarakhand,Udham Singh Nagar,559,8878,69,8172
Uttarakhand,Uttarkashi,453,2313,9,1826
West Bengal,Alipurduar,571,5276,66,4639
West Bengal,Bankura,522,6099,65,5512
West Bengal,Birbhum,566,4501,34,3901
West Bengal,Cooch Behar,792,6598,43,5763
West Bengal,Dakshin Dinajpur,430,5824,41,5353
West Bengal,Darjeeling,821,8747,117,7809
West Bengal,Hooghly,1412,14283,254,12617
West Bengal,Howrah,1449,20123,612,18062
West Bengal,Jalpaiguri,715,6781,65,6001
West Bengal,Jhargram,212,1026,10,804
West Bengal,Kalimpong,148,1120,8,964
West Bengal,Kolkata,6371,62903,1841,54691
West Bengal,Malda,759,7585,57,6769
West Bengal,Murshidabad,783,6712,77,5852
West Bengal,Nadia,1081,8476,103,7292
West Bengal,North 24 Parganas,6300,57832,1235,50297
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,795,7933,78,7060
West Bengal,Paschim Medinipur,942,10792,166,9684
West Bengal,Purba Bardhaman,729,5664,56,4879
West Bengal,Purba Medinipur,1172,11974,145,10657
West Bengal,Purulia,444,3975,24,3507
West Bengal,South 24 Parganas,1886,19302,359,17057
West Bengal,Uttar Dinajpur,396,4011,42,3573
