State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Salem,778,2845,22,2045
Tamil Nadu,Sivaganga,799,1991,33,1159
Tamil Nadu,Tenkasi,760,1607,10,837
Tamil Nadu,Thanjavur,932,1892,17,943
Tamil Nadu,Theni,1570,3556,46,1940
Tamil Nadu,Thiruvallur,3823,11395,199,7373
Tamil Nadu,Thiruvarur,504,1256,1,751
Tamil Nadu,Thoothukkudi,2366,5291,28,2897
Tamil Nadu,Tiruchirappalli,1136,3289,57,2096
Tamil Nadu,Tirunelveli,1458,3595,21,2116
Tamil Nadu,Tirupathur,349,864,8,507
Tamil Nadu,Tiruppur,306,668,7,355
Tamil Nadu,Tiruvannamalai,1673,4933,48,3212
Tamil Nadu,Vellore,1132,4854,40,3682
Tamil Nadu,Viluppuram,791,2923,32,2100
Tamil Nadu,Virudhunagar,2357,5573,52,3164
Tripura,Dhalai,298,583,2,282
Tripura,Gomati,300,606,1,304
Tripura,Khowai,86,302,3,213
Tripura,North Tripura,184,265,1,74
Tripura,Sipahijala,271,925,1,653
Tripura,South Tripura,110,272,1,158
Tripura,Unokoti,28,114,0,86
Tripura,West Tripura,347,716,1,361
Uttar Pradesh,Agra,190,1609,99,1320
Uttar Pradesh,Aligarh,502,1108,26,580
Uttar Pradesh,Ambedkar Nagar,36,172,6,130
Uttar Pradesh,Amethi,43,381,2,336
Uttar Pradesh,Amroha,69,364,10,285
Uttar Pradesh,Auraiya,124,280,2,154
Uttar Pradesh,Ayodhya,187,750,9,554
Uttar Pradesh,Azamgarh,219,594,11,364
Uttar Pradesh,Baghpat,79,577,11,487
Uttar Pradesh,Bahraich,102,282,4,176
Uttar Pradesh,Ballia,607,1263,10,646
Uttar Pradesh,Balrampur,65,186,6,115
Uttar Pradesh,Banda,99,237,1,137
Uttar Pradesh,Barabanki,183,871,8,680
Uttar Pradesh,Bareilly,791,1287,37,459
Uttar Pradesh,Basti,241,679,19,419
Uttar Pradesh,Bhadohi,165,375,4,206
Uttar Pradesh,Bijnor,156,635,8,471
Uttar Pradesh,Budaun,84,320,3,233
Uttar Pradesh,Bulandshahr,209,1173,29,935
Uttar Pradesh,Chandauli,274,681,6,401
Uttar Pradesh,Chitrakoot,44,151,2,105
Uttar Pradesh,Deoria,232,759,7,520
Uttar Pradesh,Etah,121,255,10,124
Uttar Pradesh,Etawah,171,589,22,396
Uttar Pradesh,Farrukhabad,121,386,10,255
Uttar Pradesh,Fatehpur,115,354,7,232
Uttar Pradesh,Firozabad,63,648,41,544
Uttar Pradesh,Gautam Buddha Nagar,897,4637,40,3700
Uttar Pradesh,Ghaziabad,913,4541,64,3564
Uttar Pradesh,Ghazipur,228,729,9,492
Uttar Pradesh,Gonda,137,383,11,235
Uttar Pradesh,Gorakhpur,679,1457,36,742
Uttar Pradesh,Hamirpur,54,201,6,141
Uttar Pradesh,Hapur,133,1076,19,924
Uttar Pradesh,Hardoi,263,784,9,512
Uttar Pradesh,Hathras,35,246,4,207
Uttar Pradesh,Jalaun,37,266,8,221
Uttar Pradesh,Jaunpur,546,1313,14,753
Uttar Pradesh,Jhansi,953,1859,55,851
Uttar Pradesh,Kannauj,137,526,5,384
Uttar Pradesh,Kanpur Dehat,66,153,2,85
Uttar Pradesh,Kanpur Nagar,1662,3517,164,1691
Uttar Pradesh,Kasganj,154,343,1,188
Uttar Pradesh,Kaushambi,35,296,2,259
Uttar Pradesh,Kushinagar,192,480,7,281
Uttar Pradesh,Lakhimpur Kheri,121,303,1,181
Uttar Pradesh,Lalitpur,210,227,4,13
Uttar Pradesh,Lucknow,3337,5853,73,2443
Uttar Pradesh,Maharajganj,174,477,6,297
Uttar Pradesh,Mahoba,97,221,3,121
Uttar Pradesh,Mainpuri,182,631,12,437
Uttar Pradesh,Mathura,222,745,28,495
Uttar Pradesh,Mau,117,403,6,280
Uttar Pradesh,Meerut,347,2031,104,1580
Uttar Pradesh,Mirzapur,94,372,10,268
Uttar Pradesh,Moradabad,361,1220,49,810
Uttar Pradesh,Muzaffarnagar,205,677,18,454
Uttar Pradesh,Pilibhit,185,382,2,195
Uttar Pradesh,Pratapgarh,77,231,10,144
Uttar Pradesh,Prayagraj,767,1485,46,672
Uttar Pradesh,Rae Bareli,203,376,6,167
Uttar Pradesh,Rampur,160,672,14,498
Uttar Pradesh,Saharanpur,195,769,6,568
Uttar Pradesh,Sambhal,178,870,17,675
Uttar Pradesh,Sant Kabir Nagar,204,707,9,494
Uttar Pradesh,Shahjahanpur,301,584,1,282
Uttar Pradesh,Shamli,118,373,6,249
Uttar Pradesh,Shrawasti,11,105,2,92
Uttar Pradesh,Siddharthnagar,206,543,11,326
Uttar Pradesh,Sitapur,123,209,1,85
Uttar Pradesh,Sonbhadra,197,409,0,212
Uttar Pradesh,Sultanpur,166,514,12,336
Uttar Pradesh,Unnao,293,598,13,292
Uttar Pradesh,Varanasi,1188,1982,51,743
Uttarakhand,Almora,59,264,2,202
Uttarakhand,Bageshwar,3,98,1,94
Uttarakhand,Chamoli,1,82,0,81
Uttarakhand,Champawat,35,96,1,60
Uttarakhand,Dehradun,437,1391,37,891
Uttarakhand,Haridwar,741,1103,1,353
Uttarakhand,Nainital,376,926,8,541
Uttarakhand,Pauri Garhwal,27,196,4,164
Uttarakhand,Pithoragarh,35,105,0,70
Uttarakhand,Rudraprayag,1,68,1,66
Uttarakhand,Tehri Garhwal,52,496,2,442
Uttarakhand,Udham Singh Nagar,536,974,5,432
Uttarakhand,Uttarkashi,62,162,1,99
West Bengal,Alipurduar,32,244,1,211
West Bengal,Bankura,128,488,0,360
West Bengal,Birbhum,84,437,4,349
West Bengal,Cooch Behar,144,539,1,394
West Bengal,Dakshin Dinajpur,329,962,5,628
West Bengal,Darjeeling,544,1682,15,1123
West Bengal,Hooghly,963,2750,51,1736
West Bengal,Howrah,1875,6462,169,4418
West Bengal,Jalpaiguri,414,1072,9,649
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,18,77,1,58
West Bengal,Kolkata,6048,17553,669,10836
West Bengal,Malda,420,2017,9,1588
West Bengal,Murshidabad,190,618,7,421
West Bengal,Nadia,217,744,9,518
West Bengal,North 24 Parganas,4695,11866,269,6902
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,331,629,8,290
West Bengal,Paschim Medinipur,304,966,13,649
West Bengal,Purba Bardhaman,270,588,4,314
West Bengal,Purba Medinipur,547,1268,11,710
West Bengal,Purulia,52,172,0,120
West Bengal,South 24 Parganas,1449,4309,69,2791
West Bengal,Uttar Dinajpur,337,840,5,498
