State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Vikarabad,1040,1056,1,15
Telangana,Wanaparthy,1846,1846,0,0
Telangana,Warangal Rural,1888,1888,0,0
Telangana,Warangal Urban,6743,6766,0,23
Telangana,Yadadri Bhuvanagiri,1885,1885,0,0
Telangana,Unknown,-137495,457,995,136957
Tamil Nadu,Railway Quarantine,2,428,0,426
Tamil Nadu,Airport Quarantine,34,1833,1,1798
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,184,3411,37,3190
Tamil Nadu,Chengalpattu,2189,31972,504,29279
Tamil Nadu,Chennai,9949,153616,3034,140633
Tamil Nadu,Coimbatore,4034,24778,372,20372
Tamil Nadu,Cuddalore,2289,17568,198,15081
Tamil Nadu,Dharmapuri,993,2554,21,1540
Tamil Nadu,Dindigul,633,8230,153,7444
Tamil Nadu,Erode,964,5116,67,4085
Tamil Nadu,Kallakurichi,1127,8506,90,7289
Tamil Nadu,Kancheepuram,1215,20205,291,18699
Tamil Nadu,Kanyakumari,750,11547,215,10582
Tamil Nadu,Karur,439,2448,35,1974
Tamil Nadu,Krishnagiri,752,3538,48,2738
Tamil Nadu,Madurai,730,15724,377,14617
Tamil Nadu,Nagapattinam,1016,4555,72,3467
Tamil Nadu,Namakkal,892,3898,56,2950
Tamil Nadu,Nilgiris,589,2750,17,2144
Tamil Nadu,Perambalur,101,1622,19,1502
Tamil Nadu,Pudukkottai,863,7962,122,6977
Tamil Nadu,Ramanathapuram,273,5332,114,4945
Tamil Nadu,Ranipet,573,12519,147,11799
Tamil Nadu,Salem,2285,15923,251,13387
Tamil Nadu,Sivaganga,274,4701,115,4312
Tamil Nadu,Tenkasi,571,6638,124,5943
Tamil Nadu,Thanjavur,1031,9063,140,7892
Tamil Nadu,Theni,665,14112,164,13283
Tamil Nadu,Thiruvallur,1639,29664,512,27513
Tamil Nadu,Thiruvarur,762,5883,66,5055
Tamil Nadu,Thoothukkudi,799,12710,119,11792
Tamil Nadu,Tiruchirappalli,795,9363,137,8431
Tamil Nadu,Tirunelveli,1049,11620,193,10378
Tamil Nadu,Tirupathur,610,4119,78,3431
Tamil Nadu,Tiruppur,1746,5727,92,3889
Tamil Nadu,Tiruvannamalai,1469,13949,204,12276
Tamil Nadu,Vellore,951,13274,201,12122
Tamil Nadu,Viluppuram,929,10121,89,9103
Tamil Nadu,Virudhunagar,343,13929,207,13379
Tripura,Dhalai,713,2176,8,1454
Tripura,Gomati,758,2505,24,1722
Tripura,Khowai,351,1462,22,1089
Tripura,North Tripura,604,1783,10,1163
Tripura,Sipahijala,418,2364,19,1927
Tripura,South Tripura,751,1795,12,1029
Tripura,Unokoti,577,1390,10,803
Tripura,West Tripura,2933,8029,130,4955
Uttar Pradesh,Agra,888,4595,116,3591
Uttar Pradesh,Aligarh,1824,7118,32,5262
Uttar Pradesh,Ambedkar Nagar,268,1267,24,975
Uttar Pradesh,Amethi,489,2121,15,1617
Uttar Pradesh,Amroha,462,2308,25,1821
Uttar Pradesh,Auraiya,336,1881,22,1523
Uttar Pradesh,Ayodhya,962,5070,60,4048
Uttar Pradesh,Azamgarh,589,4097,63,3445
Uttar Pradesh,Baghpat,195,1193,23,975
Uttar Pradesh,Bahraich,420,2775,46,2309
Uttar Pradesh,Ballia,734,5216,64,4418
Uttar Pradesh,Balrampur,244,1364,21,1099
Uttar Pradesh,Banda,396,1626,17,1213
Uttar Pradesh,Barabanki,1036,5495,45,4414
Uttar Pradesh,Bareilly,1840,9087,131,7116
Uttar Pradesh,Basti,444,3166,63,2659
Uttar Pradesh,Bhadohi,266,1437,11,1160
Uttar Pradesh,Bijnor,472,2593,30,2091
Uttar Pradesh,Budaun,505,2404,24,1875
Uttar Pradesh,Bulandshahr,661,3226,56,2509
Uttar Pradesh,Chandauli,545,2803,24,2234
Uttar Pradesh,Chitrakoot,219,1056,5,832
Uttar Pradesh,Deoria,793,5321,59,4469
Uttar Pradesh,Etah,471,1535,12,1052
Uttar Pradesh,Etawah,769,3451,47,2635
Uttar Pradesh,Farrukhabad,484,2001,34,1483
Uttar Pradesh,Fatehpur,421,1970,32,1517
Uttar Pradesh,Firozabad,373,2318,52,1893
Uttar Pradesh,Gautam Buddha Nagar,1868,11043,48,9127
Uttar Pradesh,Ghaziabad,2066,12022,74,9882
Uttar Pradesh,Ghazipur,380,3535,37,3118
Uttar Pradesh,Gonda,393,3331,36,2902
Uttar Pradesh,Gorakhpur,2295,13545,214,11036
Uttar Pradesh,Hamirpur,151,910,15,744
Uttar Pradesh,Hapur,408,2323,36,1879
Uttar Pradesh,Hardoi,760,3885,58,3067
Uttar Pradesh,Hathras,131,871,7,733
Uttar Pradesh,Jalaun,372,1925,23,1530
Uttar Pradesh,Jaunpur,592,4565,57,3916
Uttar Pradesh,Jhansi,1088,6263,125,5050
Uttar Pradesh,Kannauj,289,2184,23,1872
Uttar Pradesh,Kanpur Dehat,376,1603,19,1208
Uttar Pradesh,Kanpur Nagar,4715,21962,569,16678
Uttar Pradesh,Kasganj,273,1264,2,989
Uttar Pradesh,Kaushambi,199,1319,16,1104
Uttar Pradesh,Kushinagar,550,4349,26,3773
Uttar Pradesh,Lakhimpur Kheri,1062,3873,43,2768
Uttar Pradesh,Lalitpur,570,2162,33,1559
Uttar Pradesh,Lucknow,10044,44109,576,33489
Uttar Pradesh,Maharajganj,653,4223,60,3510
Uttar Pradesh,Mahoba,131,715,6,578
Uttar Pradesh,Mainpuri,567,2441,40,1834
Uttar Pradesh,Mathura,930,3516,72,2514
Uttar Pradesh,Mau,303,2113,21,1789
Uttar Pradesh,Meerut,2309,7507,197,5001
Uttar Pradesh,Mirzapur,305,2129,26,1798
Uttar Pradesh,Moradabad,1398,7370,128,5844
Uttar Pradesh,Muzaffarnagar,1118,3798,57,2623
Uttar Pradesh,Pilibhit,431,3154,51,2672
Uttar Pradesh,Pratapgarh,698,3035,37,2300
Uttar Pradesh,Prayagraj,3728,15972,232,12012
Uttar Pradesh,Rae Bareli,653,2373,62,1658
Uttar Pradesh,Rampur,488,4462,36,3938
Uttar Pradesh,Saharanpur,1580,6251,86,4585
Uttar Pradesh,Sambhal,280,2036,36,1720
Uttar Pradesh,Sant Kabir Nagar,234,2360,31,2095
Uttar Pradesh,Shahjahanpur,884,4908,68,3956
Uttar Pradesh,Shamli,512,1979,15,1452
Uttar Pradesh,Shrawasti,70,856,12,774
Uttar Pradesh,Siddharthnagar,426,2862,28,2408
Uttar Pradesh,Sitapur,615,3137,28,2494
Uttar Pradesh,Sonbhadra,519,2425,23,1883
Uttar Pradesh,Sultanpur,483,2834,45,2306
Uttar Pradesh,Unnao,640,3014,62,2312
Uttar Pradesh,Varanasi,2182,11781,220,9379
Uttarakhand,Almora,225,1035,4,803
Uttarakhand,Bageshwar,196,511,2,313
Uttarakhand,Chamoli,243,681,0,435
Uttarakhand,Champawat,226,602,2,374
Uttarakhand,Dehradun,3811,9609,233,5532
Uttarakhand,Haridwar,2209,7798,71,5492
Uttarakhand,Nainital,1316,4802,80,3395
Uttarakhand,Pauri Garhwal,565,1322,11,724
Uttarakhand,Pithoragarh,327,831,4,500
Uttarakhand,Rudraprayag,156,548,1,390
Uttarakhand,Tehri Garhwal,289,1830,2,1539
Uttarakhand,Udham Singh Nagar,1415,6943,50,5429
Uttarakhand,Uttarkashi,315,1495,4,1169
West Bengal,Alipurduar,598,3725,35,3092
West Bengal,Bankura,752,4409,36,3621
West Bengal,Birbhum,433,3072,23,2616
West Bengal,Cooch Behar,599,4703,28,4076
West Bengal,Dakshin Dinajpur,405,4776,30,4341
West Bengal,Darjeeling,840,6814,94,5880
West Bengal,Hooghly,1455,10903,184,9264
West Bengal,Howrah,1134,16043,489,14420
West Bengal,Jalpaiguri,653,5151,43,4455
West Bengal,Jhargram,138,489,2,349
West Bengal,Kalimpong,139,732,3,590
West Bengal,Kolkata,4254,49070,1551,43265
West Bengal,Malda,597,6029,51,5381
West Bengal,Murshidabad,668,4874,59,4147
West Bengal,Nadia,836,5986,71,5079
West Bengal,North 24 Parganas,4250,44184,950,38984
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,959,5939,50,4930
West Bengal,Paschim Medinipur,1755,8169,89,6325
West Bengal,Purba Bardhaman,557,4058,39,3462
West Bengal,Purba Medinipur,1097,9196,101,7998
West Bengal,Purulia,624,2624,14,1986
West Bengal,South 24 Parganas,1460,14731,269,13002
West Bengal,Uttar Dinajpur,306,3029,28,2695
