State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Suryapet,6105,6129,0,24
Telangana,Vikarabad,2034,2050,1,15
Telangana,Wanaparthy,3224,3224,0,0
Telangana,Warangal Rural,3170,3170,0,0
Telangana,Warangal Urban,9960,9983,0,23
Telangana,Yadadri Bhuvanagiri,3379,3379,0,0
Telangana,Unknown,-239232,496,1371,238357
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,2,1907,2,1903
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,62,4498,48,4388
Tamil Nadu,Chengalpattu,874,45737,695,44168
Tamil Nadu,Chennai,5295,208179,3759,199125
Tamil Nadu,Coimbatore,969,46237,585,44683
Tamil Nadu,Cuddalore,221,23782,274,23287
Tamil Nadu,Dharmapuri,187,5862,50,5625
Tamil Nadu,Dindigul,145,10037,189,9703
Tamil Nadu,Erode,682,11543,135,10726
Tamil Nadu,Kallakurichi,128,10503,106,10269
Tamil Nadu,Kancheepuram,549,26700,411,25740
Tamil Nadu,Kanyakumari,220,15385,249,14916
Tamil Nadu,Karur,317,4541,46,4178
Tamil Nadu,Krishnagiri,345,7060,111,6604
Tamil Nadu,Madurai,378,19283,427,18478
Tamil Nadu,Nagapattinam,344,7207,123,6740
Tamil Nadu,Namakkal,444,9857,99,9314
Tamil Nadu,Nilgiris,205,7089,41,6843
Tamil Nadu,Perambalur,46,2226,21,2159
Tamil Nadu,Pudukkottai,183,10923,154,10586
Tamil Nadu,Ramanathapuram,66,6120,130,5924
Tamil Nadu,Ranipet,161,15300,177,14962
Tamil Nadu,Salem,859,28706,429,27418
Tamil Nadu,Sivaganga,142,6138,126,5870
Tamil Nadu,Tenkasi,79,7930,155,7696
Tamil Nadu,Thanjavur,258,15985,225,15502
Tamil Nadu,Theni,68,16428,193,16167
Tamil Nadu,Thiruvallur,918,39525,640,37967
Tamil Nadu,Thiruvarur,233,10116,102,9781
Tamil Nadu,Thoothukkudi,274,15452,135,15043
Tamil Nadu,Tiruchirappalli,284,13016,171,12561
Tamil Nadu,Tirunelveli,266,14582,210,14106
Tamil Nadu,Tirupathur,131,7017,120,6766
Tamil Nadu,Tiruppur,872,14224,200,13152
Tamil Nadu,Tiruvannamalai,387,18228,269,17572
Tamil Nadu,Vellore,244,18681,321,18116
Tamil Nadu,Viluppuram,230,14272,110,13932
Tamil Nadu,Virudhunagar,89,15668,225,15354
Tripura,Dhalai,50,3361,17,3293
Tripura,Gomati,165,3811,42,3603
Tripura,Khowai,26,1794,31,1737
Tripura,North Tripura,116,2651,14,2514
Tripura,Sipahijala,39,2796,29,2728
Tripura,South Tripura,336,3741,21,3381
Tripura,Unokoti,153,2666,20,2493
Tripura,West Tripura,220,11122,185,10706
Uttar Pradesh,Agra,577,8136,156,7403
Uttar Pradesh,Aligarh,357,10007,50,9600
Uttar Pradesh,Ambedkar Nagar,63,1756,36,1657
Uttar Pradesh,Amethi,98,3079,28,2953
Uttar Pradesh,Amroha,117,3916,45,3754
Uttar Pradesh,Auraiya,226,3035,40,2769
Uttar Pradesh,Ayodhya,223,7281,101,6957
Uttar Pradesh,Azamgarh,171,5546,90,5285
Uttar Pradesh,Baghpat,122,1716,25,1569
Uttar Pradesh,Bahraich,66,3794,68,3660
Uttar Pradesh,Ballia,254,7068,93,6721
Uttar Pradesh,Balrampur,91,1862,29,1742
Uttar Pradesh,Banda,281,3114,33,2800
Uttar Pradesh,Barabanki,161,7228,82,6985
Uttar Pradesh,Bareilly,464,12518,154,11900
Uttar Pradesh,Basti,124,4707,93,4490
Uttar Pradesh,Bhadohi,111,2007,18,1878
Uttar Pradesh,Bijnor,331,3765,54,3380
Uttar Pradesh,Budaun,130,3330,41,3159
Uttar Pradesh,Bulandshahr,368,5032,77,4587
Uttar Pradesh,Chandauli,133,4018,47,3838
Uttar Pradesh,Chitrakoot,113,1951,12,1826
Uttar Pradesh,Deoria,172,6419,88,6159
Uttar Pradesh,Etah,136,2197,23,2038
Uttar Pradesh,Etawah,204,5070,83,4783
Uttar Pradesh,Farrukhabad,190,4119,64,3865
Uttar Pradesh,Fatehpur,317,3311,51,2943
Uttar Pradesh,Firozabad,191,3302,62,3049
Uttar Pradesh,Gautam Buddha Nagar,1164,20154,73,18917
Uttar Pradesh,Ghaziabad,1348,20489,87,19054
Uttar Pradesh,Ghazipur,147,4626,69,4410
Uttar Pradesh,Gonda,249,4712,55,4408
Uttar Pradesh,Gorakhpur,377,19519,315,18827
Uttar Pradesh,Hamirpur,33,1368,19,1316
Uttar Pradesh,Hapur,216,3587,60,3311
Uttar Pradesh,Hardoi,192,5461,97,5172
Uttar Pradesh,Hathras,33,1174,7,1134
Uttar Pradesh,Jalaun,225,3214,37,2952
Uttar Pradesh,Jaunpur,142,6002,90,5770
Uttar Pradesh,Jhansi,336,8833,174,8323
Uttar Pradesh,Kannauj,109,3177,42,3026
Uttar Pradesh,Kanpur Dehat,236,1907,27,1644
Uttar Pradesh,Kanpur Nagar,836,28873,752,27285
Uttar Pradesh,Kasganj,157,1768,5,1606
Uttar Pradesh,Kaushambi,75,2040,24,1941
Uttar Pradesh,Kushinagar,154,5468,57,5257
Uttar Pradesh,Lakhimpur Kheri,162,6918,77,6679
Uttar Pradesh,Lalitpur,91,2955,45,2819
Uttar Pradesh,Lucknow,3328,66930,932,62670
Uttar Pradesh,Maharajganj,117,5620,87,5416
Uttar Pradesh,Mahoba,160,1239,9,1070
Uttar Pradesh,Mainpuri,140,3305,54,3111
Uttar Pradesh,Mathura,409,5468,99,4960
Uttar Pradesh,Mau,48,2864,36,2780
Uttar Pradesh,Meerut,1898,15770,362,13510
Uttar Pradesh,Mirzapur,145,3015,39,2831
Uttar Pradesh,Moradabad,175,10595,168,10252
Uttar Pradesh,Muzaffarnagar,415,6476,83,5978
Uttar Pradesh,Pilibhit,92,3833,74,3667
Uttar Pradesh,Pratapgarh,204,4676,59,4413
Uttar Pradesh,Prayagraj,858,25001,336,23807
Uttar Pradesh,Rae Bareli,356,4342,97,3889
Uttar Pradesh,Rampur,90,5105,48,4967
Uttar Pradesh,Saharanpur,269,8161,122,7770
Uttar Pradesh,Sambhal,175,2880,39,2666
Uttar Pradesh,Sant Kabir Nagar,52,3034,43,2939
Uttar Pradesh,Shahjahanpur,175,6530,98,6257
Uttar Pradesh,Shamli,116,2976,27,2833
Uttar Pradesh,Shrawasti,49,1146,13,1084
Uttar Pradesh,Siddharthnagar,66,3836,48,3722
Uttar Pradesh,Sitapur,265,4438,66,4107
Uttar Pradesh,Sonbhadra,289,4126,61,3776
Uttar Pradesh,Sultanpur,262,4195,68,3865
Uttar Pradesh,Unnao,198,4114,78,3838
Uttar Pradesh,Varanasi,943,18699,353,17403
Uttarakhand,Almora,190,2073,12,1838
Uttarakhand,Bageshwar,125,1034,9,900
Uttarakhand,Chamoli,330,2212,5,1850
Uttarakhand,Champawat,87,1205,6,1100
Uttarakhand,Dehradun,998,18627,621,16827
Uttarakhand,Haridwar,458,11398,126,10748
Uttarakhand,Nainital,392,7788,152,7205
Uttarakhand,Pauri Garhwal,422,3589,34,3109
Uttarakhand,Pithoragarh,244,1733,10,1479
Uttarakhand,Rudraprayag,265,1616,6,1341
Uttarakhand,Tehri Garhwal,267,3323,5,3018
Uttarakhand,Udham Singh Nagar,219,9809,97,9392
Uttarakhand,Uttarkashi,159,2832,10,2625
Uttarakhand,Unknown,261,763,9,464
West Bengal,Alipurduar,133,6847,80,6634
West Bengal,Bankura,467,8928,84,8377
West Bengal,Birbhum,535,7135,63,6537
West Bengal,Cooch Behar,746,9857,57,9054
West Bengal,Dakshin Dinajpur,320,7460,55,7085
West Bengal,Darjeeling,1033,13428,155,12240
West Bengal,Hooghly,1850,21521,365,19306
West Bengal,Howrah,1312,28325,803,26210
West Bengal,Jalpaiguri,827,10656,110,9719
West Bengal,Jhargram,147,2191,13,2031
West Bengal,Kalimpong,51,1601,19,1531
West Bengal,Kolkata,7452,93311,2403,83456
West Bengal,Malda,596,10774,91,10087
West Bengal,Murshidabad,625,9886,108,9153
West Bengal,Nadia,1194,14916,190,13532
West Bengal,North 24 Parganas,7367,88064,1769,78928
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,825,11753,113,10815
West Bengal,Paschim Medinipur,1310,16717,238,15169
West Bengal,Purba Bardhaman,550,9030,78,8402
West Bengal,Purba Medinipur,1249,16885,216,15420
West Bengal,Purulia,176,5696,34,5486
West Bengal,South 24 Parganas,1667,28136,508,25961
West Bengal,Uttar Dinajpur,360,5315,55,4900
