State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Siddipet,6643,6644,0,1
Telangana,Suryapet,5644,5668,0,24
Telangana,Vikarabad,1847,1863,1,15
Telangana,Wanaparthy,3014,3014,0,0
Telangana,Warangal Rural,2933,2933,0,0
Telangana,Warangal Urban,9376,9399,0,23
Telangana,Yadadri Bhuvanagiri,3102,3102,0,0
Telangana,Unknown,-220730,496,1311,219915
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,2,1907,2,1903
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,61,4374,47,4266
Tamil Nadu,Chengalpattu,1032,43654,674,41948
Tamil Nadu,Chennai,7194,199916,3648,189074
Tamil Nadu,Coimbatore,2049,43252,557,40646
Tamil Nadu,Cuddalore,167,23198,270,22761
Tamil Nadu,Dharmapuri,233,5604,48,5323
Tamil Nadu,Dindigul,40,9775,185,9550
Tamil Nadu,Erode,812,10303,124,9367
Tamil Nadu,Kallakurichi,128,10263,103,10032
Tamil Nadu,Kancheepuram,494,25586,382,24710
Tamil Nadu,Kanyakumari,392,14903,244,14267
Tamil Nadu,Karur,245,4138,44,3849
Tamil Nadu,Krishnagiri,205,6535,106,6224
Tamil Nadu,Madurai,508,18736,419,17809
Tamil Nadu,Nagapattinam,326,6721,115,6280
Tamil Nadu,Namakkal,609,9083,94,8380
Tamil Nadu,Nilgiris,241,6616,40,6335
Tamil Nadu,Perambalur,32,2139,21,2086
Tamil Nadu,Pudukkottai,184,10595,149,10262
Tamil Nadu,Ramanathapuram,76,6004,130,5798
Tamil Nadu,Ranipet,221,14874,177,14476
Tamil Nadu,Salem,1605,27275,415,25255
Tamil Nadu,Sivaganga,138,5901,126,5637
Tamil Nadu,Tenkasi,31,7823,153,7639
Tamil Nadu,Thanjavur,260,15343,220,14863
Tamil Nadu,Theni,57,16233,193,15983
Tamil Nadu,Thiruvallur,948,37851,622,36281
Tamil Nadu,Thiruvarur,365,9632,99,9168
Tamil Nadu,Thoothukkudi,453,15060,130,14477
Tamil Nadu,Tiruchirappalli,446,12505,168,11891
Tamil Nadu,Tirunelveli,170,14209,208,13831
Tamil Nadu,Tirupathur,254,6640,119,6267
Tamil Nadu,Tiruppur,982,12745,194,11569
Tamil Nadu,Tiruvannamalai,319,17619,261,17039
Tamil Nadu,Vellore,407,17899,305,17187
Tamil Nadu,Viluppuram,330,13746,107,13309
Tamil Nadu,Virudhunagar,151,15437,220,15066
Tripura,Dhalai,92,3261,16,3152
Tripura,Gomati,268,3713,39,3405
Tripura,Khowai,30,1756,30,1696
Tripura,North Tripura,124,2561,14,2416
Tripura,Sipahijala,23,2730,27,2680
Tripura,South Tripura,349,3363,19,2992
Tripura,Unokoti,230,2520,20,2270
Tripura,West Tripura,377,10810,178,10244
Uttar Pradesh,Agra,360,7228,145,6723
Uttar Pradesh,Aligarh,271,9495,48,9176
Uttar Pradesh,Ambedkar Nagar,94,1722,35,1593
Uttar Pradesh,Amethi,121,2944,27,2796
Uttar Pradesh,Amroha,264,3767,45,3458
Uttar Pradesh,Auraiya,140,2783,38,2605
Uttar Pradesh,Ayodhya,240,7061,94,6727
Uttar Pradesh,Azamgarh,189,5363,86,5088
Uttar Pradesh,Baghpat,92,1527,24,1411
Uttar Pradesh,Bahraich,148,3689,65,3476
Uttar Pradesh,Ballia,347,6778,91,6340
Uttar Pradesh,Balrampur,102,1805,27,1676
Uttar Pradesh,Banda,159,2730,31,2540
Uttar Pradesh,Barabanki,198,7006,79,6729
Uttar Pradesh,Bareilly,488,12007,154,11365
Uttar Pradesh,Basti,267,4514,88,4159
Uttar Pradesh,Bhadohi,126,1924,18,1780
Uttar Pradesh,Bijnor,247,3520,52,3221
Uttar Pradesh,Budaun,140,3141,41,2960
Uttar Pradesh,Bulandshahr,352,4572,72,4148
Uttar Pradesh,Chandauli,132,3809,46,3631
Uttar Pradesh,Chitrakoot,109,1781,12,1660
Uttar Pradesh,Deoria,203,6279,84,5992
Uttar Pradesh,Etah,140,2047,20,1887
Uttar Pradesh,Etawah,204,4823,75,4544
Uttar Pradesh,Farrukhabad,225,3932,58,3649
Uttar Pradesh,Fatehpur,221,3022,50,2751
Uttar Pradesh,Firozabad,69,3014,60,2885
Uttar Pradesh,Gautam Buddha Nagar,1225,17839,68,16546
Uttar Pradesh,Ghaziabad,943,18578,83,17552
Uttar Pradesh,Ghazipur,147,4449,67,4235
Uttar Pradesh,Gonda,167,4437,51,4219
Uttar Pradesh,Gorakhpur,746,18972,307,17919
Uttar Pradesh,Hamirpur,51,1304,19,1234
Uttar Pradesh,Hapur,161,3296,57,3078
Uttar Pradesh,Hardoi,203,5292,93,4996
Uttar Pradesh,Hathras,29,1126,7,1090
Uttar Pradesh,Jalaun,162,2903,36,2705
Uttar Pradesh,Jaunpur,293,5837,83,5461
Uttar Pradesh,Jhansi,239,8380,169,7972
Uttar Pradesh,Kannauj,89,3030,41,2900
Uttar Pradesh,Kanpur Dehat,224,1850,27,1599
Uttar Pradesh,Kanpur Nagar,728,27859,733,26398
Uttar Pradesh,Kasganj,218,1623,5,1400
Uttar Pradesh,Kaushambi,110,1932,23,1799
Uttar Pradesh,Kushinagar,255,5351,56,5040
Uttar Pradesh,Lakhimpur Kheri,647,6905,72,6186
Uttar Pradesh,Lalitpur,86,2868,43,2739
Uttar Pradesh,Lucknow,3150,63262,878,59234
Uttar Pradesh,Maharajganj,167,5438,86,5185
Uttar Pradesh,Mahoba,32,1054,9,1013
Uttar Pradesh,Mainpuri,133,3129,50,2946
Uttar Pradesh,Mathura,380,5010,99,4531
Uttar Pradesh,Mau,102,2807,36,2669
Uttar Pradesh,Meerut,1389,13614,326,11899
Uttar Pradesh,Mirzapur,148,2863,33,2682
Uttar Pradesh,Moradabad,304,10385,167,9914
Uttar Pradesh,Muzaffarnagar,414,6062,79,5569
Uttar Pradesh,Pilibhit,68,3720,73,3579
Uttar Pradesh,Pratapgarh,271,4438,55,4112
Uttar Pradesh,Prayagraj,1141,23855,325,22389
Uttar Pradesh,Rae Bareli,276,3895,91,3528
Uttar Pradesh,Rampur,95,5031,48,4888
Uttar Pradesh,Saharanpur,249,7831,118,7464
Uttar Pradesh,Sambhal,154,2730,39,2537
Uttar Pradesh,Sant Kabir Nagar,70,2967,41,2856
Uttar Pradesh,Shahjahanpur,145,6339,93,6101
Uttar Pradesh,Shamli,96,2837,27,2714
Uttar Pradesh,Shrawasti,63,1112,13,1036
Uttar Pradesh,Siddharthnagar,180,3735,44,3511
Uttar Pradesh,Sitapur,207,4232,64,3961
Uttar Pradesh,Sonbhadra,494,3787,52,3241
Uttar Pradesh,Sultanpur,258,3955,64,3633
Uttar Pradesh,Unnao,295,4007,74,3638
Uttar Pradesh,Varanasi,1116,17654,336,16202
Uttarakhand,Almora,114,1851,9,1703
Uttarakhand,Bageshwar,128,933,8,797
Uttarakhand,Chamoli,199,1800,1,1576
Uttarakhand,Champawat,96,1141,6,1031
Uttarakhand,Dehradun,773,17250,589,15726
Uttarakhand,Haridwar,432,10998,121,10381
Uttarakhand,Nainital,392,7329,145,6753
Uttarakhand,Pauri Garhwal,487,2970,29,2430
Uttarakhand,Pithoragarh,203,1470,6,1261
Uttarakhand,Rudraprayag,297,1279,2,978
Uttarakhand,Tehri Garhwal,264,3107,5,2824
Uttarakhand,Udham Singh Nagar,276,9480,93,9012
Uttarakhand,Uttarkashi,222,2720,9,2451
West Bengal,Alipurduar,353,6409,76,5980
West Bengal,Bankura,839,7898,74,6985
West Bengal,Birbhum,778,6185,53,5354
West Bengal,Cooch Behar,959,8570,51,7560
West Bengal,Dakshin Dinajpur,472,6939,54,6413
West Bengal,Darjeeling,1415,11485,140,9930
West Bengal,Hooghly,1702,18257,315,16240
West Bengal,Howrah,1662,25349,736,22951
West Bengal,Jalpaiguri,1058,9055,87,7910
West Bengal,Jhargram,333,1773,11,1429
West Bengal,Kalimpong,110,1434,15,1309
West Bengal,Kolkata,6939,81288,2206,72143
West Bengal,Malda,1061,9798,83,8654
West Bengal,Murshidabad,968,8713,96,7649
West Bengal,Nadia,2115,12256,151,9990
West Bengal,North 24 Parganas,6683,76229,1575,67971
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,1256,10342,100,8986
West Bengal,Paschim Medinipur,1831,14244,208,12205
West Bengal,Purba Bardhaman,1185,7806,73,6548
West Bengal,Purba Medinipur,1508,14935,192,13235
West Bengal,Purulia,549,5190,28,4613
West Bengal,South 24 Parganas,2742,24663,460,21461
West Bengal,Uttar Dinajpur,368,4780,54,4358
