State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Nizamabad,9300,9330,0,30
Telangana,Peddapalli,6162,6163,0,1
Telangana,Rajanna Sircilla,5532,5534,0,2
Telangana,Ranga Reddy,26067,26086,2,17
Telangana,Sangareddy,8814,8820,0,6
Telangana,Siddipet,8373,8374,0,1
Telangana,Suryapet,7412,7436,0,24
Telangana,Vikarabad,2913,2929,1,15
Telangana,Wanaparthy,3745,3745,0,0
Telangana,Warangal Rural,4007,4007,0,0
Telangana,Warangal Urban,12537,12560,0,23
Telangana,Yadadri Bhuvanagiri,4410,4410,0,0
Telangana,Unknown,-303403,1048,1704,302747
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,24,2038,2,2012
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,41,4855,49,4765
Tamil Nadu,Chengalpattu,2481,58226,833,54912
Tamil Nadu,Chennai,9758,256359,4277,242324
Tamil Nadu,Coimbatore,2577,60821,695,57549
Tamil Nadu,Cuddalore,441,26077,292,25344
Tamil Nadu,Dharmapuri,111,6864,55,6698
Tamil Nadu,Dindigul,265,12126,202,11659
Tamil Nadu,Erode,253,15575,150,15172
Tamil Nadu,Kallakurichi,77,11026,108,10841
Tamil Nadu,Kancheepuram,613,31234,464,30157
Tamil Nadu,Kanyakumari,288,17758,265,17205
Tamil Nadu,Karur,99,5735,52,5584
Tamil Nadu,Krishnagiri,290,8720,119,8311
Tamil Nadu,Madurai,649,22290,468,21173
Tamil Nadu,Nagapattinam,541,9562,144,8877
Tamil Nadu,Namakkal,219,12286,111,11956
Tamil Nadu,Nilgiris,157,8791,50,8584
Tamil Nadu,Perambalur,16,2323,21,2286
Tamil Nadu,Pudukkottai,157,12005,160,11688
Tamil Nadu,Ramanathapuram,94,6634,138,6402
Tamil Nadu,Ranipet,259,16623,190,16174
Tamil Nadu,Salem,382,33864,468,33014
Tamil Nadu,Sivaganga,165,7126,127,6834
Tamil Nadu,Tenkasi,179,8843,161,8503
Tamil Nadu,Thanjavur,824,20494,275,19395
Tamil Nadu,Theni,110,17397,207,17080
Tamil Nadu,Thiruvallur,1044,47087,716,45327
Tamil Nadu,Thiruvarur,496,12419,115,11808
Tamil Nadu,Thoothukkudi,168,16678,143,16367
Tamil Nadu,Tiruchirappalli,831,16347,186,15330
Tamil Nadu,Tirunelveli,427,16436,216,15793
Tamil Nadu,Tirupathur,116,7914,128,7670
Tamil Nadu,Tiruppur,651,19860,227,18982
Tamil Nadu,Tiruvannamalai,188,19883,287,19408
Tamil Nadu,Vellore,323,21772,355,21094
Tamil Nadu,Viluppuram,199,15668,113,15356
Tamil Nadu,Virudhunagar,88,16980,232,16660
Tripura,Dhalai,3,3480,18,3458
Tripura,Gomati,1,3933,44,3887
Tripura,Khowai,2,1845,31,1812
Tripura,North Tripura,3,2763,16,2737
Tripura,Sipahijala,4,2890,39,2847
Tripura,South Tripura,6,4064,23,4032
Tripura,Unokoti,2,2770,23,2745
Tripura,West Tripura,50,11806,195,11550
Uttar Pradesh,Agra,402,11074,180,10492
Uttar Pradesh,Aligarh,152,11703,56,11495
Uttar Pradesh,Ambedkar Nagar,85,1996,44,1867
Uttar Pradesh,Amethi,58,3855,39,3758
Uttar Pradesh,Amroha,125,4510,50,4335
Uttar Pradesh,Auraiya,101,3673,49,3523
Uttar Pradesh,Ayodhya,115,8330,125,8090
Uttar Pradesh,Azamgarh,283,6423,95,6045
Uttar Pradesh,Baghpat,38,2389,36,2315
Uttar Pradesh,Bahraich,129,4301,78,4094
Uttar Pradesh,Ballia,319,8219,109,7791
Uttar Pradesh,Balrampur,147,2470,36,2287
Uttar Pradesh,Banda,129,4018,43,3846
Uttar Pradesh,Barabanki,347,8272,104,7821
Uttar Pradesh,Bareilly,485,15399,166,14748
Uttar Pradesh,Basti,134,5544,100,5310
Uttar Pradesh,Bhadohi,128,2401,29,2244
Uttar Pradesh,Bijnor,143,4618,66,4409
Uttar Pradesh,Budaun,163,4290,45,4082
Uttar Pradesh,Bulandshahr,130,6486,94,6262
Uttar Pradesh,Chandauli,223,5181,68,4890
Uttar Pradesh,Chitrakoot,71,2269,15,2183
Uttar Pradesh,Deoria,99,6887,96,6692
Uttar Pradesh,Etah,76,2624,29,2519
Uttar Pradesh,Etawah,143,5941,109,5689
Uttar Pradesh,Farrukhabad,65,4814,90,4659
Uttar Pradesh,Fatehpur,52,3934,70,3812
Uttar Pradesh,Firozabad,196,4266,69,4001
Uttar Pradesh,Gautam Buddha Nagar,579,26575,93,25903
Uttar Pradesh,Ghaziabad,410,27636,102,27124
Uttar Pradesh,Ghazipur,231,5550,95,5224
Uttar Pradesh,Gonda,148,5271,70,5053
Uttar Pradesh,Gorakhpur,650,22309,368,21291
Uttar Pradesh,Hamirpur,11,1610,21,1578
Uttar Pradesh,Hapur,51,4556,68,4437
Uttar Pradesh,Hardoi,144,6128,114,5870
Uttar Pradesh,Hathras,13,1333,7,1313
Uttar Pradesh,Jalaun,54,4089,48,3987
Uttar Pradesh,Jaunpur,277,7063,101,6685
Uttar Pradesh,Jhansi,471,11126,178,10477
Uttar Pradesh,Kannauj,79,3593,49,3465
Uttar Pradesh,Kanpur Dehat,38,2206,39,2129
Uttar Pradesh,Kanpur Nagar,1414,34765,858,32493
Uttar Pradesh,Kasganj,23,1993,6,1964
Uttar Pradesh,Kaushambi,38,2309,27,2244
Uttar Pradesh,Kushinagar,108,5842,62,5672
Uttar Pradesh,Lakhimpur Kheri,163,7885,100,7622
Uttar Pradesh,Lalitpur,371,3914,47,3496
Uttar Pradesh,Lucknow,7981,92261,1248,83032
Uttar Pradesh,Maharajganj,98,5968,91,5779
Uttar Pradesh,Mahoba,26,1509,12,1471
Uttar Pradesh,Mainpuri,28,3894,76,3790
Uttar Pradesh,Mathura,342,7362,116,6904
Uttar Pradesh,Mau,89,3185,39,3057
Uttar Pradesh,Meerut,649,23372,443,22280
Uttar Pradesh,Mirzapur,134,3621,46,3441
Uttar Pradesh,Moradabad,280,12306,186,11840
Uttar Pradesh,Muzaffarnagar,336,9423,115,8972
Uttar Pradesh,Pilibhit,24,4252,86,4142
Uttar Pradesh,Pratapgarh,177,5679,77,5425
Uttar Pradesh,Prayagraj,2804,32503,424,29275
Uttar Pradesh,Rae Bareli,351,6087,114,5622
Uttar Pradesh,Rampur,151,5729,58,5520
Uttar Pradesh,Saharanpur,392,10652,135,10125
Uttar Pradesh,Sambhal,85,3309,45,3179
Uttar Pradesh,Sant Kabir Nagar,106,3635,44,3485
Uttar Pradesh,Shahjahanpur,172,7183,119,6892
Uttar Pradesh,Shamli,123,3846,31,3692
Uttar Pradesh,Shrawasti,30,1419,18,1371
Uttar Pradesh,Siddharthnagar,101,4221,53,4067
Uttar Pradesh,Sitapur,135,5020,86,4799
Uttar Pradesh,Sonbhadra,166,5233,77,4990
Uttar Pradesh,Sultanpur,171,5238,81,4986
Uttar Pradesh,Unnao,260,4859,92,4507
Uttar Pradesh,Varanasi,2487,26522,469,23566
Uttarakhand,Almora,71,3337,26,3108
Uttarakhand,Bageshwar,54,1594,17,1497
Uttarakhand,Chamoli,17,3527,15,3401
Uttarakhand,Champawat,24,1844,9,1798
Uttarakhand,Dehradun,1446,32450,991,29576
Uttarakhand,Haridwar,1010,15981,169,14490
Uttarakhand,Nainital,344,13469,240,12781
Uttarakhand,Pauri Garhwal,126,5288,60,5078
Uttarakhand,Pithoragarh,61,3449,48,3328
Uttarakhand,Rudraprayag,36,2322,10,2269
Uttarakhand,Tehri Garhwal,232,4498,16,4057
Uttarakhand,Udham Singh Nagar,130,11978,118,11596
Uttarakhand,Uttarkashi,56,3865,17,3668
West Bengal,Alipurduar,20,7752,86,7646
West Bengal,Bankura,78,12219,92,12049
West Bengal,Birbhum,747,10999,89,10163
West Bengal,Cooch Behar,38,11920,72,11810
West Bengal,Dakshin Dinajpur,55,8253,74,8124
West Bengal,Darjeeling,175,18798,204,18419
West Bengal,Hooghly,550,30621,500,29571
West Bengal,Howrah,1103,37744,1056,35585
West Bengal,Jalpaiguri,74,14873,164,14635
West Bengal,Jhargram,9,3080,22,3049
West Bengal,Kalimpong,11,2253,27,2215
West Bengal,Kolkata,4338,136825,3134,129353
West Bengal,Malda,225,13056,115,12716
West Bengal,Murshidabad,209,12625,150,12266
West Bengal,Nadia,247,23077,320,22510
West Bengal,North 24 Parganas,2675,128528,2539,123314
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,685,17446,172,16589
West Bengal,Paschim Medinipur,132,20479,312,20035
West Bengal,Purba Bardhaman,169,12951,103,12679
West Bengal,Purba Medinipur,166,20983,279,20538
West Bengal,Purulia,132,7556,49,7375
West Bengal,South 24 Parganas,774,38563,715,37074
West Bengal,Uttar Dinajpur,163,6967,78,6726
