State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Kallakurichi,617,5096,53,4426
Tamil Nadu,Kancheepuram,2598,14548,189,11761
Tamil Nadu,Kanyakumari,1431,7968,130,6407
Tamil Nadu,Karur,301,1133,23,809
Tamil Nadu,Krishnagiri,295,1707,26,1386
Tamil Nadu,Madurai,1078,13067,329,11660
Tamil Nadu,Nagapattinam,719,1718,20,979
Tamil Nadu,Namakkal,358,1361,25,978
Tamil Nadu,Nilgiris,160,1120,4,956
Tamil Nadu,Perambalur,235,1048,13,800
Tamil Nadu,Pudukkottai,1345,4555,68,3142
Tamil Nadu,Ramanathapuram,467,4149,94,3588
Tamil Nadu,Ranipet,1160,8772,96,7516
Tamil Nadu,Salem,1974,6766,85,4707
Tamil Nadu,Sivaganga,468,3545,90,2987
Tamil Nadu,Tenkasi,1002,4214,78,3134
Tamil Nadu,Thanjavur,825,5245,82,4338
Tamil Nadu,Theni,2672,10772,121,7979
Tamil Nadu,Thiruvallur,3935,21005,355,16715
Tamil Nadu,Thiruvarur,449,2551,28,2074
Tamil Nadu,Thoothukkudi,786,10210,93,9331
Tamil Nadu,Tiruchirappalli,1011,6212,94,5107
Tamil Nadu,Tirunelveli,1321,7883,133,6429
Tamil Nadu,Tirupathur,442,2210,44,1724
Tamil Nadu,Tiruppur,507,1707,49,1151
Tamil Nadu,Tiruvannamalai,1118,9017,129,7770
Tamil Nadu,Vellore,1165,8822,120,7537
Tamil Nadu,Viluppuram,710,5573,52,4811
Tamil Nadu,Virudhunagar,872,11639,162,10605
Tripura,Dhalai,120,785,2,662
Tripura,Gomati,309,1208,14,884
Tripura,Khowai,261,695,7,427
Tripura,North Tripura,234,780,2,538
Tripura,Sipahijala,134,1368,8,1226
Tripura,South Tripura,64,475,4,404
Tripura,Unokoti,121,257,0,136
Tripura,West Tripura,959,2282,28,1288
Uttar Pradesh,Agra,287,2372,104,1981
Uttar Pradesh,Aligarh,1001,2846,27,1818
Uttar Pradesh,Ambedkar Nagar,182,585,16,387
Uttar Pradesh,Amethi,290,915,3,622
Uttar Pradesh,Amroha,284,1177,16,877
Uttar Pradesh,Auraiya,252,852,8,592
Uttar Pradesh,Ayodhya,637,2172,33,1502
Uttar Pradesh,Azamgarh,843,2412,35,1534
Uttar Pradesh,Baghpat,99,775,15,661
Uttar Pradesh,Bahraich,522,1500,20,958
Uttar Pradesh,Ballia,829,3294,34,2431
Uttar Pradesh,Balrampur,271,670,11,388
Uttar Pradesh,Banda,140,486,6,340
Uttar Pradesh,Barabanki,762,2366,18,1586
Uttar Pradesh,Bareilly,1674,5219,97,3448
Uttar Pradesh,Basti,748,1990,46,1196
Uttar Pradesh,Bhadohi,180,876,9,687
Uttar Pradesh,Bijnor,256,1178,13,909
Uttar Pradesh,Budaun,277,938,6,655
Uttar Pradesh,Bulandshahr,372,1885,39,1474
Uttar Pradesh,Chandauli,406,1543,13,1124
Uttar Pradesh,Chitrakoot,85,391,2,304
Uttar Pradesh,Deoria,790,2709,21,1898
Uttar Pradesh,Etah,252,632,11,369
Uttar Pradesh,Etawah,343,1296,32,921
Uttar Pradesh,Farrukhabad,231,866,18,617
Uttar Pradesh,Fatehpur,284,999,16,699
Uttar Pradesh,Firozabad,188,1092,44,860
Uttar Pradesh,Gautam Buddha Nagar,785,6700,43,5872
Uttar Pradesh,Ghaziabad,1099,6874,67,5708
Uttar Pradesh,Ghazipur,561,2258,17,1680
Uttar Pradesh,Gonda,543,1717,22,1152
Uttar Pradesh,Gorakhpur,2640,6117,90,3387
Uttar Pradesh,Hamirpur,71,456,11,374
Uttar Pradesh,Hapur,97,1510,22,1391
Uttar Pradesh,Hardoi,383,1825,21,1421
Uttar Pradesh,Hathras,73,416,6,337
Uttar Pradesh,Jalaun,190,977,14,773
Uttar Pradesh,Jaunpur,485,3161,40,2636
Uttar Pradesh,Jhansi,769,3429,87,2573
Uttar Pradesh,Kannauj,200,1364,9,1155
Uttar Pradesh,Kanpur Dehat,366,759,7,386
Uttar Pradesh,Kanpur Nagar,4081,11477,325,7071
Uttar Pradesh,Kasganj,158,612,1,453
Uttar Pradesh,Kaushambi,188,671,8,475
Uttar Pradesh,Kushinagar,889,2130,10,1231
Uttar Pradesh,Lakhimpur Kheri,653,1387,18,716
Uttar Pradesh,Lalitpur,465,814,11,338
Uttar Pradesh,Lucknow,6941,18975,235,11799
Uttar Pradesh,Maharajganj,562,1818,19,1237
Uttar Pradesh,Mahoba,67,376,3,306
Uttar Pradesh,Mainpuri,197,1138,20,921
Uttar Pradesh,Mathura,619,1684,42,1023
Uttar Pradesh,Mau,251,1010,7,752
Uttar Pradesh,Meerut,673,3130,125,2332
Uttar Pradesh,Mirzapur,350,1359,23,986
Uttar Pradesh,Moradabad,888,3303,84,2331
Uttar Pradesh,Muzaffarnagar,405,1390,24,961
Uttar Pradesh,Pilibhit,485,1647,12,1150
Uttar Pradesh,Pratapgarh,432,1200,21,747
Uttar Pradesh,Prayagraj,2263,6059,109,3687
Uttar Pradesh,Rae Bareli,286,1049,21,742
Uttar Pradesh,Rampur,655,2220,20,1545
Uttar Pradesh,Saharanpur,1003,2376,32,1341
Uttar Pradesh,Sambhal,207,1332,25,1100
Uttar Pradesh,Sant Kabir Nagar,269,1650,18,1363
Uttar Pradesh,Shahjahanpur,903,2262,25,1334
Uttar Pradesh,Shamli,167,733,9,557
Uttar Pradesh,Shrawasti,184,472,7,281
Uttar Pradesh,Siddharthnagar,658,1746,15,1073
Uttar Pradesh,Sitapur,583,1314,5,726
Uttar Pradesh,Sonbhadra,345,1165,9,811
Uttar Pradesh,Sultanpur,641,1742,28,1073
Uttar Pradesh,Unnao,407,1500,27,1066
Uttar Pradesh,Varanasi,2023,6170,131,4016
Uttarakhand,Almora,41,384,2,340
Uttarakhand,Bageshwar,31,191,1,159
Uttarakhand,Chamoli,81,214,0,133
Uttarakhand,Champawat,103,226,2,121
Uttarakhand,Dehradun,677,2655,94,1857
Uttarakhand,Haridwar,995,3206,21,2179
Uttarakhand,Nainital,597,1942,37,1307
Uttarakhand,Pauri Garhwal,82,354,4,259
Uttarakhand,Pithoragarh,42,215,2,171
Uttarakhand,Rudraprayag,61,153,1,91
Uttarakhand,Tehri Garhwal,174,801,2,625
Uttarakhand,Udham Singh Nagar,844,2394,11,1538
Uttarakhand,Uttarkashi,137,490,1,352
West Bengal,Alipurduar,326,1137,6,805
West Bengal,Bankura,450,1643,0,1193
West Bengal,Birbhum,289,1331,10,1032
West Bengal,Cooch Behar,477,1881,2,1402
West Bengal,Dakshin Dinajpur,943,2845,19,1883
West Bengal,Darjeeling,757,3838,55,3026
West Bengal,Hooghly,1219,5823,95,4509
West Bengal,Howrah,1920,11717,313,9484
West Bengal,Jalpaiguri,568,2431,24,1839
West Bengal,Jhargram,54,156,2,100
West Bengal,Kalimpong,145,350,1,204
West Bengal,Kolkata,6421,34133,1121,26591
West Bengal,Malda,806,4102,25,3271
West Bengal,Murshidabad,823,2317,29,1465
West Bengal,Nadia,764,2577,26,1787
West Bengal,North 24 Parganas,5621,26561,596,20344
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,762,2501,20,1719
West Bengal,Paschim Medinipur,766,2454,27,1661
West Bengal,Purba Bardhaman,550,2134,12,1572
West Bengal,Purba Medinipur,1454,4284,35,2795
West Bengal,Purulia,183,620,1,436
West Bengal,South 24 Parganas,1919,9171,144,7108
West Bengal,Uttar Dinajpur,461,1850,15,1374
