State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Suryapet,5903,5927,0,24
Telangana,Vikarabad,1940,1956,1,15
Telangana,Wanaparthy,3142,3142,0,0
Telangana,Warangal Rural,3069,3069,0,0
Telangana,Warangal Urban,9661,9684,0,23
Telangana,Yadadri Bhuvanagiri,3260,3260,0,0
Telangana,Unknown,-227878,496,1342,227032
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,2,1907,2,1903
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,60,4439,47,4332
Tamil Nadu,Chengalpattu,938,44729,693,43098
Tamil Nadu,Chennai,5934,204258,3708,194616
Tamil Nadu,Coimbatore,1000,44889,572,43317
Tamil Nadu,Cuddalore,220,23494,272,23002
Tamil Nadu,Dharmapuri,209,5748,50,5489
Tamil Nadu,Dindigul,124,9916,187,9605
Tamil Nadu,Erode,799,10983,133,10051
Tamil Nadu,Kallakurichi,150,10405,105,10150
Tamil Nadu,Kancheepuram,411,26121,403,25307
Tamil Nadu,Kanyakumari,249,15188,247,14692
Tamil Nadu,Karur,300,4353,45,4008
Tamil Nadu,Krishnagiri,329,6805,107,6369
Tamil Nadu,Madurai,412,19016,424,18180
Tamil Nadu,Nagapattinam,325,6955,121,6509
Tamil Nadu,Namakkal,415,9469,96,8958
Tamil Nadu,Nilgiris,283,6900,40,6577
Tamil Nadu,Perambalur,44,2191,21,2126
Tamil Nadu,Pudukkottai,201,10769,152,10416
Tamil Nadu,Ramanathapuram,72,6077,130,5875
Tamil Nadu,Ranipet,289,15100,177,14634
Tamil Nadu,Salem,1197,28075,425,26453
Tamil Nadu,Sivaganga,133,6013,126,5754
Tamil Nadu,Tenkasi,62,7882,155,7665
Tamil Nadu,Thanjavur,270,15685,221,15194
Tamil Nadu,Theni,62,16333,193,16078
Tamil Nadu,Thiruvallur,1012,38769,630,37127
Tamil Nadu,Thiruvarur,323,9922,101,9498
Tamil Nadu,Thoothukkudi,374,15294,133,14787
Tamil Nadu,Tiruchirappalli,333,12777,170,12274
Tamil Nadu,Tirunelveli,237,14398,208,13953
Tamil Nadu,Tirupathur,162,6847,119,6566
Tamil Nadu,Tiruppur,1037,13559,196,12326
Tamil Nadu,Tiruvannamalai,328,17920,265,17327
Tamil Nadu,Vellore,331,18293,315,17647
Tamil Nadu,Viluppuram,253,14028,110,13665
Tamil Nadu,Virudhunagar,89,15553,222,15242
Tripura,Dhalai,58,3324,16,3249
Tripura,Gomati,205,3767,41,3520
Tripura,Khowai,22,1774,30,1722
Tripura,North Tripura,115,2617,14,2481
Tripura,Sipahijala,35,2766,28,2703
Tripura,South Tripura,368,3574,21,3182
Tripura,Unokoti,222,2627,20,2385
Tripura,West Tripura,261,10982,183,10527
Uttar Pradesh,Agra,500,7654,149,7005
Uttar Pradesh,Aligarh,354,9747,49,9344
Uttar Pradesh,Ambedkar Nagar,69,1738,34,1635
Uttar Pradesh,Amethi,129,3020,27,2864
Uttar Pradesh,Amroha,170,3854,45,3639
Uttar Pradesh,Auraiya,169,2878,38,2671
Uttar Pradesh,Ayodhya,187,7141,97,6857
Uttar Pradesh,Azamgarh,169,5458,87,5202
Uttar Pradesh,Baghpat,131,1629,24,1474
Uttar Pradesh,Bahraich,133,3752,68,3551
Uttar Pradesh,Ballia,274,6935,92,6569
Uttar Pradesh,Balrampur,99,1836,28,1709
Uttar Pradesh,Banda,187,2874,32,2655
Uttar Pradesh,Barabanki,176,7123,81,6866
Uttar Pradesh,Bareilly,472,12274,154,11648
Uttar Pradesh,Basti,189,4625,90,4346
Uttar Pradesh,Bhadohi,112,1965,18,1835
Uttar Pradesh,Bijnor,242,3591,53,3296
Uttar Pradesh,Budaun,191,3248,41,3016
Uttar Pradesh,Bulandshahr,336,4777,76,4365
Uttar Pradesh,Chandauli,117,3890,47,3726
Uttar Pradesh,Chitrakoot,109,1869,12,1748
Uttar Pradesh,Deoria,164,6336,87,6085
Uttar Pradesh,Etah,141,2135,21,1973
Uttar Pradesh,Etawah,219,4951,77,4655
Uttar Pradesh,Farrukhabad,197,4029,61,3771
Uttar Pradesh,Fatehpur,285,3163,50,2828
Uttar Pradesh,Firozabad,165,3158,60,2933
Uttar Pradesh,Gautam Buddha Nagar,1439,19162,68,17655
Uttar Pradesh,Ghaziabad,1231,19546,85,18230
Uttar Pradesh,Ghazipur,123,4521,67,4331
Uttar Pradesh,Gonda,177,4555,53,4325
Uttar Pradesh,Gorakhpur,514,19276,312,18450
Uttar Pradesh,Hamirpur,59,1343,19,1265
Uttar Pradesh,Hapur,233,3460,59,3168
Uttar Pradesh,Hardoi,179,5350,95,5076
Uttar Pradesh,Hathras,36,1150,7,1107
Uttar Pradesh,Jalaun,188,3028,36,2804
Uttar Pradesh,Jaunpur,175,5922,85,5662
Uttar Pradesh,Jhansi,292,8578,172,8114
Uttar Pradesh,Kannauj,93,3090,42,2955
Uttar Pradesh,Kanpur Dehat,226,1881,27,1628
Uttar Pradesh,Kanpur Nagar,670,28316,737,26909
Uttar Pradesh,Kasganj,175,1697,5,1517
Uttar Pradesh,Kaushambi,64,1983,23,1896
Uttar Pradesh,Kushinagar,218,5416,57,5141
Uttar Pradesh,Lakhimpur Kheri,314,6830,74,6442
Uttar Pradesh,Lalitpur,47,2892,44,2801
Uttar Pradesh,Lucknow,3177,65085,915,60993
Uttar Pradesh,Maharajganj,112,5520,89,5319
Uttar Pradesh,Mahoba,45,1091,9,1037
Uttar Pradesh,Mainpuri,149,3216,52,3015
Uttar Pradesh,Mathura,365,5209,96,4748
Uttar Pradesh,Mau,73,2842,36,2733
Uttar Pradesh,Meerut,1638,14592,340,12614
Uttar Pradesh,Mirzapur,153,2950,37,2760
Uttar Pradesh,Moradabad,210,10496,167,10119
Uttar Pradesh,Muzaffarnagar,336,6226,81,5809
Uttar Pradesh,Pilibhit,65,3768,73,3630
Uttar Pradesh,Pratapgarh,225,4566,58,4283
Uttar Pradesh,Prayagraj,815,24435,328,23292
Uttar Pradesh,Rae Bareli,288,4083,96,3699
Uttar Pradesh,Rampur,88,5070,48,4934
Uttar Pradesh,Saharanpur,260,7994,120,7614
Uttar Pradesh,Sambhal,165,2803,39,2599
Uttar Pradesh,Sant Kabir Nagar,51,3003,43,2909
Uttar Pradesh,Shahjahanpur,144,6417,96,6177
Uttar Pradesh,Shamli,112,2908,27,2769
Uttar Pradesh,Shrawasti,57,1131,13,1061
Uttar Pradesh,Siddharthnagar,125,3796,44,3627
Uttar Pradesh,Sitapur,218,4282,65,3999
Uttar Pradesh,Sonbhadra,466,3953,56,3431
Uttar Pradesh,Sultanpur,236,4078,67,3775
Uttar Pradesh,Unnao,256,4050,75,3719
Uttar Pradesh,Varanasi,1023,18211,345,16843
Uttarakhand,Almora,157,1971,10,1778
Uttarakhand,Bageshwar,122,992,8,862
Uttarakhand,Chamoli,283,2024,3,1713
Uttarakhand,Champawat,114,1173,6,1044
Uttarakhand,Dehradun,767,17968,604,16427
Uttarakhand,Haridwar,431,11231,125,10611
Uttarakhand,Nainital,357,7574,151,7027
Uttarakhand,Pauri Garhwal,514,3336,30,2768
Uttarakhand,Pithoragarh,165,1597,9,1423
Uttarakhand,Rudraprayag,323,1477,6,1144
Uttarakhand,Tehri Garhwal,290,3224,5,2908
Uttarakhand,Udham Singh Nagar,196,9690,96,9299
Uttarakhand,Uttarkashi,171,2779,10,2560
West Bengal,Alipurduar,220,6627,78,6329
West Bengal,Bankura,719,8460,78,7663
West Bengal,Birbhum,645,6713,59,6009
West Bengal,Cooch Behar,878,9214,55,8281
West Bengal,Dakshin Dinajpur,340,7184,54,6790
West Bengal,Darjeeling,1262,12449,147,11040
West Bengal,Hooghly,1744,19747,344,17659
West Bengal,Howrah,1957,27010,770,24283
West Bengal,Jalpaiguri,877,9775,95,8803
West Bengal,Jhargram,237,1988,13,1738
West Bengal,Kalimpong,76,1513,17,1420
West Bengal,Kolkata,7405,87387,2307,77675
West Bengal,Malda,866,10343,88,9389
West Bengal,Murshidabad,819,9322,101,8402
West Bengal,Nadia,1739,13518,172,11607
West Bengal,North 24 Parganas,7033,82213,1672,73508
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,1036,11042,106,9900
West Bengal,Paschim Medinipur,1732,15501,221,13548
West Bengal,Purba Bardhaman,850,8433,74,7509
West Bengal,Purba Medinipur,1550,15913,203,14160
West Bengal,Purulia,370,5422,32,5020
West Bengal,South 24 Parganas,2375,26500,491,23634
West Bengal,Uttar Dinajpur,358,5054,55,4641
