State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Ranipet,1658,4306,29,2619
Tamil Nadu,Salem,1034,3309,27,2248
Tamil Nadu,Sivaganga,487,2182,38,1657
Tamil Nadu,Tenkasi,892,1844,15,937
Tamil Nadu,Thanjavur,1000,2366,20,1346
Tamil Nadu,Theni,2031,4337,51,2255
Tamil Nadu,Thiruvallur,4173,12806,222,8411
Tamil Nadu,Thiruvarur,617,1548,5,926
Tamil Nadu,Thoothukkudi,2495,6278,36,3747
Tamil Nadu,Tiruchirappalli,1398,3755,60,2297
Tamil Nadu,Tirunelveli,1738,4350,25,2587
Tamil Nadu,Tirupathur,420,1013,11,582
Tamil Nadu,Tiruppur,306,757,8,443
Tamil Nadu,Tiruvannamalai,1682,5644,53,3909
Tamil Nadu,Vellore,1291,5385,49,4045
Tamil Nadu,Viluppuram,972,3361,33,2356
Tamil Nadu,Virudhunagar,2484,6884,69,4331
Tripura,Dhalai,261,606,2,342
Tripura,Gomati,274,691,6,410
Tripura,Khowai,85,345,3,257
Tripura,North Tripura,184,318,1,127
Tripura,Sipahijala,269,1028,1,758
Tripura,South Tripura,101,301,3,194
Tripura,Unokoti,27,124,0,97
Tripura,West Tripura,426,874,5,436
Uttar Pradesh,Agra,209,1684,99,1376
Uttar Pradesh,Aligarh,563,1223,26,634
Uttar Pradesh,Ambedkar Nagar,51,191,8,132
Uttar Pradesh,Amethi,64,414,2,348
Uttar Pradesh,Amroha,235,537,10,292
Uttar Pradesh,Auraiya,177,335,2,156
Uttar Pradesh,Ayodhya,318,927,12,597
Uttar Pradesh,Azamgarh,367,754,11,376
Uttar Pradesh,Baghpat,78,602,12,512
Uttar Pradesh,Bahraich,175,382,4,203
Uttar Pradesh,Ballia,734,1453,16,703
Uttar Pradesh,Balrampur,92,220,7,121
Uttar Pradesh,Banda,105,277,1,171
Uttar Pradesh,Barabanki,253,984,8,723
Uttar Pradesh,Bareilly,1165,1837,47,625
Uttar Pradesh,Basti,350,809,22,437
Uttar Pradesh,Bhadohi,225,453,5,223
Uttar Pradesh,Bijnor,143,659,8,508
Uttar Pradesh,Budaun,72,347,3,272
Uttar Pradesh,Bulandshahr,235,1262,30,997
Uttar Pradesh,Chandauli,365,858,7,486
Uttar Pradesh,Chitrakoot,99,207,2,106
Uttar Pradesh,Deoria,300,912,9,603
Uttar Pradesh,Etah,171,307,10,126
Uttar Pradesh,Etawah,201,652,22,429
Uttar Pradesh,Farrukhabad,117,441,12,312
Uttar Pradesh,Fatehpur,141,393,8,244
Uttar Pradesh,Firozabad,92,693,41,560
Uttar Pradesh,Gautam Buddha Nagar,719,4904,40,4145
Uttar Pradesh,Ghaziabad,785,4708,64,3859
Uttar Pradesh,Ghazipur,413,969,10,546
Uttar Pradesh,Gonda,243,529,12,274
Uttar Pradesh,Gorakhpur,927,1734,41,766
Uttar Pradesh,Hamirpur,110,273,6,157
Uttar Pradesh,Hapur,168,1161,19,974
Uttar Pradesh,Hardoi,361,940,11,568
Uttar Pradesh,Hathras,36,256,4,216
Uttar Pradesh,Jalaun,90,326,9,227
Uttar Pradesh,Jaunpur,775,1654,15,864
Uttar Pradesh,Jhansi,981,2075,61,1033
Uttar Pradesh,Kannauj,224,663,6,433
Uttar Pradesh,Kanpur Dehat,107,195,2,86
Uttar Pradesh,Kanpur Nagar,2154,4232,182,1896
Uttar Pradesh,Kasganj,169,379,1,209
Uttar Pradesh,Kaushambi,54,324,2,268
Uttar Pradesh,Kushinagar,198,533,7,328
Uttar Pradesh,Lakhimpur Kheri,240,444,1,203
Uttar Pradesh,Lalitpur,269,285,4,12
Uttar Pradesh,Lucknow,3716,6867,83,3068
Uttar Pradesh,Maharajganj,205,554,6,343
Uttar Pradesh,Mahoba,82,239,3,154
Uttar Pradesh,Mainpuri,185,682,13,484
Uttar Pradesh,Mathura,254,820,28,538
Uttar Pradesh,Mau,117,439,6,316
Uttar Pradesh,Meerut,377,2120,105,1638
Uttar Pradesh,Mirzapur,168,477,10,299
Uttar Pradesh,Moradabad,486,1464,52,926
Uttar Pradesh,Muzaffarnagar,217,755,19,519
Uttar Pradesh,Pilibhit,277,510,2,231
Uttar Pradesh,Pratapgarh,136,301,10,155
Uttar Pradesh,Prayagraj,996,1870,50,824
Uttar Pradesh,Rae Bareli,271,500,6,223
Uttar Pradesh,Rampur,276,829,15,538
Uttar Pradesh,Saharanpur,288,896,8,600
Uttar Pradesh,Sambhal,172,937,18,747
Uttar Pradesh,Sant Kabir Nagar,235,791,10,546
Uttar Pradesh,Shahjahanpur,465,817,3,349
Uttar Pradesh,Shamli,149,421,6,266
Uttar Pradesh,Shrawasti,26,121,2,93
Uttar Pradesh,Siddharthnagar,252,661,11,398
Uttar Pradesh,Sitapur,236,339,1,102
Uttar Pradesh,Sonbhadra,201,460,0,259
Uttar Pradesh,Sultanpur,177,581,15,389
Uttar Pradesh,Unnao,377,692,14,301
Uttar Pradesh,Varanasi,1473,2411,60,878
Uttarakhand,Almora,66,280,2,211
Uttarakhand,Bageshwar,4,99,1,94
Uttarakhand,Chamoli,3,85,0,82
Uttarakhand,Champawat,31,101,1,69
Uttarakhand,Dehradun,419,1480,38,997
Uttarakhand,Haridwar,907,1289,2,372
Uttarakhand,Nainital,447,1024,11,565
Uttarakhand,Pauri Garhwal,23,199,4,171
Uttarakhand,Pithoragarh,38,108,0,70
Uttarakhand,Rudraprayag,3,70,1,66
Uttarakhand,Tehri Garhwal,51,511,2,458
Uttarakhand,Udham Singh Nagar,701,1163,7,454
Uttarakhand,Uttarkashi,66,178,1,111
West Bengal,Alipurduar,57,280,1,222
West Bengal,Bankura,218,606,0,388
West Bengal,Birbhum,120,488,6,362
West Bengal,Cooch Behar,148,589,1,440
West Bengal,Dakshin Dinajpur,240,1036,6,790
West Bengal,Darjeeling,572,1939,21,1346
West Bengal,Hooghly,905,3084,57,2122
West Bengal,Howrah,1896,7072,184,4992
West Bengal,Jalpaiguri,370,1220,10,840
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,16,82,1,65
West Bengal,Kolkata,6333,19531,706,12492
West Bengal,Malda,317,2129,10,1802
West Bengal,Murshidabad,196,714,7,511
West Bengal,Nadia,271,895,9,615
West Bengal,North 24 Parganas,4709,13363,306,8348
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,293,729,8,428
West Bengal,Paschim Medinipur,267,1047,14,766
West Bengal,Purba Bardhaman,251,706,4,451
West Bengal,Purba Medinipur,435,1376,12,929
West Bengal,Purulia,69,195,0,126
West Bengal,South 24 Parganas,1420,4738,77,3241
West Bengal,Uttar Dinajpur,390,1051,6,655
