State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Krishnagiri,402,1530,23,1105
Tamil Nadu,Madurai,1009,12366,303,11054
Tamil Nadu,Nagapattinam,591,1321,16,714
Tamil Nadu,Namakkal,293,1064,16,755
Tamil Nadu,Nilgiris,134,990,3,853
Tamil Nadu,Perambalur,221,808,11,576
Tamil Nadu,Pudukkottai,1077,3534,43,2414
Tamil Nadu,Ramanathapuram,430,3780,79,3271
Tamil Nadu,Ranipet,1624,7729,61,6044
Tamil Nadu,Salem,1404,5170,61,3705
Tamil Nadu,Sivaganga,387,3139,71,2681
Tamil Nadu,Tenkasi,1369,3481,57,2055
Tamil Nadu,Thanjavur,1182,4406,55,3169
Tamil Nadu,Theni,2998,8836,99,5739
Tamil Nadu,Thiruvallur,3710,18096,309,14077
Tamil Nadu,Thiruvarur,347,2119,17,1755
Tamil Nadu,Thoothukkudi,1619,9626,82,7925
Tamil Nadu,Tiruchirappalli,856,5386,79,4451
Tamil Nadu,Tirunelveli,1577,6938,99,5262
Tamil Nadu,Tirupathur,592,1799,33,1174
Tamil Nadu,Tiruppur,435,1315,34,846
Tamil Nadu,Tiruvannamalai,1924,8279,101,6254
Tamil Nadu,Vellore,1178,7770,101,6491
Tamil Nadu,Viluppuram,556,4811,46,4209
Tamil Nadu,Virudhunagar,1432,10629,142,9055
Tripura,Dhalai,31,670,2,636
Tripura,Gomati,267,1071,9,794
Tripura,Khowai,175,573,6,392
Tripura,North Tripura,191,607,2,408
Tripura,Sipahijala,154,1272,4,1114
Tripura,South Tripura,84,420,4,329
Tripura,Unokoti,19,143,0,124
Tripura,West Tripura,677,1741,16,1041
Uttar Pradesh,Agra,341,2190,102,1747
Uttar Pradesh,Aligarh,1344,2266,26,896
Uttar Pradesh,Ambedkar Nagar,185,454,12,257
Uttar Pradesh,Amethi,214,703,2,487
Uttar Pradesh,Amroha,361,993,13,619
Uttar Pradesh,Auraiya,174,634,6,454
Uttar Pradesh,Ayodhya,583,1779,22,1174
Uttar Pradesh,Azamgarh,983,1939,29,927
Uttar Pradesh,Baghpat,99,707,14,594
Uttar Pradesh,Bahraich,630,1156,14,512
Uttar Pradesh,Ballia,786,2663,24,1853
Uttar Pradesh,Balrampur,211,490,9,270
Uttar Pradesh,Banda,92,395,4,299
Uttar Pradesh,Barabanki,571,1824,16,1237
Uttar Pradesh,Bareilly,1836,4194,87,2271
Uttar Pradesh,Basti,872,1749,36,841
Uttar Pradesh,Bhadohi,271,772,7,494
Uttar Pradesh,Bijnor,261,1000,12,727
Uttar Pradesh,Budaun,258,704,5,441
Uttar Pradesh,Bulandshahr,293,1663,38,1332
Uttar Pradesh,Chandauli,325,1303,12,966
Uttar Pradesh,Chitrakoot,66,321,2,253
Uttar Pradesh,Deoria,845,2123,16,1262
Uttar Pradesh,Etah,259,558,11,288
Uttar Pradesh,Etawah,410,1091,29,652
Uttar Pradesh,Farrukhabad,235,718,14,469
Uttar Pradesh,Fatehpur,307,819,14,498
Uttar Pradesh,Firozabad,208,956,41,707
Uttar Pradesh,Gautam Buddha Nagar,862,6182,43,5277
Uttar Pradesh,Ghaziabad,998,6099,66,5035
Uttar Pradesh,Ghazipur,597,1781,13,1171
Uttar Pradesh,Gonda,525,1320,16,779
Uttar Pradesh,Gorakhpur,1845,4138,76,2217
Uttar Pradesh,Hamirpur,86,404,9,309
Uttar Pradesh,Hapur,125,1438,21,1292
Uttar Pradesh,Hardoi,420,1551,16,1115
Uttar Pradesh,Hathras,65,351,6,280
Uttar Pradesh,Jalaun,256,847,10,581
Uttar Pradesh,Jaunpur,827,2874,36,2011
Uttar Pradesh,Jhansi,599,2917,84,2234
Uttar Pradesh,Kannauj,289,1211,8,914
Uttar Pradesh,Kanpur Dehat,223,510,6,281
Uttar Pradesh,Kanpur Nagar,4515,9067,284,4268
Uttar Pradesh,Kasganj,171,554,1,382
Uttar Pradesh,Kaushambi,123,503,4,376
Uttar Pradesh,Kushinagar,782,1536,10,744
Uttar Pradesh,Lakhimpur Kheri,466,914,10,438
Uttar Pradesh,Lalitpur,487,607,9,111
Uttar Pradesh,Lucknow,6895,14696,168,7633
Uttar Pradesh,Maharajganj,530,1368,13,825
Uttar Pradesh,Mahoba,45,338,3,290
Uttar Pradesh,Mainpuri,238,1005,19,748
Uttar Pradesh,Mathura,417,1290,38,835
Uttar Pradesh,Mau,317,861,7,537
Uttar Pradesh,Meerut,533,2752,119,2100
Uttar Pradesh,Mirzapur,374,1111,18,719
Uttar Pradesh,Moradabad,674,2674,69,1931
Uttar Pradesh,Muzaffarnagar,333,1132,22,777
Uttar Pradesh,Pilibhit,573,1362,11,778
Uttar Pradesh,Pratapgarh,527,943,16,400
Uttar Pradesh,Prayagraj,2126,4735,86,2523
Uttar Pradesh,Rae Bareli,309,891,18,564
Uttar Pradesh,Rampur,638,1728,20,1070
Uttar Pradesh,Saharanpur,805,1828,20,1003
Uttar Pradesh,Sambhal,214,1198,21,963
Uttar Pradesh,Sant Kabir Nagar,358,1448,14,1076
Uttar Pradesh,Shahjahanpur,792,1772,17,963
Uttar Pradesh,Shamli,158,619,7,454
Uttar Pradesh,Shrawasti,129,319,6,184
Uttar Pradesh,Siddharthnagar,626,1404,14,764
Uttar Pradesh,Sitapur,533,999,1,465
Uttar Pradesh,Sonbhadra,399,1007,4,604
Uttar Pradesh,Sultanpur,667,1413,25,721
Uttar Pradesh,Unnao,509,1279,19,751
Uttar Pradesh,Varanasi,2347,5098,110,2641
Uttarakhand,Almora,46,367,2,318
Uttarakhand,Bageshwar,21,168,1,146
Uttarakhand,Chamoli,62,155,0,93
Uttarakhand,Champawat,77,174,2,95
Uttarakhand,Dehradun,475,2236,81,1653
Uttarakhand,Haridwar,1194,2571,8,1361
Uttarakhand,Nainital,603,1609,27,978
Uttarakhand,Pauri Garhwal,70,290,4,215
Uttarakhand,Pithoragarh,96,210,0,114
Uttarakhand,Rudraprayag,20,108,1,87
Uttarakhand,Tehri Garhwal,110,654,2,542
Uttarakhand,Udham Singh Nagar,1101,1984,11,871
Uttarakhand,Uttarkashi,145,360,1,214
West Bengal,Alipurduar,336,853,5,512
West Bengal,Bankura,387,1237,0,850
West Bengal,Birbhum,371,1080,7,702
West Bengal,Cooch Behar,458,1495,0,1037
West Bengal,Dakshin Dinajpur,470,1957,16,1471
West Bengal,Darjeeling,721,3232,41,2470
West Bengal,Hooghly,1219,4923,77,3627
West Bengal,Howrah,2028,10372,261,8083
West Bengal,Jalpaiguri,423,1948,17,1508
West Bengal,Jhargram,42,106,2,62
West Bengal,Kalimpong,116,223,1,106
West Bengal,Kolkata,6635,29804,999,22170
West Bengal,Malda,700,3377,17,2660
West Bengal,Murshidabad,559,1581,22,1000
West Bengal,Nadia,682,1913,20,1211
West Bengal,North 24 Parganas,5540,22279,512,16227
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,654,1858,16,1188
West Bengal,Paschim Medinipur,495,1775,20,1260
West Bengal,Purba Bardhaman,559,1678,8,1111
West Bengal,Purba Medinipur,1192,2981,23,1766
West Bengal,Purulia,174,457,1,282
West Bengal,South 24 Parganas,1973,7664,122,5569
West Bengal,Uttar Dinajpur,269,1467,13,1185
