State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Madurai,1786,11797,278,9733
Tamil Nadu,Nagapattinam,438,999,11,550
Tamil Nadu,Namakkal,348,924,10,566
Tamil Nadu,Nilgiris,154,931,4,773
Tamil Nadu,Perambalur,190,641,9,442
Tamil Nadu,Pudukkottai,937,2928,36,1955
Tamil Nadu,Ramanathapuram,393,3546,72,3081
Tamil Nadu,Ranipet,1631,6597,45,4921
Tamil Nadu,Salem,1169,4420,49,3202
Tamil Nadu,Sivaganga,461,2832,56,2315
Tamil Nadu,Tenkasi,877,2748,43,1828
Tamil Nadu,Thanjavur,1028,3701,39,2634
Tamil Nadu,Theni,2758,7188,86,4344
Tamil Nadu,Thiruvallur,3344,16220,274,12602
Tamil Nadu,Thiruvarur,199,1919,12,1708
Tamil Nadu,Thoothukkudi,1784,8648,67,6797
Tamil Nadu,Tiruchirappalli,1274,4939,67,3598
Tamil Nadu,Tirunelveli,2294,6265,69,3902
Tamil Nadu,Tirupathur,496,1498,26,976
Tamil Nadu,Tiruppur,319,1089,20,750
Tamil Nadu,Tiruvannamalai,1623,7312,87,5602
Tamil Nadu,Vellore,1319,7056,86,5651
Tamil Nadu,Viluppuram,746,4390,42,3602
Tamil Nadu,Virudhunagar,1805,9542,116,7621
Tripura,Dhalai,54,648,2,591
Tripura,Gomati,398,1006,9,598
Tripura,Khowai,170,491,4,317
Tripura,North Tripura,199,511,2,304
Tripura,Sipahijala,270,1217,3,944
Tripura,South Tripura,114,377,4,256
Tripura,Unokoti,22,136,0,114
Tripura,West Tripura,727,1482,12,736
Uttar Pradesh,Agra,302,2016,101,1613
Uttar Pradesh,Aligarh,1103,1868,26,739
Uttar Pradesh,Ambedkar Nagar,134,355,11,210
Uttar Pradesh,Amethi,146,574,2,426
Uttar Pradesh,Amroha,292,797,11,494
Uttar Pradesh,Auraiya,233,561,2,326
Uttar Pradesh,Ayodhya,564,1495,21,910
Uttar Pradesh,Azamgarh,878,1490,24,588
Uttar Pradesh,Baghpat,72,655,13,570
Uttar Pradesh,Bahraich,533,909,9,367
Uttar Pradesh,Ballia,1094,2251,22,1135
Uttar Pradesh,Balrampur,147,362,8,207
Uttar Pradesh,Banda,100,342,2,240
Uttar Pradesh,Barabanki,519,1515,13,983
Uttar Pradesh,Bareilly,1720,3296,74,1502
Uttar Pradesh,Basti,383,1105,33,689
Uttar Pradesh,Bhadohi,363,700,6,331
Uttar Pradesh,Bijnor,176,832,10,646
Uttar Pradesh,Budaun,233,613,5,375
Uttar Pradesh,Bulandshahr,264,1500,35,1201
Uttar Pradesh,Chandauli,340,1160,9,811
Uttar Pradesh,Chitrakoot,94,281,2,185
Uttar Pradesh,Deoria,783,1702,10,909
Uttar Pradesh,Etah,228,451,10,213
Uttar Pradesh,Etawah,357,952,28,567
Uttar Pradesh,Farrukhabad,207,608,13,388
Uttar Pradesh,Fatehpur,272,679,12,395
Uttar Pradesh,Firozabad,156,842,41,645
Uttar Pradesh,Gautam Buddha Nagar,906,5806,43,4857
Uttar Pradesh,Ghaziabad,1038,5666,64,4564
Uttar Pradesh,Ghazipur,553,1518,12,953
Uttar Pradesh,Gonda,577,1097,14,506
Uttar Pradesh,Gorakhpur,1324,3038,69,1645
Uttar Pradesh,Hamirpur,94,357,9,254
Uttar Pradesh,Hapur,218,1385,20,1147
Uttar Pradesh,Hardoi,449,1370,13,908
Uttar Pradesh,Hathras,70,323,6,247
Uttar Pradesh,Jalaun,410,754,10,334
Uttar Pradesh,Jaunpur,1273,2568,32,1263
Uttar Pradesh,Jhansi,586,2656,77,1993
Uttar Pradesh,Kannauj,391,1047,7,649
Uttar Pradesh,Kanpur Dehat,221,392,4,167
Uttar Pradesh,Kanpur Nagar,4584,7735,253,2898
Uttar Pradesh,Kasganj,141,495,1,353
Uttar Pradesh,Kaushambi,84,421,4,333
Uttar Pradesh,Kushinagar,575,1058,9,474
Uttar Pradesh,Lakhimpur Kheri,352,686,7,327
Uttar Pradesh,Lalitpur,430,499,8,61
Uttar Pradesh,Lucknow,5284,11512,138,6090
Uttar Pradesh,Maharajganj,465,1085,10,610
Uttar Pradesh,Mahoba,70,309,3,236
Uttar Pradesh,Mainpuri,158,842,17,667
Uttar Pradesh,Mathura,387,1131,34,710
Uttar Pradesh,Mau,321,697,7,369
Uttar Pradesh,Meerut,467,2519,114,1938
Uttar Pradesh,Mirzapur,504,950,16,430
Uttar Pradesh,Moradabad,709,2322,63,1550
Uttar Pradesh,Muzaffarnagar,259,956,20,677
Uttar Pradesh,Pilibhit,479,1005,8,518
Uttar Pradesh,Pratapgarh,442,698,13,243
Uttar Pradesh,Prayagraj,1780,3603,73,1750
Uttar Pradesh,Rae Bareli,329,768,14,425
Uttar Pradesh,Rampur,710,1478,20,748
Uttar Pradesh,Saharanpur,529,1384,18,837
Uttar Pradesh,Sambhal,190,1119,20,909
Uttar Pradesh,Sant Kabir Nagar,400,1278,11,867
Uttar Pradesh,Shahjahanpur,831,1457,11,615
Uttar Pradesh,Shamli,140,544,7,397
Uttar Pradesh,Shrawasti,102,237,3,132
Uttar Pradesh,Siddharthnagar,400,1051,13,638
Uttar Pradesh,Sitapur,340,692,1,351
Uttar Pradesh,Sonbhadra,368,791,0,423
Uttar Pradesh,Sultanpur,432,1005,21,552
Uttar Pradesh,Unnao,505,1068,16,547
Uttar Pradesh,Varanasi,1993,4095,95,2007
Uttarakhand,Almora,36,322,2,283
Uttarakhand,Bageshwar,56,155,1,98
Uttarakhand,Chamoli,25,110,0,85
Uttarakhand,Champawat,52,136,2,82
Uttarakhand,Dehradun,443,1938,58,1411
Uttarakhand,Haridwar,804,1739,2,925
Uttarakhand,Nainital,563,1372,21,787
Uttarakhand,Pauri Garhwal,43,239,4,191
Uttarakhand,Pithoragarh,99,184,0,85
Uttarakhand,Rudraprayag,16,87,1,70
Uttarakhand,Tehri Garhwal,48,560,2,510
Uttarakhand,Udham Singh Nagar,714,1448,8,725
Uttarakhand,Uttarkashi,157,333,1,175
West Bengal,Alipurduar,219,546,4,323
West Bengal,Bankura,243,906,0,663
West Bengal,Birbhum,284,799,6,509
West Bengal,Cooch Behar,397,1137,0,740
West Bengal,Dakshin Dinajpur,529,1649,11,1109
West Bengal,Darjeeling,798,2750,34,1918
West Bengal,Hooghly,1009,4064,66,2989
West Bengal,Howrah,2051,9120,232,6837
West Bengal,Jalpaiguri,429,1641,13,1199
West Bengal,Jhargram,24,55,0,31
West Bengal,Kalimpong,29,111,1,81
West Bengal,Kolkata,6886,25882,887,18109
West Bengal,Malda,586,2802,16,2200
West Bengal,Murshidabad,346,1097,14,737
West Bengal,Nadia,457,1379,13,909
West Bengal,North 24 Parganas,5522,18741,430,12789
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,688,1426,12,726
West Bengal,Paschim Medinipur,257,1353,17,1079
West Bengal,Purba Bardhaman,513,1274,6,755
West Bengal,Purba Medinipur,755,2124,16,1353
West Bengal,Purulia,88,301,0,213
West Bengal,South 24 Parganas,1541,6254,108,4605
West Bengal,Uttar Dinajpur,178,1277,13,1086
