State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Mahabubabad,7692,7693,0,1
Telangana,Mahabubnagar,11008,11016,0,8
Telangana,Mancherial,10053,10054,1,0
Telangana,Medak,6465,6469,0,4
Telangana,Medchal Malkajgiri,34482,34492,1,9
Telangana,Mulugu,3896,3898,0,2
Telangana,Nagarkurnool,7881,7883,0,2
Telangana,Nalgonda,18321,18333,0,12
Telangana,Narayanpet,2069,2070,1,0
Telangana,Nirmal,6335,6348,0,13
Telangana,Nizamabad,18075,18105,0,30
Telangana,Peddapalli,8602,8603,0,1
Telangana,Rajanna Sircilla,8344,8346,0,2
Telangana,Ranga Reddy,37064,37083,2,17
Telangana,Sangareddy,14946,14952,0,6
Telangana,Siddipet,13126,13127,0,1
Telangana,Suryapet,10889,10913,0,24
Telangana,Vikarabad,6530,6546,1,15
Telangana,Wanaparthy,6145,6145,0,0
Telangana,Warangal Rural,6410,6410,0,0
Telangana,Warangal Urban,18090,18113,0,23
Telangana,Yadadri Bhuvanagiri,7372,7372,0,0
Telangana,Unknown,-390389,1048,2497,388940
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,6,2077,2,2069
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,407,5894,53,5434
Tamil Nadu,Chengalpattu,10346,88192,997,76849
Tamil Nadu,Chennai,32920,364081,4949,326212
Tamil Nadu,Coimbatore,9319,86261,736,76206
Tamil Nadu,Cuddalore,2034,31831,340,29457
Tamil Nadu,Dharmapuri,1365,10478,69,9044
Tamil Nadu,Dindigul,1638,16930,218,15074
Tamil Nadu,Erode,3437,24016,168,20411
Tamil Nadu,Kallakurichi,711,13172,114,12347
Tamil Nadu,Kancheepuram,3088,40805,576,37141
Tamil Nadu,Kanyakumari,2225,23662,328,21109
Tamil Nadu,Karur,1475,8737,62,7200
Tamil Nadu,Krishnagiri,2619,16525,138,13768
Tamil Nadu,Madurai,4846,34631,553,29232
Tamil Nadu,Nagapattinam,1714,14844,178,12952
Tamil Nadu,Namakkal,2185,17609,126,15298
Tamil Nadu,Nilgiris,587,10358,51,9720
Tamil Nadu,Perambalur,302,2894,29,2563
Tamil Nadu,Pudukkottai,885,14392,164,13343
Tamil Nadu,Ramanathapuram,1262,9353,146,7945
Tamil Nadu,Ranipet,2528,22666,229,19909
Tamil Nadu,Salem,3927,44427,571,39929
Tamil Nadu,Sivaganga,809,9201,136,8256
Tamil Nadu,Tenkasi,1074,12740,187,11479
Tamil Nadu,Thanjavur,2317,27393,317,24759
Tamil Nadu,Theni,2124,21776,223,19429
Tamil Nadu,Thiruvallur,6641,65110,836,57633
Tamil Nadu,Thiruvarur,1305,16145,127,14713
Tamil Nadu,Thoothukkudi,4291,26544,161,22092
Tamil Nadu,Tiruchirappalli,3586,26156,235,22335
Tamil Nadu,Tirunelveli,4088,27806,250,23468
Tamil Nadu,Tirupathur,933,10716,158,9625
Tamil Nadu,Tiruppur,3095,28861,246,25520
Tamil Nadu,Tiruvannamalai,1291,24851,311,23249
Tamil Nadu,Vellore,2756,29109,415,25938
Tamil Nadu,Viluppuram,2481,20688,130,18077
Tamil Nadu,Virudhunagar,1697,21243,247,19299
Tripura,Dhalai,86,3594,18,3489
Tripura,Gomati,66,4024,45,3912
Tripura,Khowai,43,1900,31,1826
Tripura,North Tripura,180,2974,16,2771
Tripura,Sipahijala,62,2974,40,2872
Tripura,South Tripura,108,4217,23,4083
Tripura,Unokoti,116,2906,24,2766
Tripura,West Tripura,1279,13642,200,12152
Uttar Pradesh,Agra,3050,22513,256,19207
Uttar Pradesh,Aligarh,3129,17179,72,13978
Uttar Pradesh,Ambedkar Nagar,686,3672,87,2899
Uttar Pradesh,Amethi,1228,7589,88,6273
Uttar Pradesh,Amroha,4290,12222,93,7839
Uttar Pradesh,Auraiya,1331,8311,106,6874
Uttar Pradesh,Ayodhya,1878,13766,154,11734
Uttar Pradesh,Azamgarh,3814,14681,119,10748
Uttar Pradesh,Baghpat,1869,5522,76,3577
Uttar Pradesh,Bahraich,1782,8978,87,7109
Uttar Pradesh,Ballia,3448,18063,179,14436
Uttar Pradesh,Balrampur,1151,5585,78,4356
Uttar Pradesh,Banda,1648,9520,118,7754
Uttar Pradesh,Barabanki,2856,16514,150,13508
Uttar Pradesh,Bareilly,7313,35472,218,27941
Uttar Pradesh,Basti,1675,9339,182,7482
Uttar Pradesh,Bhadohi,1128,6385,63,5194
Uttar Pradesh,Bijnor,2275,10937,78,8584
Uttar Pradesh,Budaun,2641,10547,77,7829
Uttar Pradesh,Bulandshahr,2529,12737,125,10083
Uttar Pradesh,Chandauli,2854,14080,204,11022
Uttar Pradesh,Chitrakoot,1145,5838,50,4643
Uttar Pradesh,Deoria,2850,14162,137,11175
Uttar Pradesh,Etah,2338,7766,54,5374
Uttar Pradesh,Etawah,1997,11819,208,9614
Uttar Pradesh,Farrukhabad,859,8164,127,7178
Uttar Pradesh,Fatehpur,982,6354,115,5257
Uttar Pradesh,Firozabad,891,7170,92,6187
Uttar Pradesh,Gautam Buddha Nagar,8341,49256,271,40644
Uttar Pradesh,Ghaziabad,6692,45073,288,38093
Uttar Pradesh,Ghazipur,3679,17118,122,13317
Uttar Pradesh,Gonda,1449,9882,126,8307
Uttar Pradesh,Gorakhpur,8882,45991,485,36624
Uttar Pradesh,Hamirpur,1283,4554,61,3210
Uttar Pradesh,Hapur,2074,8370,105,6191
Uttar Pradesh,Hardoi,2373,11863,190,9300
Uttar Pradesh,Hathras,503,2126,14,1609
Uttar Pradesh,Jalaun,1921,8798,136,6741
Uttar Pradesh,Jaunpur,3981,18194,169,14044
Uttar Pradesh,Jhansi,7448,30785,341,22996
Uttar Pradesh,Kannauj,2168,8125,86,5871
Uttar Pradesh,Kanpur Dehat,1160,5424,59,4205
Uttar Pradesh,Kanpur Nagar,12498,75961,1320,62143
Uttar Pradesh,Kasganj,552,3324,30,2742
Uttar Pradesh,Kaushambi,563,4174,46,3565
Uttar Pradesh,Kushinagar,2307,9867,86,7474
Uttar Pradesh,Lakhimpur Kheri,3744,19397,147,15506
Uttar Pradesh,Lalitpur,2682,10996,82,8232
Uttar Pradesh,Lucknow,31780,219816,1943,186093
Uttar Pradesh,Maharajganj,1034,8935,106,7795
Uttar Pradesh,Mahoba,1070,3659,34,2555
Uttar Pradesh,Mainpuri,2219,8347,96,6032
Uttar Pradesh,Mathura,3420,15967,176,12371
Uttar Pradesh,Mau,1267,6938,45,5626
Uttar Pradesh,Meerut,11802,50081,535,37744
Uttar Pradesh,Mirzapur,1495,9599,72,8032
Uttar Pradesh,Moradabad,8047,30583,244,22292
Uttar Pradesh,Muzaffarnagar,4337,21083,172,16574
Uttar Pradesh,Pilibhit,1466,7489,113,5910
Uttar Pradesh,Pratapgarh,3260,12767,107,9400
Uttar Pradesh,Prayagraj,8948,73314,727,63639
Uttar Pradesh,Rae Bareli,2825,14589,205,11559
Uttar Pradesh,Rampur,1638,9492,85,7769
Uttar Pradesh,Saharanpur,5824,21147,194,15129
Uttar Pradesh,Sambhal,2481,7609,69,5059
Uttar Pradesh,Sant Kabir Nagar,1226,6517,65,5226
Uttar Pradesh,Shahjahanpur,3930,15203,203,11070
Uttar Pradesh,Shamli,2007,8600,35,6558
Uttar Pradesh,Shrawasti,867,3363,30,2466
Uttar Pradesh,Siddharthnagar,1511,7230,67,5652
Uttar Pradesh,Sitapur,1598,9959,122,8239
Uttar Pradesh,Sonbhadra,3005,13755,161,10589
Uttar Pradesh,Sultanpur,2607,12926,104,10215
Uttar Pradesh,Unnao,2765,12398,157,9476
Uttar Pradesh,Varanasi,12108,73765,727,60930
Uttarakhand,Almora,1675,6074,40,3866
Uttarakhand,Bageshwar,1092,2933,20,1796
Uttarakhand,Chamoli,1698,6001,32,4102
Uttarakhand,Champawat,1995,4294,15,2206
Uttarakhand,Dehradun,20873,74488,1774,51384
Uttarakhand,Haridwar,10343,35590,285,24172
Uttarakhand,Nainital,6984,26019,492,18416
Uttarakhand,Pauri Garhwal,3729,10434,127,6103
Uttarakhand,Pithoragarh,1340,5042,64,3626
Uttarakhand,Rudraprayag,1070,3872,34,2712
Uttarakhand,Tehri Garhwal,2545,8346,29,4947
Uttarakhand,Udham Singh Nagar,4875,22698,205,17129
Uttarakhand,Uttarkashi,1307,6043,25,4482
West Bengal,Alipurduar,574,8763,90,8099
West Bengal,Bankura,2502,17324,116,14706
West Bengal,Birbhum,4702,25785,147,20936
West Bengal,Cooch Behar,1186,14606,74,13346
West Bengal,Dakshin Dinajpur,1155,10608,87,9366
West Bengal,Darjeeling,3377,26327,245,22705
West Bengal,Hooghly,6107,46092,576,39409
West Bengal,Howrah,7323,56025,1151,47551
West Bengal,Jalpaiguri,1709,19005,205,17091
West Bengal,Jhargram,607,4155,23,3525
West Bengal,Kalimpong,377,2972,29,2566
West Bengal,Kolkata,26402,211154,3555,181197
West Bengal,Malda,3653,24267,164,20450
West Bengal,Murshidabad,2989,22731,181,19561
West Bengal,Nadia,5862,35950,349,29739
West Bengal,North 24 Parganas,23614,197477,2901,170962
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,6919,33663,210,26534
West Bengal,Paschim Medinipur,1831,24522,336,22355
West Bengal,Purba Bardhaman,3652,21546,112,17782
West Bengal,Purba Medinipur,4418,30354,300,25636
West Bengal,Purulia,3007,14759,65,11687
West Bengal,South 24 Parganas,8023,57283,826,48434
West Bengal,Uttar Dinajpur,1883,11201,102,9216
