State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Kallakurichi,665,5180,56,4459
Tamil Nadu,Kancheepuram,2575,14842,193,12074
Tamil Nadu,Kanyakumari,1505,8091,136,6450
Tamil Nadu,Karur,313,1167,23,831
Tamil Nadu,Krishnagiri,264,1710,26,1420
Tamil Nadu,Madurai,1054,13149,330,11765
Tamil Nadu,Nagapattinam,534,1737,23,1180
Tamil Nadu,Namakkal,378,1411,25,1008
Tamil Nadu,Nilgiris,202,1178,4,972
Tamil Nadu,Perambalur,240,1076,14,822
Tamil Nadu,Pudukkottai,1324,4660,69,3267
Tamil Nadu,Ramanathapuram,482,4199,94,3623
Tamil Nadu,Ranipet,1133,8914,97,7684
Tamil Nadu,Salem,2165,7123,92,4866
Tamil Nadu,Sivaganga,358,3593,92,3143
Tamil Nadu,Tenkasi,1072,4355,83,3200
Tamil Nadu,Thanjavur,859,5358,84,4415
Tamil Nadu,Theni,2519,11009,124,8366
Tamil Nadu,Thiruvallur,3921,21402,362,17119
Tamil Nadu,Thiruvarur,481,2612,30,2101
Tamil Nadu,Thoothukkudi,658,10293,94,9541
Tamil Nadu,Tiruchirappalli,1043,6335,96,5196
Tamil Nadu,Tirunelveli,1358,8048,136,6554
Tamil Nadu,Tirupathur,498,2299,49,1752
Tamil Nadu,Tiruppur,518,1774,51,1205
Tamil Nadu,Tiruvannamalai,1030,9129,133,7966
Tamil Nadu,Vellore,1133,8932,125,7674
Tamil Nadu,Viluppuram,563,5648,53,5032
Tamil Nadu,Virudhunagar,916,11791,162,10713
Tripura,Dhalai,120,785,2,662
Tripura,Gomati,309,1208,14,884
Tripura,Khowai,261,695,7,427
Tripura,North Tripura,234,780,2,538
Tripura,Sipahijala,134,1368,8,1226
Tripura,South Tripura,64,475,4,404
Tripura,Unokoti,121,257,0,136
Tripura,West Tripura,959,2282,28,1288
Uttar Pradesh,Agra,273,2396,105,2018
Uttar Pradesh,Aligarh,1052,2952,28,1872
Uttar Pradesh,Ambedkar Nagar,190,597,17,390
Uttar Pradesh,Amethi,263,936,5,668
Uttar Pradesh,Amroha,305,1229,16,908
Uttar Pradesh,Auraiya,274,898,8,616
Uttar Pradesh,Ayodhya,655,2228,33,1540
Uttar Pradesh,Azamgarh,785,2476,42,1649
Uttar Pradesh,Baghpat,95,784,15,674
Uttar Pradesh,Bahraich,496,1550,25,1029
Uttar Pradesh,Ballia,698,3377,35,2644
Uttar Pradesh,Balrampur,266,683,11,406
Uttar Pradesh,Banda,153,506,6,347
Uttar Pradesh,Barabanki,785,2439,18,1636
Uttar Pradesh,Bareilly,1658,5311,98,3555
Uttar Pradesh,Basti,622,2020,47,1351
Uttar Pradesh,Bhadohi,184,891,9,698
Uttar Pradesh,Bijnor,244,1195,15,936
Uttar Pradesh,Budaun,282,971,6,683
Uttar Pradesh,Bulandshahr,368,1910,39,1503
Uttar Pradesh,Chandauli,403,1574,13,1158
Uttar Pradesh,Chitrakoot,110,419,2,307
Uttar Pradesh,Deoria,836,2828,22,1970
Uttar Pradesh,Etah,258,658,11,389
Uttar Pradesh,Etawah,414,1425,32,979
Uttar Pradesh,Farrukhabad,221,885,19,645
Uttar Pradesh,Fatehpur,271,1015,18,726
Uttar Pradesh,Firozabad,185,1112,44,883
Uttar Pradesh,Gautam Buddha Nagar,794,6776,43,5939
Uttar Pradesh,Ghaziabad,1103,6955,67,5785
Uttar Pradesh,Ghazipur,558,2328,21,1749
Uttar Pradesh,Gonda,585,1808,22,1201
Uttar Pradesh,Gorakhpur,2642,6303,94,3567
Uttar Pradesh,Hamirpur,84,474,12,378
Uttar Pradesh,Hapur,108,1525,22,1395
Uttar Pradesh,Hardoi,398,1879,22,1459
Uttar Pradesh,Hathras,76,423,6,341
Uttar Pradesh,Jalaun,208,1010,14,788
Uttar Pradesh,Jaunpur,472,3221,41,2708
Uttar Pradesh,Jhansi,719,3514,90,2705
Uttar Pradesh,Kannauj,185,1390,9,1196
Uttar Pradesh,Kanpur Dehat,358,776,7,411
Uttar Pradesh,Kanpur Nagar,3825,11825,334,7666
Uttar Pradesh,Kasganj,184,638,1,453
Uttar Pradesh,Kaushambi,184,680,8,488
Uttar Pradesh,Kushinagar,879,2218,12,1327
Uttar Pradesh,Lakhimpur Kheri,659,1469,20,790
Uttar Pradesh,Lalitpur,472,864,11,381
Uttar Pradesh,Lucknow,6705,19764,246,12813
Uttar Pradesh,Maharajganj,577,1867,19,1271
Uttar Pradesh,Mahoba,80,395,5,310
Uttar Pradesh,Mainpuri,207,1164,21,936
Uttar Pradesh,Mathura,582,1734,43,1109
Uttar Pradesh,Mau,269,1044,7,768
Uttar Pradesh,Meerut,683,3191,128,2380
Uttar Pradesh,Mirzapur,322,1384,23,1039
Uttar Pradesh,Moradabad,912,3395,87,2396
Uttar Pradesh,Muzaffarnagar,391,1410,24,995
Uttar Pradesh,Pilibhit,414,1704,15,1275
Uttar Pradesh,Pratapgarh,438,1247,21,788
Uttar Pradesh,Prayagraj,2276,6374,114,3984
Uttar Pradesh,Rae Bareli,289,1087,22,776
Uttar Pradesh,Rampur,677,2294,20,1597
Uttar Pradesh,Saharanpur,990,2456,34,1432
Uttar Pradesh,Sambhal,141,1253,25,1087
Uttar Pradesh,Sant Kabir Nagar,272,1674,18,1384
Uttar Pradesh,Shahjahanpur,891,2315,26,1398
Uttar Pradesh,Shamli,156,746,9,581
Uttar Pradesh,Shrawasti,197,509,8,304
Uttar Pradesh,Siddharthnagar,561,1793,16,1216
Uttar Pradesh,Sitapur,576,1401,5,820
Uttar Pradesh,Sonbhadra,281,1171,9,881
Uttar Pradesh,Sultanpur,542,1781,29,1210
Uttar Pradesh,Unnao,385,1523,29,1109
Uttar Pradesh,Varanasi,1858,6317,135,4324
Uttarakhand,Almora,39,386,2,344
Uttarakhand,Bageshwar,31,192,1,160
Uttarakhand,Chamoli,89,223,0,134
Uttarakhand,Champawat,83,228,2,143
Uttarakhand,Dehradun,728,2742,97,1890
Uttarakhand,Haridwar,963,3321,23,2324
Uttarakhand,Nainital,616,1989,40,1332
Uttarakhand,Pauri Garhwal,77,360,4,270
Uttarakhand,Pithoragarh,42,215,2,171
Uttarakhand,Rudraprayag,61,153,1,91
Uttarakhand,Tehri Garhwal,172,818,2,644
Uttarakhand,Udham Singh Nagar,928,2519,12,1578
Uttarakhand,Uttarkashi,137,490,1,352
West Bengal,Alipurduar,360,1195,6,829
West Bengal,Bankura,483,1702,0,1219
West Bengal,Birbhum,281,1350,10,1059
West Bengal,Cooch Behar,457,1930,2,1471
West Bengal,Dakshin Dinajpur,1071,3004,21,1912
West Bengal,Darjeeling,798,4007,56,3153
West Bengal,Hooghly,1239,6010,97,4674
West Bengal,Howrah,1797,11877,316,9764
West Bengal,Jalpaiguri,679,2584,25,1880
West Bengal,Jhargram,53,162,2,107
West Bengal,Kalimpong,143,364,1,220
West Bengal,Kolkata,6238,34716,1132,27346
West Bengal,Malda,726,4180,25,3429
West Bengal,Murshidabad,848,2432,30,1554
West Bengal,Nadia,755,2632,27,1850
West Bengal,North 24 Parganas,5608,27308,610,21090
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,808,2614,23,1783
West Bengal,Paschim Medinipur,767,2500,27,1706
West Bengal,Purba Bardhaman,557,2176,13,1606
West Bengal,Purba Medinipur,1530,4416,40,2846
West Bengal,Purulia,163,651,1,487
West Bengal,South 24 Parganas,1869,9345,152,7324
West Bengal,Uttar Dinajpur,466,1898,15,1417
