State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Vikarabad,1126,1142,1,15
Telangana,Wanaparthy,1970,1970,0,0
Telangana,Warangal Rural,1983,1983,0,0
Telangana,Warangal Urban,7089,7112,0,23
Telangana,Yadadri Bhuvanagiri,2039,2039,0,0
Telangana,Unknown,-146159,457,1032,145584
Tamil Nadu,Railway Quarantine,2,428,0,426
Tamil Nadu,Airport Quarantine,48,1852,1,1803
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,149,3548,38,3361
Tamil Nadu,Chengalpattu,2394,33327,528,30405
Tamil Nadu,Chennai,9871,158594,3094,145629
Tamil Nadu,Coimbatore,4630,27744,396,22718
Tamil Nadu,Cuddalore,2067,18717,211,16439
Tamil Nadu,Dharmapuri,1094,3118,22,2002
Tamil Nadu,Dindigul,613,8545,156,7776
Tamil Nadu,Erode,1113,5889,77,4699
Tamil Nadu,Kallakurichi,705,8887,94,8088
Tamil Nadu,Kancheepuram,1191,21008,303,19514
Tamil Nadu,Kanyakumari,763,12077,216,11098
Tamil Nadu,Karur,502,2724,36,2186
Tamil Nadu,Krishnagiri,785,3991,52,3154
Tamil Nadu,Madurai,764,16103,380,14959
Tamil Nadu,Nagapattinam,790,4906,76,4040
Tamil Nadu,Namakkal,882,4487,63,3542
Tamil Nadu,Nilgiris,719,3267,23,2525
Tamil Nadu,Perambalur,111,1698,20,1567
Tamil Nadu,Pudukkottai,828,8424,126,7470
Tamil Nadu,Ramanathapuram,205,5411,118,5088
Tamil Nadu,Ranipet,607,12872,153,12112
Tamil Nadu,Salem,2350,17379,284,14745
Tamil Nadu,Sivaganga,297,4922,117,4508
Tamil Nadu,Tenkasi,558,6961,130,6273
Tamil Nadu,Thanjavur,1260,9836,157,8419
Tamil Nadu,Theni,513,14408,172,13723
Tamil Nadu,Thiruvallur,1592,30800,531,28677
Tamil Nadu,Thiruvarur,874,6409,67,5468
Tamil Nadu,Thoothukkudi,750,13071,120,12201
Tamil Nadu,Tiruchirappalli,817,9858,142,8899
Tamil Nadu,Tirunelveli,925,12081,195,10961
Tamil Nadu,Tirupathur,630,4505,83,3792
Tamil Nadu,Tiruppur,1667,6836,101,5068
Tamil Nadu,Tiruvannamalai,1045,14563,213,13305
Tamil Nadu,Vellore,940,13889,210,12739
Tamil Nadu,Viluppuram,860,10721,94,9767
Tamil Nadu,Virudhunagar,341,14143,208,13594
Tripura,Dhalai,722,2442,9,1710
Tripura,Gomati,847,2756,25,1883
Tripura,Khowai,265,1523,23,1235
Tripura,North Tripura,541,1917,10,1359
Tripura,Sipahijala,327,2465,20,2118
Tripura,South Tripura,817,2102,13,1269
Tripura,Unokoti,593,1553,10,950
Tripura,West Tripura,2487,8577,140,5939
Uttar Pradesh,Agra,997,5244,120,4127
Uttar Pradesh,Aligarh,1327,7706,32,6347
Uttar Pradesh,Ambedkar Nagar,214,1350,27,1109
Uttar Pradesh,Amethi,359,2258,16,1883
Uttar Pradesh,Amroha,401,2462,27,2034
Uttar Pradesh,Auraiya,380,2112,26,1706
Uttar Pradesh,Ayodhya,963,5517,66,4488
Uttar Pradesh,Azamgarh,535,4326,63,3728
Uttar Pradesh,Baghpat,153,1244,23,1068
Uttar Pradesh,Bahraich,335,2878,49,2494
Uttar Pradesh,Ballia,676,5540,71,4793
Uttar Pradesh,Balrampur,332,1496,22,1142
Uttar Pradesh,Banda,374,1802,19,1409
Uttar Pradesh,Barabanki,835,5865,54,4976
Uttar Pradesh,Bareilly,1779,9695,134,7782
Uttar Pradesh,Basti,407,3349,69,2873
Uttar Pradesh,Bhadohi,243,1528,12,1273
Uttar Pradesh,Bijnor,467,2813,36,2310
Uttar Pradesh,Budaun,467,2578,30,2081
Uttar Pradesh,Bulandshahr,633,3447,58,2756
Uttar Pradesh,Chandauli,408,3012,28,2576
Uttar Pradesh,Chitrakoot,203,1200,6,991
Uttar Pradesh,Deoria,520,5494,68,4906
Uttar Pradesh,Etah,382,1661,12,1267
Uttar Pradesh,Etawah,640,3711,54,3017
Uttar Pradesh,Farrukhabad,461,2169,38,1670
Uttar Pradesh,Fatehpur,347,2092,37,1708
Uttar Pradesh,Firozabad,334,2492,54,2104
Uttar Pradesh,Gautam Buddha Nagar,1615,11817,50,10152
Uttar Pradesh,Ghaziabad,1689,12831,74,11068
Uttar Pradesh,Ghazipur,344,3691,45,3302
Uttar Pradesh,Gonda,442,3570,40,3088
Uttar Pradesh,Gorakhpur,2033,14430,223,12174
Uttar Pradesh,Hamirpur,124,969,17,828
Uttar Pradesh,Hapur,390,2493,40,2063
Uttar Pradesh,Hardoi,691,4222,61,3470
Uttar Pradesh,Hathras,133,934,7,794
Uttar Pradesh,Jalaun,353,2086,27,1706
Uttar Pradesh,Jaunpur,489,4788,61,4238
Uttar Pradesh,Jhansi,968,6718,143,5607
Uttar Pradesh,Kannauj,305,2341,25,2011
Uttar Pradesh,Kanpur Dehat,339,1627,19,1269
Uttar Pradesh,Kanpur Nagar,4258,23545,616,18671
Uttar Pradesh,Kasganj,206,1300,3,1091
Uttar Pradesh,Kaushambi,146,1398,19,1233
Uttar Pradesh,Kushinagar,451,4525,35,4039
Uttar Pradesh,Lakhimpur Kheri,968,4432,47,3417
Uttar Pradesh,Lalitpur,518,2335,37,1780
Uttar Pradesh,Lucknow,9610,48968,630,38728
Uttar Pradesh,Maharajganj,496,4441,66,3879
Uttar Pradesh,Mahoba,132,780,7,641
Uttar Pradesh,Mainpuri,452,2582,40,2090
Uttar Pradesh,Mathura,842,3769,79,2848
Uttar Pradesh,Mau,267,2252,23,1962
Uttar Pradesh,Meerut,2555,8490,219,5716
Uttar Pradesh,Mirzapur,276,2273,26,1971
Uttar Pradesh,Moradabad,1285,7998,134,6579
Uttar Pradesh,Muzaffarnagar,1120,4233,66,3047
Uttar Pradesh,Pilibhit,446,3361,56,2859
Uttar Pradesh,Pratapgarh,668,3400,39,2693
Uttar Pradesh,Prayagraj,3309,17428,257,13862
Uttar Pradesh,Rae Bareli,603,2569,69,1897
Uttar Pradesh,Rampur,380,4564,39,4145
Uttar Pradesh,Saharanpur,1343,6572,96,5133
Uttar Pradesh,Sambhal,265,2127,38,1824
Uttar Pradesh,Sant Kabir Nagar,179,2471,33,2259
Uttar Pradesh,Shahjahanpur,835,5324,71,4418
Uttar Pradesh,Shamli,513,2207,17,1677
Uttar Pradesh,Shrawasti,88,907,12,807
Uttar Pradesh,Siddharthnagar,329,2978,30,2619
Uttar Pradesh,Sitapur,578,3378,36,2764
Uttar Pradesh,Sonbhadra,437,2579,25,2117
Uttar Pradesh,Sultanpur,362,2997,49,2586
Uttar Pradesh,Unnao,555,3187,69,2563
Uttar Pradesh,Varanasi,2139,12758,233,10386
Uttarakhand,Almora,242,1210,5,960
Uttarakhand,Bageshwar,194,564,4,366
Uttarakhand,Chamoli,319,839,0,517
Uttarakhand,Champawat,207,653,3,443
Uttarakhand,Dehradun,4082,11680,258,7302
Uttarakhand,Haridwar,2090,8562,79,6367
Uttarakhand,Nainital,1373,5387,98,3897
Uttarakhand,Pauri Garhwal,630,1590,15,922
Uttarakhand,Pithoragarh,318,943,4,621
Uttarakhand,Rudraprayag,130,621,1,489
Uttarakhand,Tehri Garhwal,290,2106,2,1810
Uttarakhand,Udham Singh Nagar,1554,7841,54,6163
Uttarakhand,Uttarkashi,438,1724,6,1266
West Bengal,Alipurduar,664,4169,44,3461
West Bengal,Bankura,804,4950,46,4100
West Bengal,Birbhum,494,3405,26,2885
West Bengal,Cooch Behar,672,5157,32,4453
West Bengal,Dakshin Dinajpur,351,4991,32,4608
West Bengal,Darjeeling,798,7310,101,6411
West Bengal,Hooghly,1307,11760,201,10252
West Bengal,Howrah,1339,17014,518,15157
West Bengal,Jalpaiguri,641,5570,53,4876
West Bengal,Jhargram,187,615,2,426
West Bengal,Kalimpong,155,839,7,677
West Bengal,Kolkata,4479,51849,1619,45751
West Bengal,Malda,580,6387,54,5753
West Bengal,Murshidabad,659,5329,60,4610
West Bengal,Nadia,812,6528,77,5639
West Bengal,North 24 Parganas,4388,46866,1011,41467
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,977,6519,52,5490
West Bengal,Paschim Medinipur,1420,8906,103,7383
West Bengal,Purba Bardhaman,673,4516,44,3799
West Bengal,Purba Medinipur,1114,9906,118,8674
West Bengal,Purulia,619,2990,17,2354
West Bengal,South 24 Parganas,1636,15776,291,13849
West Bengal,Uttar Dinajpur,332,3255,33,2890
