State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Kancheepuram,2694,13085,166,10225
Tamil Nadu,Kanyakumari,1641,7050,103,5306
Tamil Nadu,Karur,319,928,16,593
Tamil Nadu,Krishnagiri,366,1539,23,1150
Tamil Nadu,Madurai,1056,12515,308,11151
Tamil Nadu,Nagapattinam,653,1392,16,723
Tamil Nadu,Namakkal,275,1112,18,819
Tamil Nadu,Nilgiris,92,996,3,901
Tamil Nadu,Perambalur,221,839,11,607
Tamil Nadu,Pudukkottai,1138,3662,47,2477
Tamil Nadu,Ramanathapuram,428,3840,84,3328
Tamil Nadu,Ranipet,1520,7786,63,6203
Tamil Nadu,Salem,1514,5344,66,3764
Tamil Nadu,Sivaganga,424,3203,72,2707
Tamil Nadu,Tenkasi,1419,3632,61,2152
Tamil Nadu,Thanjavur,1146,4561,59,3356
Tamil Nadu,Theni,3004,9122,104,6014
Tamil Nadu,Thiruvallur,3803,18477,315,14359
Tamil Nadu,Thiruvarur,353,2146,18,1775
Tamil Nadu,Thoothukkudi,1498,9730,82,8150
Tamil Nadu,Tiruchirappalli,935,5550,81,4534
Tamil Nadu,Tirunelveli,1541,7112,106,5465
Tamil Nadu,Tirupathur,610,1863,34,1219
Tamil Nadu,Tiruppur,446,1379,37,896
Tamil Nadu,Tiruvannamalai,2033,8432,106,6293
Tamil Nadu,Vellore,1236,7915,102,6577
Tamil Nadu,Viluppuram,591,4906,47,4268
Tamil Nadu,Virudhunagar,1425,10849,144,9280
Tripura,Dhalai,39,684,2,642
Tripura,Gomati,304,1133,10,818
Tripura,Khowai,193,601,6,402
Tripura,North Tripura,207,642,2,427
Tripura,Sipahijala,168,1304,4,1132
Tripura,South Tripura,80,430,4,343
Tripura,Unokoti,20,150,0,130
Tripura,West Tripura,692,1838,18,1121
Uttar Pradesh,Agra,353,2237,102,1782
Uttar Pradesh,Aligarh,931,2406,27,1448
Uttar Pradesh,Ambedkar Nagar,197,498,12,289
Uttar Pradesh,Amethi,268,770,2,500
Uttar Pradesh,Amroha,294,1033,14,725
Uttar Pradesh,Auraiya,192,683,6,485
Uttar Pradesh,Ayodhya,635,1889,26,1228
Uttar Pradesh,Azamgarh,995,2068,32,1041
Uttar Pradesh,Baghpat,102,724,14,608
Uttar Pradesh,Bahraich,681,1275,16,578
Uttar Pradesh,Ballia,938,2904,26,1940
Uttar Pradesh,Balrampur,275,570,9,286
Uttar Pradesh,Banda,115,430,5,310
Uttar Pradesh,Barabanki,647,1977,17,1313
Uttar Pradesh,Bareilly,1901,4516,92,2523
Uttar Pradesh,Basti,877,1810,38,895
Uttar Pradesh,Bhadohi,209,804,7,588
Uttar Pradesh,Bijnor,302,1060,12,746
Uttar Pradesh,Budaun,197,751,6,548
Uttar Pradesh,Bulandshahr,321,1721,38,1362
Uttar Pradesh,Chandauli,332,1362,12,1018
Uttar Pradesh,Chitrakoot,70,340,2,268
Uttar Pradesh,Deoria,928,2322,17,1377
Uttar Pradesh,Etah,278,594,10,306
Uttar Pradesh,Etawah,387,1161,29,745
Uttar Pradesh,Farrukhabad,248,756,15,493
Uttar Pradesh,Fatehpur,309,871,14,548
Uttar Pradesh,Firozabad,206,1003,42,755
Uttar Pradesh,Gautam Buddha Nagar,826,6302,43,5433
Uttar Pradesh,Ghaziabad,1072,6309,67,5170
Uttar Pradesh,Ghazipur,603,1906,13,1290
Uttar Pradesh,Gonda,511,1446,18,917
Uttar Pradesh,Gorakhpur,2124,4730,80,2526
Uttar Pradesh,Hamirpur,92,423,10,321
Uttar Pradesh,Hapur,131,1471,21,1319
Uttar Pradesh,Hardoi,438,1628,17,1173
Uttar Pradesh,Hathras,55,365,6,304
Uttar Pradesh,Jalaun,201,886,10,675
Uttar Pradesh,Jaunpur,623,2933,37,2273
Uttar Pradesh,Jhansi,574,3037,84,2379
Uttar Pradesh,Kannauj,283,1252,9,960
Uttar Pradesh,Kanpur Dehat,249,559,6,304
Uttar Pradesh,Kanpur Nagar,4187,9719,291,5241
Uttar Pradesh,Kasganj,183,582,1,398
Uttar Pradesh,Kaushambi,143,545,5,397
Uttar Pradesh,Kushinagar,850,1738,10,878
Uttar Pradesh,Lakhimpur Kheri,526,1041,13,502
Uttar Pradesh,Lalitpur,528,676,10,138
Uttar Pradesh,Lucknow,7188,15981,186,8607
Uttar Pradesh,Maharajganj,616,1506,17,873
Uttar Pradesh,Mahoba,43,341,3,295
Uttar Pradesh,Mainpuri,242,1042,19,781
Uttar Pradesh,Mathura,499,1413,38,876
Uttar Pradesh,Mau,302,910,7,601
Uttar Pradesh,Meerut,562,2843,121,2160
Uttar Pradesh,Mirzapur,402,1190,22,766
Uttar Pradesh,Moradabad,734,2834,71,2029
Uttar Pradesh,Muzaffarnagar,377,1201,22,802
Uttar Pradesh,Pilibhit,591,1475,12,872
Uttar Pradesh,Pratapgarh,533,1024,19,472
Uttar Pradesh,Prayagraj,2291,5167,93,2783
Uttar Pradesh,Rae Bareli,326,966,18,622
Uttar Pradesh,Rampur,588,1828,20,1220
Uttar Pradesh,Saharanpur,932,2006,20,1054
Uttar Pradesh,Sambhal,222,1228,22,984
Uttar Pradesh,Sant Kabir Nagar,335,1499,14,1150
Uttar Pradesh,Shahjahanpur,846,1878,20,1012
Uttar Pradesh,Shamli,145,635,8,482
Uttar Pradesh,Shrawasti,153,360,6,201
Uttar Pradesh,Siddharthnagar,692,1540,14,834
Uttar Pradesh,Sitapur,558,1089,3,528
Uttar Pradesh,Sonbhadra,392,1052,6,654
Uttar Pradesh,Sultanpur,649,1523,26,848
Uttar Pradesh,Unnao,466,1321,19,836
Uttar Pradesh,Varanasi,2355,5352,116,2881
Uttarakhand,Almora,45,368,2,320
Uttarakhand,Bageshwar,30,177,1,146
Uttarakhand,Chamoli,52,155,0,103
Uttarakhand,Champawat,93,190,2,95
Uttarakhand,Dehradun,479,2272,82,1684
Uttarakhand,Haridwar,1253,2678,10,1407
Uttarakhand,Nainital,603,1624,27,993
Uttarakhand,Pauri Garhwal,65,295,4,222
Uttarakhand,Pithoragarh,96,210,0,114
Uttarakhand,Rudraprayag,24,112,1,87
Uttarakhand,Tehri Garhwal,126,670,2,542
Uttarakhand,Udham Singh Nagar,1077,2176,11,1087
Uttarakhand,Uttarkashi,160,375,1,214
West Bengal,Alipurduar,367,886,6,513
West Bengal,Bankura,390,1271,0,881
West Bengal,Birbhum,400,1123,7,716
West Bengal,Cooch Behar,486,1548,0,1062
West Bengal,Dakshin Dinajpur,401,1985,16,1568
West Bengal,Darjeeling,805,3337,42,2490
West Bengal,Hooghly,1248,5043,80,3715
West Bengal,Howrah,1994,10601,273,8334
West Bengal,Jalpaiguri,445,1984,18,1521
West Bengal,Jhargram,45,110,2,63
West Bengal,Kalimpong,137,245,1,107
West Bengal,Kolkata,6598,30470,1015,22857
West Bengal,Malda,841,3585,18,2726
West Bengal,Murshidabad,680,1747,22,1045
West Bengal,Nadia,732,2012,22,1258
West Bengal,North 24 Parganas,5427,22861,524,16910
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,636,1921,17,1268
West Bengal,Paschim Medinipur,544,1847,20,1283
West Bengal,Purba Bardhaman,546,1722,8,1168
West Bengal,Purba Medinipur,1222,3092,26,1844
West Bengal,Purulia,210,503,1,292
West Bengal,South 24 Parganas,2021,7879,124,5734
West Bengal,Uttar Dinajpur,272,1485,14,1199
