State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Coimbatore,3567,14894,294,11033
Tamil Nadu,Cuddalore,3039,11140,121,7980
Tamil Nadu,Dharmapuri,140,1232,13,1079
Tamil Nadu,Dindigul,809,6434,125,5500
Tamil Nadu,Erode,1287,3049,40,1722
Tamil Nadu,Kallakurichi,748,6017,73,5196
Tamil Nadu,Kancheepuram,1979,17155,241,14935
Tamil Nadu,Kanyakumari,1270,9460,173,8017
Tamil Nadu,Karur,375,1537,25,1137
Tamil Nadu,Krishnagiri,370,2115,30,1715
Tamil Nadu,Madurai,860,14030,357,12813
Tamil Nadu,Nagapattinam,826,2577,40,1711
Tamil Nadu,Namakkal,555,2051,37,1459
Tamil Nadu,Nilgiris,318,1584,10,1256
Tamil Nadu,Perambalur,149,1292,17,1126
Tamil Nadu,Pudukkottai,1297,5985,93,4595
Tamil Nadu,Ramanathapuram,453,4687,104,4130
Tamil Nadu,Ranipet,856,10385,118,9411
Tamil Nadu,Salem,3284,10583,143,7156
Tamil Nadu,Sivaganga,270,4028,107,3651
Tamil Nadu,Tenkasi,952,5318,102,4264
Tamil Nadu,Thanjavur,837,6494,114,5543
Tamil Nadu,Theni,1519,12599,141,10939
Tamil Nadu,Thiruvallur,1745,24475,396,22334
Tamil Nadu,Thiruvarur,619,3481,42,2820
Tamil Nadu,Thoothukkudi,867,11296,111,10318
Tamil Nadu,Tiruchirappalli,915,7380,119,6346
Tamil Nadu,Tirunelveli,1284,9437,172,7981
Tamil Nadu,Tirupathur,470,2824,61,2293
Tamil Nadu,Tiruppur,795,2649,65,1789
Tamil Nadu,Tiruvannamalai,1060,10316,157,9099
Tamil Nadu,Vellore,1096,10671,157,9418
Tamil Nadu,Viluppuram,1002,7253,65,6186
Tamil Nadu,Virudhunagar,450,12622,188,11984
Tripura,Dhalai,321,1081,2,757
Tripura,Gomati,367,1524,15,1141
Tripura,Khowai,258,904,8,638
Tripura,North Tripura,294,1024,4,720
Tripura,Sipahijala,310,1681,11,1360
Tripura,South Tripura,294,748,4,447
Tripura,Unokoti,422,622,2,198
Tripura,West Tripura,1708,3739,52,1971
Uttar Pradesh,Agra,403,2827,107,2317
Uttar Pradesh,Aligarh,1483,4185,29,2673
Uttar Pradesh,Ambedkar Nagar,242,839,20,577
Uttar Pradesh,Amethi,287,1202,6,909
Uttar Pradesh,Amroha,403,1626,20,1203
Uttar Pradesh,Auraiya,181,1135,9,945
Uttar Pradesh,Ayodhya,1122,3272,43,2107
Uttar Pradesh,Azamgarh,759,3145,50,2336
Uttar Pradesh,Baghpat,92,886,17,777
Uttar Pradesh,Bahraich,461,2056,29,1566
Uttar Pradesh,Ballia,564,3963,45,3354
Uttar Pradesh,Balrampur,296,962,15,651
Uttar Pradesh,Banda,359,865,8,498
Uttar Pradesh,Barabanki,1081,3523,25,2417
Uttar Pradesh,Bareilly,1421,6442,115,4906
Uttar Pradesh,Basti,409,2358,59,1890
Uttar Pradesh,Bhadohi,223,1090,10,857
Uttar Pradesh,Bijnor,455,1687,21,1211
Uttar Pradesh,Budaun,434,1492,11,1047
Uttar Pradesh,Bulandshahr,377,2260,46,1837
Uttar Pradesh,Chandauli,306,1937,15,1616
Uttar Pradesh,Chitrakoot,181,630,2,447
Uttar Pradesh,Deoria,841,3823,31,2951
Uttar Pradesh,Etah,295,902,11,596
Uttar Pradesh,Etawah,636,2056,37,1383
Uttar Pradesh,Farrukhabad,389,1278,21,868
Uttar Pradesh,Fatehpur,331,1275,20,924
Uttar Pradesh,Firozabad,290,1414,47,1077
Uttar Pradesh,Gautam Buddha Nagar,1009,7834,45,6780
Uttar Pradesh,Ghaziabad,1388,8212,68,6756
Uttar Pradesh,Ghazipur,448,2809,25,2336
Uttar Pradesh,Gonda,608,2501,27,1866
Uttar Pradesh,Gorakhpur,2551,8864,132,6181
Uttar Pradesh,Hamirpur,154,641,13,474
Uttar Pradesh,Hapur,167,1703,30,1506
Uttar Pradesh,Hardoi,590,2495,30,1875
Uttar Pradesh,Hathras,181,601,7,413
Uttar Pradesh,Jalaun,271,1276,15,990
Uttar Pradesh,Jaunpur,464,3654,48,3142
Uttar Pradesh,Jhansi,797,4351,101,3453
Uttar Pradesh,Kannauj,227,1658,12,1419
Uttar Pradesh,Kanpur Dehat,339,1060,11,710
Uttar Pradesh,Kanpur Nagar,3180,14539,429,10930
Uttar Pradesh,Kasganj,238,848,2,608
Uttar Pradesh,Kaushambi,220,910,11,679
Uttar Pradesh,Kushinagar,799,3001,24,2178
Uttar Pradesh,Lakhimpur Kheri,851,2389,27,1511
Uttar Pradesh,Lalitpur,502,1282,16,764
Uttar Pradesh,Lucknow,7168,26856,346,19342
Uttar Pradesh,Maharajganj,824,2783,35,1924
Uttar Pradesh,Mahoba,72,472,5,395
Uttar Pradesh,Mainpuri,299,1489,27,1163
Uttar Pradesh,Mathura,558,2230,47,1625
Uttar Pradesh,Mau,386,1464,12,1066
Uttar Pradesh,Meerut,1115,4123,134,2874
Uttar Pradesh,Mirzapur,250,1606,23,1333
Uttar Pradesh,Moradabad,1408,4941,99,3434
Uttar Pradesh,Muzaffarnagar,664,2035,28,1343
Uttar Pradesh,Pilibhit,470,2244,31,1743
Uttar Pradesh,Pratapgarh,543,1750,27,1180
Uttar Pradesh,Prayagraj,2935,9277,159,6183
Uttar Pradesh,Rae Bareli,405,1440,35,1000
Uttar Pradesh,Rampur,981,3250,27,2242
Uttar Pradesh,Saharanpur,1495,3769,55,2219
Uttar Pradesh,Sambhal,250,1557,29,1278
Uttar Pradesh,Sant Kabir Nagar,231,1933,21,1681
Uttar Pradesh,Shahjahanpur,732,3123,41,2350
Uttar Pradesh,Shamli,270,992,11,711
Uttar Pradesh,Shrawasti,131,651,10,510
Uttar Pradesh,Siddharthnagar,453,2213,20,1740
Uttar Pradesh,Sitapur,576,2025,8,1441
Uttar Pradesh,Sonbhadra,450,1551,15,1086
Uttar Pradesh,Sultanpur,290,2026,34,1702
Uttar Pradesh,Unnao,627,2071,39,1405
Uttar Pradesh,Varanasi,1778,8003,163,6062
Uttarakhand,Almora,168,554,2,383
Uttarakhand,Bageshwar,80,268,1,187
Uttarakhand,Chamoli,143,354,0,209
Uttarakhand,Champawat,74,290,2,214
Uttarakhand,Dehradun,1264,3936,128,2514
Uttarakhand,Haridwar,1245,4580,43,3276
Uttarakhand,Nainital,695,2597,47,1854
Uttarakhand,Pauri Garhwal,137,484,5,332
Uttarakhand,Pithoragarh,118,333,2,213
Uttarakhand,Rudraprayag,55,211,1,155
Uttarakhand,Tehri Garhwal,297,1097,2,798
Uttarakhand,Udham Singh Nagar,1427,3703,22,2253
Uttarakhand,Uttarkashi,209,828,2,616
West Bengal,Alipurduar,723,1996,11,1262
West Bengal,Bankura,547,2471,16,1908
West Bengal,Birbhum,626,2048,14,1408
West Bengal,Cooch Behar,715,2778,9,2054
West Bengal,Dakshin Dinajpur,512,3741,25,3204
West Bengal,Darjeeling,756,4941,75,4110
West Bengal,Hooghly,992,7541,130,6419
West Bengal,Howrah,1274,13338,366,11698
West Bengal,Jalpaiguri,700,3460,34,2726
West Bengal,Jhargram,40,253,2,211
West Bengal,Kalimpong,55,458,3,400
West Bengal,Kolkata,4969,39713,1280,33464
West Bengal,Malda,587,4922,39,4296
West Bengal,Murshidabad,720,3328,39,2569
West Bengal,Nadia,963,3708,37,2708
West Bengal,North 24 Parganas,4979,33401,726,27696
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,868,3662,30,2764
West Bengal,Paschim Medinipur,1545,4422,41,2836
West Bengal,Purba Bardhaman,416,2689,18,2255
West Bengal,Purba Medinipur,1403,6096,59,4634
West Bengal,Purulia,578,1339,2,759
West Bengal,South 24 Parganas,1397,11160,197,9566
West Bengal,Uttar Dinajpur,292,2254,20,1942
