State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Krishnagiri,452,1523,23,1048
Tamil Nadu,Madurai,870,12195,297,11028
Tamil Nadu,Nagapattinam,571,1249,16,662
Tamil Nadu,Namakkal,294,1033,16,723
Tamil Nadu,Nilgiris,115,967,3,849
Tamil Nadu,Perambalur,239,789,9,541
Tamil Nadu,Pudukkottai,1009,3388,41,2338
Tamil Nadu,Ramanathapuram,412,3719,78,3229
Tamil Nadu,Ranipet,1527,7487,56,5904
Tamil Nadu,Salem,1254,4951,58,3639
Tamil Nadu,Sivaganga,369,3053,70,2614
Tamil Nadu,Tenkasi,1302,3382,54,2026
Tamil Nadu,Thanjavur,1317,4346,55,2974
Tamil Nadu,Theni,3002,8554,99,5453
Tamil Nadu,Thiruvallur,3624,17706,298,13784
Tamil Nadu,Thiruvarur,360,2113,16,1737
Tamil Nadu,Thoothukkudi,1671,9469,80,7718
Tamil Nadu,Tiruchirappalli,889,5250,77,4284
Tamil Nadu,Tirunelveli,1815,6801,90,4896
Tamil Nadu,Tirupathur,558,1726,33,1135
Tamil Nadu,Tiruppur,377,1233,27,829
Tamil Nadu,Tiruvannamalai,1963,8153,100,6090
Tamil Nadu,Vellore,1295,7723,100,6328
Tamil Nadu,Viluppuram,524,4713,45,4144
Tamil Nadu,Virudhunagar,1403,10337,139,8795
Tripura,Dhalai,33,666,2,630
Tripura,Gomati,255,1039,9,774
Tripura,Khowai,177,565,6,382
Tripura,North Tripura,203,585,2,374
Tripura,Sipahijala,196,1268,4,1068
Tripura,South Tripura,89,420,4,324
Tripura,Unokoti,18,142,0,124
Tripura,West Tripura,699,1702,16,980
Uttar Pradesh,Agra,355,2172,101,1716
Uttar Pradesh,Aligarh,1315,2204,26,863
Uttar Pradesh,Ambedkar Nagar,196,444,12,236
Uttar Pradesh,Amethi,221,694,2,471
Uttar Pradesh,Amroha,348,960,13,599
Uttar Pradesh,Auraiya,220,621,3,398
Uttar Pradesh,Ayodhya,576,1713,21,1116
Uttar Pradesh,Azamgarh,917,1847,29,901
Uttar Pradesh,Baghpat,88,694,14,592
Uttar Pradesh,Bahraich,621,1109,14,474
Uttar Pradesh,Ballia,826,2615,24,1765
Uttar Pradesh,Balrampur,205,470,8,257
Uttar Pradesh,Banda,74,375,4,297
Uttar Pradesh,Barabanki,561,1774,15,1198
Uttar Pradesh,Bareilly,1842,4014,83,2089
Uttar Pradesh,Basti,581,1443,35,827
Uttar Pradesh,Bhadohi,320,765,6,439
Uttar Pradesh,Bijnor,248,966,11,707
Uttar Pradesh,Budaun,243,677,5,429
Uttar Pradesh,Bulandshahr,278,1617,38,1301
Uttar Pradesh,Chandauli,318,1281,11,952
Uttar Pradesh,Chitrakoot,94,336,2,240
Uttar Pradesh,Deoria,870,2040,16,1154
Uttar Pradesh,Etah,239,537,11,287
Uttar Pradesh,Etawah,403,1068,29,636
Uttar Pradesh,Farrukhabad,240,694,14,440
Uttar Pradesh,Fatehpur,298,795,13,484
Uttar Pradesh,Firozabad,197,933,41,695
Uttar Pradesh,Gautam Buddha Nagar,857,6101,43,5201
Uttar Pradesh,Ghaziabad,1014,6007,65,4928
Uttar Pradesh,Ghazipur,603,1743,13,1127
Uttar Pradesh,Gonda,485,1248,16,747
Uttar Pradesh,Gorakhpur,1787,3915,72,2056
Uttar Pradesh,Hamirpur,90,393,9,294
Uttar Pradesh,Hapur,129,1415,21,1265
Uttar Pradesh,Hardoi,480,1536,13,1043
Uttar Pradesh,Hathras,75,348,6,267
Uttar Pradesh,Jalaun,311,831,10,510
Uttar Pradesh,Jaunpur,871,2830,35,1924
Uttar Pradesh,Jhansi,591,2840,83,2166
Uttar Pradesh,Kannauj,338,1192,8,846
Uttar Pradesh,Kanpur Dehat,232,493,5,256
Uttar Pradesh,Kanpur Nagar,4814,8836,278,3744
Uttar Pradesh,Kasganj,160,541,1,380
Uttar Pradesh,Kaushambi,130,499,4,365
Uttar Pradesh,Kushinagar,778,1430,10,642
Uttar Pradesh,Lakhimpur Kheri,439,869,10,420
Uttar Pradesh,Lalitpur,459,572,9,104
Uttar Pradesh,Lucknow,6743,14221,161,7317
Uttar Pradesh,Maharajganj,505,1304,11,788
Uttar Pradesh,Mahoba,49,326,3,274
Uttar Pradesh,Mainpuri,225,973,19,729
Uttar Pradesh,Mathura,407,1267,37,823
Uttar Pradesh,Mau,317,789,7,465
Uttar Pradesh,Meerut,514,2699,119,2066
Uttar Pradesh,Mirzapur,391,1095,17,687
Uttar Pradesh,Moradabad,641,2577,68,1868
Uttar Pradesh,Muzaffarnagar,294,1085,21,770
Uttar Pradesh,Pilibhit,566,1298,10,722
Uttar Pradesh,Pratapgarh,544,884,15,325
Uttar Pradesh,Prayagraj,2024,4517,85,2408
Uttar Pradesh,Rae Bareli,303,860,18,539
Uttar Pradesh,Rampur,715,1709,20,974
Uttar Pradesh,Saharanpur,738,1722,20,964
Uttar Pradesh,Sambhal,202,1178,21,955
Uttar Pradesh,Sant Kabir Nagar,379,1424,14,1031
Uttar Pradesh,Shahjahanpur,943,1739,16,780
Uttar Pradesh,Shamli,166,603,7,430
Uttar Pradesh,Shrawasti,120,300,5,175
Uttar Pradesh,Siddharthnagar,547,1317,14,756
Uttar Pradesh,Sitapur,502,937,1,434
Uttar Pradesh,Sonbhadra,377,945,4,564
Uttar Pradesh,Sultanpur,632,1350,25,693
Uttar Pradesh,Unnao,478,1215,19,718
Uttar Pradesh,Varanasi,2339,4932,107,2486
Uttarakhand,Almora,66,364,2,295
Uttarakhand,Bageshwar,18,165,1,146
Uttarakhand,Chamoli,27,119,0,92
Uttarakhand,Champawat,65,162,2,95
Uttarakhand,Dehradun,411,2154,80,1636
Uttarakhand,Haridwar,1104,2432,5,1315
Uttarakhand,Nainital,595,1581,27,958
Uttarakhand,Pauri Garhwal,70,285,4,210
Uttarakhand,Pithoragarh,89,203,0,114
Uttarakhand,Rudraprayag,28,105,1,76
Uttarakhand,Tehri Garhwal,114,637,2,521
Uttarakhand,Udham Singh Nagar,1054,1865,11,799
Uttarakhand,Uttarkashi,146,360,1,213
West Bengal,Alipurduar,314,789,4,471
West Bengal,Bankura,364,1192,0,828
West Bengal,Birbhum,421,1067,7,639
West Bengal,Cooch Behar,456,1451,0,995
West Bengal,Dakshin Dinajpur,511,1900,16,1373
West Bengal,Darjeeling,699,3150,40,2411
West Bengal,Hooghly,1278,4810,76,3456
West Bengal,Howrah,1968,10100,258,7874
West Bengal,Jalpaiguri,406,1889,14,1469
West Bengal,Jhargram,61,99,0,38
West Bengal,Kalimpong,86,188,1,101
West Bengal,Kolkata,6615,29185,980,21590
West Bengal,Malda,749,3287,17,2521
West Bengal,Murshidabad,485,1472,22,965
West Bengal,Nadia,640,1814,17,1157
West Bengal,North 24 Parganas,5626,21690,499,15565
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,719,1799,14,1066
West Bengal,Paschim Medinipur,420,1696,20,1256
West Bengal,Purba Bardhaman,538,1611,8,1065
West Bengal,Purba Medinipur,1226,2881,20,1635
West Bengal,Purulia,154,419,0,265
West Bengal,South 24 Parganas,1874,7409,120,5415
West Bengal,Uttar Dinajpur,236,1426,13,1177
