State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Dindigul,912,5869,114,4843
Tamil Nadu,Erode,1003,2252,32,1217
Tamil Nadu,Kallakurichi,659,5441,59,4723
Tamil Nadu,Kancheepuram,2206,15742,212,13324
Tamil Nadu,Kanyakumari,1439,8687,149,7099
Tamil Nadu,Karur,403,1322,24,895
Tamil Nadu,Krishnagiri,301,1867,28,1538
Tamil Nadu,Madurai,979,13508,338,12191
Tamil Nadu,Nagapattinam,616,1954,29,1309
Tamil Nadu,Namakkal,421,1615,30,1164
Tamil Nadu,Nilgiris,322,1400,8,1070
Tamil Nadu,Perambalur,209,1181,15,957
Tamil Nadu,Pudukkottai,1394,5256,75,3787
Tamil Nadu,Ramanathapuram,479,4415,97,3839
Tamil Nadu,Ranipet,1054,9460,108,8298
Tamil Nadu,Salem,2536,8214,112,5566
Tamil Nadu,Sivaganga,312,3783,102,3369
Tamil Nadu,Tenkasi,883,4840,94,3863
Tamil Nadu,Thanjavur,880,5796,95,4821
Tamil Nadu,Theni,1974,11638,134,9530
Tamil Nadu,Thiruvallur,3354,22759,376,19029
Tamil Nadu,Thiruvarur,570,2896,35,2291
Tamil Nadu,Thoothukkudi,627,10736,103,10006
Tamil Nadu,Tiruchirappalli,947,6764,105,5712
Tamil Nadu,Tirunelveli,1247,8565,151,7167
Tamil Nadu,Tirupathur,617,2578,54,1907
Tamil Nadu,Tiruppur,672,2099,53,1374
Tamil Nadu,Tiruvannamalai,847,9521,143,8531
Tamil Nadu,Vellore,1161,9715,139,8415
Tamil Nadu,Viluppuram,819,6213,62,5332
Tamil Nadu,Virudhunagar,437,11952,174,11341
Tripura,Dhalai,186,874,2,685
Tripura,Gomati,245,1321,15,1060
Tripura,Khowai,208,754,7,539
Tripura,North Tripura,234,839,2,597
Tripura,Sipahijala,160,1470,8,1302
Tripura,South Tripura,124,542,4,411
Tripura,Unokoti,207,352,0,145
Tripura,West Tripura,1121,2765,35,1602
Uttar Pradesh,Agra,293,2532,106,2133
Uttar Pradesh,Aligarh,1118,3384,29,2237
Uttar Pradesh,Ambedkar Nagar,211,707,17,479
Uttar Pradesh,Amethi,232,1052,5,815
Uttar Pradesh,Amroha,333,1362,16,1013
Uttar Pradesh,Auraiya,280,1013,9,724
Uttar Pradesh,Ayodhya,694,2581,37,1850
Uttar Pradesh,Azamgarh,779,2731,46,1906
Uttar Pradesh,Baghpat,82,824,16,726
Uttar Pradesh,Bahraich,521,1779,28,1230
Uttar Pradesh,Ballia,644,3655,39,2972
Uttar Pradesh,Balrampur,251,803,14,538
Uttar Pradesh,Banda,144,576,7,425
Uttar Pradesh,Barabanki,944,2891,20,1927
Uttar Pradesh,Bareilly,1482,5720,104,4134
Uttar Pradesh,Basti,382,2126,49,1695
Uttar Pradesh,Bhadohi,193,978,10,775
Uttar Pradesh,Bijnor,299,1364,16,1049
Uttar Pradesh,Budaun,438,1244,10,796
Uttar Pradesh,Bulandshahr,313,2009,44,1652
Uttar Pradesh,Chandauli,360,1717,13,1344
Uttar Pradesh,Chitrakoot,138,485,2,345
Uttar Pradesh,Deoria,904,3275,26,2345
Uttar Pradesh,Etah,242,736,11,483
Uttar Pradesh,Etawah,507,1610,34,1069
Uttar Pradesh,Farrukhabad,293,1044,20,731
Uttar Pradesh,Fatehpur,255,1078,19,804
Uttar Pradesh,Firozabad,251,1253,44,958
Uttar Pradesh,Gautam Buddha Nagar,927,7216,43,6246
Uttar Pradesh,Ghaziabad,1070,7341,67,6204
Uttar Pradesh,Ghazipur,457,2518,22,2039
Uttar Pradesh,Gonda,722,2146,24,1400
Uttar Pradesh,Gorakhpur,2533,7360,105,4722
Uttar Pradesh,Hamirpur,78,505,12,415
Uttar Pradesh,Hapur,96,1579,25,1458
Uttar Pradesh,Hardoi,468,2118,26,1624
Uttar Pradesh,Hathras,102,465,6,357
Uttar Pradesh,Jalaun,224,1111,14,873
Uttar Pradesh,Jaunpur,481,3377,43,2853
Uttar Pradesh,Jhansi,765,3810,93,2952
Uttar Pradesh,Kannauj,248,1536,10,1278
Uttar Pradesh,Kanpur Dehat,380,875,9,486
Uttar Pradesh,Kanpur Nagar,3591,12756,367,8798
Uttar Pradesh,Kasganj,228,711,1,482
Uttar Pradesh,Kaushambi,162,763,9,592
Uttar Pradesh,Kushinagar,807,2505,15,1683
Uttar Pradesh,Lakhimpur Kheri,726,1851,24,1101
Uttar Pradesh,Lalitpur,488,1027,12,527
Uttar Pradesh,Lucknow,6966,22585,291,15328
Uttar Pradesh,Maharajganj,631,2186,24,1531
Uttar Pradesh,Mahoba,75,420,5,340
Uttar Pradesh,Mainpuri,190,1260,22,1048
Uttar Pradesh,Mathura,644,1968,45,1279
Uttar Pradesh,Mau,258,1163,8,897
Uttar Pradesh,Meerut,803,3506,128,2575
Uttar Pradesh,Mirzapur,269,1456,23,1164
Uttar Pradesh,Moradabad,1030,3951,94,2827
Uttar Pradesh,Muzaffarnagar,456,1607,27,1124
Uttar Pradesh,Pilibhit,456,1957,25,1476
Uttar Pradesh,Pratapgarh,483,1459,23,953
Uttar Pradesh,Prayagraj,2424,7408,130,4854
Uttar Pradesh,Rae Bareli,273,1197,26,898
Uttar Pradesh,Rampur,658,2535,22,1855
Uttar Pradesh,Saharanpur,1018,2901,40,1843
Uttar Pradesh,Sambhal,193,1389,26,1170
Uttar Pradesh,Sant Kabir Nagar,278,1799,19,1502
Uttar Pradesh,Shahjahanpur,650,2588,30,1908
Uttar Pradesh,Shamli,184,807,10,613
Uttar Pradesh,Shrawasti,180,577,9,388
Uttar Pradesh,Siddharthnagar,505,1974,17,1452
Uttar Pradesh,Sitapur,663,1687,5,1019
Uttar Pradesh,Sonbhadra,305,1285,9,971
Uttar Pradesh,Sultanpur,325,1898,32,1541
Uttar Pradesh,Unnao,478,1728,32,1218
Uttar Pradesh,Varanasi,1757,6992,147,5088
Uttarakhand,Almora,43,416,2,370
Uttarakhand,Bageshwar,22,203,1,180
Uttarakhand,Chamoli,62,244,0,182
Uttarakhand,Champawat,68,244,2,174
Uttarakhand,Dehradun,755,3012,103,2124
Uttarakhand,Haridwar,1039,3792,30,2712
Uttarakhand,Nainital,698,2216,43,1474
Uttarakhand,Pauri Garhwal,98,402,4,290
Uttarakhand,Pithoragarh,17,229,2,210
Uttarakhand,Rudraprayag,69,177,1,107
Uttarakhand,Tehri Garhwal,128,858,2,728
Uttarakhand,Udham Singh Nagar,1201,3079,15,1862
Uttarakhand,Uttarkashi,155,657,2,499
West Bengal,Alipurduar,466,1412,8,938
West Bengal,Bankura,604,2073,0,1469
West Bengal,Birbhum,305,1510,12,1193
West Bengal,Cooch Behar,422,2165,5,1738
West Bengal,Dakshin Dinajpur,984,3421,23,2414
West Bengal,Darjeeling,872,4416,61,3483
West Bengal,Hooghly,1493,6816,113,5210
West Bengal,Howrah,1528,12456,338,10590
West Bengal,Jalpaiguri,710,2891,27,2154
West Bengal,Jhargram,58,202,2,142
West Bengal,Kalimpong,135,423,3,285
West Bengal,Kolkata,5691,36722,1187,29844
West Bengal,Malda,671,4565,31,3863
West Bengal,Murshidabad,817,2830,34,1979
West Bengal,Nadia,677,2958,31,2250
West Bengal,North 24 Parganas,5879,30015,659,23477
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,844,3018,26,2148
West Bengal,Paschim Medinipur,1221,3368,34,2113
West Bengal,Purba Bardhaman,448,2361,16,1897
West Bengal,Purba Medinipur,1440,5095,47,3608
West Bengal,Purulia,347,905,1,557
West Bengal,South 24 Parganas,1721,10109,172,8216
West Bengal,Uttar Dinajpur,361,2040,18,1661
