State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Sivaganga,881,1687,28,778
Tamil Nadu,Tenkasi,821,1259,3,435
Tamil Nadu,Thanjavur,711,1316,16,589
Tamil Nadu,Theni,1231,2732,36,1465
Tamil Nadu,Thiruvallur,3475,9774,175,6124
Tamil Nadu,Thiruvarur,356,1014,1,657
Tamil Nadu,Thoothukkudi,2107,3914,26,1781
Tamil Nadu,Tiruchirappalli,1096,2470,44,1330
Tamil Nadu,Tirunelveli,1225,2851,12,1614
Tamil Nadu,Tirupathur,157,599,6,436
Tamil Nadu,Tiruppur,270,541,5,266
Tamil Nadu,Tiruvannamalai,1732,4233,35,2466
Tamil Nadu,Vellore,1453,4226,31,2742
Tamil Nadu,Viluppuram,726,2396,29,1641
Tamil Nadu,Virudhunagar,2186,3924,28,1710
Tripura,Dhalai,282,549,2,264
Tripura,Gomati,242,507,0,264
Tripura,Khowai,73,276,3,200
Tripura,North Tripura,149,216,0,61
Tripura,Sipahijala,194,822,1,627
Tripura,South Tripura,88,237,1,147
Tripura,Unokoti,32,112,0,80
Tripura,West Tripura,337,626,1,283
Tripura,Unknown,2,2,0,0
Uttar Pradesh,Agra,178,1529,96,1255
Uttar Pradesh,Aligarh,532,995,25,438
Uttar Pradesh,Ambedkar Nagar,23,155,6,126
Uttar Pradesh,Amethi,36,352,1,315
Uttar Pradesh,Amroha,137,338,9,192
Uttar Pradesh,Auraiya,74,186,2,110
Uttar Pradesh,Ayodhya,267,653,8,378
Uttar Pradesh,Azamgarh,153,479,10,316
Uttar Pradesh,Baghpat,84,518,11,423
Uttar Pradesh,Bahraich,56,217,2,159
Uttar Pradesh,Ballia,430,794,8,356
Uttar Pradesh,Balrampur,52,154,3,99
Uttar Pradesh,Banda,126,186,1,59
Uttar Pradesh,Barabanki,121,737,5,611
Uttar Pradesh,Bareilly,567,980,28,385
Uttar Pradesh,Basti,182,582,18,382
Uttar Pradesh,Bhadohi,79,267,3,185
Uttar Pradesh,Bijnor,158,550,7,385
Uttar Pradesh,Budaun,75,282,2,205
Uttar Pradesh,Bulandshahr,219,1076,26,831
Uttar Pradesh,Chandauli,325,542,5,212
Uttar Pradesh,Chitrakoot,19,120,2,99
Uttar Pradesh,Deoria,328,667,7,332
Uttar Pradesh,Etah,81,212,10,121
Uttar Pradesh,Etawah,171,513,20,322
Uttar Pradesh,Farrukhabad,111,346,10,225
Uttar Pradesh,Fatehpur,93,294,7,194
Uttar Pradesh,Firozabad,46,606,37,523
Uttar Pradesh,Gautam Buddha Nagar,979,4293,40,3274
Uttar Pradesh,Ghaziabad,1282,4126,64,2780
Uttar Pradesh,Ghazipur,213,597,8,376
Uttar Pradesh,Gonda,75,292,9,208
Uttar Pradesh,Gorakhpur,569,1185,23,593
Uttar Pradesh,Hamirpur,56,163,6,101
Uttar Pradesh,Hapur,141,1028,18,869
Uttar Pradesh,Hardoi,300,606,8,298
Uttar Pradesh,Hathras,22,230,4,204
Uttar Pradesh,Jalaun,52,251,8,191
Uttar Pradesh,Jaunpur,280,978,12,686
Uttar Pradesh,Jhansi,894,1366,51,421
Uttar Pradesh,Kannauj,123,446,4,319
Uttar Pradesh,Kanpur Dehat,50,117,1,66
Uttar Pradesh,Kanpur Nagar,1301,2841,138,1402
Uttar Pradesh,Kasganj,136,292,0,156
Uttar Pradesh,Kaushambi,58,288,2,228
Uttar Pradesh,Kushinagar,211,418,7,200
Uttar Pradesh,Lakhimpur Kheri,89,232,0,143
Uttar Pradesh,Lalitpur,113,129,3,13
Uttar Pradesh,Lucknow,2861,4503,57,1585
Uttar Pradesh,Maharajganj,131,373,6,236
Uttar Pradesh,Mahoba,62,143,3,78
Uttar Pradesh,Mainpuri,180,528,12,336
Uttar Pradesh,Mathura,177,639,27,435
Uttar Pradesh,Mau,157,356,5,194
Uttar Pradesh,Meerut,407,1885,98,1380
Uttar Pradesh,Mirzapur,104,330,7,219
Uttar Pradesh,Moradabad,359,1046,44,643
Uttar Pradesh,Muzaffarnagar,243,626,17,366
Uttar Pradesh,Pilibhit,86,251,0,165
Uttar Pradesh,Pratapgarh,64,191,10,117
Uttar Pradesh,Prayagraj,540,1083,40,503
Uttar Pradesh,Rae Bareli,123,293,5,165
Uttar Pradesh,Rampur,174,573,13,386
Uttar Pradesh,Saharanpur,155,672,5,512
Uttar Pradesh,Sambhal,246,779,15,518
Uttar Pradesh,Sant Kabir Nagar,201,569,8,360
Uttar Pradesh,Shahjahanpur,240,410,1,169
Uttar Pradesh,Shamli,123,313,5,185
Uttar Pradesh,Shrawasti,17,101,2,82
Uttar Pradesh,Siddharthnagar,171,461,10,280
Uttar Pradesh,Sitapur,74,148,1,73
Uttar Pradesh,Sonbhadra,273,338,1,64
Uttar Pradesh,Sultanpur,215,432,8,209
Uttar Pradesh,Unnao,213,485,10,262
Uttar Pradesh,Varanasi,941,1552,44,567
Uttarakhand,Almora,17,220,2,200
Uttarakhand,Bageshwar,0,95,1,94
Uttarakhand,Chamoli,4,82,0,78
Uttarakhand,Champawat,17,76,1,58
Uttarakhand,Dehradun,320,1178,31,801
Uttarakhand,Haridwar,437,777,0,332
Uttarakhand,Nainital,198,715,7,509
Uttarakhand,Pauri Garhwal,18,186,4,163
Uttarakhand,Pithoragarh,13,80,0,67
Uttarakhand,Rudraprayag,0,67,1,66
Uttarakhand,Tehri Garhwal,41,477,2,434
Uttarakhand,Udham Singh Nagar,351,763,5,406
Uttarakhand,Uttarkashi,43,133,1,89
West Bengal,Alipurduar,19,224,1,204
West Bengal,Bankura,78,398,0,320
West Bengal,Birbhum,36,370,3,331
West Bengal,Cooch Behar,80,439,0,359
West Bengal,Dakshin Dinajpur,433,815,4,378
West Bengal,Darjeeling,527,1432,14,891
West Bengal,Hooghly,806,2300,46,1448
West Bengal,Howrah,1698,5539,154,3687
West Bengal,Jalpaiguri,341,898,4,553
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,13,70,1,56
West Bengal,Kolkata,5624,14640,608,8408
West Bengal,Malda,666,1855,7,1182
West Bengal,Murshidabad,173,540,5,362
West Bengal,Nadia,212,642,9,421
West Bengal,North 24 Parganas,4160,9606,234,5212
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,230,464,7,227
West Bengal,Paschim Medinipur,313,805,12,480
West Bengal,Purba Bardhaman,218,477,3,256
West Bengal,Purba Medinipur,426,979,10,543
West Bengal,Purulia,12,126,0,114
West Bengal,South 24 Parganas,1472,3611,56,2083
West Bengal,Uttar Dinajpur,276,706,1,429
