State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Ramanathapuram,763,2792,53,1976
Tamil Nadu,Ranipet,1460,3001,21,1520
Tamil Nadu,Salem,715,2609,20,1874
Tamil Nadu,Sivaganga,921,1824,31,872
Tamil Nadu,Tenkasi,955,1412,7,450
Tamil Nadu,Thanjavur,839,1542,17,686
Tamil Nadu,Theni,1421,3087,41,1625
Tamil Nadu,Thiruvallur,3892,10627,188,6547
Tamil Nadu,Thiruvarur,355,1061,1,705
Tamil Nadu,Thoothukkudi,2472,4656,26,2158
Tamil Nadu,Tiruchirappalli,1345,2872,50,1477
Tamil Nadu,Tirunelveli,1318,3219,15,1886
Tamil Nadu,Tirupathur,257,728,6,465
Tamil Nadu,Tiruppur,294,600,6,300
Tamil Nadu,Tiruvannamalai,2020,4637,42,2575
Tamil Nadu,Vellore,1310,4472,39,3123
Tamil Nadu,Viluppuram,750,2613,31,1832
Tamil Nadu,Virudhunagar,2237,4767,37,2493
Tripura,Dhalai,293,575,2,279
Tripura,Gomati,281,580,1,297
Tripura,Khowai,85,292,3,204
Tripura,North Tripura,181,260,1,72
Tripura,Sipahijala,259,906,1,646
Tripura,South Tripura,100,260,1,156
Tripura,Unokoti,31,113,0,82
Tripura,West Tripura,344,688,1,336
Tripura,Unknown,3,3,0,0
Uttar Pradesh,Agra,194,1566,97,1275
Uttar Pradesh,Aligarh,475,1035,26,534
Uttar Pradesh,Ambedkar Nagar,31,164,6,127
Uttar Pradesh,Amethi,40,368,2,326
Uttar Pradesh,Amroha,104,357,9,244
Uttar Pradesh,Auraiya,106,219,2,111
Uttar Pradesh,Ayodhya,212,703,8,483
Uttar Pradesh,Azamgarh,181,516,10,325
Uttar Pradesh,Baghpat,91,546,11,444
Uttar Pradesh,Bahraich,95,259,2,162
Uttar Pradesh,Ballia,353,954,10,591
Uttar Pradesh,Balrampur,43,161,5,113
Uttar Pradesh,Banda,128,214,1,85
Uttar Pradesh,Barabanki,156,794,7,631
Uttar Pradesh,Bareilly,615,1087,31,441
Uttar Pradesh,Basti,215,621,19,387
Uttar Pradesh,Bhadohi,120,324,3,201
Uttar Pradesh,Bijnor,179,611,7,425
Uttar Pradesh,Budaun,60,296,3,233
Uttar Pradesh,Bulandshahr,202,1129,26,901
Uttar Pradesh,Chandauli,321,608,5,282
Uttar Pradesh,Chitrakoot,21,125,2,102
Uttar Pradesh,Deoria,267,721,7,447
Uttar Pradesh,Etah,107,240,10,123
Uttar Pradesh,Etawah,170,538,21,347
Uttar Pradesh,Farrukhabad,110,362,10,242
Uttar Pradesh,Fatehpur,105,323,7,211
Uttar Pradesh,Firozabad,41,620,39,540
Uttar Pradesh,Gautam Buddha Nagar,910,4466,40,3516
Uttar Pradesh,Ghaziabad,1015,4321,64,3242
Uttar Pradesh,Ghazipur,206,655,9,440
Uttar Pradesh,Gonda,106,344,9,229
Uttar Pradesh,Gorakhpur,595,1300,30,675
Uttar Pradesh,Hamirpur,59,187,6,122
Uttar Pradesh,Hapur,125,1045,18,902
Uttar Pradesh,Hardoi,324,739,8,407
Uttar Pradesh,Hathras,28,237,4,205
Uttar Pradesh,Jalaun,51,257,8,198
Uttar Pradesh,Jaunpur,408,1131,13,710
Uttar Pradesh,Jhansi,1075,1664,54,535
Uttar Pradesh,Kannauj,114,466,4,348
Uttar Pradesh,Kanpur Dehat,54,134,2,78
Uttar Pradesh,Kanpur Nagar,1484,3155,152,1519
Uttar Pradesh,Kasganj,153,318,1,164
Uttar Pradesh,Kaushambi,42,299,2,255
Uttar Pradesh,Kushinagar,181,450,7,262
Uttar Pradesh,Lakhimpur Kheri,89,267,0,178
Uttar Pradesh,Lalitpur,166,182,3,13
Uttar Pradesh,Lucknow,3196,5125,65,1864
Uttar Pradesh,Maharajganj,120,403,6,277
Uttar Pradesh,Mahoba,95,194,3,96
Uttar Pradesh,Mainpuri,124,541,12,405
Uttar Pradesh,Mathura,209,691,27,455
Uttar Pradesh,Mau,133,377,5,239
Uttar Pradesh,Meerut,384,1961,102,1475
Uttar Pradesh,Mirzapur,91,346,9,246
Uttar Pradesh,Moradabad,371,1136,47,718
Uttar Pradesh,Muzaffarnagar,206,646,17,423
Uttar Pradesh,Pilibhit,153,337,1,183
Uttar Pradesh,Pratapgarh,81,220,10,129
Uttar Pradesh,Prayagraj,644,1262,42,576
Uttar Pradesh,Rae Bareli,155,326,5,166
Uttar Pradesh,Rampur,200,638,13,425
Uttar Pradesh,Saharanpur,151,712,5,556
Uttar Pradesh,Sambhal,183,809,15,611
Uttar Pradesh,Sant Kabir Nagar,178,617,8,431
Uttar Pradesh,Shahjahanpur,316,511,1,194
Uttar Pradesh,Shamli,140,350,5,205
Uttar Pradesh,Shrawasti,14,103,2,87
Uttar Pradesh,Siddharthnagar,174,488,11,303
Uttar Pradesh,Sitapur,100,182,1,81
Uttar Pradesh,Sonbhadra,206,362,0,156
Uttar Pradesh,Sultanpur,196,489,10,283
Uttar Pradesh,Unnao,244,530,12,274
Uttar Pradesh,Varanasi,1012,1670,44,614
Uttarakhand,Almora,24,227,2,200
Uttarakhand,Bageshwar,0,95,1,94
Uttarakhand,Chamoli,1,82,0,81
Uttarakhand,Champawat,15,76,1,60
Uttarakhand,Dehradun,401,1289,34,828
Uttarakhand,Haridwar,665,1013,1,339
Uttarakhand,Nainital,270,819,8,540
Uttarakhand,Pauri Garhwal,22,190,4,163
Uttarakhand,Pithoragarh,15,85,0,70
Uttarakhand,Rudraprayag,0,67,1,66
Uttarakhand,Tehri Garhwal,49,492,2,441
Uttarakhand,Udham Singh Nagar,429,861,5,426
Uttarakhand,Uttarkashi,57,149,1,91
West Bengal,Alipurduar,26,234,1,207
West Bengal,Bankura,91,425,0,334
West Bengal,Birbhum,60,401,4,337
West Bengal,Cooch Behar,116,494,0,378
West Bengal,Dakshin Dinajpur,410,869,5,454
West Bengal,Darjeeling,508,1532,15,1009
West Bengal,Hooghly,893,2526,50,1583
West Bengal,Howrah,1860,6067,159,4048
West Bengal,Jalpaiguri,349,945,4,592
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,15,74,1,58
West Bengal,Kolkata,5908,16127,642,9577
West Bengal,Malda,522,1941,7,1412
West Bengal,Murshidabad,189,592,5,398
West Bengal,Nadia,248,706,9,449
West Bengal,North 24 Parganas,4592,10775,251,5932
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,266,547,8,273
West Bengal,Paschim Medinipur,258,849,13,578
West Bengal,Purba Bardhaman,259,538,4,275
West Bengal,Purba Medinipur,448,1094,11,635
West Bengal,Purulia,36,155,0,119
West Bengal,South 24 Parganas,1457,3975,61,2457
West Bengal,Uttar Dinajpur,335,797,2,460
