State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Salem,844,2560,19,1697
Tamil Nadu,Sivaganga,888,1760,30,842
Tamil Nadu,Tenkasi,891,1344,3,450
Tamil Nadu,Thanjavur,764,1422,16,642
Tamil Nadu,Theni,1307,2899,38,1554
Tamil Nadu,Thiruvallur,3737,10210,180,6293
Tamil Nadu,Thiruvarur,373,1059,1,685
Tamil Nadu,Thoothukkudi,2232,4241,26,1983
Tamil Nadu,Tiruchirappalli,1311,2686,44,1331
Tamil Nadu,Tirunelveli,1079,2972,12,1881
Tamil Nadu,Tirupathur,203,659,6,450
Tamil Nadu,Tiruppur,277,567,5,285
Tamil Nadu,Tiruvannamalai,1916,4444,39,2489
Tamil Nadu,Vellore,1444,4359,35,2880
Tamil Nadu,Viluppuram,710,2501,29,1762
Tamil Nadu,Virudhunagar,2072,4287,34,2181
Tripura,Dhalai,294,567,2,270
Tripura,Gomati,236,534,0,297
Tripura,Khowai,79,284,3,202
Tripura,North Tripura,155,233,1,71
Tripura,Sipahijala,209,846,1,636
Tripura,South Tripura,86,240,1,150
Tripura,Unokoti,30,112,0,82
Tripura,West Tripura,322,655,1,325
Uttar Pradesh,Agra,176,1543,97,1270
Uttar Pradesh,Aligarh,471,1020,26,523
Uttar Pradesh,Ambedkar Nagar,27,159,6,126
Uttar Pradesh,Amethi,33,354,1,320
Uttar Pradesh,Amroha,136,353,9,208
Uttar Pradesh,Auraiya,78,191,2,111
Uttar Pradesh,Ayodhya,244,680,8,428
Uttar Pradesh,Azamgarh,181,508,10,317
Uttar Pradesh,Baghpat,80,528,11,437
Uttar Pradesh,Bahraich,87,249,2,160
Uttar Pradesh,Ballia,346,880,9,525
Uttar Pradesh,Balrampur,48,158,3,107
Uttar Pradesh,Banda,124,196,1,71
Uttar Pradesh,Barabanki,146,767,6,615
Uttar Pradesh,Bareilly,609,1049,29,411
Uttar Pradesh,Basti,197,601,19,385
Uttar Pradesh,Bhadohi,106,302,3,193
Uttar Pradesh,Bijnor,176,586,7,403
Uttar Pradesh,Budaun,63,289,3,223
Uttar Pradesh,Bulandshahr,213,1103,26,864
Uttar Pradesh,Chandauli,328,566,5,233
Uttar Pradesh,Chitrakoot,19,121,2,100
Uttar Pradesh,Deoria,280,694,7,407
Uttar Pradesh,Etah,100,232,10,122
Uttar Pradesh,Etawah,179,527,20,328
Uttar Pradesh,Farrukhabad,109,357,10,238
Uttar Pradesh,Fatehpur,106,312,7,199
Uttar Pradesh,Firozabad,41,611,37,533
Uttar Pradesh,Gautam Buddha Nagar,962,4398,40,3396
Uttar Pradesh,Ghaziabad,1299,4206,64,2843
Uttar Pradesh,Ghazipur,231,623,8,384
Uttar Pradesh,Gonda,80,306,9,217
Uttar Pradesh,Gorakhpur,588,1233,26,619
Uttar Pradesh,Hamirpur,65,183,6,112
Uttar Pradesh,Hapur,121,1031,18,892
Uttar Pradesh,Hardoi,324,657,8,325
Uttar Pradesh,Hathras,24,233,4,205
Uttar Pradesh,Jalaun,52,253,8,193
Uttar Pradesh,Jaunpur,399,1111,13,699
Uttar Pradesh,Jhansi,981,1479,53,445
Uttar Pradesh,Kannauj,140,465,4,321
Uttar Pradesh,Kanpur Dehat,55,133,1,77
Uttar Pradesh,Kanpur Nagar,1388,2973,142,1443
Uttar Pradesh,Kasganj,141,306,1,164
Uttar Pradesh,Kaushambi,50,292,2,240
Uttar Pradesh,Kushinagar,197,437,7,233
Uttar Pradesh,Lakhimpur Kheri,88,234,0,146
Uttar Pradesh,Lalitpur,122,138,3,13
Uttar Pradesh,Lucknow,3048,4813,62,1703
Uttar Pradesh,Maharajganj,133,389,6,250
Uttar Pradesh,Mahoba,81,173,3,89
Uttar Pradesh,Mainpuri,139,539,12,388
Uttar Pradesh,Mathura,182,653,27,444
Uttar Pradesh,Mau,165,368,5,198
Uttar Pradesh,Meerut,364,1905,100,1441
Uttar Pradesh,Mirzapur,97,337,9,231
Uttar Pradesh,Moradabad,329,1075,46,700
Uttar Pradesh,Muzaffarnagar,247,635,17,371
Uttar Pradesh,Pilibhit,136,305,1,168
Uttar Pradesh,Pratapgarh,75,207,10,122
Uttar Pradesh,Prayagraj,548,1136,42,546
Uttar Pradesh,Rae Bareli,145,316,5,166
Uttar Pradesh,Rampur,203,634,13,418
Uttar Pradesh,Saharanpur,165,683,5,513
Uttar Pradesh,Sambhal,182,780,15,583
Uttar Pradesh,Sant Kabir Nagar,189,579,8,382
Uttar Pradesh,Shahjahanpur,269,443,1,173
Uttar Pradesh,Shamli,131,327,5,191
Uttar Pradesh,Shrawasti,17,102,2,83
Uttar Pradesh,Siddharthnagar,174,465,10,281
Uttar Pradesh,Sitapur,77,154,1,76
Uttar Pradesh,Sonbhadra,281,355,1,73
Uttar Pradesh,Sultanpur,224,454,10,220
Uttar Pradesh,Unnao,236,513,10,267
Uttar Pradesh,Varanasi,978,1621,44,599
Uttarakhand,Almora,21,224,2,200
Uttarakhand,Bageshwar,0,95,1,94
Uttarakhand,Chamoli,2,82,0,80
Uttarakhand,Champawat,15,76,1,60
Uttarakhand,Dehradun,339,1221,33,823
Uttarakhand,Haridwar,634,981,0,339
Uttarakhand,Nainital,271,788,7,509
Uttarakhand,Pauri Garhwal,22,190,4,163
Uttarakhand,Pithoragarh,18,85,0,67
Uttarakhand,Rudraprayag,0,67,1,66
Uttarakhand,Tehri Garhwal,52,488,2,434
Uttarakhand,Udham Singh Nagar,430,861,5,425
Uttarakhand,Uttarkashi,52,142,1,89
West Bengal,Alipurduar,22,229,1,206
West Bengal,Bankura,74,402,0,328
West Bengal,Birbhum,42,379,3,334
West Bengal,Cooch Behar,115,474,0,359
West Bengal,Dakshin Dinajpur,389,831,5,437
West Bengal,Darjeeling,558,1467,15,894
West Bengal,Hooghly,898,2439,49,1492
West Bengal,Howrah,1790,5764,156,3818
West Bengal,Jalpaiguri,362,921,4,555
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,14,73,1,58
West Bengal,Kolkata,5687,15332,623,9022
West Bengal,Malda,571,1885,7,1307
West Bengal,Murshidabad,183,561,5,373
West Bengal,Nadia,236,677,9,432
West Bengal,North 24 Parganas,4471,10230,245,5514
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,237,482,8,237
West Bengal,Paschim Medinipur,278,831,12,541
West Bengal,Purba Bardhaman,225,495,3,267
West Bengal,Purba Medinipur,470,1063,11,582
West Bengal,Purulia,34,148,0,114
West Bengal,South 24 Parganas,1498,3802,59,2245
West Bengal,Uttar Dinajpur,296,742,2,444
