State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Ranipet,1660,4491,29,2802
Tamil Nadu,Salem,1088,3428,27,2313
Tamil Nadu,Sivaganga,459,2226,41,1726
Tamil Nadu,Tenkasi,951,1911,16,944
Tamil Nadu,Thanjavur,1074,2554,20,1460
Tamil Nadu,Theni,1945,4468,53,2470
Tamil Nadu,Thiruvallur,4086,13184,226,8872
Tamil Nadu,Thiruvarur,703,1661,6,952
Tamil Nadu,Thoothukkudi,2429,6591,38,4124
Tamil Nadu,Tiruchirappalli,1409,3889,60,2420
Tamil Nadu,Tirunelveli,1957,4729,27,2745
Tamil Nadu,Tirupathur,400,1052,11,641
Tamil Nadu,Tiruppur,315,795,8,472
Tamil Nadu,Tiruvannamalai,1766,5823,55,4002
Tamil Nadu,Vellore,1248,5492,53,4191
Tamil Nadu,Viluppuram,962,3499,33,2504
Tamil Nadu,Virudhunagar,2518,7256,74,4664
Tripura,Dhalai,297,642,2,342
Tripura,Gomati,269,703,6,427
Tripura,Khowai,91,353,3,259
Tripura,North Tripura,197,331,1,127
Tripura,Sipahijala,259,1029,1,769
Tripura,South Tripura,181,384,3,197
Tripura,Unokoti,68,165,0,97
Tripura,West Tripura,424,896,5,460
Uttar Pradesh,Agra,212,1705,99,1394
Uttar Pradesh,Aligarh,605,1265,26,634
Uttar Pradesh,Ambedkar Nagar,54,196,9,133
Uttar Pradesh,Amethi,70,425,2,353
Uttar Pradesh,Amroha,234,548,10,304
Uttar Pradesh,Auraiya,187,350,2,161
Uttar Pradesh,Ayodhya,375,993,13,605
Uttar Pradesh,Azamgarh,412,803,11,380
Uttar Pradesh,Baghpat,83,610,12,515
Uttar Pradesh,Bahraich,211,429,4,214
Uttar Pradesh,Ballia,812,1553,16,725
Uttar Pradesh,Balrampur,116,245,7,122
Uttar Pradesh,Banda,124,298,1,173
Uttar Pradesh,Barabanki,282,1017,9,726
Uttar Pradesh,Bareilly,1249,1944,48,647
Uttar Pradesh,Basti,349,842,24,469
Uttar Pradesh,Bhadohi,324,556,5,227
Uttar Pradesh,Bijnor,128,669,9,532
Uttar Pradesh,Budaun,72,350,3,275
Uttar Pradesh,Bulandshahr,245,1281,30,1006
Uttar Pradesh,Chandauli,337,856,7,512
Uttar Pradesh,Chitrakoot,98,216,2,116
Uttar Pradesh,Deoria,333,964,9,622
Uttar Pradesh,Etah,188,325,10,127
Uttar Pradesh,Etawah,205,664,23,436
Uttar Pradesh,Farrukhabad,119,451,12,320
Uttar Pradesh,Fatehpur,166,428,8,254
Uttar Pradesh,Firozabad,95,700,41,564
Uttar Pradesh,Gautam Buddha Nagar,679,4962,41,4242
Uttar Pradesh,Ghaziabad,787,4781,64,3930
Uttar Pradesh,Ghazipur,466,1024,10,548
Uttar Pradesh,Gonda,300,589,12,277
Uttar Pradesh,Gorakhpur,1013,1910,42,855
Uttar Pradesh,Hamirpur,106,279,7,166
Uttar Pradesh,Hapur,162,1173,20,991
Uttar Pradesh,Hardoi,381,990,11,598
Uttar Pradesh,Hathras,38,258,4,216
Uttar Pradesh,Jalaun,105,347,9,233
Uttar Pradesh,Jaunpur,876,1802,15,911
Uttar Pradesh,Jhansi,977,2145,64,1104
Uttar Pradesh,Kannauj,263,712,7,442
Uttar Pradesh,Kanpur Dehat,111,204,2,91
Uttar Pradesh,Kanpur Nagar,2364,4491,187,1940
Uttar Pradesh,Kasganj,114,387,1,272
Uttar Pradesh,Kaushambi,56,323,2,265
Uttar Pradesh,Kushinagar,233,571,7,331
Uttar Pradesh,Lakhimpur Kheri,195,402,1,206
Uttar Pradesh,Lalitpur,291,307,4,12
Uttar Pradesh,Lucknow,3941,7129,88,3100
Uttar Pradesh,Maharajganj,244,624,6,374
Uttar Pradesh,Mahoba,85,250,3,162
Uttar Pradesh,Mainpuri,172,682,13,497
Uttar Pradesh,Mathura,269,840,28,543
Uttar Pradesh,Mau,156,479,6,317
Uttar Pradesh,Meerut,395,2160,105,1660
Uttar Pradesh,Mirzapur,169,482,10,303
Uttar Pradesh,Moradabad,585,1604,52,967
Uttar Pradesh,Muzaffarnagar,206,766,20,540
Uttar Pradesh,Pilibhit,324,558,2,232
Uttar Pradesh,Pratapgarh,151,320,11,158
Uttar Pradesh,Prayagraj,1106,2020,50,864
Uttar Pradesh,Rae Bareli,275,518,7,236
Uttar Pradesh,Rampur,339,909,15,555
Uttar Pradesh,Saharanpur,310,944,9,625
Uttar Pradesh,Sambhal,168,953,18,767
Uttar Pradesh,Sant Kabir Nagar,264,834,10,560
Uttar Pradesh,Shahjahanpur,439,828,4,385
Uttar Pradesh,Shamli,141,430,7,282
Uttar Pradesh,Shrawasti,37,135,2,96
Uttar Pradesh,Siddharthnagar,283,720,12,425
Uttar Pradesh,Sitapur,320,424,1,103
Uttar Pradesh,Sonbhadra,239,502,0,263
Uttar Pradesh,Sultanpur,226,633,15,392
Uttar Pradesh,Unnao,397,712,14,301
Uttar Pradesh,Varanasi,1554,2538,60,924
Uttarakhand,Almora,84,298,2,211
Uttarakhand,Bageshwar,4,99,1,94
Uttarakhand,Chamoli,3,85,0,82
Uttarakhand,Champawat,32,102,1,69
Uttarakhand,Dehradun,426,1530,39,1039
Uttarakhand,Haridwar,981,1363,2,372
Uttarakhand,Nainital,427,1044,12,604
Uttarakhand,Pauri Garhwal,26,202,4,171
Uttarakhand,Pithoragarh,64,134,0,70
Uttarakhand,Rudraprayag,3,70,1,66
Uttarakhand,Tehri Garhwal,52,512,2,458
Uttarakhand,Udham Singh Nagar,778,1244,7,458
Uttarakhand,Uttarkashi,65,183,1,117
West Bengal,Alipurduar,90,318,1,227
West Bengal,Bankura,272,665,0,393
West Bengal,Birbhum,145,521,6,370
West Bengal,Cooch Behar,137,605,1,467
West Bengal,Dakshin Dinajpur,282,1094,7,805
West Bengal,Darjeeling,589,2001,22,1390
West Bengal,Hooghly,878,3158,57,2223
West Bengal,Howrah,1938,7330,188,5204
West Bengal,Jalpaiguri,368,1251,11,872
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,11,82,1,70
West Bengal,Kolkata,6327,20219,723,13169
West Bengal,Malda,322,2165,11,1832
West Bengal,Murshidabad,207,744,7,530
West Bengal,Nadia,273,926,9,644
West Bengal,North 24 Parganas,4724,13917,315,8878
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,313,758,9,436
West Bengal,Paschim Medinipur,259,1061,14,788
West Bengal,Purba Bardhaman,316,781,4,461
West Bengal,Purba Medinipur,399,1419,13,1007
West Bengal,Purulia,64,199,0,135
West Bengal,South 24 Parganas,1336,4846,82,3428
West Bengal,Uttar Dinajpur,402,1104,6,696
