State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Mahabubnagar,9776,9784,0,8
Telangana,Mancherial,9158,9159,1,0
Telangana,Medak,6078,6082,0,4
Telangana,Medchal Malkajgiri,31968,31978,1,9
Telangana,Mulugu,3719,3721,0,2
Telangana,Nagarkurnool,6961,6963,0,2
Telangana,Nalgonda,16815,16827,0,12
Telangana,Narayanpet,1883,1884,1,0
Telangana,Nirmal,6060,6073,0,13
Telangana,Nizamabad,16867,16897,0,30
Telangana,Peddapalli,7898,7899,0,1
Telangana,Rajanna Sircilla,7875,7877,0,2
Telangana,Ranga Reddy,34752,34771,2,17
Telangana,Sangareddy,13639,13645,0,6
Telangana,Siddipet,11865,11866,0,1
Telangana,Suryapet,9888,9912,0,24
Telangana,Vikarabad,5657,5673,1,15
Telangana,Wanaparthy,5619,5619,0,0
Telangana,Warangal Rural,5855,5855,0,0
Telangana,Warangal Urban,16580,16603,0,23
Telangana,Yadadri Bhuvanagiri,6660,6660,0,0
Telangana,Unknown,-356250,1048,2231,355067
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,7,2073,2,2064
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,334,5529,52,5143
Tamil Nadu,Chengalpattu,8142,78757,938,69677
Tamil Nadu,Chennai,31311,328520,4698,292511
Tamil Nadu,Coimbatore,6922,77280,720,69638
Tamil Nadu,Cuddalore,1578,29845,325,27942
Tamil Nadu,Dharmapuri,1119,9250,65,8066
Tamil Nadu,Dindigul,1642,15505,208,13655
Tamil Nadu,Erode,2966,20729,160,17603
Tamil Nadu,Kallakurichi,826,12495,109,11560
Tamil Nadu,Kancheepuram,2904,37578,532,34142
Tamil Nadu,Kanyakumari,1762,21445,302,19381
Tamil Nadu,Karur,894,7388,56,6438
Tamil Nadu,Krishnagiri,2902,14004,127,10975
Tamil Nadu,Madurai,4085,30117,512,25520
Tamil Nadu,Nagapattinam,1638,13254,167,11449
Tamil Nadu,Namakkal,1688,15645,120,13837
Tamil Nadu,Nilgiris,410,9792,51,9331
Tamil Nadu,Perambalur,153,2588,24,2411
Tamil Nadu,Pudukkottai,732,13569,163,12674
Tamil Nadu,Ramanathapuram,907,8170,143,7120
Tamil Nadu,Ranipet,1901,20323,197,18225
Tamil Nadu,Salem,3518,40885,510,36857
Tamil Nadu,Sivaganga,600,8441,130,7711
Tamil Nadu,Tenkasi,1519,11695,174,10002
Tamil Nadu,Thanjavur,2121,25185,302,22762
Tamil Nadu,Theni,1496,19905,212,18197
Tamil Nadu,Thiruvallur,5510,58801,786,52505
Tamil Nadu,Thiruvarur,1017,15019,122,13880
Tamil Nadu,Thoothukkudi,3288,22805,153,19364
Tamil Nadu,Tiruchirappalli,2792,22922,212,19918
Tamil Nadu,Tirunelveli,4439,23987,234,19314
Tamil Nadu,Tirupathur,982,9844,139,8723
Tamil Nadu,Tiruppur,2871,25979,238,22870
Tamil Nadu,Tiruvannamalai,2054,23601,301,21246
Tamil Nadu,Vellore,2466,26533,384,23683
Tamil Nadu,Viluppuram,1711,18551,122,16718
Tamil Nadu,Virudhunagar,1352,19627,240,18035
Tripura,Dhalai,61,3554,18,3474
Tripura,Gomati,42,3989,44,3902
Tripura,Khowai,25,1881,31,1825
Tripura,North Tripura,65,2840,16,2752
Tripura,Sipahijala,35,2936,40,2861
Tripura,South Tripura,77,4159,23,4056
Tripura,Unokoti,65,2840,23,2752
Tripura,West Tripura,825,12967,198,11933
Uttar Pradesh,Agra,5046,20163,224,14893
Uttar Pradesh,Aligarh,2410,15193,64,12719
Uttar Pradesh,Ambedkar Nagar,959,3356,69,2328
Uttar Pradesh,Amethi,1817,6759,77,4865
Uttar Pradesh,Amroha,2773,8562,76,5713
Uttar Pradesh,Auraiya,2078,7573,80,5415
Uttar Pradesh,Ayodhya,2510,12769,150,10109
Uttar Pradesh,Azamgarh,3440,12172,111,8621
Uttar Pradesh,Baghpat,932,4067,53,3082
Uttar Pradesh,Bahraich,2087,7970,86,5797
Uttar Pradesh,Ballia,4066,16021,161,11794
Uttar Pradesh,Balrampur,1510,4866,61,3295
Uttar Pradesh,Banda,2278,8140,102,5760
Uttar Pradesh,Barabanki,3845,15009,135,11029
Uttar Pradesh,Bareilly,9943,30444,192,20309
Uttar Pradesh,Basti,1908,8495,152,6435
Uttar Pradesh,Bhadohi,1907,5841,36,3898
Uttar Pradesh,Bijnor,3286,9708,75,6347
Uttar Pradesh,Budaun,2768,8472,64,5640
Uttar Pradesh,Bulandshahr,2668,11129,106,8355
Uttar Pradesh,Chandauli,3717,12118,126,8275
Uttar Pradesh,Chitrakoot,1362,4906,37,3507
Uttar Pradesh,Deoria,2310,11364,125,8929
Uttar Pradesh,Etah,2358,6207,41,3808
Uttar Pradesh,Etawah,1840,10191,178,8173
Uttar Pradesh,Farrukhabad,1448,7638,118,6072
Uttar Pradesh,Fatehpur,1175,5879,105,4599
Uttar Pradesh,Firozabad,1211,6453,83,5159
Uttar Pradesh,Gautam Buddha Nagar,8130,40002,202,31670
Uttar Pradesh,Ghaziabad,5984,38376,189,32203
Uttar Pradesh,Ghazipur,5706,15103,122,9275
Uttar Pradesh,Gonda,2099,9096,110,6887
Uttar Pradesh,Gorakhpur,10122,40278,434,29722
Uttar Pradesh,Hamirpur,1173,3463,43,2247
Uttar Pradesh,Hapur,1736,7079,81,5262
Uttar Pradesh,Hardoi,2606,10420,158,7656
Uttar Pradesh,Hathras,451,1875,9,1415
Uttar Pradesh,Jalaun,1566,7027,105,5356
Uttar Pradesh,Jaunpur,4938,15647,146,10563
Uttar Pradesh,Jhansi,7539,25281,248,17494
Uttar Pradesh,Kannauj,2294,6883,78,4511
Uttar Pradesh,Kanpur Dehat,1551,4683,54,3078
Uttar Pradesh,Kanpur Nagar,18017,67602,1134,48451
Uttar Pradesh,Kasganj,706,2904,16,2182
Uttar Pradesh,Kaushambi,799,3892,37,3056
Uttar Pradesh,Kushinagar,1828,8439,83,6528
Uttar Pradesh,Lakhimpur Kheri,4460,16420,123,11837
Uttar Pradesh,Lalitpur,2934,8880,67,5879
Uttar Pradesh,Lucknow,46299,200832,1762,152771
Uttar Pradesh,Maharajganj,1146,8074,103,6825
Uttar Pradesh,Mahoba,902,2893,23,1968
Uttar Pradesh,Mainpuri,2519,7197,90,4588
Uttar Pradesh,Mathura,3541,13430,157,9732
Uttar Pradesh,Mau,1598,6090,45,4447
Uttar Pradesh,Meerut,12506,42786,501,29779
Uttar Pradesh,Mirzapur,2164,8453,55,6234
Uttar Pradesh,Moradabad,7476,24100,233,16391
Uttar Pradesh,Muzaffarnagar,4719,17666,163,12784
Uttar Pradesh,Pilibhit,1320,6154,105,4729
Uttar Pradesh,Pratapgarh,2770,10407,89,7548
Uttar Pradesh,Prayagraj,14161,67905,654,53090
Uttar Pradesh,Rae Bareli,3818,13017,179,9020
Uttar Pradesh,Rampur,1320,8131,76,6735
Uttar Pradesh,Saharanpur,3678,16339,164,12497
Uttar Pradesh,Sambhal,1952,5978,68,3958
Uttar Pradesh,Sant Kabir Nagar,1565,5912,62,4285
Uttar Pradesh,Shahjahanpur,4202,12872,171,8499
Uttar Pradesh,Shamli,1902,6959,35,5022
Uttar Pradesh,Shrawasti,997,2885,24,1864
Uttar Pradesh,Siddharthnagar,1333,6329,60,4936
Uttar Pradesh,Sitapur,2330,9054,107,6617
Uttar Pradesh,Sonbhadra,3772,11844,121,7951
Uttar Pradesh,Sultanpur,3827,11753,98,7828
Uttar Pradesh,Unnao,3232,10139,123,6784
Uttar Pradesh,Varanasi,15897,65938,644,49397
Uttarakhand,Almora,1108,5006,32,3424
Uttarakhand,Bageshwar,590,2167,18,1534
Uttarakhand,Chamoli,1000,4796,22,3634
Uttarakhand,Champawat,1352,3265,12,1839
Uttarakhand,Dehradun,17429,60141,1407,40850
Uttarakhand,Haridwar,11399,31596,251,19281
Uttarakhand,Nainital,5604,21541,372,15438
Uttarakhand,Pauri Garhwal,2381,8589,94,5655
Uttarakhand,Pithoragarh,616,4141,53,3460
Uttarakhand,Rudraprayag,624,3148,18,2499
Uttarakhand,Tehri Garhwal,1535,6686,21,4457
Uttarakhand,Udham Singh Nagar,3771,18699,180,14315
Uttarakhand,Uttarkashi,909,5092,22,3964
West Bengal,Alipurduar,394,8345,87,7864
West Bengal,Bankura,1570,14976,101,13305
West Bengal,Birbhum,5015,21656,120,16521
West Bengal,Cooch Behar,940,13493,73,12480
West Bengal,Dakshin Dinajpur,760,9602,81,8761
West Bengal,Darjeeling,2429,23286,220,20637
West Bengal,Hooghly,5303,40983,543,35137
West Bengal,Howrah,6334,50199,1120,42745
West Bengal,Jalpaiguri,1399,17546,190,15957
West Bengal,Jhargram,387,3631,22,3222
West Bengal,Kalimpong,244,2648,28,2376
West Bengal,Kolkata,25494,187533,3408,158631
West Bengal,Malda,4193,21414,151,17070
West Bengal,Murshidabad,3646,20116,173,16297
West Bengal,Nadia,4192,30915,339,26384
West Bengal,North 24 Parganas,21783,173768,2743,149242
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,6303,28230,192,21735
West Bengal,Paschim Medinipur,1306,22773,328,21139
West Bengal,Purba Bardhaman,3409,18964,109,15446
West Bengal,Purba Medinipur,3155,26519,291,23073
West Bengal,Purulia,3284,13225,63,9878
West Bengal,South 24 Parganas,7067,51394,779,43548
West Bengal,Uttar Dinajpur,1634,9673,84,7955
