State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Pudukkottai,874,2383,25,1484
Tamil Nadu,Ramanathapuram,528,3338,66,2744
Tamil Nadu,Ranipet,1682,5469,36,3751
Tamil Nadu,Salem,1166,3804,33,2605
Tamil Nadu,Sivaganga,388,2471,46,2037
Tamil Nadu,Tenkasi,1097,2315,27,1191
Tamil Nadu,Thanjavur,973,3008,29,2006
Tamil Nadu,Theni,2421,5664,63,3180
Tamil Nadu,Thiruvallur,3430,14430,254,10746
Tamil Nadu,Thiruvarur,467,1781,9,1305
Tamil Nadu,Thoothukkudi,2150,7628,54,5424
Tamil Nadu,Tiruchirappalli,1574,4416,60,2782
Tamil Nadu,Tirunelveli,2444,5572,50,3078
Tamil Nadu,Tirupathur,470,1234,19,745
Tamil Nadu,Tiruppur,339,949,13,597
Tamil Nadu,Tiruvannamalai,2179,6446,65,4202
Tamil Nadu,Vellore,1329,6242,65,4848
Tamil Nadu,Viluppuram,979,4022,36,3007
Tamil Nadu,Virudhunagar,2297,8491,96,6098
Tripura,Dhalai,71,635,2,561
Tripura,Gomati,334,893,7,551
Tripura,Khowai,149,440,3,288
Tripura,North Tripura,170,464,1,287
Tripura,Sipahijala,248,1150,2,900
Tripura,South Tripura,108,367,3,253
Tripura,Unokoti,24,135,0,111
Tripura,West Tripura,635,1305,9,654
Uttar Pradesh,Agra,288,1861,101,1472
Uttar Pradesh,Aligarh,833,1505,26,646
Uttar Pradesh,Ambedkar Nagar,131,298,10,157
Uttar Pradesh,Amethi,109,489,2,378
Uttar Pradesh,Amroha,305,639,11,323
Uttar Pradesh,Auraiya,231,430,2,197
Uttar Pradesh,Ayodhya,662,1334,16,656
Uttar Pradesh,Azamgarh,573,1024,13,438
Uttar Pradesh,Baghpat,78,628,12,538
Uttar Pradesh,Bahraich,326,580,6,248
Uttar Pradesh,Ballia,1002,1822,17,803
Uttar Pradesh,Balrampur,135,305,8,162
Uttar Pradesh,Banda,136,320,2,182
Uttar Pradesh,Barabanki,455,1286,11,820
Uttar Pradesh,Bareilly,1523,2584,67,994
Uttar Pradesh,Basti,373,965,29,563
Uttar Pradesh,Bhadohi,342,619,6,271
Uttar Pradesh,Bijnor,147,741,9,585
Uttar Pradesh,Budaun,153,461,4,304
Uttar Pradesh,Bulandshahr,263,1393,33,1097
Uttar Pradesh,Chandauli,397,1023,8,618
Uttar Pradesh,Chitrakoot,126,248,2,120
Uttar Pradesh,Deoria,549,1293,9,735
Uttar Pradesh,Etah,201,347,10,136
Uttar Pradesh,Etawah,265,754,25,464
Uttar Pradesh,Farrukhabad,166,521,12,343
Uttar Pradesh,Fatehpur,229,524,10,285
Uttar Pradesh,Firozabad,118,750,41,591
Uttar Pradesh,Gautam Buddha Nagar,886,5431,43,4502
Uttar Pradesh,Ghaziabad,880,5193,64,4249
Uttar Pradesh,Ghazipur,567,1220,10,643
Uttar Pradesh,Gonda,428,779,12,339
Uttar Pradesh,Gorakhpur,1236,2401,52,1113
Uttar Pradesh,Hamirpur,123,323,8,192
Uttar Pradesh,Hapur,255,1305,20,1030
Uttar Pradesh,Hardoi,481,1168,13,674
Uttar Pradesh,Hathras,42,279,6,231
Uttar Pradesh,Jalaun,210,464,10,244
Uttar Pradesh,Jaunpur,1051,2114,15,1048
Uttar Pradesh,Jhansi,824,2372,70,1478
Uttar Pradesh,Kannauj,362,917,7,548
Uttar Pradesh,Kanpur Dehat,175,300,3,122
Uttar Pradesh,Kanpur Nagar,3330,5830,213,2287
Uttar Pradesh,Kasganj,116,432,1,315
Uttar Pradesh,Kaushambi,70,363,4,289
Uttar Pradesh,Kushinagar,396,792,7,389
Uttar Pradesh,Lakhimpur Kheri,286,533,1,246
Uttar Pradesh,Lalitpur,345,374,4,25
Uttar Pradesh,Lucknow,4012,8686,115,4559
Uttar Pradesh,Maharajganj,371,831,8,452
Uttar Pradesh,Mahoba,93,296,3,200
Uttar Pradesh,Mainpuri,140,746,16,590
Uttar Pradesh,Mathura,268,926,33,625
Uttar Pradesh,Mau,202,546,6,338
Uttar Pradesh,Meerut,440,2308,108,1760
Uttar Pradesh,Mirzapur,446,796,14,336
Uttar Pradesh,Moradabad,862,2034,56,1116
Uttar Pradesh,Muzaffarnagar,274,878,20,584
Uttar Pradesh,Pilibhit,511,820,6,303
Uttar Pradesh,Pratapgarh,269,453,13,171
Uttar Pradesh,Prayagraj,1720,2744,58,966
Uttar Pradesh,Rae Bareli,268,612,11,333
Uttar Pradesh,Rampur,543,1171,16,612
Uttar Pradesh,Saharanpur,443,1143,12,688
Uttar Pradesh,Sambhal,177,1001,19,805
Uttar Pradesh,Sant Kabir Nagar,342,1011,10,659
Uttar Pradesh,Shahjahanpur,624,1157,8,525
Uttar Pradesh,Shamli,142,477,7,328
Uttar Pradesh,Shrawasti,67,177,3,107
Uttar Pradesh,Siddharthnagar,347,867,12,508
Uttar Pradesh,Sitapur,411,557,1,145
Uttar Pradesh,Sonbhadra,246,597,0,351
Uttar Pradesh,Sultanpur,350,816,19,447
Uttar Pradesh,Unnao,400,822,14,408
Uttar Pradesh,Varanasi,1687,3115,77,1351
Uttarakhand,Almora,57,307,2,247
Uttarakhand,Bageshwar,38,133,1,94
Uttarakhand,Chamoli,15,97,0,82
Uttarakhand,Champawat,51,123,1,71
Uttarakhand,Dehradun,399,1737,48,1264
Uttarakhand,Haridwar,901,1486,2,575
Uttarakhand,Nainital,541,1232,16,674
Uttarakhand,Pauri Garhwal,27,216,4,184
Uttarakhand,Pithoragarh,72,150,0,78
Uttarakhand,Rudraprayag,12,79,1,66
Uttarakhand,Tehri Garhwal,28,521,2,491
Uttarakhand,Udham Singh Nagar,818,1292,8,465
Uttarakhand,Uttarkashi,73,220,1,146
West Bengal,Alipurduar,160,425,2,263
West Bengal,Bankura,262,779,0,517
West Bengal,Birbhum,180,613,6,427
West Bengal,Cooch Behar,371,905,0,534
West Bengal,Dakshin Dinajpur,330,1303,7,966
West Bengal,Darjeeling,689,2385,23,1673
West Bengal,Hooghly,881,3585,62,2642
West Bengal,Howrah,1964,8257,212,6081
West Bengal,Jalpaiguri,314,1406,12,1080
West Bengal,Jhargram,4,32,0,28
West Bengal,Kalimpong,17,96,1,78
West Bengal,Kolkata,6597,23062,799,15666
West Bengal,Malda,482,2498,14,2002
West Bengal,Murshidabad,245,868,12,611
West Bengal,Nadia,317,1096,11,768
West Bengal,North 24 Parganas,5049,16325,368,10908
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,386,982,11,585
West Bengal,Paschim Medinipur,293,1250,16,941
West Bengal,Purba Bardhaman,441,1045,4,600
West Bengal,Purba Medinipur,363,1607,15,1229
West Bengal,Purulia,95,268,0,173
West Bengal,South 24 Parganas,1316,5485,91,4078
West Bengal,Uttar Dinajpur,352,1178,9,817
