State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Ranipet,1658,4306,29,2619
Tamil Nadu,Salem,1034,3309,27,2248
Tamil Nadu,Sivaganga,487,2182,38,1657
Tamil Nadu,Tenkasi,892,1844,15,937
Tamil Nadu,Thanjavur,1000,2366,20,1346
Tamil Nadu,Theni,2031,4337,51,2255
Tamil Nadu,Thiruvallur,4173,12806,222,8411
Tamil Nadu,Thiruvarur,617,1548,5,926
Tamil Nadu,Thoothukkudi,2495,6278,36,3747
Tamil Nadu,Tiruchirappalli,1398,3755,60,2297
Tamil Nadu,Tirunelveli,1738,4350,25,2587
Tamil Nadu,Tirupathur,420,1013,11,582
Tamil Nadu,Tiruppur,306,757,8,443
Tamil Nadu,Tiruvannamalai,1682,5644,53,3909
Tamil Nadu,Vellore,1291,5385,49,4045
Tamil Nadu,Viluppuram,972,3361,33,2356
Tamil Nadu,Virudhunagar,2484,6884,69,4331
Tripura,Dhalai,261,606,2,342
Tripura,Gomati,274,691,6,410
Tripura,Khowai,85,345,3,257
Tripura,North Tripura,184,318,1,127
Tripura,Sipahijala,269,1028,1,758
Tripura,South Tripura,101,301,3,194
Tripura,Unokoti,27,124,0,97
Tripura,West Tripura,426,874,5,436
Uttar Pradesh,Agra,212,1705,99,1394
Uttar Pradesh,Aligarh,605,1265,26,634
Uttar Pradesh,Ambedkar Nagar,54,196,9,133
Uttar Pradesh,Amethi,70,425,2,353
Uttar Pradesh,Amroha,234,548,10,304
Uttar Pradesh,Auraiya,187,350,2,161
Uttar Pradesh,Ayodhya,375,993,13,605
Uttar Pradesh,Azamgarh,412,803,11,380
Uttar Pradesh,Baghpat,83,610,12,515
Uttar Pradesh,Bahraich,211,429,4,214
Uttar Pradesh,Ballia,812,1553,16,725
Uttar Pradesh,Balrampur,116,245,7,122
Uttar Pradesh,Banda,124,298,1,173
Uttar Pradesh,Barabanki,282,1017,9,726
Uttar Pradesh,Bareilly,1249,1944,48,647
Uttar Pradesh,Basti,349,842,24,469
Uttar Pradesh,Bhadohi,324,556,5,227
Uttar Pradesh,Bijnor,128,669,9,532
Uttar Pradesh,Budaun,72,350,3,275
Uttar Pradesh,Bulandshahr,245,1281,30,1006
Uttar Pradesh,Chandauli,337,856,7,512
Uttar Pradesh,Chitrakoot,98,216,2,116
Uttar Pradesh,Deoria,333,964,9,622
Uttar Pradesh,Etah,188,325,10,127
Uttar Pradesh,Etawah,205,664,23,436
Uttar Pradesh,Farrukhabad,119,451,12,320
Uttar Pradesh,Fatehpur,166,428,8,254
Uttar Pradesh,Firozabad,95,700,41,564
Uttar Pradesh,Gautam Buddha Nagar,679,4962,41,4242
Uttar Pradesh,Ghaziabad,787,4781,64,3930
Uttar Pradesh,Ghazipur,466,1024,10,548
Uttar Pradesh,Gonda,300,589,12,277
Uttar Pradesh,Gorakhpur,1013,1910,42,855
Uttar Pradesh,Hamirpur,106,279,7,166
Uttar Pradesh,Hapur,162,1173,20,991
Uttar Pradesh,Hardoi,381,990,11,598
Uttar Pradesh,Hathras,38,258,4,216
Uttar Pradesh,Jalaun,105,347,9,233
Uttar Pradesh,Jaunpur,876,1802,15,911
Uttar Pradesh,Jhansi,977,2145,64,1104
Uttar Pradesh,Kannauj,263,712,7,442
Uttar Pradesh,Kanpur Dehat,111,204,2,91
Uttar Pradesh,Kanpur Nagar,2364,4491,187,1940
Uttar Pradesh,Kasganj,114,387,1,272
Uttar Pradesh,Kaushambi,56,323,2,265
Uttar Pradesh,Kushinagar,233,571,7,331
Uttar Pradesh,Lakhimpur Kheri,195,402,1,206
Uttar Pradesh,Lalitpur,291,307,4,12
Uttar Pradesh,Lucknow,3941,7129,88,3100
Uttar Pradesh,Maharajganj,244,624,6,374
Uttar Pradesh,Mahoba,85,250,3,162
Uttar Pradesh,Mainpuri,172,682,13,497
Uttar Pradesh,Mathura,269,840,28,543
Uttar Pradesh,Mau,156,479,6,317
Uttar Pradesh,Meerut,395,2160,105,1660
Uttar Pradesh,Mirzapur,169,482,10,303
Uttar Pradesh,Moradabad,585,1604,52,967
Uttar Pradesh,Muzaffarnagar,206,766,20,540
Uttar Pradesh,Pilibhit,324,558,2,232
Uttar Pradesh,Pratapgarh,151,320,11,158
Uttar Pradesh,Prayagraj,1106,2020,50,864
Uttar Pradesh,Rae Bareli,275,518,7,236
Uttar Pradesh,Rampur,339,909,15,555
Uttar Pradesh,Saharanpur,310,944,9,625
Uttar Pradesh,Sambhal,168,953,18,767
Uttar Pradesh,Sant Kabir Nagar,264,834,10,560
Uttar Pradesh,Shahjahanpur,439,828,4,385
Uttar Pradesh,Shamli,141,430,7,282
Uttar Pradesh,Shrawasti,37,135,2,96
Uttar Pradesh,Siddharthnagar,283,720,12,425
Uttar Pradesh,Sitapur,320,424,1,103
Uttar Pradesh,Sonbhadra,239,502,0,263
Uttar Pradesh,Sultanpur,226,633,15,392
Uttar Pradesh,Unnao,397,712,14,301
Uttar Pradesh,Varanasi,1554,2538,60,924
Uttarakhand,Almora,66,280,2,211
Uttarakhand,Bageshwar,4,99,1,94
Uttarakhand,Chamoli,3,85,0,82
Uttarakhand,Champawat,31,101,1,69
Uttarakhand,Dehradun,419,1480,38,997
Uttarakhand,Haridwar,907,1289,2,372
Uttarakhand,Nainital,447,1024,11,565
Uttarakhand,Pauri Garhwal,23,199,4,171
Uttarakhand,Pithoragarh,38,108,0,70
Uttarakhand,Rudraprayag,3,70,1,66
Uttarakhand,Tehri Garhwal,51,511,2,458
Uttarakhand,Udham Singh Nagar,701,1163,7,454
Uttarakhand,Uttarkashi,66,178,1,111
West Bengal,Alipurduar,57,280,1,222
West Bengal,Bankura,218,606,0,388
West Bengal,Birbhum,120,488,6,362
West Bengal,Cooch Behar,148,589,1,440
West Bengal,Dakshin Dinajpur,240,1036,6,790
West Bengal,Darjeeling,572,1939,21,1346
West Bengal,Hooghly,905,3084,57,2122
West Bengal,Howrah,1896,7072,184,4992
West Bengal,Jalpaiguri,370,1220,10,840
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,16,82,1,65
West Bengal,Kolkata,6333,19531,706,12492
West Bengal,Malda,317,2129,10,1802
West Bengal,Murshidabad,196,714,7,511
West Bengal,Nadia,271,895,9,615
West Bengal,North 24 Parganas,4709,13363,306,8348
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,293,729,8,428
West Bengal,Paschim Medinipur,267,1047,14,766
West Bengal,Purba Bardhaman,251,706,4,451
West Bengal,Purba Medinipur,435,1376,12,929
West Bengal,Purulia,69,195,0,126
West Bengal,South 24 Parganas,1420,4738,77,3241
West Bengal,Uttar Dinajpur,390,1051,6,655
