State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Railway Quarantine,2,428,0,426
Tamil Nadu,Airport Quarantine,80,1806,1,1725
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,261,3260,37,2962
Tamil Nadu,Chengalpattu,2007,30065,475,27583
Tamil Nadu,Chennai,10648,147591,2956,133987
Tamil Nadu,Coimbatore,3562,21665,349,17754
Tamil Nadu,Cuddalore,3136,16023,170,12717
Tamil Nadu,Dharmapuri,675,1987,19,1293
Tamil Nadu,Dindigul,791,7796,149,6856
Tamil Nadu,Erode,1006,4409,56,3347
Tamil Nadu,Kallakurichi,902,7761,87,6772
Tamil Nadu,Kancheepuram,1230,19235,287,17718
Tamil Nadu,Kanyakumari,745,10847,206,9896
Tamil Nadu,Karur,391,2127,31,1705
Tamil Nadu,Krishnagiri,808,3107,44,2255
Tamil Nadu,Madurai,908,15238,371,13959
Tamil Nadu,Nagapattinam,1077,3919,67,2775
Tamil Nadu,Namakkal,828,3210,50,2332
Tamil Nadu,Nilgiris,509,2279,17,1753
Tamil Nadu,Perambalur,97,1521,19,1405
Tamil Nadu,Pudukkottai,776,7293,118,6399
Tamil Nadu,Ramanathapuram,301,5165,113,4751
Tamil Nadu,Ranipet,650,11952,143,11159
Tamil Nadu,Salem,1920,14180,218,12042
Tamil Nadu,Sivaganga,221,4475,114,4140
Tamil Nadu,Tenkasi,606,6224,116,5502
Tamil Nadu,Thanjavur,815,8192,128,7249
Tamil Nadu,Theni,781,13685,157,12747
Tamil Nadu,Thiruvallur,1981,28025,470,25574
Tamil Nadu,Thiruvarur,751,5123,64,4308
Tamil Nadu,Thoothukkudi,694,12251,119,11438
Tamil Nadu,Tiruchirappalli,899,8753,132,7722
Tamil Nadu,Tirunelveli,1100,11017,193,9724
Tamil Nadu,Tirupathur,485,3631,73,3073
Tamil Nadu,Tiruppur,1529,4446,84,2833
Tamil Nadu,Tiruvannamalai,1568,12878,192,11118
Tamil Nadu,Vellore,1071,12543,192,11280
Tamil Nadu,Viluppuram,885,9312,85,8342
Tamil Nadu,Virudhunagar,417,13647,202,13028
Tripura,Dhalai,844,1881,7,1029
Tripura,Gomati,564,2038,20,1453
Tripura,Khowai,439,1324,16,869
Tripura,North Tripura,581,1581,7,987
Tripura,Sipahijala,524,2192,17,1651
Tripura,South Tripura,664,1389,9,713
Tripura,Unokoti,523,1072,6,543
Tripura,West Tripura,3223,6823,100,3489
Uttar Pradesh,Agra,815,3934,112,3007
Uttar Pradesh,Aligarh,1633,6197,31,4533
Uttar Pradesh,Ambedkar Nagar,274,1138,23,841
Uttar Pradesh,Amethi,569,1895,12,1314
Uttar Pradesh,Amroha,439,2111,23,1649
Uttar Pradesh,Auraiya,360,1687,18,1309
Uttar Pradesh,Ayodhya,1154,4577,55,3368
Uttar Pradesh,Azamgarh,527,3739,60,3152
Uttar Pradesh,Baghpat,160,1069,18,891
Uttar Pradesh,Bahraich,416,2543,42,2085
Uttar Pradesh,Ballia,759,4814,56,3999
Uttar Pradesh,Balrampur,217,1212,20,975
Uttar Pradesh,Banda,443,1360,14,903
Uttar Pradesh,Barabanki,1125,4942,42,3775
Uttar Pradesh,Bareilly,1906,8304,127,6271
Uttar Pradesh,Basti,440,2895,59,2396
Uttar Pradesh,Bhadohi,273,1343,11,1059
Uttar Pradesh,Bijnor,488,2325,26,1811
Uttar Pradesh,Budaun,497,2100,17,1586
Uttar Pradesh,Bulandshahr,520,2870,50,2300
Uttar Pradesh,Chandauli,490,2511,23,1998
Uttar Pradesh,Chitrakoot,206,930,5,719
Uttar Pradesh,Deoria,944,4933,52,3937
Uttar Pradesh,Etah,383,1315,11,921
Uttar Pradesh,Etawah,851,3002,43,2108
Uttar Pradesh,Farrukhabad,396,1684,30,1258
Uttar Pradesh,Fatehpur,424,1736,26,1286
Uttar Pradesh,Firozabad,491,2085,50,1544
Uttar Pradesh,Gautam Buddha Nagar,1990,10006,48,7968
Uttar Pradesh,Ghaziabad,1829,10522,73,8620
Uttar Pradesh,Ghazipur,375,3304,33,2896
Uttar Pradesh,Gonda,484,3108,31,2593
Uttar Pradesh,Gorakhpur,2888,12503,176,9439
Uttar Pradesh,Hamirpur,159,823,15,649
Uttar Pradesh,Hapur,332,2093,34,1727
Uttar Pradesh,Hardoi,761,3433,45,2627
Uttar Pradesh,Hathras,125,784,7,652
Uttar Pradesh,Jalaun,313,1710,16,1381
Uttar Pradesh,Jaunpur,524,4286,56,3706
Uttar Pradesh,Jhansi,1007,5558,116,4435
Uttar Pradesh,Kannauj,255,1978,17,1706
Uttar Pradesh,Kanpur Dehat,435,1475,14,1026
Uttar Pradesh,Kanpur Nagar,4643,19681,520,14518
Uttar Pradesh,Kasganj,272,1146,2,872
Uttar Pradesh,Kaushambi,196,1210,14,1000
Uttar Pradesh,Kushinagar,757,4043,26,3260
Uttar Pradesh,Lakhimpur Kheri,697,3137,38,2402
Uttar Pradesh,Lalitpur,589,1932,25,1318
Uttar Pradesh,Lucknow,9529,38336,506,28301
Uttar Pradesh,Maharajganj,806,3825,47,2972
Uttar Pradesh,Mahoba,145,650,6,499
Uttar Pradesh,Mainpuri,559,2144,36,1549
Uttar Pradesh,Mathura,802,3056,58,2196
Uttar Pradesh,Mau,403,1979,18,1558
Uttar Pradesh,Meerut,1938,6265,166,4161
Uttar Pradesh,Mirzapur,304,1972,26,1642
Uttar Pradesh,Moradabad,1275,6577,119,5183
Uttar Pradesh,Muzaffarnagar,1071,3181,42,2068
Uttar Pradesh,Pilibhit,450,2877,45,2382
Uttar Pradesh,Pratapgarh,750,2658,34,1874
Uttar Pradesh,Prayagraj,3723,13822,210,9889
Uttar Pradesh,Rae Bareli,603,2086,57,1426
Uttar Pradesh,Rampur,800,4218,34,3384
Uttar Pradesh,Saharanpur,1818,5636,75,3743
Uttar Pradesh,Sambhal,254,1868,33,1581
Uttar Pradesh,Sant Kabir Nagar,229,2233,28,1976
Uttar Pradesh,Shahjahanpur,1060,4394,58,3276
Uttar Pradesh,Shamli,510,1647,12,1125
Uttar Pradesh,Shrawasti,91,816,11,714
Uttar Pradesh,Siddharthnagar,365,2620,27,2228
Uttar Pradesh,Sitapur,693,2864,23,2148
Uttar Pradesh,Sonbhadra,638,2207,17,1552
Uttar Pradesh,Sultanpur,538,2607,41,2028
Uttar Pradesh,Unnao,707,2772,55,2010
Uttar Pradesh,Varanasi,2063,10538,203,8272
Uttarakhand,Almora,320,851,2,526
Uttarakhand,Bageshwar,130,356,1,225
Uttarakhand,Chamoli,155,498,0,340
Uttarakhand,Champawat,250,501,2,249
Uttarakhand,Dehradun,2715,6672,188,3736
Uttarakhand,Haridwar,1681,6150,63,4386
Uttarakhand,Nainital,1126,3805,71,2601
Uttarakhand,Pauri Garhwal,480,1038,10,534
Uttarakhand,Pithoragarh,163,567,3,401
Uttarakhand,Rudraprayag,234,451,1,215
Uttarakhand,Tehri Garhwal,410,1661,2,1249
Uttarakhand,Udham Singh Nagar,1324,5467,42,4075
Uttarakhand,Uttarkashi,306,1204,3,891
West Bengal,Alipurduar,556,3154,27,2571
West Bengal,Bankura,699,3676,26,2951
West Bengal,Birbhum,355,2641,19,2267
West Bengal,Cooch Behar,576,4099,18,3505
West Bengal,Dakshin Dinajpur,417,4388,27,3944
West Bengal,Darjeeling,679,6017,90,5248
West Bengal,Hooghly,1392,9586,164,8030
West Bengal,Howrah,849,14872,445,13578
West Bengal,Jalpaiguri,587,4556,38,3931
West Bengal,Jhargram,62,349,2,285
West Bengal,Kalimpong,72,590,3,515
West Bengal,Kolkata,4142,45500,1449,39909
West Bengal,Malda,344,5442,46,5052
West Bengal,Murshidabad,561,4206,50,3595
West Bengal,Nadia,940,5198,62,4196
West Bengal,North 24 Parganas,4615,40511,860,35036
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,1066,5106,44,3996
West Bengal,Paschim Medinipur,1331,6508,71,5106
West Bengal,Purba Bardhaman,632,3581,24,2925
West Bengal,Purba Medinipur,1471,8241,83,6687
West Bengal,Purulia,443,2001,6,1552
West Bengal,South 24 Parganas,1338,13306,244,11724
West Bengal,Uttar Dinajpur,334,2738,27,2377
