State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Erode,817,1907,30,1060
Tamil Nadu,Kallakurichi,721,5237,57,4459
Tamil Nadu,Kancheepuram,2418,15031,200,12413
Tamil Nadu,Kanyakumari,1554,8248,139,6555
Tamil Nadu,Karur,333,1210,23,854
Tamil Nadu,Krishnagiri,282,1760,26,1452
Tamil Nadu,Madurai,1003,13237,331,11903
Tamil Nadu,Nagapattinam,560,1786,26,1200
Tamil Nadu,Namakkal,435,1476,28,1013
Tamil Nadu,Nilgiris,232,1220,5,983
Tamil Nadu,Perambalur,253,1116,14,849
Tamil Nadu,Pudukkottai,1368,4759,71,3320
Tamil Nadu,Ramanathapuram,553,4307,94,3660
Tamil Nadu,Ranipet,1258,9091,100,7733
Tamil Nadu,Salem,2244,7389,98,5047
Tamil Nadu,Sivaganga,322,3630,95,3213
Tamil Nadu,Tenkasi,1126,4473,86,3261
Tamil Nadu,Thanjavur,880,5457,86,4491
Tamil Nadu,Theni,2258,11131,126,8747
Tamil Nadu,Thiruvallur,3923,21756,366,17467
Tamil Nadu,Thiruvarur,485,2680,32,2163
Tamil Nadu,Thoothukkudi,637,10422,95,9690
Tamil Nadu,Tiruchirappalli,1014,6439,98,5327
Tamil Nadu,Tirunelveli,1308,8198,139,6751
Tamil Nadu,Tirupathur,563,2394,50,1781
Tamil Nadu,Tiruppur,597,1875,52,1226
Tamil Nadu,Tiruvannamalai,915,9188,136,8137
Tamil Nadu,Vellore,1110,9133,129,7894
Tamil Nadu,Viluppuram,609,5771,54,5108
Tamil Nadu,Virudhunagar,614,11843,165,11064
Tripura,Dhalai,142,817,2,672
Tripura,Gomati,273,1292,14,1004
Tripura,Khowai,205,733,7,521
Tripura,North Tripura,238,804,2,558
Tripura,Sipahijala,124,1401,8,1269
Tripura,South Tripura,106,518,4,405
Tripura,Unokoti,148,284,0,136
Tripura,West Tripura,1001,2537,33,1496
Uttar Pradesh,Agra,262,2421,105,2054
Uttar Pradesh,Aligarh,1036,3034,29,1969
Uttar Pradesh,Ambedkar Nagar,203,629,17,409
Uttar Pradesh,Amethi,235,951,5,711
Uttar Pradesh,Amroha,307,1259,16,936
Uttar Pradesh,Auraiya,292,936,8,636
Uttar Pradesh,Ayodhya,716,2322,33,1573
Uttar Pradesh,Azamgarh,808,2551,42,1701
Uttar Pradesh,Baghpat,113,810,15,682
Uttar Pradesh,Bahraich,485,1596,27,1084
Uttar Pradesh,Ballia,644,3406,35,2727
Uttar Pradesh,Balrampur,252,694,13,429
Uttar Pradesh,Banda,155,520,6,359
Uttar Pradesh,Barabanki,818,2558,18,1722
Uttar Pradesh,Bareilly,1535,5418,102,3781
Uttar Pradesh,Basti,600,2057,48,1409
Uttar Pradesh,Bhadohi,166,912,9,737
Uttar Pradesh,Bijnor,270,1250,15,965
Uttar Pradesh,Budaun,346,1060,6,708
Uttar Pradesh,Bulandshahr,346,1939,41,1552
Uttar Pradesh,Chandauli,371,1605,13,1221
Uttar Pradesh,Chitrakoot,122,438,2,314
Uttar Pradesh,Deoria,824,2909,22,2063
Uttar Pradesh,Etah,208,677,11,458
Uttar Pradesh,Etawah,416,1460,32,1012
Uttar Pradesh,Farrukhabad,271,950,19,660
Uttar Pradesh,Fatehpur,274,1033,19,740
Uttar Pradesh,Firozabad,185,1148,44,919
Uttar Pradesh,Gautam Buddha Nagar,793,6901,43,6065
Uttar Pradesh,Ghaziabad,1136,7049,67,5846
Uttar Pradesh,Ghazipur,507,2369,21,1841
Uttar Pradesh,Gonda,689,1956,22,1245
Uttar Pradesh,Gorakhpur,2535,6563,99,3929
Uttar Pradesh,Hamirpur,84,488,12,392
Uttar Pradesh,Hapur,97,1531,22,1412
Uttar Pradesh,Hardoi,406,1939,23,1510
Uttar Pradesh,Hathras,83,430,6,341
Uttar Pradesh,Jalaun,199,1042,14,829
Uttar Pradesh,Jaunpur,465,3198,40,2693
Uttar Pradesh,Jhansi,692,3570,91,2787
Uttar Pradesh,Kannauj,186,1419,9,1224
Uttar Pradesh,Kanpur Dehat,355,795,7,433
Uttar Pradesh,Kanpur Nagar,3694,12061,343,8024
Uttar Pradesh,Kasganj,193,662,1,468
Uttar Pradesh,Kaushambi,187,699,8,504
Uttar Pradesh,Kushinagar,871,2307,12,1424
Uttar Pradesh,Lakhimpur Kheri,668,1566,21,877
Uttar Pradesh,Lalitpur,493,903,11,399
Uttar Pradesh,Lucknow,6569,20387,261,13557
Uttar Pradesh,Maharajganj,581,1935,21,1333
Uttar Pradesh,Mahoba,86,404,5,313
Uttar Pradesh,Mainpuri,211,1198,21,966
Uttar Pradesh,Mathura,555,1768,43,1170
Uttar Pradesh,Mau,263,1064,7,794
Uttar Pradesh,Meerut,715,3273,128,2430
Uttar Pradesh,Mirzapur,320,1408,23,1065
Uttar Pradesh,Moradabad,921,3518,88,2509
Uttar Pradesh,Muzaffarnagar,393,1447,26,1028
Uttar Pradesh,Pilibhit,399,1756,18,1339
Uttar Pradesh,Pratapgarh,423,1320,21,876
Uttar Pradesh,Prayagraj,2248,6639,115,4276
Uttar Pradesh,Rae Bareli,290,1115,23,802
Uttar Pradesh,Rampur,694,2356,20,1642
Uttar Pradesh,Saharanpur,948,2548,39,1561
Uttar Pradesh,Sambhal,163,1279,25,1091
Uttar Pradesh,Sant Kabir Nagar,262,1718,18,1438
Uttar Pradesh,Shahjahanpur,777,2413,27,1609
Uttar Pradesh,Shamli,157,754,9,588
Uttar Pradesh,Shrawasti,204,528,8,316
Uttar Pradesh,Siddharthnagar,515,1839,17,1307
Uttar Pradesh,Sitapur,615,1495,5,875
Uttar Pradesh,Sonbhadra,287,1193,9,897
Uttar Pradesh,Sultanpur,450,1816,29,1337
Uttar Pradesh,Unnao,393,1573,29,1151
Uttar Pradesh,Varanasi,1753,6504,138,4613
Uttarakhand,Almora,49,400,2,348
Uttarakhand,Bageshwar,20,194,1,173
Uttarakhand,Chamoli,92,228,0,136
Uttarakhand,Champawat,87,237,2,148
Uttarakhand,Dehradun,791,2837,99,1920
Uttarakhand,Haridwar,983,3422,26,2402
Uttarakhand,Nainital,643,2039,40,1355
Uttarakhand,Pauri Garhwal,82,371,4,275
Uttarakhand,Pithoragarh,48,221,2,171
Uttarakhand,Rudraprayag,54,154,1,99
Uttarakhand,Tehri Garhwal,157,824,2,665
Uttarakhand,Udham Singh Nagar,981,2625,12,1631
Uttarakhand,Uttarkashi,177,531,1,353
West Bengal,Alipurduar,356,1228,6,866
West Bengal,Bankura,505,1769,0,1264
West Bengal,Birbhum,260,1387,11,1116
West Bengal,Cooch Behar,422,1991,4,1565
West Bengal,Dakshin Dinajpur,1092,3108,21,1995
West Bengal,Darjeeling,845,4141,56,3240
West Bengal,Hooghly,1441,6343,98,4804
West Bengal,Howrah,1757,12040,318,9965
West Bengal,Jalpaiguri,698,2671,25,1948
West Bengal,Jhargram,51,164,2,111
West Bengal,Kalimpong,125,382,1,256
West Bengal,Kolkata,6114,35178,1154,27910
West Bengal,Malda,740,4296,27,3529
West Bengal,Murshidabad,789,2506,31,1686
West Bengal,Nadia,648,2663,29,1986
West Bengal,North 24 Parganas,5806,28072,620,21646
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,856,2730,23,1851
West Bengal,Paschim Medinipur,845,2664,27,1792
West Bengal,Purba Bardhaman,505,2217,14,1698
West Bengal,Purba Medinipur,1496,4586,43,3047
West Bengal,Purulia,170,678,1,507
West Bengal,South 24 Parganas,1814,9555,160,7581
West Bengal,Uttar Dinajpur,469,1929,15,1445
