State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Nilgiris,164,897,2,731
Tamil Nadu,Perambalur,170,568,6,392
Tamil Nadu,Pudukkottai,812,2666,32,1822
Tamil Nadu,Ramanathapuram,424,3483,70,2989
Tamil Nadu,Ranipet,1677,6073,44,4352
Tamil Nadu,Salem,1166,4088,41,2881
Tamil Nadu,Sivaganga,511,2742,55,2176
Tamil Nadu,Tenkasi,866,2564,36,1662
Tamil Nadu,Thanjavur,812,3322,34,2476
Tamil Nadu,Theni,2668,6539,79,3792
Tamil Nadu,Thiruvallur,3548,15570,263,11759
Tamil Nadu,Thiruvarur,287,1851,11,1553
Tamil Nadu,Thoothukkudi,1840,8210,59,6311
Tamil Nadu,Tiruchirappalli,1423,4733,64,3246
Tamil Nadu,Tirunelveli,2136,5820,64,3620
Tamil Nadu,Tirupathur,459,1356,24,873
Tamil Nadu,Tiruppur,332,1024,17,675
Tamil Nadu,Tiruvannamalai,2148,6905,76,4681
Tamil Nadu,Vellore,1311,6705,74,5320
Tamil Nadu,Viluppuram,820,4239,39,3380
Tamil Nadu,Virudhunagar,1993,9339,109,7237
Tripura,Dhalai,65,640,2,572
Tripura,Gomati,358,943,8,576
Tripura,Khowai,166,470,3,301
Tripura,North Tripura,183,494,1,304
Tripura,Sipahijala,270,1187,3,914
Tripura,South Tripura,110,371,3,255
Tripura,Unokoti,23,135,0,112
Tripura,West Tripura,694,1402,10,691
Uttar Pradesh,Agra,301,1946,99,1546
Uttar Pradesh,Aligarh,972,1716,26,718
Uttar Pradesh,Ambedkar Nagar,130,322,11,181
Uttar Pradesh,Amethi,120,525,2,403
Uttar Pradesh,Amroha,393,781,11,377
Uttar Pradesh,Auraiya,239,512,2,271
Uttar Pradesh,Ayodhya,622,1420,17,781
Uttar Pradesh,Azamgarh,761,1281,17,503
Uttar Pradesh,Baghpat,69,639,12,558
Uttar Pradesh,Bahraich,435,757,8,314
Uttar Pradesh,Ballia,981,2058,18,1059
Uttar Pradesh,Balrampur,147,333,8,178
Uttar Pradesh,Banda,144,335,2,189
Uttar Pradesh,Barabanki,492,1417,13,912
Uttar Pradesh,Bareilly,1628,2947,69,1250
Uttar Pradesh,Basti,378,1049,32,639
Uttar Pradesh,Bhadohi,357,677,6,314
Uttar Pradesh,Bijnor,161,781,9,611
Uttar Pradesh,Budaun,264,596,4,328
Uttar Pradesh,Bulandshahr,260,1456,35,1161
Uttar Pradesh,Chandauli,359,1094,11,724
Uttar Pradesh,Chitrakoot,141,265,2,122
Uttar Pradesh,Deoria,712,1510,9,789
Uttar Pradesh,Etah,268,424,10,146
Uttar Pradesh,Etawah,326,883,28,529
Uttar Pradesh,Farrukhabad,179,571,12,380
Uttar Pradesh,Fatehpur,285,630,12,333
Uttar Pradesh,Firozabad,142,801,41,618
Uttar Pradesh,Gautam Buddha Nagar,932,5644,43,4669
Uttar Pradesh,Ghaziabad,968,5473,64,4441
Uttar Pradesh,Ghazipur,594,1355,11,750
Uttar Pradesh,Gonda,510,925,14,401
Uttar Pradesh,Gorakhpur,1260,2763,61,1442
Uttar Pradesh,Hamirpur,92,339,9,238
Uttar Pradesh,Hapur,196,1350,20,1134
Uttar Pradesh,Hardoi,491,1287,13,783
Uttar Pradesh,Hathras,58,308,6,244
Uttar Pradesh,Jalaun,422,685,10,253
Uttar Pradesh,Jaunpur,1198,2407,16,1193
Uttar Pradesh,Jhansi,680,2583,74,1829
Uttar Pradesh,Kannauj,355,971,7,609
Uttar Pradesh,Kanpur Dehat,213,362,4,145
Uttar Pradesh,Kanpur Nagar,4176,6922,234,2512
Uttar Pradesh,Kasganj,142,468,1,325
Uttar Pradesh,Kaushambi,85,404,4,315
Uttar Pradesh,Kushinagar,509,958,7,442
Uttar Pradesh,Lakhimpur Kheri,357,644,7,280
Uttar Pradesh,Lalitpur,398,443,7,38
Uttar Pradesh,Lucknow,4513,10141,124,5504
Uttar Pradesh,Maharajganj,375,922,9,538
Uttar Pradesh,Mahoba,82,309,3,224
Uttar Pradesh,Mainpuri,137,800,17,646
Uttar Pradesh,Mathura,297,1009,34,678
Uttar Pradesh,Mau,235,601,6,360
Uttar Pradesh,Meerut,483,2440,113,1844
Uttar Pradesh,Mirzapur,447,847,14,386
Uttar Pradesh,Moradabad,884,2231,62,1285
Uttar Pradesh,Muzaffarnagar,278,933,20,635
Uttar Pradesh,Pilibhit,496,911,6,409
Uttar Pradesh,Pratapgarh,348,584,13,223
Uttar Pradesh,Prayagraj,1760,3244,65,1419
Uttar Pradesh,Rae Bareli,313,702,12,377
Uttar Pradesh,Rampur,697,1398,19,682
Uttar Pradesh,Saharanpur,506,1277,17,754
Uttar Pradesh,Sambhal,176,1060,20,864
Uttar Pradesh,Sant Kabir Nagar,408,1173,11,754
Uttar Pradesh,Shahjahanpur,697,1286,10,579
Uttar Pradesh,Shamli,148,509,7,354
Uttar Pradesh,Shrawasti,86,215,3,126
Uttar Pradesh,Siddharthnagar,359,953,12,582
Uttar Pradesh,Sitapur,460,657,1,196
Uttar Pradesh,Sonbhadra,338,729,0,391
Uttar Pradesh,Sultanpur,378,896,20,498
Uttar Pradesh,Unnao,468,994,14,512
Uttar Pradesh,Varanasi,1702,3550,87,1761
Uttarakhand,Almora,45,317,2,269
Uttarakhand,Bageshwar,35,134,1,98
Uttarakhand,Chamoli,18,101,0,83
Uttarakhand,Champawat,56,136,2,78
Uttarakhand,Dehradun,415,1870,54,1375
Uttarakhand,Haridwar,748,1630,2,872
Uttarakhand,Nainital,562,1339,21,755
Uttarakhand,Pauri Garhwal,47,237,4,185
Uttarakhand,Pithoragarh,97,182,0,85
Uttarakhand,Rudraprayag,18,87,1,68
Uttarakhand,Tehri Garhwal,20,530,2,508
Uttarakhand,Udham Singh Nagar,692,1392,8,691
Uttarakhand,Uttarkashi,132,299,1,166
West Bengal,Alipurduar,214,530,4,312
West Bengal,Bankura,224,875,0,651
West Bengal,Birbhum,237,740,6,497
West Bengal,Cooch Behar,414,1057,0,643
West Bengal,Dakshin Dinajpur,445,1518,11,1062
West Bengal,Darjeeling,733,2648,31,1884
West Bengal,Hooghly,965,3939,66,2908
West Bengal,Howrah,2072,8925,230,6623
West Bengal,Jalpaiguri,380,1583,13,1190
West Bengal,Jhargram,7,38,0,31
West Bengal,Kalimpong,32,111,1,78
West Bengal,Kolkata,6781,25202,860,17561
West Bengal,Malda,626,2750,16,2108
West Bengal,Murshidabad,332,1051,13,706
West Bengal,Nadia,397,1294,12,885
West Bengal,North 24 Parganas,5437,18140,416,12287
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,601,1306,11,694
West Bengal,Paschim Medinipur,294,1323,17,1012
West Bengal,Purba Bardhaman,480,1222,6,736
West Bengal,Purba Medinipur,604,1937,15,1318
West Bengal,Purulia,101,295,0,194
West Bengal,South 24 Parganas,1407,5993,104,4482
West Bengal,Uttar Dinajpur,209,1257,11,1037
