State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Komaram Bheem,3899,3901,0,2
Telangana,Mahabubabad,9334,9335,0,1
Telangana,Mahabubnagar,13598,13606,0,8
Telangana,Mancherial,12197,12198,1,0
Telangana,Medak,7489,7493,0,4
Telangana,Medchal Malkajgiri,39712,39722,1,9
Telangana,Mulugu,4741,4743,0,2
Telangana,Nagarkurnool,10611,10613,0,2
Telangana,Nalgonda,21937,21949,0,12
Telangana,Narayanpet,2695,2696,1,0
Telangana,Nirmal,6819,6832,0,13
Telangana,Nizamabad,19586,19616,0,30
Telangana,Peddapalli,10770,10771,0,1
Telangana,Rajanna Sircilla,9651,9653,0,2
Telangana,Ranga Reddy,42578,42597,2,17
Telangana,Sangareddy,17102,17108,0,6
Telangana,Siddipet,15881,15882,0,1
Telangana,Suryapet,12640,12664,0,24
Telangana,Vikarabad,9059,9075,1,15
Telangana,Wanaparthy,7833,7833,0,0
Telangana,Warangal Rural,8272,8272,0,0
Telangana,Warangal Urban,21268,21291,0,23
Telangana,Yadadri Bhuvanagiri,9078,9078,0,0
Telangana,Unknown,-501703,1048,3055,499696
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,2,2079,2,2075
Tamil Nadu,Other State,0,0,0,0
Tamil Nadu,Ariyalur,1906,8759,64,6789
Tamil Nadu,Chengalpattu,15330,124672,1435,107907
Tamil Nadu,Chennai,48782,468262,6214,413266
Tamil Nadu,Coimbatore,29345,131744,967,101432
Tamil Nadu,Cuddalore,7084,42018,429,34505
Tamil Nadu,Dharmapuri,2793,15113,94,12226
Tamil Nadu,Dindigul,2716,22778,312,19750
Tamil Nadu,Erode,9722,40254,226,30306
Tamil Nadu,Kallakurichi,3053,17565,120,14392
Tamil Nadu,Kancheepuram,7125,55543,787,47631
Tamil Nadu,Kanyakumari,10048,37965,543,27374
Tamil Nadu,Karur,2105,13224,139,10980
Tamil Nadu,Krishnagiri,7444,26455,173,18838
Tamil Nadu,Madurai,12306,53243,757,40180
Tamil Nadu,Nagapattinam,4287,22402,268,17847
Tamil Nadu,Namakkal,3236,23993,180,20577
Tamil Nadu,Nilgiris,2702,14429,67,11660
Tamil Nadu,Perambalur,1979,5674,43,3652
Tamil Nadu,Pudukkottai,2983,19154,183,15988
Tamil Nadu,Ramanathapuram,2994,13787,154,10639
Tamil Nadu,Ranipet,3257,29587,322,26008
Tamil Nadu,Salem,5234,55296,740,49322
Tamil Nadu,Sivaganga,1579,12287,146,10562
Tamil Nadu,Tenkasi,3469,18448,251,14728
Tamil Nadu,Thanjavur,5399,38057,433,32225
Tamil Nadu,Theni,5403,30726,289,25034
Tamil Nadu,Thiruvallur,12046,89681,1133,76502
Tamil Nadu,Thiruvarur,4385,23442,160,18897
Tamil Nadu,Thoothukkudi,7011,40549,210,33328
Tamil Nadu,Tiruchirappalli,10861,43993,409,32723
Tamil Nadu,Tirunelveli,6806,38724,313,31605
Tamil Nadu,Tirupathur,4140,17957,256,13561
Tamil Nadu,Tiruppur,10132,44000,300,33568
Tamil Nadu,Tiruvannamalai,5396,33697,376,27925
Tamil Nadu,Vellore,3465,37581,588,33528
Tamil Nadu,Viluppuram,3310,28282,198,24774
Tamil Nadu,Virudhunagar,4794,29140,317,24029
Tripura,Dhalai,215,3955,20,3719
Tripura,Gomati,265,4338,45,4027
Tripura,Khowai,201,2128,33,1894
Tripura,North Tripura,574,3694,17,3096
Tripura,Sipahijala,543,3598,45,3010
Tripura,South Tripura,706,5040,25,4306
Tripura,Unokoti,643,3628,30,2955
Tripura,West Tripura,3697,17975,237,14030
Uttar Pradesh,Agra,1063,25251,354,23834
Uttar Pradesh,Aligarh,1640,20796,91,19065
Uttar Pradesh,Ambedkar Nagar,804,4663,131,3728
Uttar Pradesh,Amethi,959,9514,114,8441
Uttar Pradesh,Amroha,1372,15989,150,14467
Uttar Pradesh,Auraiya,607,9900,161,9132
Uttar Pradesh,Ayodhya,1229,16270,196,14845
Uttar Pradesh,Azamgarh,863,17536,201,16472
Uttar Pradesh,Baghpat,1503,8362,130,6729
Uttar Pradesh,Bahraich,985,11023,163,9875
Uttar Pradesh,Ballia,965,21450,223,20262
Uttar Pradesh,Balrampur,1140,7179,121,5918
Uttar Pradesh,Banda,365,10861,143,10353
Uttar Pradesh,Barabanki,1212,19162,192,17758
Uttar Pradesh,Bareilly,2736,43026,263,40027
Uttar Pradesh,Basti,873,11265,280,10112
Uttar Pradesh,Bhadohi,466,7447,128,6853
Uttar Pradesh,Bijnor,1076,14216,91,13049
Uttar Pradesh,Budaun,1085,14524,89,13350
Uttar Pradesh,Bulandshahr,2549,18493,177,15767
Uttar Pradesh,Chandauli,514,15936,321,15101
Uttar Pradesh,Chitrakoot,234,7019,75,6710
Uttar Pradesh,Deoria,2465,19244,173,16606
Uttar Pradesh,Etah,893,9761,71,8797
Uttar Pradesh,Etawah,660,13557,264,12633
Uttar Pradesh,Farrukhabad,772,9982,143,9067
Uttar Pradesh,Fatehpur,176,6700,121,6403
Uttar Pradesh,Firozabad,473,8440,122,7845
Uttar Pradesh,Gautam Buddha Nagar,4891,61284,412,55981
Uttar Pradesh,Ghaziabad,3300,53702,405,49997
Uttar Pradesh,Ghazipur,1169,20723,236,19318
Uttar Pradesh,Gonda,666,11818,198,10954
Uttar Pradesh,Gorakhpur,5238,56891,597,51056
Uttar Pradesh,Hamirpur,135,5151,92,4924
Uttar Pradesh,Hapur,1550,11860,177,10133
Uttar Pradesh,Hardoi,706,13219,307,12206
Uttar Pradesh,Hathras,334,2782,24,2424
Uttar Pradesh,Jalaun,595,11425,175,10655
Uttar Pradesh,Jaunpur,1569,21419,216,19634
Uttar Pradesh,Jhansi,1996,35757,507,33254
Uttar Pradesh,Kannauj,382,9037,100,8555
Uttar Pradesh,Kanpur Dehat,183,6135,93,5859
Uttar Pradesh,Kanpur Nagar,2122,81723,1641,77960
Uttar Pradesh,Kasganj,209,4143,51,3883
Uttar Pradesh,Kaushambi,96,4374,65,4213
Uttar Pradesh,Kushinagar,1573,14872,98,13201
Uttar Pradesh,Lakhimpur Kheri,1286,23330,219,21825
Uttar Pradesh,Lalitpur,703,12479,115,11661
Uttar Pradesh,Lucknow,6631,235897,2341,226925
Uttar Pradesh,Maharajganj,1298,11909,113,10498
Uttar Pradesh,Mahoba,133,4189,75,3981
Uttar Pradesh,Mainpuri,710,9658,136,8812
Uttar Pradesh,Mathura,1608,19949,279,18062
Uttar Pradesh,Mau,370,7845,62,7413
Uttar Pradesh,Meerut,6569,67161,737,59855
Uttar Pradesh,Mirzapur,470,10803,90,10243
Uttar Pradesh,Moradabad,2800,38515,294,35421
Uttar Pradesh,Muzaffarnagar,3254,29240,235,25751
Uttar Pradesh,Pilibhit,1006,10427,139,9282
Uttar Pradesh,Pratapgarh,892,15472,139,14441
Uttar Pradesh,Prayagraj,1688,77422,826,74908
Uttar Pradesh,Rae Bareli,1007,16254,268,14979
Uttar Pradesh,Rampur,619,11387,122,10646
Uttar Pradesh,Saharanpur,4522,30987,316,26149
Uttar Pradesh,Sambhal,668,9188,88,8432
Uttar Pradesh,Sant Kabir Nagar,808,7880,74,6998
Uttar Pradesh,Shahjahanpur,2151,19900,286,17463
Uttar Pradesh,Shamli,1362,12038,38,10638
Uttar Pradesh,Shrawasti,408,4268,35,3825
Uttar Pradesh,Siddharthnagar,707,8771,82,7982
Uttar Pradesh,Sitapur,988,11950,165,10797
Uttar Pradesh,Sonbhadra,1342,16270,235,14693
Uttar Pradesh,Sultanpur,620,14521,116,13785
Uttar Pradesh,Unnao,951,14509,192,13366
Uttar Pradesh,Varanasi,4312,83112,861,77939
Uttarakhand,Almora,2402,9751,108,6689
Uttarakhand,Bageshwar,1793,4861,43,3000
Uttarakhand,Chamoli,2441,10009,47,7343
Uttarakhand,Champawat,939,6723,33,5593
Uttarakhand,Dehradun,17787,104314,2819,83146
Uttarakhand,Haridwar,10371,46985,692,34969
Uttarakhand,Nainital,5034,35592,804,29627
Uttarakhand,Pauri Garhwal,5471,15600,234,9344
Uttarakhand,Pithoragarh,1669,7706,97,5928
Uttarakhand,Rudraprayag,2437,7325,63,4720
Uttarakhand,Tehri Garhwal,4618,13738,57,8203
Uttarakhand,Udham Singh Nagar,6320,33815,538,26030
Uttarakhand,Uttarkashi,2091,11147,65,8674
West Bengal,Alipurduar,811,10332,93,9428
West Bengal,Bankura,3528,24754,181,21045
West Bengal,Birbhum,3461,35587,209,31917
West Bengal,Cooch Behar,1774,18741,77,16890
West Bengal,Dakshin Dinajpur,1114,13669,119,12436
West Bengal,Darjeeling,4447,36685,330,31908
West Bengal,Hooghly,7991,64167,684,55492
West Bengal,Howrah,8199,74786,1259,65328
West Bengal,Jalpaiguri,2873,25266,298,22095
West Bengal,Jhargram,1120,6649,23,5506
West Bengal,Kalimpong,452,3895,32,3411
West Bengal,Kolkata,25331,272397,4104,242962
West Bengal,Malda,1849,29762,177,27736
West Bengal,Murshidabad,2876,29977,226,26875
West Bengal,Nadia,6980,51976,411,44585
West Bengal,North 24 Parganas,27498,262988,3497,231993
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,5591,47236,264,41381
West Bengal,Paschim Medinipur,5075,36757,380,31302
West Bengal,Purba Bardhaman,4132,31791,120,27539
West Bengal,Purba Medinipur,5674,43155,313,37168
West Bengal,Purulia,1240,17850,91,16519
West Bengal,South 24 Parganas,8378,75741,1001,66362
West Bengal,Uttar Dinajpur,1787,15578,162,13629
