State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Pudukkottai,863,2167,25,1279
Tamil Nadu,Ramanathapuram,634,3255,64,2557
Tamil Nadu,Ranipet,1847,5130,32,3251
Tamil Nadu,Salem,1097,3622,31,2494
Tamil Nadu,Sivaganga,450,2365,43,1872
Tamil Nadu,Tenkasi,1027,2032,19,986
Tamil Nadu,Thanjavur,1114,2748,28,1606
Tamil Nadu,Theni,2180,5028,62,2786
Tamil Nadu,Thiruvallur,3619,13836,239,9978
Tamil Nadu,Thiruvarur,562,1693,9,1122
Tamil Nadu,Thoothukkudi,2214,7107,47,4846
Tamil Nadu,Tiruchirappalli,1551,4146,60,2535
Tamil Nadu,Tirunelveli,2226,5212,38,2948
Tamil Nadu,Tirupathur,431,1146,16,699
Tamil Nadu,Tiruppur,308,873,10,555
Tamil Nadu,Tiruvannamalai,1922,6052,62,4068
Tamil Nadu,Vellore,1350,5875,61,4464
Tamil Nadu,Viluppuram,934,3764,35,2795
Tamil Nadu,Virudhunagar,2823,7865,85,4957
Tripura,Dhalai,263,618,2,352
Tripura,Gomati,287,778,6,484
Tripura,Khowai,91,366,3,272
Tripura,North Tripura,210,365,1,148
Tripura,Sipahijala,285,1097,1,811
Tripura,South Tripura,101,325,3,218
Tripura,Unokoti,23,125,0,102
Tripura,West Tripura,461,1048,5,575
Uttar Pradesh,Agra,270,1793,100,1423
Uttar Pradesh,Aligarh,724,1391,26,641
Uttar Pradesh,Ambedkar Nagar,99,250,10,141
Uttar Pradesh,Amethi,100,462,2,360
Uttar Pradesh,Amroha,287,603,11,305
Uttar Pradesh,Auraiya,198,367,2,167
Uttar Pradesh,Ayodhya,544,1194,14,636
Uttar Pradesh,Azamgarh,565,964,12,387
Uttar Pradesh,Baghpat,85,623,12,526
Uttar Pradesh,Bahraich,273,510,6,231
Uttar Pradesh,Ballia,934,1723,16,773
Uttar Pradesh,Balrampur,131,272,7,134
Uttar Pradesh,Banda,140,317,2,175
Uttar Pradesh,Barabanki,394,1145,10,741
Uttar Pradesh,Bareilly,1477,2336,57,802
Uttar Pradesh,Basti,374,911,27,510
Uttar Pradesh,Bhadohi,324,596,6,266
Uttar Pradesh,Bijnor,125,703,9,569
Uttar Pradesh,Budaun,137,430,3,290
Uttar Pradesh,Bulandshahr,271,1356,32,1053
Uttar Pradesh,Chandauli,346,911,8,557
Uttar Pradesh,Chitrakoot,116,237,2,119
Uttar Pradesh,Deoria,430,1126,9,687
Uttar Pradesh,Etah,197,337,10,130
Uttar Pradesh,Etawah,224,694,23,447
Uttar Pradesh,Farrukhabad,121,465,12,332
Uttar Pradesh,Fatehpur,200,484,8,276
Uttar Pradesh,Firozabad,104,722,41,577
Uttar Pradesh,Gautam Buddha Nagar,796,5203,42,4365
Uttar Pradesh,Ghaziabad,759,4937,64,4114
Uttar Pradesh,Ghazipur,561,1139,10,568
Uttar Pradesh,Gonda,380,691,12,299
Uttar Pradesh,Gorakhpur,1155,2110,49,906
Uttar Pradesh,Hamirpur,126,304,7,171
Uttar Pradesh,Hapur,219,1246,20,1007
Uttar Pradesh,Hardoi,444,1079,11,624
Uttar Pradesh,Hathras,34,264,6,224
Uttar Pradesh,Jalaun,170,417,9,238
Uttar Pradesh,Jaunpur,948,1924,15,961
Uttar Pradesh,Jhansi,1024,2275,67,1184
Uttar Pradesh,Kannauj,351,849,7,491
Uttar Pradesh,Kanpur Dehat,164,259,2,93
Uttar Pradesh,Kanpur Nagar,2821,5018,199,1998
Uttar Pradesh,Kasganj,129,411,1,281
Uttar Pradesh,Kaushambi,52,333,4,277
Uttar Pradesh,Kushinagar,327,684,7,350
Uttar Pradesh,Lakhimpur Kheri,217,443,1,225
Uttar Pradesh,Lalitpur,337,353,4,12
Uttar Pradesh,Lucknow,4281,8178,95,3802
Uttar Pradesh,Maharajganj,286,703,7,410
Uttar Pradesh,Mahoba,98,271,3,170
Uttar Pradesh,Mainpuri,115,698,15,568
Uttar Pradesh,Mathura,270,878,30,578
Uttar Pradesh,Mau,177,512,6,329
Uttar Pradesh,Meerut,413,2252,107,1732
Uttar Pradesh,Mirzapur,397,728,14,317
Uttar Pradesh,Moradabad,705,1791,53,1033
Uttar Pradesh,Muzaffarnagar,248,821,20,553
Uttar Pradesh,Pilibhit,431,698,4,263
Uttar Pradesh,Pratapgarh,234,411,13,164
Uttar Pradesh,Prayagraj,1425,2386,51,910
Uttar Pradesh,Rae Bareli,264,561,11,286
Uttar Pradesh,Rampur,429,1015,15,571
Uttar Pradesh,Saharanpur,378,1037,12,647
Uttar Pradesh,Sambhal,181,981,18,782
Uttar Pradesh,Sant Kabir Nagar,335,952,10,607
Uttar Pradesh,Shahjahanpur,535,985,7,443
Uttar Pradesh,Shamli,135,440,7,298
Uttar Pradesh,Shrawasti,61,161,2,98
Uttar Pradesh,Siddharthnagar,355,816,12,449
Uttar Pradesh,Sitapur,383,512,1,128
Uttar Pradesh,Sonbhadra,248,547,0,299
Uttar Pradesh,Sultanpur,260,708,17,431
Uttar Pradesh,Unnao,421,773,14,338
Uttar Pradesh,Varanasi,1699,2785,72,1014
Uttarakhand,Almora,86,302,2,213
Uttarakhand,Bageshwar,7,102,1,94
Uttarakhand,Chamoli,10,92,0,82
Uttarakhand,Champawat,49,119,1,69
Uttarakhand,Dehradun,422,1659,44,1167
Uttarakhand,Haridwar,891,1416,2,515
Uttarakhand,Nainital,419,1104,15,669
Uttarakhand,Pauri Garhwal,26,210,4,179
Uttarakhand,Pithoragarh,73,143,0,70
Uttarakhand,Rudraprayag,9,76,1,66
Uttarakhand,Tehri Garhwal,57,517,2,458
Uttarakhand,Udham Singh Nagar,779,1252,7,465
Uttarakhand,Uttarkashi,69,191,1,121
West Bengal,Alipurduar,100,330,1,229
West Bengal,Bankura,266,678,0,412
West Bengal,Birbhum,151,545,6,388
West Bengal,Cooch Behar,158,638,1,479
West Bengal,Dakshin Dinajpur,297,1143,7,839
West Bengal,Darjeeling,578,2044,22,1444
West Bengal,Hooghly,945,3317,59,2313
West Bengal,Howrah,1956,7590,197,5437
West Bengal,Jalpaiguri,350,1262,11,901
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,13,85,1,71
West Bengal,Kolkata,6422,20969,739,13808
West Bengal,Malda,366,2265,11,1888
West Bengal,Murshidabad,230,780,9,541
West Bengal,Nadia,278,952,9,665
West Bengal,North 24 Parganas,4749,14487,328,9410
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,282,786,9,495
West Bengal,Paschim Medinipur,316,1140,15,809
West Bengal,Purba Bardhaman,299,808,4,505
West Bengal,Purba Medinipur,388,1433,13,1032
West Bengal,Purulia,63,218,0,155
West Bengal,South 24 Parganas,1304,4983,84,3595
West Bengal,Uttar Dinajpur,389,1145,7,749
