State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Khammam,18049,18052,0,3
Telangana,Komaram Bheem,3748,3750,0,2
Telangana,Mahabubabad,8871,8872,0,1
Telangana,Mahabubnagar,12809,12817,0,8
Telangana,Mancherial,11565,11566,1,0
Telangana,Medak,7191,7195,0,4
Telangana,Medchal Malkajgiri,38260,38270,1,9
Telangana,Mulugu,4457,4459,0,2
Telangana,Nagarkurnool,9817,9819,0,2
Telangana,Nalgonda,21118,21130,0,12
Telangana,Narayanpet,2491,2492,1,0
Telangana,Nirmal,6703,6716,0,13
Telangana,Nizamabad,19189,19219,0,30
Telangana,Peddapalli,10115,10116,0,1
Telangana,Rajanna Sircilla,9229,9231,0,2
Telangana,Ranga Reddy,40978,40997,2,17
Telangana,Sangareddy,16476,16482,0,6
Telangana,Siddipet,15169,15170,0,1
Telangana,Suryapet,12093,12117,0,24
Telangana,Vikarabad,8304,8320,1,15
Telangana,Wanaparthy,7254,7254,0,0
Telangana,Warangal Rural,7653,7653,0,0
Telangana,Warangal Urban,20480,20503,0,23
Telangana,Yadadri Bhuvanagiri,8579,8579,0,0
Telangana,Unknown,-470306,1048,2898,468456
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,2,2079,2,2075
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,1217,7358,61,6080
Tamil Nadu,Chengalpattu,13711,111295,1198,96386
Tamil Nadu,Chennai,46370,432344,5700,380274
Tamil Nadu,Coimbatore,20173,112358,857,91328
Tamil Nadu,Cuddalore,4194,37201,389,32618
Tamil Nadu,Dharmapuri,2085,13055,81,10889
Tamil Nadu,Dindigul,2409,20511,257,17845
Tamil Nadu,Erode,5497,31865,188,26180
Tamil Nadu,Kallakurichi,1802,15324,118,13404
Tamil Nadu,Kancheepuram,5789,49459,704,42966
Tamil Nadu,Kanyakumari,6443,31756,439,24874
Tamil Nadu,Karur,1617,11443,95,9731
Tamil Nadu,Krishnagiri,4960,22245,158,17127
Tamil Nadu,Madurai,8691,46060,664,36705
Tamil Nadu,Nagapattinam,2370,18599,221,16008
Tamil Nadu,Namakkal,2779,21586,157,18650
Tamil Nadu,Nilgiris,1603,12339,59,10677
Tamil Nadu,Perambalur,1271,4405,36,3098
Tamil Nadu,Pudukkottai,1947,16901,171,14783
Tamil Nadu,Ramanathapuram,2047,11936,148,9741
Tamil Nadu,Ranipet,3052,26667,271,23344
Tamil Nadu,Salem,4309,51003,668,46026
Tamil Nadu,Sivaganga,1420,10995,142,9433
Tamil Nadu,Tenkasi,2456,15959,236,13267
Tamil Nadu,Thanjavur,4685,33571,386,28500
Tamil Nadu,Theni,3798,26474,262,22414
Tamil Nadu,Thiruvallur,7730,79022,1000,70292
Tamil Nadu,Thiruvarur,1923,19347,148,17276
Tamil Nadu,Thoothukkudi,5319,34420,185,28916
Tamil Nadu,Tiruchirappalli,6730,35398,327,28341
Tamil Nadu,Tirunelveli,6132,35159,286,28741
Tamil Nadu,Tirupathur,2454,14276,218,11604
Tamil Nadu,Tiruppur,5639,35671,273,29759
Tamil Nadu,Tiruvannamalai,4169,30243,344,25730
Tamil Nadu,Vellore,3734,34794,473,30587
Tamil Nadu,Viluppuram,3266,25603,154,22183
Tamil Nadu,Virudhunagar,3999,25886,280,21607
Tripura,Dhalai,226,3826,20,3579
Tripura,Gomati,151,4159,45,3962
Tripura,Khowai,102,1991,31,1858
Tripura,North Tripura,449,3370,17,2897
Tripura,Sipahijala,228,3200,43,2929
Tripura,South Tripura,335,4523,25,4160
Tripura,Unokoti,402,3287,26,2859
Tripura,West Tripura,2372,15696,219,13094
Uttar Pradesh,Agra,1790,24712,302,22620
Uttar Pradesh,Aligarh,2537,20091,83,17471
Uttar Pradesh,Ambedkar Nagar,732,4369,115,3522
Uttar Pradesh,Amethi,1484,9175,103,7588
Uttar Pradesh,Amroha,2681,15241,128,12432
Uttar Pradesh,Auraiya,1160,9611,145,8306
Uttar Pradesh,Ayodhya,1614,15661,171,13876
Uttar Pradesh,Azamgarh,2062,17240,169,15009
Uttar Pradesh,Baghpat,1931,7498,110,5457
Uttar Pradesh,Bahraich,1536,10548,149,8863
Uttar Pradesh,Ballia,2707,20884,209,17968
Uttar Pradesh,Balrampur,1120,6684,110,5454
Uttar Pradesh,Banda,808,10695,136,9751
Uttar Pradesh,Barabanki,1887,18576,174,16515
Uttar Pradesh,Bareilly,4764,42062,247,37051
Uttar Pradesh,Basti,1326,10840,232,9282
Uttar Pradesh,Bhadohi,770,7218,110,6338
Uttar Pradesh,Bijnor,2040,13580,88,11452
Uttar Pradesh,Budaun,2198,13930,83,11649
Uttar Pradesh,Bulandshahr,3269,16800,163,13368
Uttar Pradesh,Chandauli,1399,15755,282,14074
Uttar Pradesh,Chitrakoot,679,6865,67,6119
Uttar Pradesh,Deoria,3010,17902,155,14737
Uttar Pradesh,Etah,1362,9330,55,7913
Uttar Pradesh,Etawah,1260,13238,241,11737
Uttar Pradesh,Farrukhabad,1214,9559,137,8208
Uttar Pradesh,Fatehpur,319,6634,119,6196
Uttar Pradesh,Firozabad,801,8153,110,7242
Uttar Pradesh,Gautam Buddha Nagar,6850,59107,381,51876
Uttar Pradesh,Ghaziabad,4320,51248,368,46560
Uttar Pradesh,Ghazipur,2529,20180,199,17452
Uttar Pradesh,Gonda,1225,11504,174,10105
Uttar Pradesh,Gorakhpur,7344,54083,558,46181
Uttar Pradesh,Hamirpur,328,5084,87,4669
Uttar Pradesh,Hapur,2356,11183,160,8667
Uttar Pradesh,Hardoi,956,12881,283,11642
Uttar Pradesh,Hathras,576,2645,23,2046
Uttar Pradesh,Jalaun,1044,11144,164,9936
Uttar Pradesh,Jaunpur,2155,20543,205,18183
Uttar Pradesh,Jhansi,4188,35336,462,30686
Uttar Pradesh,Kannauj,695,8895,99,8101
Uttar Pradesh,Kanpur Dehat,578,6070,76,5416
Uttar Pradesh,Kanpur Nagar,4701,80944,1572,74671
Uttar Pradesh,Kasganj,571,4029,40,3418
Uttar Pradesh,Kaushambi,160,4341,63,4118
Uttar Pradesh,Kushinagar,2209,14144,93,11842
Uttar Pradesh,Lakhimpur Kheri,2266,22620,198,20156
Uttar Pradesh,Lalitpur,1434,12325,103,10788
Uttar Pradesh,Lucknow,12474,233211,2228,218509
Uttar Pradesh,Maharajganj,2008,11454,110,9336
Uttar Pradesh,Mahoba,398,4125,60,3667
Uttar Pradesh,Mainpuri,1083,9412,119,8210
Uttar Pradesh,Mathura,2711,19100,240,16149
Uttar Pradesh,Mau,587,7668,58,7023
Uttar Pradesh,Meerut,13048,64368,661,50659
Uttar Pradesh,Mirzapur,956,10639,83,9600
Uttar Pradesh,Moradabad,5272,37270,274,31724
Uttar Pradesh,Muzaffarnagar,4964,27628,223,22441
Uttar Pradesh,Pilibhit,1859,9929,131,7939
Uttar Pradesh,Pratapgarh,1885,15071,127,13059
Uttar Pradesh,Prayagraj,3953,76692,798,71941
Uttar Pradesh,Rae Bareli,1247,15746,239,14260
Uttar Pradesh,Rampur,1115,11035,108,9812
Uttar Pradesh,Saharanpur,6296,28883,260,22327
Uttar Pradesh,Sambhal,1331,8902,76,7495
Uttar Pradesh,Sant Kabir Nagar,917,7429,70,6442
Uttar Pradesh,Shahjahanpur,3132,18928,259,15537
Uttar Pradesh,Shamli,2432,11306,36,8838
Uttar Pradesh,Shrawasti,681,4090,32,3377
Uttar Pradesh,Siddharthnagar,1199,8426,79,7148
Uttar Pradesh,Sitapur,1541,11608,156,9911
Uttar Pradesh,Sonbhadra,1890,15697,219,13588
Uttar Pradesh,Sultanpur,1016,14083,111,12956
Uttar Pradesh,Unnao,1541,14117,182,12394
Uttar Pradesh,Varanasi,7162,81166,798,73206
Uttarakhand,Almora,2428,8505,99,5437
Uttarakhand,Bageshwar,1145,3925,42,2713
Uttarakhand,Chamoli,2452,8348,35,5687
Uttarakhand,Champawat,1400,6021,28,4440
Uttarakhand,Dehradun,27667,98949,2453,68285
Uttarakhand,Haridwar,14240,43763,441,28212
Uttarakhand,Nainital,7264,33786,710,25685
Uttarakhand,Pauri Garhwal,6090,13811,215,6989
Uttarakhand,Pithoragarh,1874,6856,81,4889
Uttarakhand,Rudraprayag,2221,5848,56,3478
Uttarakhand,Tehri Garhwal,5119,11980,53,5959
Uttarakhand,Udham Singh Nagar,5812,31413,363,24332
Uttarakhand,Uttarkashi,2288,10034,47,7390
West Bengal,Alipurduar,762,9587,91,8734
West Bengal,Bankura,2863,21438,151,18424
West Bengal,Birbhum,4891,33383,185,28307
West Bengal,Cooch Behar,1662,17150,75,15413
West Bengal,Dakshin Dinajpur,1184,12720,110,11426
West Bengal,Darjeeling,4073,32621,300,28248
West Bengal,Hooghly,7356,56878,642,48880
West Bengal,Howrah,8188,67596,1207,58201
West Bengal,Jalpaiguri,2493,22697,265,19939
West Bengal,Jhargram,1000,5630,23,4607
West Bengal,Kalimpong,409,3474,32,3033
West Bengal,Kolkata,26307,250623,3896,220420
West Bengal,Malda,2438,28461,175,25848
West Bengal,Murshidabad,3022,27461,192,24247
West Bengal,Nadia,6912,45875,378,38585
West Bengal,North 24 Parganas,26047,238002,3253,208702
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,6516,42807,227,36064
West Bengal,Paschim Medinipur,4431,31918,363,27124
West Bengal,Purba Bardhaman,4116,28231,119,23996
West Bengal,Purba Medinipur,5623,38370,308,32439
West Bengal,Purulia,1685,17011,80,15246
West Bengal,South 24 Parganas,8201,68323,928,59194
West Bengal,Uttar Dinajpur,1769,13991,134,12088
