State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Rajanna Sircilla,5327,5329,0,2
Telangana,Ranga Reddy,25037,25056,2,17
Telangana,Sangareddy,8380,8386,0,6
Telangana,Siddipet,8169,8170,0,1
Telangana,Suryapet,7201,7225,0,24
Telangana,Vikarabad,2754,2770,1,15
Telangana,Wanaparthy,3633,3633,0,0
Telangana,Warangal Rural,3922,3922,0,0
Telangana,Warangal Urban,12198,12221,0,23
Telangana,Yadadri Bhuvanagiri,4209,4209,0,0
Telangana,Unknown,-299478,1048,1650,298876
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,13,2017,2,2002
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,25,4785,49,4711
Tamil Nadu,Chengalpattu,1014,54812,807,52991
Tamil Nadu,Chennai,3754,243287,4208,235325
Tamil Nadu,Coimbatore,879,57563,689,55995
Tamil Nadu,Cuddalore,117,25424,289,25018
Tamil Nadu,Dharmapuri,54,6734,55,6625
Tamil Nadu,Dindigul,103,11731,200,11428
Tamil Nadu,Erode,146,15141,150,14845
Tamil Nadu,Kallakurichi,7,10924,108,10809
Tamil Nadu,Kancheepuram,303,30075,453,29319
Tamil Nadu,Kanyakumari,114,17348,262,16972
Tamil Nadu,Karur,53,5593,51,5489
Tamil Nadu,Krishnagiri,94,8327,118,8115
Tamil Nadu,Madurai,190,21564,462,20912
Tamil Nadu,Nagapattinam,131,8856,137,8588
Tamil Nadu,Namakkal,93,11981,111,11777
Tamil Nadu,Nilgiris,98,8552,50,8404
Tamil Nadu,Perambalur,9,2302,21,2272
Tamil Nadu,Pudukkottai,50,11769,158,11561
Tamil Nadu,Ramanathapuram,18,6516,137,6361
Tamil Nadu,Ranipet,49,16339,190,16100
Tamil Nadu,Salem,214,33156,468,32474
Tamil Nadu,Sivaganga,61,6899,127,6711
Tamil Nadu,Tenkasi,64,8656,160,8432
Tamil Nadu,Thanjavur,449,19000,265,18286
Tamil Nadu,Theni,42,17245,207,16996
Tamil Nadu,Thiruvallur,571,45322,705,44046
Tamil Nadu,Thiruvarur,175,11670,112,11383
Tamil Nadu,Thoothukkudi,64,16461,143,16254
Tamil Nadu,Tiruchirappalli,133,15284,184,14967
Tamil Nadu,Tirunelveli,108,15930,215,15607
Tamil Nadu,Tirupathur,57,7726,127,7542
Tamil Nadu,Tiruppur,270,18976,224,18482
Tamil Nadu,Tiruvannamalai,37,19597,285,19275
Tamil Nadu,Vellore,107,21300,353,20840
Tamil Nadu,Viluppuram,53,15368,113,15202
Tamil Nadu,Virudhunagar,30,16782,232,16520
Tripura,Dhalai,4,3477,18,3454
Tripura,Gomati,0,3932,44,3887
Tripura,Khowai,0,1843,31,1812
Tripura,North Tripura,1,2760,16,2736
Tripura,Sipahijala,1,2886,39,2846
Tripura,South Tripura,0,4058,23,4032
Tripura,Unokoti,1,2768,23,2744
Tripura,West Tripura,36,11752,195,11510
Uttar Pradesh,Agra,71,10619,177,10371
Uttar Pradesh,Aligarh,49,11568,56,11463
Uttar Pradesh,Ambedkar Nagar,26,1924,44,1854
Uttar Pradesh,Amethi,13,3778,39,3726
Uttar Pradesh,Amroha,19,4379,50,4310
Uttar Pradesh,Auraiya,11,3550,48,3491
Uttar Pradesh,Ayodhya,22,8207,125,8060
Uttar Pradesh,Azamgarh,41,6096,95,5960
Uttar Pradesh,Baghpat,8,2346,36,2302
Uttar Pradesh,Bahraich,16,4161,77,4068
Uttar Pradesh,Ballia,69,7941,106,7766
Uttar Pradesh,Balrampur,57,2284,36,2191
Uttar Pradesh,Banda,11,3880,43,3826
Uttar Pradesh,Barabanki,51,7896,102,7743
Uttar Pradesh,Bareilly,150,14907,166,14591
Uttar Pradesh,Basti,33,5399,99,5267
Uttar Pradesh,Bhadohi,15,2267,28,2224
Uttar Pradesh,Bijnor,24,4458,64,4370
Uttar Pradesh,Budaun,26,4092,45,4021
Uttar Pradesh,Bulandshahr,21,6346,94,6231
Uttar Pradesh,Chandauli,42,4937,67,4828
Uttar Pradesh,Chitrakoot,2,2196,15,2179
Uttar Pradesh,Deoria,9,6778,95,6674
Uttar Pradesh,Etah,7,2550,29,2514
Uttar Pradesh,Etawah,10,5785,106,5669
Uttar Pradesh,Farrukhabad,12,4744,89,4643
Uttar Pradesh,Fatehpur,15,3865,70,3780
Uttar Pradesh,Firozabad,74,4026,69,3883
Uttar Pradesh,Gautam Buddha Nagar,150,25836,91,25595
Uttar Pradesh,Ghaziabad,147,27037,102,26788
Uttar Pradesh,Ghazipur,29,5305,92,5184
Uttar Pradesh,Gonda,21,5102,70,5011
Uttar Pradesh,Gorakhpur,58,21565,366,21141
Uttar Pradesh,Hamirpur,9,1599,21,1569
Uttar Pradesh,Hapur,52,4500,68,4380
Uttar Pradesh,Hardoi,18,5963,113,5832
Uttar Pradesh,Hathras,3,1321,7,1311
Uttar Pradesh,Jalaun,21,4026,47,3958
Uttar Pradesh,Jaunpur,21,6768,100,6647
Uttar Pradesh,Jhansi,132,10622,178,10312
Uttar Pradesh,Kannauj,8,3510,49,3453
Uttar Pradesh,Kanpur Dehat,11,2166,38,2117
Uttar Pradesh,Kanpur Nagar,176,33265,841,32248
Uttar Pradesh,Kasganj,3,1970,6,1961
Uttar Pradesh,Kaushambi,2,2269,27,2240
Uttar Pradesh,Kushinagar,22,5731,62,5647
Uttar Pradesh,Lakhimpur Kheri,26,7710,99,7585
Uttar Pradesh,Lalitpur,26,3515,47,3442
Uttar Pradesh,Lucknow,1153,83288,1196,80939
Uttar Pradesh,Maharajganj,22,5841,91,5728
Uttar Pradesh,Mahoba,4,1482,12,1466
Uttar Pradesh,Mainpuri,11,3869,76,3782
Uttar Pradesh,Mathura,59,6942,115,6768
Uttar Pradesh,Mau,15,3083,39,3029
Uttar Pradesh,Meerut,191,22612,442,21979
Uttar Pradesh,Mirzapur,18,3475,46,3411
Uttar Pradesh,Moradabad,62,11985,185,11738
Uttar Pradesh,Muzaffarnagar,60,8983,111,8812
Uttar Pradesh,Pilibhit,11,4227,85,4131
Uttar Pradesh,Pratapgarh,46,5474,74,5354
Uttar Pradesh,Prayagraj,197,29587,409,28981
Uttar Pradesh,Rae Bareli,84,5690,111,5495
Uttar Pradesh,Rampur,18,5556,58,5480
Uttar Pradesh,Saharanpur,77,10214,135,10002
Uttar Pradesh,Sambhal,7,3220,45,3168
Uttar Pradesh,Sant Kabir Nagar,38,3490,44,3408
Uttar Pradesh,Shahjahanpur,19,6996,116,6861
Uttar Pradesh,Shamli,8,3701,31,3662
Uttar Pradesh,Shrawasti,12,1384,18,1354
Uttar Pradesh,Siddharthnagar,15,4109,53,4041
Uttar Pradesh,Sitapur,15,4871,83,4773
Uttar Pradesh,Sonbhadra,51,5078,77,4950
Uttar Pradesh,Sultanpur,31,5041,78,4932
Uttar Pradesh,Unnao,78,4604,89,4437
Uttar Pradesh,Varanasi,247,23882,456,23179
Uttarakhand,Almora,26,3286,26,3104
Uttarakhand,Bageshwar,7,1545,17,1495
Uttarakhand,Chamoli,12,3502,15,3385
Uttarakhand,Champawat,17,1823,9,1790
Uttarakhand,Dehradun,305,30376,972,28662
Uttarakhand,Haridwar,421,14700,161,13935
Uttarakhand,Nainital,100,13031,238,12606
Uttarakhand,Pauri Garhwal,43,5168,60,5041
Uttarakhand,Pithoragarh,12,3380,48,3308
Uttarakhand,Rudraprayag,17,2292,10,2258
Uttarakhand,Tehri Garhwal,35,4271,16,4041
Uttarakhand,Udham Singh Nagar,104,11707,117,11360
Uttarakhand,Uttarkashi,13,3799,17,3649
West Bengal,Alipurduar,17,7728,86,7625
West Bengal,Bankura,55,12112,92,11965
West Bengal,Birbhum,68,10163,89,10006
West Bengal,Cooch Behar,18,11874,72,11784
West Bengal,Dakshin Dinajpur,16,8196,74,8106
West Bengal,Darjeeling,50,18562,204,18308
West Bengal,Hooghly,122,29904,498,29284
West Bengal,Howrah,247,36373,1053,35073
West Bengal,Jalpaiguri,32,14778,164,14582
West Bengal,Jhargram,3,3068,22,3043
West Bengal,Kalimpong,3,2237,27,2207
West Bengal,Kolkata,1506,131701,3115,127080
West Bengal,Malda,44,12777,114,12619
West Bengal,Murshidabad,35,12375,149,12191
West Bengal,Nadia,56,22771,320,22395
West Bengal,North 24 Parganas,934,124865,2526,121405
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,167,16708,170,16371
West Bengal,Paschim Medinipur,42,20325,311,19972
West Bengal,Purba Bardhaman,31,12750,103,12616
West Bengal,Purba Medinipur,36,20779,279,20464
West Bengal,Purulia,63,7379,49,7267
West Bengal,South 24 Parganas,178,37573,714,36681
West Bengal,Uttar Dinajpur,59,6801,78,6664
