State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Siddipet,5963,5964,0,1
Telangana,Suryapet,5183,5207,0,24
Telangana,Vikarabad,1650,1666,1,15
Telangana,Wanaparthy,2731,2731,0,0
Telangana,Warangal Rural,2645,2645,0,0
Telangana,Warangal Urban,8699,8722,0,23
Telangana,Yadadri Bhuvanagiri,2838,2838,0,0
Telangana,Unknown,-196863,457,1235,196085
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,16,1907,2,1889
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,213,4243,46,3984
Tamil Nadu,Chengalpattu,1860,40995,623,38512
Tamil Nadu,Chennai,12910,188944,3501,172533
Tamil Nadu,Coimbatore,3861,39495,518,35116
Tamil Nadu,Cuddalore,1047,22397,261,21089
Tamil Nadu,Dharmapuri,799,5101,46,4256
Tamil Nadu,Dindigul,366,9549,178,9005
Tamil Nadu,Erode,1060,9029,113,7856
Tamil Nadu,Kallakurichi,334,9923,101,9488
Tamil Nadu,Kancheepuram,815,24283,359,23109
Tamil Nadu,Kanyakumari,713,14223,237,13273
Tamil Nadu,Karur,387,3771,43,3341
Tamil Nadu,Krishnagiri,849,5982,88,5045
Tamil Nadu,Madurai,787,17943,404,16752
Tamil Nadu,Nagapattinam,531,6185,98,5556
Tamil Nadu,Namakkal,971,7973,90,6912
Tamil Nadu,Nilgiris,667,6003,34,5302
Tamil Nadu,Perambalur,78,2040,20,1942
Tamil Nadu,Pudukkottai,406,10193,146,9641
Tamil Nadu,Ramanathapuram,165,5849,124,5560
Tamil Nadu,Ranipet,354,14447,173,13920
Tamil Nadu,Salem,2127,24939,387,22425
Tamil Nadu,Sivaganga,149,5625,124,5352
Tamil Nadu,Tenkasi,156,7716,151,7409
Tamil Nadu,Thanjavur,639,14389,210,13540
Tamil Nadu,Theni,354,15917,188,15375
Tamil Nadu,Thiruvallur,1465,35889,599,33825
Tamil Nadu,Thiruvarur,663,8921,86,8172
Tamil Nadu,Thoothukkudi,527,14430,126,13777
Tamil Nadu,Tiruchirappalli,640,11788,162,10986
Tamil Nadu,Tirunelveli,584,13839,205,13050
Tamil Nadu,Tirupathur,373,6057,116,5568
Tamil Nadu,Tiruppur,1166,10994,164,9664
Tamil Nadu,Tiruvannamalai,628,17002,253,16121
Tamil Nadu,Vellore,729,16944,288,15927
Tamil Nadu,Viluppuram,576,13031,102,12353
Tamil Nadu,Virudhunagar,230,15102,217,14655
Tripura,Dhalai,264,3120,13,2842
Tripura,Gomati,488,3549,34,3026
Tripura,Khowai,43,1718,30,1645
Tripura,North Tripura,272,2466,14,2173
Tripura,Sipahijala,85,2683,26,2572
Tripura,South Tripura,428,3035,18,2586
Tripura,Unokoti,434,2321,17,1870
Tripura,West Tripura,952,10432,171,9298
Uttar Pradesh,Agra,499,6673,137,6037
Uttar Pradesh,Aligarh,628,9124,43,8453
Uttar Pradesh,Ambedkar Nagar,180,1651,34,1437
Uttar Pradesh,Amethi,229,2783,24,2530
Uttar Pradesh,Amroha,379,3349,42,2928
Uttar Pradesh,Auraiya,187,2609,35,2387
Uttar Pradesh,Ayodhya,442,6766,87,6237
Uttar Pradesh,Azamgarh,399,5115,78,4638
Uttar Pradesh,Baghpat,44,1408,24,1340
Uttar Pradesh,Bahraich,323,3523,64,3136
Uttar Pradesh,Ballia,389,6441,86,5966
Uttar Pradesh,Balrampur,124,1706,26,1556
Uttar Pradesh,Banda,197,2448,25,2226
Uttar Pradesh,Barabanki,267,6755,75,6413
Uttar Pradesh,Bareilly,710,11431,150,10571
Uttar Pradesh,Basti,361,4203,80,3762
Uttar Pradesh,Bhadohi,152,1830,16,1662
Uttar Pradesh,Bijnor,259,3343,48,3036
Uttar Pradesh,Budaun,122,2979,40,2817
Uttar Pradesh,Bulandshahr,343,4179,69,3767
Uttar Pradesh,Chandauli,175,3568,41,3352
Uttar Pradesh,Chitrakoot,157,1554,12,1385
Uttar Pradesh,Deoria,281,6044,79,5684
Uttar Pradesh,Etah,108,1937,18,1811
Uttar Pradesh,Etawah,344,4573,70,4159
Uttar Pradesh,Farrukhabad,319,3677,51,3307
Uttar Pradesh,Fatehpur,393,2837,50,2394
Uttar Pradesh,Firozabad,149,2902,60,2693
Uttar Pradesh,Gautam Buddha Nagar,1384,15803,64,14355
Uttar Pradesh,Ghaziabad,1243,16963,81,15639
Uttar Pradesh,Ghazipur,223,4201,61,3917
Uttar Pradesh,Gonda,252,4191,47,3892
Uttar Pradesh,Gorakhpur,1338,17826,297,16191
Uttar Pradesh,Hamirpur,98,1208,19,1091
Uttar Pradesh,Hapur,253,3103,53,2797
Uttar Pradesh,Hardoi,357,5076,84,4635
Uttar Pradesh,Hathras,48,1074,7,1019
Uttar Pradesh,Jalaun,254,2669,33,2382
Uttar Pradesh,Jaunpur,263,5492,80,5149
Uttar Pradesh,Jhansi,424,8027,167,7436
Uttar Pradesh,Kannauj,345,2899,38,2516
Uttar Pradesh,Kanpur Dehat,232,1804,27,1545
Uttar Pradesh,Kanpur Nagar,2296,27190,709,24185
Uttar Pradesh,Kasganj,118,1450,3,1329
Uttar Pradesh,Kaushambi,120,1742,22,1600
Uttar Pradesh,Kushinagar,326,5160,53,4781
Uttar Pradesh,Lakhimpur Kheri,417,6166,65,5684
Uttar Pradesh,Lalitpur,210,2763,42,2511
Uttar Pradesh,Lucknow,3915,59514,811,54788
Uttar Pradesh,Maharajganj,285,5195,84,4826
Uttar Pradesh,Mahoba,90,997,9,898
Uttar Pradesh,Mainpuri,152,2970,49,2769
Uttar Pradesh,Mathura,425,4579,100,4054
Uttar Pradesh,Mau,227,2675,33,2415
Uttar Pradesh,Meerut,1511,12067,289,10267
Uttar Pradesh,Mirzapur,192,2705,29,2484
Uttar Pradesh,Moradabad,1016,9877,162,8699
Uttar Pradesh,Muzaffarnagar,514,5623,76,5033
Uttar Pradesh,Pilibhit,94,3630,72,3464
Uttar Pradesh,Pratapgarh,316,4121,49,3756
Uttar Pradesh,Prayagraj,1650,22155,306,20199
Uttar Pradesh,Rae Bareli,504,3567,90,2973
Uttar Pradesh,Rampur,173,4927,46,4708
Uttar Pradesh,Saharanpur,506,7562,116,6940
Uttar Pradesh,Sambhal,242,2564,38,2284
Uttar Pradesh,Sant Kabir Nagar,149,2852,40,2663
Uttar Pradesh,Shahjahanpur,342,6144,88,5714
Uttar Pradesh,Shamli,229,2708,25,2454
Uttar Pradesh,Shrawasti,67,1065,13,985
Uttar Pradesh,Siddharthnagar,334,3559,42,3183
Uttar Pradesh,Sitapur,326,3999,55,3618
Uttar Pradesh,Sonbhadra,463,3391,46,2882
Uttar Pradesh,Sultanpur,297,3686,60,3329
Uttar Pradesh,Unnao,409,3836,76,3351
Uttar Pradesh,Varanasi,1631,16477,309,14537
Uttarakhand,Almora,174,1667,8,1473
Uttarakhand,Bageshwar,105,795,5,685
Uttarakhand,Chamoli,187,1373,0,1174
Uttarakhand,Champawat,172,1011,5,826
Uttarakhand,Dehradun,1693,15644,436,13409
Uttarakhand,Haridwar,910,10417,108,9347
Uttarakhand,Nainital,647,6638,131,5825
Uttarakhand,Pauri Garhwal,421,2365,22,1899
Uttarakhand,Pithoragarh,212,1298,5,1081
Uttarakhand,Rudraprayag,194,924,2,727
Uttarakhand,Tehri Garhwal,263,2789,4,2514
Uttarakhand,Udham Singh Nagar,361,9117,78,8597
Uttarakhand,Uttarkashi,343,2455,10,2074
Uttarakhand,Unknown,10,549,15,524
West Bengal,Alipurduar,590,5756,69,5097
West Bengal,Bankura,635,6648,69,5944
West Bengal,Birbhum,648,5045,39,4358
West Bengal,Cooch Behar,753,7204,47,6404
West Bengal,Dakshin Dinajpur,444,6193,43,5706
West Bengal,Darjeeling,872,9472,127,8473
West Bengal,Hooghly,1414,15415,270,13731
West Bengal,Howrah,1627,21762,657,19478
West Bengal,Jalpaiguri,712,7393,72,6609
West Bengal,Jhargram,312,1295,10,973
West Bengal,Kalimpong,179,1261,11,1071
West Bengal,Kolkata,7188,68247,1956,59103
West Bengal,Malda,882,8293,65,7346
West Bengal,Murshidabad,788,7320,83,6449
West Bengal,Nadia,1362,9527,109,8056
West Bengal,North 24 Parganas,6865,63150,1342,54943
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,995,8646,90,7561
West Bengal,Paschim Medinipur,1258,11798,181,10359
West Bengal,Purba Bardhaman,848,6268,62,5358
West Bengal,Purba Medinipur,1242,12918,163,11513
West Bengal,Purulia,528,4391,25,3838
West Bengal,South 24 Parganas,2026,20863,395,18442
West Bengal,Uttar Dinajpur,332,4257,43,3882
