State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Medchal Malkajgiri,41814,41824,1,9
Telangana,Mulugu,5299,5301,0,2
Telangana,Nagarkurnool,11483,11485,0,2
Telangana,Nalgonda,23991,24003,0,12
Telangana,Narayanpet,2967,2968,1,0
Telangana,Nirmal,6981,6994,0,13
Telangana,Nizamabad,20086,20116,0,30
Telangana,Peddapalli,12170,12171,0,1
Telangana,Rajanna Sircilla,10342,10344,0,2
Telangana,Ranga Reddy,44856,44875,2,17
Telangana,Sangareddy,18042,18048,0,6
Telangana,Siddipet,17211,17212,0,1
Telangana,Suryapet,14052,14076,0,24
Telangana,Vikarabad,10087,10103,1,15
Telangana,Wanaparthy,8762,8762,0,0
Telangana,Warangal Rural,9290,9290,0,0
Telangana,Warangal Urban,22645,22668,0,23
Telangana,Yadadri Bhuvanagiri,9594,9594,0,0
Telangana,Unknown,-551281,1048,3301,549028
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,2,2079,2,2075
Tamil Nadu,Other State,0,0,0,0
Tamil Nadu,Ariyalur,2262,12075,133,9680
Tamil Nadu,Chengalpattu,8566,143730,1973,133191
Tamil Nadu,Chennai,28186,511258,7291,475781
Tamil Nadu,Coimbatore,37505,179898,1394,140999
Tamil Nadu,Cuddalore,6005,50444,548,43891
Tamil Nadu,Dharmapuri,2916,19591,136,16539
Tamil Nadu,Dindigul,2963,27948,428,24557
Tamil Nadu,Erode,16087,61408,389,44932
Tamil Nadu,Kallakurichi,4592,22219,143,17484
Tamil Nadu,Kancheepuram,4221,64870,1012,59637
Tamil Nadu,Kanyakumari,8833,51223,765,41625
Tamil Nadu,Karur,3492,18345,249,14604
Tamil Nadu,Krishnagiri,3780,34064,213,30071
Tamil Nadu,Madurai,14224,66571,943,51404
Tamil Nadu,Nagapattinam,5548,31039,365,25126
Tamil Nadu,Namakkal,7512,34816,281,27023
Tamil Nadu,Nilgiris,4207,20825,105,16513
Tamil Nadu,Perambalur,2576,9136,70,6490
Tamil Nadu,Pudukkottai,2999,23772,217,20556
Tamil Nadu,Ramanathapuram,3289,17529,248,13992
Tamil Nadu,Ranipet,3154,35691,528,32009
Tamil Nadu,Salem,9798,69336,1044,58494
Tamil Nadu,Sivaganga,1949,15000,162,12889
Tamil Nadu,Tenkasi,3723,23378,360,19295
Tamil Nadu,Thanjavur,6839,50150,544,42767
Tamil Nadu,Theni,5471,37849,373,32005
Tamil Nadu,Thiruvallur,6459,103407,1444,95504
Tamil Nadu,Thiruvarur,5542,31578,211,25825
Tamil Nadu,Thoothukkudi,7482,49105,289,41334
Tamil Nadu,Tiruchirappalli,11428,59869,625,47816
Tamil Nadu,Tirunelveli,4249,44305,359,39697
Tamil Nadu,Tirupathur,3462,23848,376,20010
Tamil Nadu,Tiruppur,18943,64835,521,45371
Tamil Nadu,Tiruvannamalai,6971,42553,432,35150
Tamil Nadu,Vellore,3114,43177,794,39269
Tamil Nadu,Viluppuram,5153,36234,262,30819
Tamil Nadu,Virudhunagar,6924,39168,436,31808
Tripura,Dhalai,438,4572,25,4108
Tripura,Gomati,408,4920,50,4461
Tripura,Khowai,311,2565,37,2217
Tripura,North Tripura,418,4352,18,3909
Tripura,Sipahijala,461,4385,57,3867
Tripura,South Tripura,799,6287,26,5459
Tripura,Unokoti,604,4473,36,3833
Tripura,West Tripura,2938,22315,287,19079
Uttar Pradesh,Agra,236,25632,424,24972
Uttar Pradesh,Aligarh,248,21165,103,20814
Uttar Pradesh,Ambedkar Nagar,115,4943,146,4682
Uttar Pradesh,Amethi,200,9856,121,9535
Uttar Pradesh,Amroha,237,16516,185,16094
Uttar Pradesh,Auraiya,106,10038,186,9746
Uttar Pradesh,Ayodhya,390,16779,250,16139
Uttar Pradesh,Azamgarh,408,17818,217,17193
Uttar Pradesh,Baghpat,366,9069,135,8568
Uttar Pradesh,Bahraich,188,11360,173,10999
Uttar Pradesh,Ballia,91,21543,228,21224
Uttar Pradesh,Balrampur,143,7389,131,7115
Uttar Pradesh,Banda,52,10945,148,10745
Uttar Pradesh,Barabanki,233,19672,214,19225
Uttar Pradesh,Bareilly,617,43747,293,42837
Uttar Pradesh,Basti,138,11608,321,11149
Uttar Pradesh,Bhadohi,133,7680,155,7392
Uttar Pradesh,Bijnor,249,14685,100,14336
Uttar Pradesh,Budaun,164,14854,98,14592
Uttar Pradesh,Bulandshahr,625,19887,222,19040
Uttar Pradesh,Chandauli,72,16106,346,15688
Uttar Pradesh,Chitrakoot,35,7083,76,6972
Uttar Pradesh,Deoria,317,20037,196,19524
Uttar Pradesh,Etah,125,9923,92,9706
Uttar Pradesh,Etawah,194,13821,283,13344
Uttar Pradesh,Farrukhabad,105,10263,183,9975
Uttar Pradesh,Fatehpur,40,6757,129,6588
Uttar Pradesh,Firozabad,124,8634,136,8374
Uttar Pradesh,Gautam Buddha Nagar,665,62595,455,61475
Uttar Pradesh,Ghaziabad,677,55199,447,54075
Uttar Pradesh,Ghazipur,344,21449,257,20848
Uttar Pradesh,Gonda,169,12108,235,11704
Uttar Pradesh,Gorakhpur,880,58912,744,57288
Uttar Pradesh,Hamirpur,19,5195,98,5078
Uttar Pradesh,Hapur,256,12452,201,11995
Uttar Pradesh,Hardoi,268,13616,333,13015
Uttar Pradesh,Hathras,45,2844,33,2766
Uttar Pradesh,Jalaun,104,11561,188,11269
Uttar Pradesh,Jaunpur,379,22330,225,21726
Uttar Pradesh,Jhansi,390,36391,608,35393
Uttar Pradesh,Kannauj,69,9160,109,8982
Uttar Pradesh,Kanpur Dehat,29,6129,99,6001
Uttar Pradesh,Kanpur Nagar,324,82395,1733,80338
Uttar Pradesh,Kasganj,27,4194,53,4114
Uttar Pradesh,Kaushambi,17,4395,67,4311
Uttar Pradesh,Kushinagar,452,15427,210,14765
Uttar Pradesh,Lakhimpur Kheri,413,24091,254,23424
Uttar Pradesh,Lalitpur,117,12691,124,12450
Uttar Pradesh,Lucknow,1334,237764,2486,233944
Uttar Pradesh,Maharajganj,192,12249,122,11935
Uttar Pradesh,Mahoba,41,4260,85,4134
Uttar Pradesh,Mainpuri,169,9835,169,9497
Uttar Pradesh,Mathura,298,20200,316,19586
Uttar Pradesh,Mau,168,8115,73,7874
Uttar Pradesh,Meerut,1452,69034,848,66734
Uttar Pradesh,Mirzapur,87,10944,94,10763
Uttar Pradesh,Moradabad,307,38960,338,38315
Uttar Pradesh,Muzaffarnagar,1213,30588,261,29114
Uttar Pradesh,Pilibhit,262,10845,153,10430
Uttar Pradesh,Pratapgarh,187,15853,157,15509
Uttar Pradesh,Prayagraj,424,78051,915,76712
Uttar Pradesh,Rae Bareli,358,16779,309,16112
Uttar Pradesh,Rampur,173,11676,144,11359
Uttar Pradesh,Saharanpur,1399,32866,395,31072
Uttar Pradesh,Sambhal,167,9412,98,9147
Uttar Pradesh,Sant Kabir Nagar,155,8070,85,7830
Uttar Pradesh,Shahjahanpur,242,20236,332,19662
Uttar Pradesh,Shamli,349,12772,42,12381
Uttar Pradesh,Shrawasti,57,4386,35,4294
Uttar Pradesh,Siddharthnagar,312,9196,97,8787
Uttar Pradesh,Sitapur,121,12232,174,11937
Uttar Pradesh,Sonbhadra,287,16686,247,16152
Uttar Pradesh,Sultanpur,158,14734,126,14450
Uttar Pradesh,Unnao,210,14807,214,14383
Uttar Pradesh,Varanasi,1159,84830,952,82719
Uttarakhand,Almora,1125,11271,136,9434
Uttarakhand,Bageshwar,1054,5464,46,4339
Uttarakhand,Chamoli,2198,11717,55,9272
Uttarakhand,Champawat,752,7221,53,6252
Uttarakhand,Dehradun,2259,109114,3229,103045
Uttarakhand,Haridwar,4532,49917,858,43323
Uttarakhand,Nainital,1441,38042,890,35584
Uttarakhand,Pauri Garhwal,2120,17165,262,14177
Uttarakhand,Pithoragarh,1896,9379,116,7355
Uttarakhand,Rudraprayag,907,8382,71,7287
Uttarakhand,Tehri Garhwal,1536,15349,70,12856
Uttarakhand,Udham Singh Nagar,2000,37055,714,33318
Uttarakhand,Uttarkashi,710,11991,73,10880
West Bengal,Alipurduar,826,12437,94,11517
West Bengal,Bankura,1786,30187,229,28172
West Bengal,Birbhum,577,38816,258,37981
West Bengal,Cooch Behar,1396,22081,84,20601
West Bengal,Dakshin Dinajpur,724,15545,149,14672
West Bengal,Darjeeling,2899,44218,380,40939
West Bengal,Hooghly,3574,74170,760,69836
West Bengal,Howrah,4568,87030,1367,81095
West Bengal,Jalpaiguri,2699,32092,392,29001
West Bengal,Jhargram,839,8562,23,7700
West Bengal,Kalimpong,402,4879,36,4441
West Bengal,Kolkata,8004,298494,4553,285937
West Bengal,Malda,798,31626,180,30648
West Bengal,Murshidabad,870,32546,287,31389
West Bengal,Nadia,3661,62023,496,57866
West Bengal,North 24 Parganas,12859,299836,4027,282950
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,2394,53469,303,50772
West Bengal,Paschim Medinipur,2594,43457,413,40450
West Bengal,Purba Bardhaman,1629,36523,131,34763
West Bengal,Purba Medinipur,2858,50693,328,47507
West Bengal,Purulia,353,18660,108,18199
West Bengal,South 24 Parganas,4660,88429,1125,82644
West Bengal,Uttar Dinajpur,810,17696,195,16691
