State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Coimbatore,3380,13897,280,10237
Tamil Nadu,Cuddalore,2879,10334,115,7340
Tamil Nadu,Dharmapuri,144,1200,13,1043
Tamil Nadu,Dindigul,676,6218,121,5421
Tamil Nadu,Erode,1214,2735,38,1483
Tamil Nadu,Kallakurichi,590,5708,66,5052
Tamil Nadu,Kancheepuram,2241,16703,229,14233
Tamil Nadu,Kanyakumari,1388,9175,164,7623
Tamil Nadu,Karur,370,1454,25,1059
Tamil Nadu,Krishnagiri,332,2006,29,1645
Tamil Nadu,Madurai,868,13788,350,12570
Tamil Nadu,Nagapattinam,713,2339,36,1590
Tamil Nadu,Namakkal,536,1917,36,1345
Tamil Nadu,Nilgiris,306,1536,10,1220
Tamil Nadu,Perambalur,139,1249,17,1093
Tamil Nadu,Pudukkottai,1266,5751,88,4397
Tamil Nadu,Ramanathapuram,485,4628,103,4040
Tamil Nadu,Ranipet,1052,10069,115,8902
Tamil Nadu,Salem,3163,9815,129,6523
Tamil Nadu,Sivaganga,304,3962,106,3552
Tamil Nadu,Tenkasi,944,5157,101,4112
Tamil Nadu,Thanjavur,782,6238,109,5347
Tamil Nadu,Theni,1812,12293,140,10341
Tamil Nadu,Thiruvallur,1817,23926,403,21706
Tamil Nadu,Thiruvarur,612,3276,41,2623
Tamil Nadu,Thoothukkudi,859,11112,110,10143
Tamil Nadu,Tiruchirappalli,916,7158,113,6129
Tamil Nadu,Tirunelveli,1300,9148,167,7681
Tamil Nadu,Tirupathur,481,2759,57,2221
Tamil Nadu,Tiruppur,686,2458,62,1710
Tamil Nadu,Tiruvannamalai,872,9988,154,8962
Tamil Nadu,Vellore,1235,10320,148,8937
Tamil Nadu,Viluppuram,967,6896,64,5865
Tamil Nadu,Virudhunagar,527,12433,186,11720
Tripura,Dhalai,264,996,2,729
Tripura,Gomati,340,1463,15,1107
Tripura,Khowai,236,842,8,598
Tripura,North Tripura,295,964,2,661
Tripura,Sipahijala,253,1592,11,1328
Tripura,South Tripura,224,660,4,429
Tripura,Unokoti,341,521,1,179
Tripura,West Tripura,1533,3395,46,1808
Uttar Pradesh,Agra,346,2700,106,2248
Uttar Pradesh,Aligarh,1333,3893,29,2531
Uttar Pradesh,Ambedkar Nagar,241,801,19,541
Uttar Pradesh,Amethi,279,1172,6,887
Uttar Pradesh,Amroha,394,1527,17,1116
Uttar Pradesh,Auraiya,232,1092,9,851
Uttar Pradesh,Ayodhya,984,3069,40,2045
Uttar Pradesh,Azamgarh,710,2978,49,2219
Uttar Pradesh,Baghpat,97,872,16,759
Uttar Pradesh,Bahraich,523,1991,28,1440
Uttar Pradesh,Ballia,606,3877,41,3230
Uttar Pradesh,Balrampur,284,918,15,619
Uttar Pradesh,Banda,261,742,8,473
Uttar Pradesh,Barabanki,1013,3284,24,2247
Uttar Pradesh,Bareilly,1410,6169,111,4648
Uttar Pradesh,Basti,381,2271,56,1834
Uttar Pradesh,Bhadohi,204,1043,10,829
Uttar Pradesh,Bijnor,402,1566,18,1146
Uttar Pradesh,Budaun,508,1431,11,912
Uttar Pradesh,Bulandshahr,378,2165,46,1741
Uttar Pradesh,Chandauli,415,1866,15,1436
Uttar Pradesh,Chitrakoot,188,579,2,389
Uttar Pradesh,Deoria,962,3659,28,2669
Uttar Pradesh,Etah,282,832,11,539
Uttar Pradesh,Etawah,675,1941,37,1229
Uttar Pradesh,Farrukhabad,357,1205,21,827
Uttar Pradesh,Fatehpur,301,1216,19,896
Uttar Pradesh,Firozabad,293,1340,44,1003
Uttar Pradesh,Gautam Buddha Nagar,971,7611,45,6595
Uttar Pradesh,Ghaziabad,1261,7884,68,6555
Uttar Pradesh,Ghazipur,410,2702,23,2269
Uttar Pradesh,Gonda,562,2369,26,1781
Uttar Pradesh,Gorakhpur,2532,8374,125,5717
Uttar Pradesh,Hamirpur,122,571,13,436
Uttar Pradesh,Hapur,140,1653,27,1486
Uttar Pradesh,Hardoi,584,2402,30,1788
Uttar Pradesh,Hathras,149,560,7,404
Uttar Pradesh,Jalaun,224,1210,15,971
Uttar Pradesh,Jaunpur,461,3560,47,3052
Uttar Pradesh,Jhansi,768,4146,101,3277
Uttar Pradesh,Kannauj,254,1614,11,1349
Uttar Pradesh,Kanpur Dehat,404,1006,10,592
Uttar Pradesh,Kanpur Nagar,3097,13933,411,10425
Uttar Pradesh,Kasganj,230,798,1,567
Uttar Pradesh,Kaushambi,189,856,11,656
Uttar Pradesh,Kushinagar,810,2825,21,1994
Uttar Pradesh,Lakhimpur Kheri,881,2225,26,1318
Uttar Pradesh,Lalitpur,492,1158,14,652
Uttar Pradesh,Lucknow,6768,25178,335,18075
Uttar Pradesh,Maharajganj,780,2602,31,1791
Uttar Pradesh,Mahoba,81,454,5,368
Uttar Pradesh,Mainpuri,233,1379,25,1121
Uttar Pradesh,Mathura,577,2126,46,1503
Uttar Pradesh,Mau,351,1335,10,974
Uttar Pradesh,Meerut,992,3885,133,2760
Uttar Pradesh,Mirzapur,262,1561,23,1276
Uttar Pradesh,Moradabad,1299,4635,104,3232
Uttar Pradesh,Muzaffarnagar,558,1851,27,1266
Uttar Pradesh,Pilibhit,486,2158,29,1643
Uttar Pradesh,Pratapgarh,548,1656,26,1082
Uttar Pradesh,Prayagraj,2866,8648,143,5639
Uttar Pradesh,Rae Bareli,349,1351,34,968
Uttar Pradesh,Rampur,876,3020,25,2119
Uttar Pradesh,Saharanpur,1301,3438,53,2084
Uttar Pradesh,Sambhal,228,1502,26,1248
Uttar Pradesh,Sant Kabir Nagar,262,1897,21,1614
Uttar Pradesh,Shahjahanpur,638,2875,38,2199
Uttar Pradesh,Shamli,239,925,11,675
Uttar Pradesh,Shrawasti,151,628,10,467
Uttar Pradesh,Siddharthnagar,484,2152,20,1648
Uttar Pradesh,Sitapur,632,1891,7,1252
Uttar Pradesh,Sonbhadra,388,1442,14,1040
Uttar Pradesh,Sultanpur,304,1965,34,1627
Uttar Pradesh,Unnao,612,1986,37,1337
Uttar Pradesh,Varanasi,1786,7628,159,5683
Uttarakhand,Almora,81,460,2,376
Uttarakhand,Bageshwar,55,236,1,180
Uttarakhand,Chamoli,77,267,0,188
Uttarakhand,Champawat,63,273,2,208
Uttarakhand,Dehradun,1040,3452,113,2269
Uttarakhand,Haridwar,1178,4173,37,2945
Uttarakhand,Nainital,708,2458,44,1705
Uttarakhand,Pauri Garhwal,122,440,4,304
Uttarakhand,Pithoragarh,62,274,2,210
Uttarakhand,Rudraprayag,55,196,1,140
Uttarakhand,Tehri Garhwal,235,981,2,744
Uttarakhand,Udham Singh Nagar,1322,3310,18,1969
Uttarakhand,Uttarkashi,217,757,2,537
West Bengal,Alipurduar,526,1710,10,1174
West Bengal,Bankura,621,2335,8,1706
West Bengal,Birbhum,636,1968,14,1318
West Bengal,Cooch Behar,592,2555,6,1957
West Bengal,Dakshin Dinajpur,664,3667,24,2979
West Bengal,Darjeeling,789,4766,72,3905
West Bengal,Hooghly,1247,7294,125,5922
West Bengal,Howrah,1330,13022,356,11336
West Bengal,Jalpaiguri,742,3333,33,2558
West Bengal,Jhargram,35,221,2,184
West Bengal,Kalimpong,76,451,3,372
West Bengal,Kolkata,5134,38815,1249,32432
West Bengal,Malda,608,4781,36,4137
West Bengal,Murshidabad,736,3143,37,2370
West Bengal,Nadia,869,3450,36,2545
West Bengal,North 24 Parganas,5235,32344,711,26398
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,871,3425,27,2527
West Bengal,Paschim Medinipur,1389,3935,39,2507
West Bengal,Purba Bardhaman,429,2583,17,2137
West Bengal,Purba Medinipur,1455,5749,55,4239
West Bengal,Purulia,541,1191,1,649
West Bengal,South 24 Parganas,1510,10774,189,9075
West Bengal,Uttar Dinajpur,314,2176,20,1842
