State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Kancheepuram,2847,13876,176,10853
Tamil Nadu,Kanyakumari,1459,7492,114,5919
Tamil Nadu,Karur,264,1012,19,729
Tamil Nadu,Krishnagiri,364,1658,26,1268
Tamil Nadu,Madurai,1039,12764,321,11404
Tamil Nadu,Nagapattinam,689,1570,16,865
Tamil Nadu,Namakkal,279,1221,21,921
Tamil Nadu,Nilgiris,121,1057,3,933
Tamil Nadu,Perambalur,205,938,11,722
Tamil Nadu,Pudukkottai,1363,4177,60,2754
Tamil Nadu,Ramanathapuram,499,4015,87,3429
Tamil Nadu,Ranipet,1490,8358,73,6795
Tamil Nadu,Salem,1560,5917,75,4282
Tamil Nadu,Sivaganga,417,3374,83,2874
Tamil Nadu,Tenkasi,1186,3905,69,2650
Tamil Nadu,Thanjavur,1007,4888,73,3808
Tamil Nadu,Theni,2929,9909,115,6865
Tamil Nadu,Thiruvallur,4081,19870,337,15452
Tamil Nadu,Thiruvarur,398,2319,20,1901
Tamil Nadu,Thoothukkudi,1124,9964,89,8751
Tamil Nadu,Tiruchirappalli,903,5867,86,4878
Tamil Nadu,Tirunelveli,1447,7522,122,5953
Tamil Nadu,Tirupathur,567,2013,36,1410
Tamil Nadu,Tiruppur,457,1531,47,1027
Tamil Nadu,Tiruvannamalai,1846,8720,122,6752
Tamil Nadu,Vellore,1173,8498,111,7214
Tamil Nadu,Viluppuram,756,5248,50,4442
Tamil Nadu,Virudhunagar,963,11183,157,10063
Tripura,Dhalai,52,702,2,647
Tripura,Gomati,278,1162,13,870
Tripura,Khowai,222,643,7,414
Tripura,North Tripura,227,705,2,470
Tripura,Sipahijala,127,1325,7,1191
Tripura,South Tripura,83,449,4,359
Tripura,Unokoti,69,201,0,132
Tripura,West Tripura,798,2032,24,1203
Uttar Pradesh,Agra,324,2297,103,1870
Uttar Pradesh,Aligarh,971,2565,27,1567
Uttar Pradesh,Ambedkar Nagar,214,538,16,308
Uttar Pradesh,Amethi,302,829,2,525
Uttar Pradesh,Amroha,321,1104,15,768
Uttar Pradesh,Auraiya,216,770,7,547
Uttar Pradesh,Ayodhya,598,1998,28,1372
Uttar Pradesh,Azamgarh,970,2193,33,1190
Uttar Pradesh,Baghpat,101,747,15,631
Uttar Pradesh,Bahraich,594,1371,17,760
Uttar Pradesh,Ballia,936,3038,27,2075
Uttar Pradesh,Balrampur,282,610,10,318
Uttar Pradesh,Banda,131,462,5,326
Uttar Pradesh,Barabanki,660,2114,17,1437
Uttar Pradesh,Bareilly,2017,4846,95,2734
Uttar Pradesh,Basti,914,1891,40,937
Uttar Pradesh,Bhadohi,208,828,7,613
Uttar Pradesh,Bijnor,308,1111,12,791
Uttar Pradesh,Budaun,252,809,6,551
Uttar Pradesh,Bulandshahr,323,1770,39,1408
Uttar Pradesh,Chandauli,385,1464,12,1067
Uttar Pradesh,Chitrakoot,67,346,2,277
Uttar Pradesh,Deoria,816,2479,19,1644
Uttar Pradesh,Etah,251,604,10,343
Uttar Pradesh,Etawah,358,1199,30,811
Uttar Pradesh,Farrukhabad,237,807,17,553
Uttar Pradesh,Fatehpur,292,910,15,603
Uttar Pradesh,Firozabad,200,1041,42,799
Uttar Pradesh,Gautam Buddha Nagar,873,6486,43,5570
Uttar Pradesh,Ghaziabad,1062,6567,67,5438
Uttar Pradesh,Ghazipur,650,2062,15,1397
Uttar Pradesh,Gonda,482,1508,22,1004
Uttar Pradesh,Gorakhpur,2491,5425,84,2850
Uttar Pradesh,Hamirpur,74,434,10,350
Uttar Pradesh,Hapur,99,1484,21,1364
Uttar Pradesh,Hardoi,439,1715,19,1257
Uttar Pradesh,Hathras,56,383,6,321
Uttar Pradesh,Jalaun,195,925,11,719
Uttar Pradesh,Jaunpur,572,2981,38,2371
Uttar Pradesh,Jhansi,597,3126,84,2445
Uttar Pradesh,Kannauj,270,1297,9,1018
Uttar Pradesh,Kanpur Dehat,290,637,6,341
Uttar Pradesh,Kanpur Nagar,4275,10372,299,5798
Uttar Pradesh,Kasganj,171,596,1,424
Uttar Pradesh,Kaushambi,122,549,7,420
Uttar Pradesh,Kushinagar,893,1854,10,951
Uttar Pradesh,Lakhimpur Kheri,500,1132,15,617
Uttar Pradesh,Lalitpur,526,717,11,180
Uttar Pradesh,Lucknow,7628,17472,211,9633
Uttar Pradesh,Maharajganj,588,1614,17,1009
Uttar Pradesh,Mahoba,52,353,3,298
Uttar Pradesh,Mainpuri,230,1091,19,842
Uttar Pradesh,Mathura,527,1518,38,953
Uttar Pradesh,Mau,310,952,7,635
Uttar Pradesh,Meerut,588,2955,122,2245
Uttar Pradesh,Mirzapur,394,1260,23,843
Uttar Pradesh,Moradabad,770,2999,78,2151
Uttar Pradesh,Muzaffarnagar,356,1259,22,881
Uttar Pradesh,Pilibhit,564,1536,12,960
Uttar Pradesh,Pratapgarh,506,1075,20,549
Uttar Pradesh,Prayagraj,2290,5508,98,3120
Uttar Pradesh,Rae Bareli,309,998,19,670
Uttar Pradesh,Rampur,649,2040,20,1371
Uttar Pradesh,Saharanpur,993,2168,28,1147
Uttar Pradesh,Sambhal,195,1260,22,1043
Uttar Pradesh,Sant Kabir Nagar,321,1577,14,1242
Uttar Pradesh,Shahjahanpur,844,2050,23,1183
Uttar Pradesh,Shamli,173,676,9,494
Uttar Pradesh,Shrawasti,200,428,6,222
Uttar Pradesh,Siddharthnagar,717,1621,14,890
Uttar Pradesh,Sitapur,597,1185,3,585
Uttar Pradesh,Sonbhadra,373,1103,6,724
Uttar Pradesh,Sultanpur,713,1637,26,898
Uttar Pradesh,Unnao,452,1385,21,912
Uttar Pradesh,Varanasi,2313,5707,122,3272
Uttarakhand,Almora,47,380,2,330
Uttarakhand,Bageshwar,24,179,1,154
Uttarakhand,Chamoli,87,194,0,107
Uttarakhand,Champawat,83,200,2,115
Uttarakhand,Dehradun,541,2428,85,1775
Uttarakhand,Haridwar,1095,2990,12,1873
Uttarakhand,Nainital,570,1761,29,1161
Uttarakhand,Pauri Garhwal,55,302,4,239
Uttarakhand,Pithoragarh,41,213,2,170
Uttarakhand,Rudraprayag,51,139,1,87
Uttarakhand,Tehri Garhwal,189,741,2,550
Uttarakhand,Udham Singh Nagar,914,2244,11,1318
Uttarakhand,Uttarkashi,182,404,1,221
West Bengal,Alipurduar,350,957,6,601
West Bengal,Bankura,394,1404,0,1010
West Bengal,Birbhum,319,1225,8,898
West Bengal,Cooch Behar,476,1744,1,1267
West Bengal,Dakshin Dinajpur,610,2314,18,1686
West Bengal,Darjeeling,766,3580,50,2764
West Bengal,Hooghly,1202,5477,85,4190
West Bengal,Howrah,1984,11188,294,8910
West Bengal,Jalpaiguri,491,2188,22,1675
West Bengal,Jhargram,52,144,2,90
West Bengal,Kalimpong,175,297,1,121
West Bengal,Kolkata,6517,32319,1070,24732
West Bengal,Malda,935,3894,21,2938
West Bengal,Murshidabad,705,1963,24,1234
West Bengal,Nadia,769,2302,23,1510
West Bengal,North 24 Parganas,5484,24669,565,18620
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,674,2201,19,1508
West Bengal,Paschim Medinipur,738,2148,21,1389
West Bengal,Purba Bardhaman,574,1938,10,1354
West Bengal,Purba Medinipur,1398,3711,34,2279
West Bengal,Purulia,232,546,1,313
West Bengal,South 24 Parganas,2055,8534,135,6344
West Bengal,Uttar Dinajpur,399,1689,15,1275
