State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Perambalur,193,497,3,301
Tamil Nadu,Pudukkottai,858,2258,25,1375
Tamil Nadu,Ramanathapuram,584,3293,66,2643
Tamil Nadu,Ranipet,1775,5300,33,3492
Tamil Nadu,Salem,1092,3670,33,2545
Tamil Nadu,Sivaganga,426,2426,43,1957
Tamil Nadu,Tenkasi,1014,2210,23,1173
Tamil Nadu,Thanjavur,993,2915,28,1894
Tamil Nadu,Theni,2207,5355,63,3085
Tamil Nadu,Thiruvallur,3512,14128,246,10370
Tamil Nadu,Thiruvarur,548,1738,9,1181
Tamil Nadu,Thoothukkudi,2119,7350,48,5183
Tamil Nadu,Tiruchirappalli,1571,4282,60,2651
Tamil Nadu,Tirunelveli,2281,5393,44,3068
Tamil Nadu,Tirupathur,426,1167,16,725
Tamil Nadu,Tiruppur,317,909,11,581
Tamil Nadu,Tiruvannamalai,2089,6304,62,4153
Tamil Nadu,Vellore,1389,6069,63,4617
Tamil Nadu,Viluppuram,986,3923,35,2902
Tamil Nadu,Virudhunagar,2020,8151,90,6041
Tripura,Dhalai,106,633,2,524
Tripura,Gomati,310,859,6,542
Tripura,Khowai,147,431,3,281
Tripura,North Tripura,172,444,1,265
Tripura,Sipahijala,281,1142,2,859
Tripura,South Tripura,109,351,3,236
Tripura,Unokoti,23,134,0,111
Tripura,West Tripura,596,1254,6,645
Uttar Pradesh,Agra,279,1826,100,1447
Uttar Pradesh,Aligarh,767,1436,26,643
Uttar Pradesh,Ambedkar Nagar,105,259,10,144
Uttar Pradesh,Amethi,104,469,2,363
Uttar Pradesh,Amroha,298,628,11,319
Uttar Pradesh,Auraiya,204,390,2,184
Uttar Pradesh,Ayodhya,577,1248,14,657
Uttar Pradesh,Azamgarh,565,1011,13,433
Uttar Pradesh,Baghpat,76,622,12,534
Uttar Pradesh,Bahraich,277,525,6,242
Uttar Pradesh,Ballia,969,1776,16,791
Uttar Pradesh,Balrampur,123,282,8,151
Uttar Pradesh,Banda,136,318,2,180
Uttar Pradesh,Barabanki,406,1217,10,801
Uttar Pradesh,Bareilly,1468,2445,62,915
Uttar Pradesh,Basti,379,940,29,532
Uttar Pradesh,Bhadohi,327,601,6,268
Uttar Pradesh,Bijnor,140,730,9,581
Uttar Pradesh,Budaun,139,445,3,303
Uttar Pradesh,Bulandshahr,261,1372,32,1079
Uttar Pradesh,Chandauli,379,971,8,584
Uttar Pradesh,Chitrakoot,124,245,2,119
Uttar Pradesh,Deoria,489,1219,9,721
Uttar Pradesh,Etah,200,344,10,134
Uttar Pradesh,Etawah,241,716,24,451
Uttar Pradesh,Farrukhabad,147,491,12,332
Uttar Pradesh,Fatehpur,220,512,9,283
Uttar Pradesh,Firozabad,99,726,41,586
Uttar Pradesh,Gautam Buddha Nagar,846,5328,43,4439
Uttar Pradesh,Ghaziabad,873,5105,64,4168
Uttar Pradesh,Ghazipur,547,1184,10,627
Uttar Pradesh,Gonda,428,757,12,317
Uttar Pradesh,Gorakhpur,1093,2222,52,1077
Uttar Pradesh,Hamirpur,128,316,8,180
Uttar Pradesh,Hapur,229,1263,20,1014
Uttar Pradesh,Hardoi,469,1119,13,637
Uttar Pradesh,Hathras,36,273,6,231
Uttar Pradesh,Jalaun,197,449,9,243
Uttar Pradesh,Jaunpur,950,1971,15,1006
Uttar Pradesh,Jhansi,940,2321,68,1313
Uttar Pradesh,Kannauj,335,869,7,527
Uttar Pradesh,Kanpur Dehat,181,277,3,93
Uttar Pradesh,Kanpur Nagar,2940,5330,202,2188
Uttar Pradesh,Kasganj,138,432,1,293
Uttar Pradesh,Kaushambi,56,340,4,280
Uttar Pradesh,Kushinagar,343,714,7,364
Uttar Pradesh,Lakhimpur Kheri,223,461,1,237
Uttar Pradesh,Lalitpur,337,366,4,25
Uttar Pradesh,Lucknow,4090,8340,101,4149
Uttar Pradesh,Maharajganj,356,780,8,416
Uttar Pradesh,Mahoba,105,287,3,179
Uttar Pradesh,Mainpuri,119,721,15,587
Uttar Pradesh,Mathura,285,905,32,588
Uttar Pradesh,Mau,189,530,6,335
Uttar Pradesh,Meerut,426,2285,108,1751
Uttar Pradesh,Mirzapur,430,764,14,320
Uttar Pradesh,Moradabad,853,1947,54,1040
Uttar Pradesh,Muzaffarnagar,269,867,20,578
Uttar Pradesh,Pilibhit,471,770,6,293
Uttar Pradesh,Pratapgarh,265,448,13,170
Uttar Pradesh,Prayagraj,1612,2618,55,951
Uttar Pradesh,Rae Bareli,277,589,11,301
Uttar Pradesh,Rampur,430,1054,16,608
Uttar Pradesh,Saharanpur,437,1105,12,656
Uttar Pradesh,Sambhal,176,995,19,800
Uttar Pradesh,Sant Kabir Nagar,329,969,10,630
Uttar Pradesh,Shahjahanpur,589,1102,8,505
Uttar Pradesh,Shamli,124,447,7,316
Uttar Pradesh,Shrawasti,64,165,2,99
Uttar Pradesh,Siddharthnagar,349,833,12,472
Uttar Pradesh,Sitapur,362,503,1,140
Uttar Pradesh,Sonbhadra,270,587,0,317
Uttar Pradesh,Sultanpur,303,765,19,443
Uttar Pradesh,Unnao,392,797,14,391
Uttar Pradesh,Varanasi,1677,3014,74,1263
Uttarakhand,Almora,56,306,2,247
Uttarakhand,Bageshwar,38,133,1,94
Uttarakhand,Chamoli,10,92,0,82
Uttarakhand,Champawat,51,123,1,71
Uttarakhand,Dehradun,394,1686,46,1220
Uttarakhand,Haridwar,926,1458,2,522
Uttarakhand,Nainital,508,1199,16,674
Uttarakhand,Pauri Garhwal,25,214,4,184
Uttarakhand,Pithoragarh,73,150,0,77
Uttarakhand,Rudraprayag,10,77,1,66
Uttarakhand,Tehri Garhwal,26,519,2,491
Uttarakhand,Udham Singh Nagar,809,1282,7,465
Uttarakhand,Uttarkashi,70,208,1,137
West Bengal,Alipurduar,138,381,2,241
West Bengal,Bankura,268,747,0,479
West Bengal,Birbhum,162,589,6,421
West Bengal,Cooch Behar,246,761,0,515
West Bengal,Dakshin Dinajpur,264,1201,7,930
West Bengal,Darjeeling,658,2235,22,1555
West Bengal,Hooghly,951,3508,62,2495
West Bengal,Howrah,1968,8012,205,5839
West Bengal,Jalpaiguri,333,1356,12,1011
West Bengal,Jhargram,2,30,0,28
West Bengal,Kalimpong,18,93,1,74
West Bengal,Kolkata,6485,22353,779,15089
West Bengal,Malda,418,2399,12,1969
West Bengal,Murshidabad,261,856,12,583
West Bengal,Nadia,343,1056,11,702
West Bengal,North 24 Parganas,4994,15739,354,10391
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,313,896,9,574
West Bengal,Paschim Medinipur,289,1220,15,916
West Bengal,Purba Bardhaman,403,965,4,558
West Bengal,Purba Medinipur,349,1558,15,1194
West Bengal,Purulia,79,250,0,171
West Bengal,South 24 Parganas,1321,5338,89,3928
West Bengal,Uttar Dinajpur,368,1168,9,791
