State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Nizamabad,10808,10838,0,30
Telangana,Peddapalli,6382,6383,0,1
Telangana,Rajanna Sircilla,5876,5878,0,2
Telangana,Ranga Reddy,27553,27572,2,17
Telangana,Sangareddy,9569,9575,0,6
Telangana,Siddipet,8820,8821,0,1
Telangana,Suryapet,7712,7736,0,24
Telangana,Vikarabad,3266,3282,1,15
Telangana,Wanaparthy,4007,4007,0,0
Telangana,Warangal Rural,4132,4132,0,0
Telangana,Warangal Urban,13082,13105,0,23
Telangana,Yadadri Bhuvanagiri,4659,4659,0,0
Telangana,Unknown,-307650,1048,1750,306948
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,23,2057,2,2032
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,132,4988,49,4807
Tamil Nadu,Chengalpattu,5089,63093,852,57152
Tamil Nadu,Chennai,20147,272118,4341,247630
Tamil Nadu,Coimbatore,4544,64867,703,59620
Tamil Nadu,Cuddalore,1021,26977,296,25660
Tamil Nadu,Dharmapuri,470,7289,55,6764
Tamil Nadu,Dindigul,690,12726,203,11833
Tamil Nadu,Erode,707,16293,151,15435
Tamil Nadu,Kallakurichi,240,11244,108,10896
Tamil Nadu,Kancheepuram,1437,32485,469,30579
Tamil Nadu,Kanyakumari,586,18354,267,17501
Tamil Nadu,Karur,285,6002,52,5665
Tamil Nadu,Krishnagiri,773,9486,119,8594
Tamil Nadu,Madurai,1591,23645,472,21582
Tamil Nadu,Nagapattinam,1103,10581,151,9327
Tamil Nadu,Namakkal,498,12740,111,12131
Tamil Nadu,Nilgiris,248,9026,51,8727
Tamil Nadu,Perambalur,34,2356,22,2300
Tamil Nadu,Pudukkottai,323,12300,160,11817
Tamil Nadu,Ramanathapuram,214,6842,138,6490
Tamil Nadu,Ranipet,588,17177,190,16399
Tamil Nadu,Salem,1116,34941,473,33352
Tamil Nadu,Sivaganga,380,7474,128,6966
Tamil Nadu,Tenkasi,515,9273,162,8596
Tamil Nadu,Thanjavur,1149,21659,282,20228
Tamil Nadu,Theni,275,17661,207,17179
Tamil Nadu,Thiruvallur,2173,49223,728,46322
Tamil Nadu,Thiruvarur,698,13123,117,12308
Tamil Nadu,Thoothukkudi,936,17570,144,16490
Tamil Nadu,Tiruchirappalli,1502,17738,192,16044
Tamil Nadu,Tirunelveli,1117,17439,219,16103
Tamil Nadu,Tirupathur,283,8176,128,7765
Tamil Nadu,Tiruppur,1457,21197,231,19509
Tamil Nadu,Tiruvannamalai,575,20440,288,19577
Tamil Nadu,Vellore,667,22494,359,21468
Tamil Nadu,Viluppuram,431,16125,113,15581
Tamil Nadu,Virudhunagar,301,17341,234,16806
Tripura,Dhalai,10,3490,18,3461
Tripura,Gomati,12,3944,44,3887
Tripura,Khowai,7,1850,31,1812
Tripura,North Tripura,10,2775,16,2742
Tripura,Sipahijala,10,2899,40,2849
Tripura,South Tripura,6,4071,23,4039
Tripura,Unokoti,2,2772,23,2747
Tripura,West Tripura,258,12040,196,11575
Uttar Pradesh,Agra,1162,12120,182,10776
Uttar Pradesh,Aligarh,451,12053,57,11545
Uttar Pradesh,Ambedkar Nagar,320,2272,46,1906
Uttar Pradesh,Amethi,210,4045,42,3793
Uttar Pradesh,Amroha,388,4868,52,4428
Uttar Pradesh,Auraiya,501,4148,50,3597
Uttar Pradesh,Ayodhya,812,9110,133,8165
Uttar Pradesh,Azamgarh,1022,7349,95,6232
Uttar Pradesh,Baghpat,191,2592,36,2365
Uttar Pradesh,Bahraich,599,4858,79,4180
Uttar Pradesh,Ballia,1593,9653,118,7942
Uttar Pradesh,Balrampur,337,2765,36,2392
Uttar Pradesh,Banda,997,4957,46,3914
Uttar Pradesh,Barabanki,1118,9315,113,8084
Uttar Pradesh,Bareilly,1672,16940,166,15102
Uttar Pradesh,Basti,483,5974,100,5391
Uttar Pradesh,Bhadohi,688,3041,31,2322
Uttar Pradesh,Bijnor,482,5056,67,4507
Uttar Pradesh,Budaun,385,4649,45,4219
Uttar Pradesh,Bulandshahr,570,7037,95,6372
Uttar Pradesh,Chandauli,1174,6293,74,5045
Uttar Pradesh,Chitrakoot,589,2829,17,2223
Uttar Pradesh,Deoria,784,7636,99,6753
Uttar Pradesh,Etah,335,2930,30,2565
Uttar Pradesh,Etawah,708,6615,110,5797
Uttar Pradesh,Farrukhabad,468,5268,96,4704
Uttar Pradesh,Fatehpur,207,4136,72,3857
Uttar Pradesh,Firozabad,364,4634,71,4199
Uttar Pradesh,Gautam Buddha Nagar,2027,28439,97,26315
Uttar Pradesh,Ghaziabad,1272,28842,104,27466
Uttar Pradesh,Ghazipur,1107,6573,98,5368
Uttar Pradesh,Gonda,704,5965,78,5183
Uttar Pradesh,Gorakhpur,3419,25527,375,21733
Uttar Pradesh,Hamirpur,197,1800,21,1582
Uttar Pradesh,Hapur,339,4876,68,4469
Uttar Pradesh,Hardoi,595,6700,119,5986
Uttar Pradesh,Hathras,43,1369,7,1319
Uttar Pradesh,Jalaun,459,4568,50,4059
Uttar Pradesh,Jaunpur,1317,8305,105,6883
Uttar Pradesh,Jhansi,2472,13618,179,10967
Uttar Pradesh,Kannauj,282,3860,54,3524
Uttar Pradesh,Kanpur Dehat,198,2390,41,2151
Uttar Pradesh,Kanpur Nagar,6447,40752,902,33403
Uttar Pradesh,Kasganj,65,2058,6,1987
Uttar Pradesh,Kaushambi,334,2624,28,2262
Uttar Pradesh,Kushinagar,477,6258,65,5716
Uttar Pradesh,Lakhimpur Kheri,622,8451,104,7725
Uttar Pradesh,Lalitpur,1089,4836,47,3700
Uttar Pradesh,Lucknow,31687,122118,1384,89047
Uttar Pradesh,Maharajganj,254,6226,91,5881
Uttar Pradesh,Mahoba,177,1681,12,1492
Uttar Pradesh,Mainpuri,219,4101,77,3805
Uttar Pradesh,Mathura,913,8205,121,7171
Uttar Pradesh,Mau,541,3690,39,3110
Uttar Pradesh,Meerut,2207,25382,449,22726
Uttar Pradesh,Mirzapur,1025,4578,46,3507
Uttar Pradesh,Moradabad,1054,13295,197,12044
Uttar Pradesh,Muzaffarnagar,1116,10454,124,9214
Uttar Pradesh,Pilibhit,112,4360,88,4160
Uttar Pradesh,Pratapgarh,732,6358,81,5545
Uttar Pradesh,Prayagraj,11902,43264,481,30881
Uttar Pradesh,Rae Bareli,1411,7392,124,5857
Uttar Pradesh,Rampur,396,6105,63,5646
Uttar Pradesh,Saharanpur,860,11377,138,10379
Uttar Pradesh,Sambhal,339,3632,49,3244
Uttar Pradesh,Sant Kabir Nagar,339,3944,45,3560
Uttar Pradesh,Shahjahanpur,390,7549,125,7034
Uttar Pradesh,Shamli,348,4178,32,3798
Uttar Pradesh,Shrawasti,109,1520,18,1393
Uttar Pradesh,Siddharthnagar,304,4478,54,4120
Uttar Pradesh,Sitapur,665,5637,87,4885
Uttar Pradesh,Sonbhadra,956,6142,81,5105
Uttar Pradesh,Sultanpur,842,6063,83,5138
Uttar Pradesh,Unnao,656,5420,95,4669
Uttar Pradesh,Varanasi,10206,35918,486,25226
Uttarakhand,Almora,215,3524,27,3140
Uttarakhand,Bageshwar,95,1643,17,1505
Uttarakhand,Chamoli,50,3589,15,3413
Uttarakhand,Champawat,99,1923,9,1798
Uttarakhand,Dehradun,4346,36829,1030,31011
Uttarakhand,Haridwar,3179,18962,179,15099
Uttarakhand,Nainital,1180,14523,244,12983
Uttarakhand,Pauri Garhwal,458,5664,61,5122
Uttarakhand,Pithoragarh,96,3491,48,3335
Uttarakhand,Rudraprayag,83,2392,10,2292
Uttarakhand,Tehri Garhwal,392,4845,16,4132
Uttarakhand,Udham Singh Nagar,545,12742,120,11842
Uttarakhand,Uttarkashi,32,3897,17,3708
West Bengal,Alipurduar,61,7819,86,7672
West Bengal,Bankura,263,12510,92,12155
West Bengal,Birbhum,1943,12911,90,10878
West Bengal,Cooch Behar,95,12021,72,11854
West Bengal,Dakshin Dinajpur,137,8397,74,8186
West Bengal,Darjeeling,532,19364,204,18628
West Bengal,Hooghly,1365,32259,502,30392
West Bengal,Howrah,2215,39894,1062,36617
West Bengal,Jalpaiguri,329,15249,164,14756
West Bengal,Jhargram,40,3120,22,3058
West Bengal,Kalimpong,46,2298,27,2225
West Bengal,Kolkata,9380,145343,3175,132788
West Bengal,Malda,1070,14203,116,13017
West Bengal,Murshidabad,998,13722,154,12570
West Bengal,Nadia,790,23916,323,22803
West Bengal,North 24 Parganas,7270,135987,2567,126150
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,1689,19042,179,17174
West Bengal,Paschim Medinipur,314,20791,313,20164
West Bengal,Purba Bardhaman,622,13613,105,12886
West Bengal,Purba Medinipur,491,21504,280,20733
West Bengal,Purulia,564,8167,50,7553
West Bengal,South 24 Parganas,1998,40575,720,37857
West Bengal,Uttar Dinajpur,409,7345,78,6858
