State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Kallakurichi,626,4972,50,4296
Tamil Nadu,Kancheepuram,2798,14035,179,11058
Tamil Nadu,Kanyakumari,1467,7699,119,6113
Tamil Nadu,Karur,288,1048,21,739
Tamil Nadu,Krishnagiri,348,1672,26,1298
Tamil Nadu,Madurai,1140,12888,324,11424
Tamil Nadu,Nagapattinam,666,1580,16,898
Tamil Nadu,Namakkal,323,1287,23,941
Tamil Nadu,Nilgiris,135,1083,4,944
Tamil Nadu,Perambalur,230,975,12,733
Tamil Nadu,Pudukkottai,1380,4342,62,2900
Tamil Nadu,Ramanathapuram,502,4064,89,3473
Tamil Nadu,Ranipet,1333,8512,79,7100
Tamil Nadu,Salem,1744,6185,77,4364
Tamil Nadu,Sivaganga,405,3423,86,2932
Tamil Nadu,Tenkasi,1201,4052,72,2779
Tamil Nadu,Thanjavur,926,5000,75,3999
Tamil Nadu,Theni,2913,10189,116,7160
Tamil Nadu,Thiruvallur,3909,20179,341,15929
Tamil Nadu,Thiruvarur,444,2390,21,1925
Tamil Nadu,Thoothukkudi,1022,10040,89,8929
Tamil Nadu,Tiruchirappalli,938,5990,93,4959
Tamil Nadu,Tirunelveli,1383,7625,128,6114
Tamil Nadu,Tirupathur,502,2085,41,1542
Tamil Nadu,Tiruppur,501,1601,48,1052
Tamil Nadu,Tiruvannamalai,1459,8797,126,7212
Tamil Nadu,Vellore,1146,8554,116,7292
Tamil Nadu,Viluppuram,776,5387,50,4561
Tamil Nadu,Virudhunagar,1021,11400,158,10221
Tripura,Dhalai,52,702,2,647
Tripura,Gomati,278,1162,13,870
Tripura,Khowai,222,643,7,414
Tripura,North Tripura,227,705,2,470
Tripura,Sipahijala,127,1325,7,1191
Tripura,South Tripura,83,449,4,359
Tripura,Unokoti,69,201,0,132
Tripura,West Tripura,798,2032,24,1203
Uttar Pradesh,Agra,333,2337,104,1900
Uttar Pradesh,Aligarh,987,2632,27,1618
Uttar Pradesh,Ambedkar Nagar,212,550,16,322
Uttar Pradesh,Amethi,321,859,3,535
Uttar Pradesh,Amroha,318,1129,15,796
Uttar Pradesh,Auraiya,205,779,7,567
Uttar Pradesh,Ayodhya,598,2051,30,1423
Uttar Pradesh,Azamgarh,917,2238,35,1286
Uttar Pradesh,Baghpat,116,764,15,633
Uttar Pradesh,Bahraich,527,1405,18,860
Uttar Pradesh,Ballia,1006,3192,28,2158
Uttar Pradesh,Balrampur,291,628,10,327
Uttar Pradesh,Banda,129,468,6,333
Uttar Pradesh,Barabanki,705,2209,17,1487
Uttar Pradesh,Bareilly,1872,4943,95,2976
Uttar Pradesh,Basti,901,1932,43,988
Uttar Pradesh,Bhadohi,215,841,7,619
Uttar Pradesh,Bijnor,286,1120,13,821
Uttar Pradesh,Budaun,302,877,6,569
Uttar Pradesh,Bulandshahr,315,1793,39,1439
Uttar Pradesh,Chandauli,391,1495,12,1092
Uttar Pradesh,Chitrakoot,75,354,2,277
Uttar Pradesh,Deoria,795,2550,19,1736
Uttar Pradesh,Etah,247,615,11,357
Uttar Pradesh,Etawah,362,1243,30,851
Uttar Pradesh,Farrukhabad,236,830,17,577
Uttar Pradesh,Fatehpur,272,930,16,642
Uttar Pradesh,Firozabad,182,1056,42,832
Uttar Pradesh,Gautam Buddha Nagar,810,6544,43,5691
Uttar Pradesh,Ghaziabad,1078,6634,67,5489
Uttar Pradesh,Ghazipur,612,2122,15,1495
Uttar Pradesh,Gonda,483,1544,22,1039
Uttar Pradesh,Gorakhpur,2374,5497,86,3037
Uttar Pradesh,Hamirpur,64,437,11,362
Uttar Pradesh,Hapur,88,1487,22,1377
Uttar Pradesh,Hardoi,445,1766,19,1302
Uttar Pradesh,Hathras,60,391,6,325
Uttar Pradesh,Jalaun,185,942,13,744
Uttar Pradesh,Jaunpur,536,3045,39,2470
Uttar Pradesh,Jhansi,655,3218,86,2477
Uttar Pradesh,Kannauj,258,1320,9,1053
Uttar Pradesh,Kanpur Dehat,298,663,6,359
Uttar Pradesh,Kanpur Nagar,4435,10802,309,6058
Uttar Pradesh,Kasganj,161,602,1,440
Uttar Pradesh,Kaushambi,144,579,7,428
Uttar Pradesh,Kushinagar,889,1917,10,1018
Uttar Pradesh,Lakhimpur Kheri,581,1247,15,651
Uttar Pradesh,Lalitpur,501,745,11,233
Uttar Pradesh,Lucknow,7223,17741,217,10301
Uttar Pradesh,Maharajganj,535,1656,17,1104
Uttar Pradesh,Mahoba,50,356,3,303
Uttar Pradesh,Mainpuri,217,1106,19,870
Uttar Pradesh,Mathura,545,1570,40,985
Uttar Pradesh,Mau,272,955,7,676
Uttar Pradesh,Meerut,629,3012,123,2260
Uttar Pradesh,Mirzapur,357,1291,23,911
Uttar Pradesh,Moradabad,808,3097,84,2205
Uttar Pradesh,Muzaffarnagar,371,1299,22,906
Uttar Pradesh,Pilibhit,594,1587,12,981
Uttar Pradesh,Pratapgarh,477,1096,21,598
Uttar Pradesh,Prayagraj,2245,5650,102,3303
Uttar Pradesh,Rae Bareli,308,1015,20,687
Uttar Pradesh,Rampur,648,2078,20,1410
Uttar Pradesh,Saharanpur,985,2227,29,1213
Uttar Pradesh,Sambhal,190,1284,22,1072
Uttar Pradesh,Sant Kabir Nagar,294,1594,14,1286
Uttar Pradesh,Shahjahanpur,867,2127,24,1236
Uttar Pradesh,Shamli,161,690,9,520
Uttar Pradesh,Shrawasti,192,440,7,241
Uttar Pradesh,Siddharthnagar,691,1652,14,947
Uttar Pradesh,Sitapur,673,1276,3,600
Uttar Pradesh,Sonbhadra,358,1112,7,747
Uttar Pradesh,Sultanpur,684,1681,26,971
Uttar Pradesh,Unnao,441,1419,25,953
Uttar Pradesh,Varanasi,2305,5883,125,3453
Uttarakhand,Almora,47,380,2,330
Uttarakhand,Bageshwar,24,181,1,156
Uttarakhand,Chamoli,77,195,0,118
Uttarakhand,Champawat,80,201,2,119
Uttarakhand,Dehradun,533,2438,87,1791
Uttarakhand,Haridwar,1071,3099,14,2004
Uttarakhand,Nainital,503,1784,31,1249
Uttarakhand,Pauri Garhwal,43,302,4,251
Uttarakhand,Pithoragarh,41,214,2,171
Uttarakhand,Rudraprayag,90,180,1,89
Uttarakhand,Tehri Garhwal,169,756,2,585
Uttarakhand,Udham Singh Nagar,869,2282,11,1401
Uttarakhand,Uttarkashi,259,481,1,221
West Bengal,Alipurduar,333,979,6,640
West Bengal,Bankura,449,1510,0,1061
West Bengal,Birbhum,319,1264,9,936
West Bengal,Cooch Behar,429,1788,1,1358
West Bengal,Dakshin Dinajpur,723,2512,18,1771
West Bengal,Darjeeling,755,3683,52,2876
West Bengal,Hooghly,1172,5542,89,4281
West Bengal,Howrah,1999,11381,296,9086
West Bengal,Jalpaiguri,527,2271,22,1722
West Bengal,Jhargram,53,147,2,92
West Bengal,Kalimpong,168,314,1,145
West Bengal,Kolkata,6424,32867,1093,25350
West Bengal,Malda,888,3978,21,3069
West Bengal,Murshidabad,751,2087,24,1312
West Bengal,Nadia,799,2394,25,1570
West Bengal,North 24 Parganas,5561,25240,569,19110
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,685,2302,19,1598
West Bengal,Paschim Medinipur,726,2271,24,1521
West Bengal,Purba Bardhaman,563,2003,12,1428
West Bengal,Purba Medinipur,1425,3907,34,2448
West Bengal,Purulia,220,575,1,354
West Bengal,South 24 Parganas,2018,8760,137,6605
West Bengal,Uttar Dinajpur,415,1737,15,1307
