State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Namakkal,363,890,10,517
Tamil Nadu,Nilgiris,160,919,3,756
Tamil Nadu,Perambalur,142,572,9,421
Tamil Nadu,Pudukkottai,821,2755,33,1901
Tamil Nadu,Ramanathapuram,389,3503,71,3043
Tamil Nadu,Ranipet,1731,6342,44,4567
Tamil Nadu,Salem,1109,4251,43,3099
Tamil Nadu,Sivaganga,460,2768,55,2253
Tamil Nadu,Tenkasi,870,2629,39,1720
Tamil Nadu,Thanjavur,881,3484,36,2567
Tamil Nadu,Theni,2686,6836,82,4068
Tamil Nadu,Thiruvallur,3469,15890,268,12153
Tamil Nadu,Thiruvarur,181,1874,12,1681
Tamil Nadu,Thoothukkudi,1832,8450,61,6557
Tamil Nadu,Tiruchirappalli,1273,4834,67,3494
Tamil Nadu,Tirunelveli,2274,6071,65,3732
Tamil Nadu,Tirupathur,489,1436,25,922
Tamil Nadu,Tiruppur,329,1059,18,712
Tamil Nadu,Tiruvannamalai,1995,7058,81,4982
Tamil Nadu,Vellore,1376,6897,81,5440
Tamil Nadu,Viluppuram,803,4316,40,3473
Tamil Nadu,Virudhunagar,1911,9441,114,7416
Tripura,Dhalai,58,646,2,585
Tripura,Gomati,364,962,9,588
Tripura,Khowai,164,480,3,313
Tripura,North Tripura,191,502,1,304
Tripura,Sipahijala,278,1208,3,927
Tripura,South Tripura,113,374,3,255
Tripura,Unokoti,22,136,0,114
Tripura,West Tripura,708,1432,10,707
Uttar Pradesh,Agra,293,1985,100,1592
Uttar Pradesh,Aligarh,1050,1808,26,732
Uttar Pradesh,Ambedkar Nagar,140,346,11,195
Uttar Pradesh,Amethi,111,529,2,416
Uttar Pradesh,Amroha,356,780,11,413
Uttar Pradesh,Auraiya,230,536,2,304
Uttar Pradesh,Ayodhya,587,1448,20,841
Uttar Pradesh,Azamgarh,849,1413,18,546
Uttar Pradesh,Baghpat,69,645,13,563
Uttar Pradesh,Bahraich,473,826,8,345
Uttar Pradesh,Ballia,1040,2152,19,1093
Uttar Pradesh,Balrampur,146,340,8,186
Uttar Pradesh,Banda,104,340,2,234
Uttar Pradesh,Barabanki,510,1463,13,940
Uttar Pradesh,Bareilly,1662,3085,72,1351
Uttar Pradesh,Basti,397,1081,33,651
Uttar Pradesh,Bhadohi,361,686,6,319
Uttar Pradesh,Bijnor,163,803,9,631
Uttar Pradesh,Budaun,243,600,4,353
Uttar Pradesh,Bulandshahr,249,1478,35,1194
Uttar Pradesh,Chandauli,336,1115,9,770
Uttar Pradesh,Chitrakoot,125,273,2,146
Uttar Pradesh,Deoria,767,1614,9,838
Uttar Pradesh,Etah,221,440,10,209
Uttar Pradesh,Etawah,355,922,28,539
Uttar Pradesh,Farrukhabad,191,586,12,383
Uttar Pradesh,Fatehpur,249,653,12,392
Uttar Pradesh,Firozabad,148,822,41,633
Uttar Pradesh,Gautam Buddha Nagar,919,5748,43,4786
Uttar Pradesh,Ghaziabad,1034,5573,64,4475
Uttar Pradesh,Ghazipur,541,1436,12,883
Uttar Pradesh,Gonda,512,978,14,452
Uttar Pradesh,Gorakhpur,1298,2898,65,1535
Uttar Pradesh,Hamirpur,89,346,9,248
Uttar Pradesh,Hapur,218,1379,20,1141
Uttar Pradesh,Hardoi,537,1340,13,790
Uttar Pradesh,Hathras,69,319,6,244
Uttar Pradesh,Jalaun,440,717,10,267
Uttar Pradesh,Jaunpur,1255,2509,32,1222
Uttar Pradesh,Jhansi,617,2617,76,1924
Uttar Pradesh,Kannauj,361,1003,7,635
Uttar Pradesh,Kanpur Dehat,233,384,4,147
Uttar Pradesh,Kanpur Nagar,4451,7343,244,2648
Uttar Pradesh,Kasganj,140,482,1,341
Uttar Pradesh,Kaushambi,87,418,4,327
Uttar Pradesh,Kushinagar,548,1017,7,462
Uttar Pradesh,Lakhimpur Kheri,332,657,7,318
Uttar Pradesh,Lalitpur,425,480,8,47
Uttar Pradesh,Lucknow,4806,10805,125,5874
Uttar Pradesh,Maharajganj,442,1010,9,559
Uttar Pradesh,Mahoba,80,309,3,226
Uttar Pradesh,Mainpuri,129,806,17,660
Uttar Pradesh,Mathura,360,1098,34,704
Uttar Pradesh,Mau,257,630,6,367
Uttar Pradesh,Meerut,514,2490,114,1862
Uttar Pradesh,Mirzapur,496,911,15,400
Uttar Pradesh,Moradabad,818,2271,62,1391
Uttar Pradesh,Muzaffarnagar,274,943,20,649
Uttar Pradesh,Pilibhit,487,964,7,470
Uttar Pradesh,Pratapgarh,406,646,13,227
Uttar Pradesh,Prayagraj,1837,3441,68,1536
Uttar Pradesh,Rae Bareli,311,735,14,410
Uttar Pradesh,Rampur,718,1439,19,702
Uttar Pradesh,Saharanpur,517,1320,18,785
Uttar Pradesh,Sambhal,178,1091,20,893
Uttar Pradesh,Sant Kabir Nagar,439,1232,11,782
Uttar Pradesh,Shahjahanpur,822,1416,10,584
Uttar Pradesh,Shamli,135,518,7,376
Uttar Pradesh,Shrawasti,88,221,3,130
Uttar Pradesh,Siddharthnagar,394,1011,12,605
Uttar Pradesh,Sitapur,475,676,1,200
Uttar Pradesh,Sonbhadra,371,770,0,399
Uttar Pradesh,Sultanpur,415,954,21,518
Uttar Pradesh,Unnao,487,1023,16,520
Uttar Pradesh,Varanasi,1867,3831,92,1872
Uttarakhand,Almora,36,322,2,283
Uttarakhand,Bageshwar,56,155,1,98
Uttarakhand,Chamoli,25,110,0,85
Uttarakhand,Champawat,52,136,2,82
Uttarakhand,Dehradun,447,1938,54,1411
Uttarakhand,Haridwar,733,1668,2,925
Uttarakhand,Nainital,563,1372,21,787
Uttarakhand,Pauri Garhwal,43,239,4,191
Uttarakhand,Pithoragarh,99,184,0,85
Uttarakhand,Rudraprayag,16,87,1,70
Uttarakhand,Tehri Garhwal,48,560,2,510
Uttarakhand,Udham Singh Nagar,714,1448,8,725
Uttarakhand,Uttarkashi,157,333,1,175
West Bengal,Alipurduar,219,546,4,323
West Bengal,Bankura,243,906,0,663
West Bengal,Birbhum,284,799,6,509
West Bengal,Cooch Behar,397,1137,0,740
West Bengal,Dakshin Dinajpur,529,1649,11,1109
West Bengal,Darjeeling,798,2750,34,1918
West Bengal,Hooghly,1009,4064,66,2989
West Bengal,Howrah,2051,9120,232,6837
West Bengal,Jalpaiguri,429,1641,13,1199
West Bengal,Jhargram,24,55,0,31
West Bengal,Kalimpong,29,111,1,81
West Bengal,Kolkata,6886,25882,887,18109
West Bengal,Malda,586,2802,16,2200
West Bengal,Murshidabad,346,1097,14,737
West Bengal,Nadia,457,1379,13,909
West Bengal,North 24 Parganas,5522,18741,430,12789
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,688,1426,12,726
West Bengal,Paschim Medinipur,257,1353,17,1079
West Bengal,Purba Bardhaman,513,1274,6,755
West Bengal,Purba Medinipur,755,2124,16,1353
West Bengal,Purulia,88,301,0,213
West Bengal,South 24 Parganas,1541,6254,108,4605
West Bengal,Uttar Dinajpur,178,1277,13,1086
