State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Erode,915,2024,30,1079
Tamil Nadu,Kallakurichi,624,5295,57,4614
Tamil Nadu,Kancheepuram,2313,15289,201,12775
Tamil Nadu,Kanyakumari,1497,8356,143,6716
Tamil Nadu,Karur,361,1250,23,866
Tamil Nadu,Krishnagiri,287,1790,27,1476
Tamil Nadu,Madurai,921,13328,332,12075
Tamil Nadu,Nagapattinam,611,1867,28,1228
Tamil Nadu,Namakkal,432,1515,29,1054
Tamil Nadu,Nilgiris,230,1238,5,1003
Tamil Nadu,Perambalur,226,1123,14,883
Tamil Nadu,Pudukkottai,1388,4913,72,3453
Tamil Nadu,Ramanathapuram,530,4347,97,3720
Tamil Nadu,Ranipet,1075,9184,104,8005
Tamil Nadu,Salem,2415,7679,102,5162
Tamil Nadu,Sivaganga,331,3691,98,3262
Tamil Nadu,Tenkasi,1156,4603,88,3359
Tamil Nadu,Thanjavur,905,5566,88,4573
Tamil Nadu,Theni,2178,11275,127,8970
Tamil Nadu,Thiruvallur,3903,22122,368,17851
Tamil Nadu,Thiruvarur,527,2755,32,2196
Tamil Nadu,Thoothukkudi,610,10544,97,9837
Tamil Nadu,Tiruchirappalli,970,6560,102,5488
Tamil Nadu,Tirunelveli,1287,8340,144,6909
Tamil Nadu,Tirupathur,602,2467,51,1814
Tamil Nadu,Tiruppur,610,1947,53,1284
Tamil Nadu,Tiruvannamalai,872,9275,139,8264
Tamil Nadu,Vellore,1228,9377,132,8017
Tamil Nadu,Viluppuram,673,5897,58,5166
Tamil Nadu,Virudhunagar,604,11885,167,11114
Tripura,Dhalai,177,860,2,680
Tripura,Gomati,276,1313,15,1021
Tripura,Khowai,209,745,7,529
Tripura,North Tripura,252,824,2,564
Tripura,Sipahijala,113,1411,8,1290
Tripura,South Tripura,123,536,4,406
Tripura,Unokoti,209,346,0,137
Tripura,West Tripura,1086,2682,34,1555
Uttar Pradesh,Agra,278,2463,105,2080
Uttar Pradesh,Aligarh,1100,3138,29,2009
Uttar Pradesh,Ambedkar Nagar,229,673,17,427
Uttar Pradesh,Amethi,204,965,5,756
Uttar Pradesh,Amroha,329,1309,16,964
Uttar Pradesh,Auraiya,294,966,9,663
Uttar Pradesh,Ayodhya,729,2417,34,1654
Uttar Pradesh,Azamgarh,783,2599,43,1773
Uttar Pradesh,Baghpat,96,812,15,701
Uttar Pradesh,Bahraich,490,1663,28,1145
Uttar Pradesh,Ballia,654,3492,35,2803
Uttar Pradesh,Balrampur,256,732,13,463
Uttar Pradesh,Banda,136,539,7,396
Uttar Pradesh,Barabanki,900,2694,19,1775
Uttar Pradesh,Bareilly,1548,5542,100,3894
Uttar Pradesh,Basti,430,2083,48,1605
Uttar Pradesh,Bhadohi,167,919,10,742
Uttar Pradesh,Bijnor,287,1295,15,993
Uttar Pradesh,Budaun,376,1110,10,724
Uttar Pradesh,Bulandshahr,355,1980,42,1583
Uttar Pradesh,Chandauli,412,1666,13,1241
Uttar Pradesh,Chitrakoot,140,460,2,318
Uttar Pradesh,Deoria,850,3045,23,2172
Uttar Pradesh,Etah,229,710,11,470
Uttar Pradesh,Etawah,444,1506,33,1029
Uttar Pradesh,Farrukhabad,271,976,19,686
Uttar Pradesh,Fatehpur,261,1052,19,772
Uttar Pradesh,Firozabad,215,1194,44,935
Uttar Pradesh,Gautam Buddha Nagar,813,7000,43,6144
Uttar Pradesh,Ghaziabad,1142,7126,67,5917
Uttar Pradesh,Ghazipur,497,2426,22,1907
Uttar Pradesh,Gonda,675,2001,22,1304
Uttar Pradesh,Gorakhpur,2700,6927,103,4124
Uttar Pradesh,Hamirpur,80,494,12,402
Uttar Pradesh,Hapur,96,1550,22,1432
Uttar Pradesh,Hardoi,416,1991,23,1552
Uttar Pradesh,Hathras,74,432,6,352
Uttar Pradesh,Jalaun,218,1076,14,844
Uttar Pradesh,Jaunpur,512,3279,42,2725
Uttar Pradesh,Jhansi,748,3683,92,2843
Uttar Pradesh,Kannauj,207,1465,10,1248
Uttar Pradesh,Kanpur Dehat,358,824,7,459
Uttar Pradesh,Kanpur Nagar,3630,12161,346,8185
Uttar Pradesh,Kasganj,200,680,1,479
Uttar Pradesh,Kaushambi,189,718,8,521
Uttar Pradesh,Kushinagar,816,2366,15,1535
Uttar Pradesh,Lakhimpur Kheri,663,1616,22,931
Uttar Pradesh,Lalitpur,489,945,11,445
Uttar Pradesh,Lucknow,6647,21152,276,14229
Uttar Pradesh,Maharajganj,591,1994,22,1381
Uttar Pradesh,Mahoba,85,411,5,321
Uttar Pradesh,Mainpuri,192,1227,21,1014
Uttar Pradesh,Mathura,582,1853,44,1227
Uttar Pradesh,Mau,246,1095,7,842
Uttar Pradesh,Meerut,699,3340,128,2513
Uttar Pradesh,Mirzapur,310,1425,23,1092
Uttar Pradesh,Moradabad,908,3675,91,2676
Uttar Pradesh,Muzaffarnagar,413,1495,26,1056
Uttar Pradesh,Pilibhit,439,1839,25,1375
Uttar Pradesh,Pratapgarh,420,1358,21,917
Uttar Pradesh,Prayagraj,2341,6942,121,4480
Uttar Pradesh,Rae Bareli,273,1134,24,837
Uttar Pradesh,Rampur,665,2410,20,1725
Uttar Pradesh,Saharanpur,947,2676,39,1690
Uttar Pradesh,Sambhal,166,1296,26,1104
Uttar Pradesh,Sant Kabir Nagar,270,1749,18,1461
Uttar Pradesh,Shahjahanpur,729,2489,28,1732
Uttar Pradesh,Shamli,153,765,9,603
Uttar Pradesh,Shrawasti,192,542,8,342
Uttar Pradesh,Siddharthnagar,485,1872,17,1370
Uttar Pradesh,Sitapur,695,1588,5,888
Uttar Pradesh,Sonbhadra,271,1212,9,932
Uttar Pradesh,Sultanpur,430,1863,29,1404
Uttar Pradesh,Unnao,419,1635,31,1185
Uttar Pradesh,Varanasi,1740,6659,142,4777
Uttarakhand,Almora,63,419,2,353
Uttarakhand,Bageshwar,22,196,1,173
Uttarakhand,Chamoli,79,232,0,153
Uttarakhand,Champawat,74,238,2,162
Uttarakhand,Dehradun,775,2919,100,2014
Uttarakhand,Haridwar,995,3555,27,2522
Uttarakhand,Nainital,698,2136,40,1397
Uttarakhand,Pauri Garhwal,81,374,4,279
Uttarakhand,Pithoragarh,17,226,2,207
Uttarakhand,Rudraprayag,65,166,1,100
Uttarakhand,Tehri Garhwal,159,827,2,666
Uttarakhand,Udham Singh Nagar,1051,2706,13,1641
Uttarakhand,Uttarkashi,217,572,1,354
West Bengal,Alipurduar,388,1284,6,890
West Bengal,Bankura,549,1866,0,1317
West Bengal,Birbhum,268,1425,12,1145
West Bengal,Cooch Behar,469,2082,4,1609
West Bengal,Dakshin Dinajpur,1188,3216,21,2007
West Bengal,Darjeeling,878,4245,60,3307
West Bengal,Hooghly,1470,6528,103,4955
West Bengal,Howrah,1685,12193,324,10184
West Bengal,Jalpaiguri,658,2721,25,2038
West Bengal,Jhargram,54,177,2,121
West Bengal,Kalimpong,138,398,2,258
West Bengal,Kolkata,5910,35694,1166,28618
West Bengal,Malda,720,4406,27,3659
West Bengal,Murshidabad,849,2646,32,1765
West Bengal,Nadia,643,2759,30,2086
West Bengal,North 24 Parganas,5693,28619,629,22297
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,868,2818,24,1926
West Bengal,Paschim Medinipur,990,2929,29,1910
West Bengal,Purba Bardhaman,514,2302,14,1774
West Bengal,Purba Medinipur,1503,4752,44,3205
West Bengal,Purulia,199,725,1,525
West Bengal,South 24 Parganas,1796,9764,163,7805
West Bengal,Uttar Dinajpur,470,1981,16,1495
