State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Siddipet,7224,7225,0,1
Telangana,Suryapet,6243,6267,0,24
Telangana,Vikarabad,2099,2115,1,15
Telangana,Wanaparthy,3273,3273,0,0
Telangana,Warangal Rural,3243,3243,0,0
Telangana,Warangal Urban,10149,10172,0,23
Telangana,Yadadri Bhuvanagiri,3453,3453,0,0
Telangana,Unknown,-248136,496,1393,247239
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,12,1917,2,1903
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,26,4523,48,4449
Tamil Nadu,Chengalpattu,878,46564,703,44983
Tamil Nadu,Chennai,4625,211084,3799,202660
Tamil Nadu,Coimbatore,779,47219,595,45845
Tamil Nadu,Cuddalore,153,23963,275,23535
Tamil Nadu,Dharmapuri,131,5932,50,5751
Tamil Nadu,Dindigul,84,10103,193,9826
Tamil Nadu,Erode,334,11822,137,11351
Tamil Nadu,Kallakurichi,103,10588,106,10379
Tamil Nadu,Kancheepuram,488,27139,417,26234
Tamil Nadu,Kanyakumari,156,15499,250,15093
Tamil Nadu,Karur,242,4654,47,4365
Tamil Nadu,Krishnagiri,302,7212,112,6798
Tamil Nadu,Madurai,273,19457,436,18748
Tamil Nadu,Nagapattinam,277,7382,123,6982
Tamil Nadu,Namakkal,291,10065,100,9674
Tamil Nadu,Nilgiris,145,7194,40,7009
Tamil Nadu,Perambalur,8,2233,21,2204
Tamil Nadu,Pudukkottai,126,11008,154,10728
Tamil Nadu,Ramanathapuram,42,6155,130,5983
Tamil Nadu,Ranipet,143,15461,178,15140
Tamil Nadu,Salem,644,29130,433,28053
Tamil Nadu,Sivaganga,79,6192,126,5987
Tamil Nadu,Tenkasi,47,7968,155,7766
Tamil Nadu,Thanjavur,194,16154,225,15735
Tamil Nadu,Theni,34,16495,194,16267
Tamil Nadu,Thiruvallur,707,40163,645,38811
Tamil Nadu,Thiruvarur,177,10262,102,9983
Tamil Nadu,Thoothukkudi,113,15512,135,15264
Tamil Nadu,Tiruchirappalli,169,13167,171,12827
Tamil Nadu,Tirunelveli,174,14679,209,14296
Tamil Nadu,Tirupathur,93,7129,120,6916
Tamil Nadu,Tiruppur,677,14690,204,13809
Tamil Nadu,Tiruvannamalai,191,18410,271,17948
Tamil Nadu,Vellore,284,18979,324,18371
Tamil Nadu,Viluppuram,149,14414,110,14155
Tamil Nadu,Virudhunagar,57,15731,225,15449
Tripura,Dhalai,69,3415,18,3327
Tripura,Gomati,162,3852,42,3647
Tripura,Khowai,33,1809,31,1745
Tripura,North Tripura,95,2679,14,2563
Tripura,Sipahijala,37,2821,30,2754
Tripura,South Tripura,259,3824,21,3541
Tripura,Unokoti,121,2687,21,2545
Tripura,West Tripura,183,11202,185,10823
Uttar Pradesh,Agra,537,8447,159,7751
Uttar Pradesh,Aligarh,329,10209,51,9829
Uttar Pradesh,Ambedkar Nagar,46,1763,36,1681
Uttar Pradesh,Amethi,155,3191,30,3006
Uttar Pradesh,Amroha,112,3962,45,3805
Uttar Pradesh,Auraiya,202,3093,41,2850
Uttar Pradesh,Ayodhya,183,7370,101,7086
Uttar Pradesh,Azamgarh,161,5603,90,5352
Uttar Pradesh,Baghpat,95,1773,26,1652
Uttar Pradesh,Bahraich,70,3831,71,3690
Uttar Pradesh,Ballia,271,7168,94,6803
Uttar Pradesh,Balrampur,85,1876,30,1761
Uttar Pradesh,Banda,243,3233,33,2957
Uttar Pradesh,Barabanki,140,7303,85,7078
Uttar Pradesh,Bareilly,446,12713,157,12110
Uttar Pradesh,Basti,107,4757,94,4556
Uttar Pradesh,Bhadohi,94,2028,18,1916
Uttar Pradesh,Bijnor,328,3891,54,3509
Uttar Pradesh,Budaun,91,3380,42,3247
Uttar Pradesh,Bulandshahr,304,5170,80,4786
Uttar Pradesh,Chandauli,150,4126,48,3928
Uttar Pradesh,Chitrakoot,82,1990,12,1896
Uttar Pradesh,Deoria,154,6446,88,6204
Uttar Pradesh,Etah,129,2258,24,2105
Uttar Pradesh,Etawah,180,5172,90,4902
Uttar Pradesh,Farrukhabad,167,4176,64,3945
Uttar Pradesh,Fatehpur,253,3396,53,3090
Uttar Pradesh,Firozabad,130,3381,62,3189
Uttar Pradesh,Gautam Buddha Nagar,1401,21166,74,19691
Uttar Pradesh,Ghaziabad,1195,21310,89,20026
Uttar Pradesh,Ghazipur,158,4680,71,4451
Uttar Pradesh,Gonda,122,4770,59,4589
Uttar Pradesh,Gorakhpur,377,19708,315,19016
Uttar Pradesh,Hamirpur,41,1393,20,1332
Uttar Pradesh,Hapur,167,3674,62,3445
Uttar Pradesh,Hardoi,146,5509,99,5264
Uttar Pradesh,Hathras,24,1192,7,1161
Uttar Pradesh,Jalaun,281,3382,37,3064
Uttar Pradesh,Jaunpur,150,6073,90,5833
Uttar Pradesh,Jhansi,429,9151,175,8547
Uttar Pradesh,Kannauj,86,3223,43,3094
Uttar Pradesh,Kanpur Dehat,246,1935,28,1661
Uttar Pradesh,Kanpur Nagar,1036,29525,761,27728
Uttar Pradesh,Kasganj,122,1816,5,1689
Uttar Pradesh,Kaushambi,89,2101,26,1986
Uttar Pradesh,Kushinagar,137,5488,58,5293
Uttar Pradesh,Lakhimpur Kheri,205,7047,78,6764
Uttar Pradesh,Lalitpur,99,3013,45,2869
Uttar Pradesh,Lucknow,3340,68545,954,64251
Uttar Pradesh,Maharajganj,72,5648,88,5488
Uttar Pradesh,Mahoba,157,1283,9,1117
Uttar Pradesh,Mainpuri,128,3366,55,3183
Uttar Pradesh,Mathura,387,5633,99,5147
Uttar Pradesh,Mau,51,2882,36,2795
Uttar Pradesh,Meerut,2102,16885,375,14408
Uttar Pradesh,Mirzapur,113,3061,40,2908
Uttar Pradesh,Moradabad,257,10757,168,10332
Uttar Pradesh,Muzaffarnagar,431,6656,85,6140
Uttar Pradesh,Pilibhit,100,3889,74,3715
Uttar Pradesh,Pratapgarh,197,4766,63,4506
Uttar Pradesh,Prayagraj,1048,25678,343,24287
Uttar Pradesh,Rae Bareli,290,4498,99,4109
Uttar Pradesh,Rampur,93,5136,48,4995
Uttar Pradesh,Saharanpur,337,8348,127,7884
Uttar Pradesh,Sambhal,172,2936,40,2724
Uttar Pradesh,Sant Kabir Nagar,42,3060,44,2974
Uttar Pradesh,Shahjahanpur,97,6573,102,6374
Uttar Pradesh,Shamli,168,3094,28,2898
Uttar Pradesh,Shrawasti,55,1162,13,1094
Uttar Pradesh,Siddharthnagar,80,3882,49,3753
Uttar Pradesh,Sitapur,177,4486,68,4241
Uttar Pradesh,Sonbhadra,300,4265,62,3903
Uttar Pradesh,Sultanpur,193,4254,71,3990
Uttar Pradesh,Unnao,216,4166,78,3872
Uttar Pradesh,Varanasi,999,19217,362,17856
Uttarakhand,Almora,172,2188,13,1968
Uttarakhand,Bageshwar,146,1103,9,948
Uttarakhand,Chamoli,300,2396,6,2059
Uttarakhand,Champawat,98,1247,6,1128
Uttarakhand,Dehradun,1157,19710,634,17714
Uttarakhand,Haridwar,371,11636,131,11062
Uttarakhand,Nainital,350,8118,159,7566
Uttarakhand,Pauri Garhwal,399,3830,39,3368
Uttarakhand,Pithoragarh,204,1866,13,1649
Uttarakhand,Rudraprayag,198,1752,7,1541
Uttarakhand,Tehri Garhwal,254,3414,8,3117
Uttarakhand,Udham Singh Nagar,250,10025,102,9568
Uttarakhand,Uttarkashi,152,2920,11,2705
West Bengal,Alipurduar,110,7022,80,6832
West Bengal,Bankura,261,9273,84,8928
West Bengal,Birbhum,351,7482,66,7065
West Bengal,Cooch Behar,295,10148,57,9796
West Bengal,Dakshin Dinajpur,234,7608,56,7318
West Bengal,Darjeeling,760,14244,168,13316
West Bengal,Hooghly,1493,22886,381,21012
West Bengal,Howrah,1037,29432,835,27560
West Bengal,Jalpaiguri,705,11464,120,10639
West Bengal,Jhargram,122,2327,14,2191
West Bengal,Kalimpong,39,1677,19,1619
West Bengal,Kolkata,6937,98140,2481,88722
West Bengal,Malda,370,11058,95,10593
West Bengal,Murshidabad,436,10287,115,9736
West Bengal,Nadia,1007,16163,205,14951
West Bengal,North 24 Parganas,6688,92605,1857,84060
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,792,12280,118,11370
West Bengal,Paschim Medinipur,749,17234,243,16242
West Bengal,Purba Bardhaman,532,9491,79,8880
West Bengal,Purba Medinipur,881,17360,225,16254
West Bengal,Purulia,101,5856,38,5717
West Bengal,South 24 Parganas,1460,29516,527,27529
West Bengal,Uttar Dinajpur,239,5512,57,5216
