State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Ranipet,1877,4107,29,2201
Tamil Nadu,Salem,975,3185,25,2185
Tamil Nadu,Sivaganga,502,2123,35,1586
Tamil Nadu,Tenkasi,910,1794,15,869
Tamil Nadu,Thanjavur,967,2160,18,1175
Tamil Nadu,Theni,1962,4053,49,2042
Tamil Nadu,Thiruvallur,3998,12320,214,8108
Tamil Nadu,Thiruvarur,577,1416,1,838
Tamil Nadu,Thoothukkudi,2439,5896,29,3428
Tamil Nadu,Tiruchirappalli,1311,3604,59,2234
Tamil Nadu,Tirunelveli,1438,3963,25,2500
Tamil Nadu,Tirupathur,404,958,10,544
Tamil Nadu,Tiruppur,343,737,7,387
Tamil Nadu,Tiruvannamalai,1432,5376,51,3893
Tamil Nadu,Vellore,1195,5236,49,3992
Tamil Nadu,Viluppuram,963,3270,32,2275
Tamil Nadu,Virudhunagar,2321,6302,63,3918
Tripura,Dhalai,266,594,2,325
Tripura,Gomati,268,652,5,378
Tripura,Khowai,77,324,3,244
Tripura,North Tripura,183,297,1,107
Tripura,Sipahijala,274,1002,2,726
Tripura,South Tripura,89,280,2,186
Tripura,Unokoti,26,119,0,93
Tripura,West Tripura,381,798,2,408
Uttar Pradesh,Agra,201,1667,99,1367
Uttar Pradesh,Aligarh,534,1190,26,630
Uttar Pradesh,Ambedkar Nagar,51,190,7,132
Uttar Pradesh,Amethi,55,403,2,346
Uttar Pradesh,Amroha,173,473,10,290
Uttar Pradesh,Auraiya,162,320,2,156
Uttar Pradesh,Ayodhya,283,875,12,580
Uttar Pradesh,Azamgarh,325,708,11,372
Uttar Pradesh,Baghpat,74,594,12,508
Uttar Pradesh,Bahraich,159,355,4,192
Uttar Pradesh,Ballia,714,1429,16,699
Uttar Pradesh,Balrampur,70,195,6,119
Uttar Pradesh,Banda,107,258,1,150
Uttar Pradesh,Barabanki,253,966,8,705
Uttar Pradesh,Bareilly,975,1502,41,486
Uttar Pradesh,Basti,319,770,20,431
Uttar Pradesh,Bhadohi,214,432,5,213
Uttar Pradesh,Bijnor,152,654,8,494
Uttar Pradesh,Budaun,73,338,3,262
Uttar Pradesh,Bulandshahr,257,1256,30,969
Uttar Pradesh,Chandauli,311,788,7,470
Uttar Pradesh,Chitrakoot,67,175,2,106
Uttar Pradesh,Deoria,255,836,9,572
Uttar Pradesh,Etah,141,277,10,126
Uttar Pradesh,Etawah,191,635,22,422
Uttar Pradesh,Farrukhabad,106,421,11,304
Uttar Pradesh,Fatehpur,130,378,8,240
Uttar Pradesh,Firozabad,79,676,41,556
Uttar Pradesh,Gautam Buddha Nagar,692,4792,40,4060
Uttar Pradesh,Ghaziabad,947,4639,64,3628
Uttar Pradesh,Ghazipur,376,922,10,536
Uttar Pradesh,Gonda,203,476,12,261
Uttar Pradesh,Gorakhpur,849,1640,40,751
Uttar Pradesh,Hamirpur,114,265,6,145
Uttar Pradesh,Hapur,177,1154,19,958
Uttar Pradesh,Hardoi,349,906,9,548
Uttar Pradesh,Hathras,32,251,4,215
Uttar Pradesh,Jalaun,77,307,9,221
Uttar Pradesh,Jaunpur,650,1463,15,798
Uttar Pradesh,Jhansi,983,2001,60,958
Uttar Pradesh,Kannauj,223,651,6,422
Uttar Pradesh,Kanpur Dehat,104,191,2,85
Uttar Pradesh,Kanpur Nagar,1985,3965,177,1803
Uttar Pradesh,Kasganj,155,365,1,209
Uttar Pradesh,Kaushambi,53,318,2,263
Uttar Pradesh,Kushinagar,217,518,7,294
Uttar Pradesh,Lakhimpur Kheri,153,343,1,189
Uttar Pradesh,Lalitpur,248,265,4,13
Uttar Pradesh,Lucknow,3497,6620,80,3043
Uttar Pradesh,Maharajganj,191,524,6,327
Uttar Pradesh,Mahoba,93,226,3,130
Uttar Pradesh,Mainpuri,177,667,12,478
Uttar Pradesh,Mathura,233,792,28,531
Uttar Pradesh,Mau,129,433,6,298
Uttar Pradesh,Meerut,383,2097,105,1609
Uttar Pradesh,Mirzapur,157,442,10,275
Uttar Pradesh,Moradabad,444,1355,50,861
Uttar Pradesh,Muzaffarnagar,204,725,19,502
Uttar Pradesh,Pilibhit,276,487,2,209
Uttar Pradesh,Pratapgarh,101,265,10,154
Uttar Pradesh,Prayagraj,944,1745,48,753
Uttar Pradesh,Rae Bareli,303,486,6,177
Uttar Pradesh,Rampur,271,783,14,498
Uttar Pradesh,Saharanpur,261,855,7,587
Uttar Pradesh,Sambhal,173,899,17,709
Uttar Pradesh,Sant Kabir Nagar,226,764,9,529
Uttar Pradesh,Shahjahanpur,482,799,2,315
Uttar Pradesh,Shamli,139,408,6,263
Uttar Pradesh,Shrawasti,22,117,2,93
Uttar Pradesh,Siddharthnagar,244,632,11,377
Uttar Pradesh,Sitapur,162,264,1,101
Uttar Pradesh,Sonbhadra,178,437,0,259
Uttar Pradesh,Sultanpur,162,550,14,374
Uttar Pradesh,Unnao,341,655,13,301
Uttar Pradesh,Varanasi,1393,2273,54,826
Uttarakhand,Almora,56,270,2,211
Uttarakhand,Bageshwar,3,98,1,94
Uttarakhand,Chamoli,1,83,0,82
Uttarakhand,Champawat,26,96,1,69
Uttarakhand,Dehradun,427,1447,38,956
Uttarakhand,Haridwar,866,1247,1,372
Uttarakhand,Nainital,404,979,9,565
Uttarakhand,Pauri Garhwal,23,199,4,171
Uttarakhand,Pithoragarh,38,108,0,70
Uttarakhand,Rudraprayag,3,70,1,66
Uttarakhand,Tehri Garhwal,38,498,2,458
Uttarakhand,Udham Singh Nagar,594,1055,6,454
Uttarakhand,Uttarkashi,70,178,1,107
West Bengal,Alipurduar,52,269,1,216
West Bengal,Bankura,178,558,0,380
West Bengal,Birbhum,114,478,6,358
West Bengal,Cooch Behar,141,574,1,432
West Bengal,Dakshin Dinajpur,249,1031,5,777
West Bengal,Darjeeling,599,1877,19,1259
West Bengal,Hooghly,871,2956,56,2029
West Bengal,Howrah,1979,6927,180,4768
West Bengal,Jalpaiguri,416,1188,10,762
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,18,82,1,63
West Bengal,Kolkata,6166,18753,696,11891
West Bengal,Malda,354,2110,10,1746
West Bengal,Murshidabad,178,684,7,499
West Bengal,Nadia,295,874,9,570
West Bengal,North 24 Parganas,4678,12901,288,7935
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,347,706,8,351
West Bengal,Paschim Medinipur,275,1034,14,745
West Bengal,Purba Bardhaman,263,679,4,412
West Bengal,Purba Medinipur,489,1362,12,861
West Bengal,Purulia,70,192,0,122
West Bengal,South 24 Parganas,1426,4560,75,3059
West Bengal,Uttar Dinajpur,344,941,6,591
