State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Suryapet,7065,7089,0,24
Telangana,Vikarabad,2585,2601,1,15
Telangana,Wanaparthy,3560,3560,0,0
Telangana,Warangal Rural,3806,3806,0,0
Telangana,Warangal Urban,11902,11925,0,23
Telangana,Yadadri Bhuvanagiri,4063,4063,0,0
Telangana,Unknown,-293385,496,1584,292297
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,8,1986,2,1976
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,9,4709,49,4651
Tamil Nadu,Chengalpattu,285,52003,772,50946
Tamil Nadu,Chennai,1565,233046,4118,227363
Tamil Nadu,Coimbatore,461,55063,677,53925
Tamil Nadu,Cuddalore,86,25045,287,24672
Tamil Nadu,Dharmapuri,25,6621,54,6542
Tamil Nadu,Dindigul,49,11341,199,11093
Tamil Nadu,Erode,157,14590,150,14283
Tamil Nadu,Kallakurichi,11,10895,108,10776
Tamil Nadu,Kancheepuram,89,29362,441,28832
Tamil Nadu,Kanyakumari,79,16945,259,16607
Tamil Nadu,Karur,29,5451,50,5372
Tamil Nadu,Krishnagiri,15,8102,117,7970
Tamil Nadu,Madurai,71,21118,460,20587
Tamil Nadu,Nagapattinam,60,8528,133,8335
Tamil Nadu,Namakkal,49,11723,111,11563
Tamil Nadu,Nilgiris,44,8271,47,8180
Tamil Nadu,Perambalur,8,2277,21,2248
Tamil Nadu,Pudukkottai,29,11609,156,11424
Tamil Nadu,Ramanathapuram,9,6429,137,6283
Tamil Nadu,Ranipet,38,16172,189,15945
Tamil Nadu,Salem,83,32561,466,32012
Tamil Nadu,Sivaganga,23,6697,126,6548
Tamil Nadu,Tenkasi,43,8480,159,8278
Tamil Nadu,Thanjavur,130,17876,249,17497
Tamil Nadu,Theni,32,17122,207,16883
Tamil Nadu,Thiruvallur,239,43834,692,42903
Tamil Nadu,Thiruvarur,48,11265,109,11108
Tamil Nadu,Thoothukkudi,14,16304,141,16149
Tamil Nadu,Tiruchirappalli,120,14837,181,14536
Tamil Nadu,Tirunelveli,60,15656,214,15382
Tamil Nadu,Tirupathur,20,7609,126,7463
Tamil Nadu,Tiruppur,125,18106,222,17759
Tamil Nadu,Tiruvannamalai,35,19416,284,19097
Tamil Nadu,Vellore,86,20861,349,20426
Tamil Nadu,Viluppuram,24,15223,112,15087
Tamil Nadu,Virudhunagar,30,16612,231,16351
Tripura,Dhalai,0,3473,18,3454
Tripura,Gomati,0,3930,44,3885
Tripura,Khowai,2,1843,31,1810
Tripura,North Tripura,0,2759,16,2736
Tripura,Sipahijala,0,2881,39,2842
Tripura,South Tripura,1,4056,23,4029
Tripura,Unokoti,0,2767,23,2744
Tripura,West Tripura,0,11641,194,11436
Uttar Pradesh,Agra,19,10508,172,10317
Uttar Pradesh,Aligarh,17,11429,56,11356
Uttar Pradesh,Ambedkar Nagar,37,1914,44,1833
Uttar Pradesh,Amethi,21,3749,39,3689
Uttar Pradesh,Amroha,33,4341,50,4258
Uttar Pradesh,Auraiya,30,3532,47,3455
Uttar Pradesh,Ayodhya,26,8160,124,8010
Uttar Pradesh,Azamgarh,17,6046,96,5933
Uttar Pradesh,Baghpat,3,2331,36,2292
Uttar Pradesh,Bahraich,19,4136,76,4041
Uttar Pradesh,Ballia,122,7896,106,7668
Uttar Pradesh,Balrampur,38,2205,36,2131
Uttar Pradesh,Banda,11,3865,43,3811
Uttar Pradesh,Barabanki,20,7818,102,7696
Uttar Pradesh,Bareilly,98,14639,165,14376
Uttar Pradesh,Basti,91,5336,99,5146
Uttar Pradesh,Bhadohi,35,2249,23,2191
Uttar Pradesh,Bijnor,16,4414,64,4334
Uttar Pradesh,Budaun,15,4060,45,4000
Uttar Pradesh,Bulandshahr,22,6288,93,6173
Uttar Pradesh,Chandauli,10,4871,66,4795
Uttar Pradesh,Chitrakoot,2,2189,15,2172
Uttar Pradesh,Deoria,71,6761,95,6595
Uttar Pradesh,Etah,14,2533,27,2492
Uttar Pradesh,Etawah,50,5767,106,5611
Uttar Pradesh,Farrukhabad,3,4707,88,4616
Uttar Pradesh,Fatehpur,78,3833,68,3687
Uttar Pradesh,Firozabad,15,3886,68,3803
Uttar Pradesh,Gautam Buddha Nagar,49,25424,91,25284
Uttar Pradesh,Ghaziabad,68,26662,102,26492
Uttar Pradesh,Ghazipur,16,5253,92,5145
Uttar Pradesh,Gonda,22,5066,70,4974
Uttar Pradesh,Gorakhpur,58,21440,363,21019
Uttar Pradesh,Hamirpur,4,1583,21,1558
Uttar Pradesh,Hapur,30,4404,68,4306
Uttar Pradesh,Hardoi,76,5940,109,5755
Uttar Pradesh,Hathras,6,1314,7,1301
Uttar Pradesh,Jalaun,30,3986,47,3909
Uttar Pradesh,Jaunpur,12,6714,99,6603
Uttar Pradesh,Jhansi,45,10439,178,10216
Uttar Pradesh,Kannauj,4,3499,49,3446
Uttar Pradesh,Kanpur Dehat,18,2127,36,2073
Uttar Pradesh,Kanpur Nagar,64,32947,838,32045
Uttar Pradesh,Kasganj,1,1964,6,1957
Uttar Pradesh,Kaushambi,2,2266,27,2237
Uttar Pradesh,Kushinagar,60,5707,62,5585
Uttar Pradesh,Lakhimpur Kheri,27,7652,98,7527
Uttar Pradesh,Lalitpur,27,3465,47,3391
Uttar Pradesh,Lucknow,399,81652,1185,80068
Uttar Pradesh,Maharajganj,9,5809,91,5709
Uttar Pradesh,Mahoba,2,1476,12,1462
Uttar Pradesh,Mainpuri,26,3837,76,3735
Uttar Pradesh,Mathura,19,6825,112,6694
Uttar Pradesh,Mau,7,3065,39,3019
Uttar Pradesh,Meerut,352,22320,438,21530
Uttar Pradesh,Mirzapur,16,3455,46,3393
Uttar Pradesh,Moradabad,62,11886,183,11641
Uttar Pradesh,Muzaffarnagar,52,8870,111,8707
Uttar Pradesh,Pilibhit,9,4201,82,4110
Uttar Pradesh,Pratapgarh,14,5411,73,5324
Uttar Pradesh,Prayagraj,82,29178,408,28688
Uttar Pradesh,Rae Bareli,17,5541,111,5413
Uttar Pradesh,Rampur,41,5522,58,5423
Uttar Pradesh,Saharanpur,28,10095,135,9932
Uttar Pradesh,Sambhal,143,3207,45,3019
Uttar Pradesh,Sant Kabir Nagar,14,3415,44,3357
Uttar Pradesh,Shahjahanpur,15,6947,113,6819
Uttar Pradesh,Shamli,8,3659,31,3620
Uttar Pradesh,Shrawasti,1,1366,18,1347
Uttar Pradesh,Siddharthnagar,18,4088,53,4017
Uttar Pradesh,Sitapur,3,4840,81,4756
Uttar Pradesh,Sonbhadra,95,5007,75,4837
Uttar Pradesh,Sultanpur,69,4988,77,4842
Uttar Pradesh,Unnao,121,4555,86,4348
Uttar Pradesh,Varanasi,58,23471,456,22957
Uttarakhand,Almora,83,3257,25,3031
Uttarakhand,Bageshwar,59,1540,17,1455
Uttarakhand,Chamoli,28,3479,15,3352
Uttarakhand,Champawat,15,1819,9,1721
Uttarakhand,Dehradun,60,29565,957,28115
Uttarakhand,Haridwar,123,14076,157,13630
Uttarakhand,Nainital,99,12660,233,12256
Uttarakhand,Pauri Garhwal,31,5157,59,5043
Uttarakhand,Pithoragarh,43,3356,46,3267
Uttarakhand,Rudraprayag,19,2269,10,2234
Uttarakhand,Tehri Garhwal,25,4231,16,4031
Uttarakhand,Udham Singh Nagar,54,11521,117,11234
Uttarakhand,Uttarkashi,14,3792,17,3644
West Bengal,Alipurduar,14,7702,86,7602
West Bengal,Bankura,104,11897,92,11701
West Bengal,Birbhum,123,10007,89,9795
West Bengal,Cooch Behar,28,11829,72,11729
West Bengal,Dakshin Dinajpur,19,8173,74,8080
West Bengal,Darjeeling,121,18378,203,18054
West Bengal,Hooghly,139,29541,495,28907
West Bengal,Howrah,103,35626,1044,34479
West Bengal,Jalpaiguri,101,14668,162,14405
West Bengal,Jhargram,23,3042,22,2997
West Bengal,Kalimpong,24,2229,26,2179
West Bengal,Kolkata,1103,128432,3089,124240
West Bengal,Malda,53,12668,114,12501
West Bengal,Murshidabad,73,12281,149,12059
West Bengal,Nadia,124,22582,318,22140
West Bengal,North 24 Parganas,1019,122376,2496,118861
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,281,16291,168,15842
West Bengal,Paschim Medinipur,96,20201,309,19796
West Bengal,Purba Bardhaman,64,12648,101,12483
West Bengal,Purba Medinipur,171,20644,279,20194
West Bengal,Purulia,110,7211,48,7053
West Bengal,South 24 Parganas,252,37079,714,36113
West Bengal,Uttar Dinajpur,88,6649,76,6485
