State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Sivaganga,881,1687,28,778
Tamil Nadu,Tenkasi,821,1259,3,435
Tamil Nadu,Thanjavur,711,1316,16,589
Tamil Nadu,Theni,1231,2732,36,1465
Tamil Nadu,Thiruvallur,3475,9774,175,6124
Tamil Nadu,Thiruvarur,356,1014,1,657
Tamil Nadu,Thoothukkudi,2107,3914,26,1781
Tamil Nadu,Tiruchirappalli,1096,2470,44,1330
Tamil Nadu,Tirunelveli,1225,2851,12,1614
Tamil Nadu,Tirupathur,157,599,6,436
Tamil Nadu,Tiruppur,270,541,5,266
Tamil Nadu,Tiruvannamalai,1732,4233,35,2466
Tamil Nadu,Vellore,1453,4226,31,2742
Tamil Nadu,Viluppuram,726,2396,29,1641
Tamil Nadu,Virudhunagar,2186,3924,28,1710
Tripura,Dhalai,263,516,2,250
Tripura,Gomati,210,472,0,261
Tripura,Khowai,105,264,2,157
Tripura,North Tripura,101,168,0,61
Tripura,Sipahijala,166,795,1,628
Tripura,South Tripura,65,208,1,141
Tripura,Unokoti,29,109,0,80
Tripura,West Tripura,288,561,1,267
Uttar Pradesh,Agra,178,1529,96,1255
Uttar Pradesh,Aligarh,532,995,25,438
Uttar Pradesh,Ambedkar Nagar,23,155,6,126
Uttar Pradesh,Amethi,36,352,1,315
Uttar Pradesh,Amroha,137,338,9,192
Uttar Pradesh,Auraiya,74,186,2,110
Uttar Pradesh,Ayodhya,267,653,8,378
Uttar Pradesh,Azamgarh,153,479,10,316
Uttar Pradesh,Baghpat,84,518,11,423
Uttar Pradesh,Bahraich,56,217,2,159
Uttar Pradesh,Ballia,430,794,8,356
Uttar Pradesh,Balrampur,52,154,3,99
Uttar Pradesh,Banda,126,186,1,59
Uttar Pradesh,Barabanki,121,737,5,611
Uttar Pradesh,Bareilly,567,980,28,385
Uttar Pradesh,Basti,182,582,18,382
Uttar Pradesh,Bhadohi,79,267,3,185
Uttar Pradesh,Bijnor,158,550,7,385
Uttar Pradesh,Budaun,75,282,2,205
Uttar Pradesh,Bulandshahr,219,1076,26,831
Uttar Pradesh,Chandauli,325,542,5,212
Uttar Pradesh,Chitrakoot,19,120,2,99
Uttar Pradesh,Deoria,328,667,7,332
Uttar Pradesh,Etah,81,212,10,121
Uttar Pradesh,Etawah,171,513,20,322
Uttar Pradesh,Farrukhabad,111,346,10,225
Uttar Pradesh,Fatehpur,93,294,7,194
Uttar Pradesh,Firozabad,46,606,37,523
Uttar Pradesh,Gautam Buddha Nagar,979,4293,40,3274
Uttar Pradesh,Ghaziabad,1282,4126,64,2780
Uttar Pradesh,Ghazipur,213,597,8,376
Uttar Pradesh,Gonda,75,292,9,208
Uttar Pradesh,Gorakhpur,569,1185,23,593
Uttar Pradesh,Hamirpur,56,163,6,101
Uttar Pradesh,Hapur,141,1028,18,869
Uttar Pradesh,Hardoi,300,606,8,298
Uttar Pradesh,Hathras,22,230,4,204
Uttar Pradesh,Jalaun,52,251,8,191
Uttar Pradesh,Jaunpur,280,978,12,686
Uttar Pradesh,Jhansi,894,1366,51,421
Uttar Pradesh,Kannauj,123,446,4,319
Uttar Pradesh,Kanpur Dehat,50,117,1,66
Uttar Pradesh,Kanpur Nagar,1301,2841,138,1402
Uttar Pradesh,Kasganj,136,292,0,156
Uttar Pradesh,Kaushambi,58,288,2,228
Uttar Pradesh,Kushinagar,211,418,7,200
Uttar Pradesh,Lakhimpur Kheri,89,232,0,143
Uttar Pradesh,Lalitpur,113,129,3,13
Uttar Pradesh,Lucknow,2861,4503,57,1585
Uttar Pradesh,Maharajganj,131,373,6,236
Uttar Pradesh,Mahoba,62,143,3,78
Uttar Pradesh,Mainpuri,180,528,12,336
Uttar Pradesh,Mathura,177,639,27,435
Uttar Pradesh,Mau,157,356,5,194
Uttar Pradesh,Meerut,407,1885,98,1380
Uttar Pradesh,Mirzapur,104,330,7,219
Uttar Pradesh,Moradabad,359,1046,44,643
Uttar Pradesh,Muzaffarnagar,243,626,17,366
Uttar Pradesh,Pilibhit,86,251,0,165
Uttar Pradesh,Pratapgarh,64,191,10,117
Uttar Pradesh,Prayagraj,540,1083,40,503
Uttar Pradesh,Rae Bareli,123,293,5,165
Uttar Pradesh,Rampur,174,573,13,386
Uttar Pradesh,Saharanpur,155,672,5,512
Uttar Pradesh,Sambhal,246,779,15,518
Uttar Pradesh,Sant Kabir Nagar,201,569,8,360
Uttar Pradesh,Shahjahanpur,240,410,1,169
Uttar Pradesh,Shamli,123,313,5,185
Uttar Pradesh,Shrawasti,17,101,2,82
Uttar Pradesh,Siddharthnagar,171,461,10,280
Uttar Pradesh,Sitapur,74,148,1,73
Uttar Pradesh,Sonbhadra,273,338,1,64
Uttar Pradesh,Sultanpur,215,432,8,209
Uttar Pradesh,Unnao,213,485,10,262
Uttar Pradesh,Varanasi,941,1552,44,567
Uttarakhand,Almora,12,215,2,200
Uttarakhand,Bageshwar,0,95,1,94
Uttarakhand,Chamoli,4,82,0,78
Uttarakhand,Champawat,15,74,1,58
Uttarakhand,Dehradun,265,1114,31,792
Uttarakhand,Haridwar,389,727,0,330
Uttarakhand,Nainital,183,700,7,509
Uttarakhand,Pauri Garhwal,27,186,4,154
Uttarakhand,Pithoragarh,15,80,0,65
Uttarakhand,Rudraprayag,0,67,1,66
Uttarakhand,Tehri Garhwal,22,456,2,432
Uttarakhand,Udham Singh Nagar,379,729,5,345
Uttarakhand,Uttarkashi,27,117,1,89
West Bengal,Alipurduar,14,219,1,204
West Bengal,Bankura,79,389,0,310
West Bengal,Birbhum,32,365,3,330
West Bengal,Cooch Behar,51,406,0,355
West Bengal,Dakshin Dinajpur,468,802,4,330
West Bengal,Darjeeling,506,1345,14,825
West Bengal,Hooghly,789,2224,44,1391
West Bengal,Howrah,1642,5319,152,3525
West Bengal,Jalpaiguri,261,806,4,541
West Bengal,Jhargram,3,28,0,25
West Bengal,Kalimpong,7,64,1,56
West Bengal,Kolkata,5509,13989,592,7888
West Bengal,Malda,665,1796,7,1124
West Bengal,Murshidabad,183,530,5,342
West Bengal,Nadia,183,600,9,408
West Bengal,North 24 Parganas,4123,9150,221,4806
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,179,381,7,195
West Bengal,Paschim Medinipur,316,786,12,458
West Bengal,Purba Bardhaman,221,436,3,212
West Bengal,Purba Medinipur,367,902,10,525
West Bengal,Purulia,10,123,0,113
West Bengal,South 24 Parganas,1375,3404,54,1975
West Bengal,Uttar Dinajpur,221,639,1,417
