State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Salem,894,3001,23,2084
Tamil Nadu,Sivaganga,631,2079,33,1415
Tamil Nadu,Tenkasi,801,1682,12,869
Tamil Nadu,Thanjavur,963,2045,18,1064
Tamil Nadu,Theni,1741,3773,48,1984
Tamil Nadu,Thiruvallur,3771,11876,208,7897
Tamil Nadu,Thiruvarur,570,1349,1,778
Tamil Nadu,Thoothukkudi,2314,5542,29,3199
Tamil Nadu,Tiruchirappalli,1201,3420,58,2161
Tamil Nadu,Tirunelveli,1401,3773,25,2347
Tamil Nadu,Tirupathur,370,907,9,528
Tamil Nadu,Tiruppur,314,700,6,380
Tamil Nadu,Tiruvannamalai,1165,5109,51,3893
Tamil Nadu,Vellore,1171,5050,43,3836
Tamil Nadu,Viluppuram,876,3131,32,2223
Tamil Nadu,Virudhunagar,2612,5959,57,3290
Tripura,Dhalai,281,585,2,301
Tripura,Gomati,256,630,3,370
Tripura,Khowai,84,312,3,225
Tripura,North Tripura,165,279,1,107
Tripura,Sipahijala,262,961,1,698
Tripura,South Tripura,89,277,1,184
Tripura,Unokoti,24,117,0,93
Tripura,West Tripura,365,758,2,384
Uttar Pradesh,Agra,179,1629,99,1351
Uttar Pradesh,Aligarh,551,1152,26,575
Uttar Pradesh,Ambedkar Nagar,41,179,6,132
Uttar Pradesh,Amethi,36,384,2,346
Uttar Pradesh,Amroha,126,424,10,288
Uttar Pradesh,Auraiya,131,288,2,155
Uttar Pradesh,Ayodhya,264,841,12,565
Uttar Pradesh,Azamgarh,272,651,11,368
Uttar Pradesh,Baghpat,76,586,12,498
Uttar Pradesh,Bahraich,112,306,4,190
Uttar Pradesh,Ballia,713,1390,16,661
Uttar Pradesh,Balrampur,68,191,6,117
Uttar Pradesh,Banda,93,244,1,150
Uttar Pradesh,Barabanki,203,905,8,694
Uttar Pradesh,Bareilly,880,1388,40,468
Uttar Pradesh,Basti,271,720,20,429
Uttar Pradesh,Bhadohi,185,399,4,210
Uttar Pradesh,Bijnor,147,638,8,483
Uttar Pradesh,Budaun,87,333,3,243
Uttar Pradesh,Bulandshahr,231,1204,30,943
Uttar Pradesh,Chandauli,293,738,7,438
Uttar Pradesh,Chitrakoot,50,157,2,105
Uttar Pradesh,Deoria,279,809,8,522
Uttar Pradesh,Etah,139,273,10,124
Uttar Pradesh,Etawah,177,599,22,400
Uttar Pradesh,Farrukhabad,80,393,10,303
Uttar Pradesh,Fatehpur,126,365,7,232
Uttar Pradesh,Firozabad,76,665,41,548
Uttar Pradesh,Gautam Buddha Nagar,773,4748,40,3935
Uttar Pradesh,Ghaziabad,932,4619,64,3623
Uttar Pradesh,Ghazipur,274,792,9,509
Uttar Pradesh,Gonda,154,412,11,247
Uttar Pradesh,Gorakhpur,781,1564,39,744
Uttar Pradesh,Hamirpur,65,216,6,145
Uttar Pradesh,Hapur,107,1076,19,950
Uttar Pradesh,Hardoi,267,811,9,535
Uttar Pradesh,Hathras,29,247,4,214
Uttar Pradesh,Jalaun,38,267,9,220
Uttar Pradesh,Jaunpur,563,1347,15,769
Uttar Pradesh,Jhansi,983,1942,57,902
Uttar Pradesh,Kannauj,185,593,5,403
Uttar Pradesh,Kanpur Dehat,87,174,2,85
Uttar Pradesh,Kanpur Nagar,1791,3717,172,1754
Uttar Pradesh,Kasganj,167,355,1,187
Uttar Pradesh,Kaushambi,42,303,2,259
Uttar Pradesh,Kushinagar,209,508,7,292
Uttar Pradesh,Lakhimpur Kheri,132,316,1,183
Uttar Pradesh,Lalitpur,223,240,4,13
Uttar Pradesh,Lucknow,3210,6307,74,3023
Uttar Pradesh,Maharajganj,182,497,6,309
Uttar Pradesh,Mahoba,89,222,3,130
Uttar Pradesh,Mainpuri,192,652,12,448
Uttar Pradesh,Mathura,219,765,28,518
Uttar Pradesh,Mau,136,427,6,285
Uttar Pradesh,Meerut,346,2058,105,1607
Uttar Pradesh,Mirzapur,129,411,10,272
Uttar Pradesh,Moradabad,454,1323,49,820
Uttar Pradesh,Muzaffarnagar,199,681,18,464
Uttar Pradesh,Pilibhit,234,444,2,208
Uttar Pradesh,Pratapgarh,88,246,10,148
Uttar Pradesh,Prayagraj,818,1583,47,718
Uttar Pradesh,Rae Bareli,288,461,6,167
Uttar Pradesh,Rampur,205,716,14,497
Uttar Pradesh,Saharanpur,239,816,6,571
Uttar Pradesh,Sambhal,170,885,17,698
Uttar Pradesh,Sant Kabir Nagar,217,724,9,498
Uttar Pradesh,Shahjahanpur,351,660,1,308
Uttar Pradesh,Shamli,127,390,6,257
Uttar Pradesh,Shrawasti,13,107,2,92
Uttar Pradesh,Siddharthnagar,209,559,11,339
Uttar Pradesh,Sitapur,156,245,1,88
Uttar Pradesh,Sonbhadra,194,421,0,227
Uttar Pradesh,Sultanpur,154,521,14,353
Uttar Pradesh,Unnao,332,641,13,296
Uttar Pradesh,Varanasi,1282,2128,53,793
Uttarakhand,Almora,62,267,2,202
Uttarakhand,Bageshwar,3,98,1,94
Uttarakhand,Chamoli,2,83,0,81
Uttarakhand,Champawat,26,96,1,69
Uttarakhand,Dehradun,440,1437,37,934
Uttarakhand,Haridwar,762,1129,1,358
Uttarakhand,Nainital,381,931,8,541
Uttarakhand,Pauri Garhwal,30,199,4,164
Uttarakhand,Pithoragarh,35,105,0,70
Uttarakhand,Rudraprayag,2,69,1,66
Uttarakhand,Tehri Garhwal,41,497,2,454
Uttarakhand,Udham Singh Nagar,587,1025,5,432
Uttarakhand,Uttarkashi,66,168,1,101
West Bengal,Alipurduar,50,267,1,216
West Bengal,Bankura,157,527,0,370
West Bengal,Birbhum,103,456,4,349
West Bengal,Cooch Behar,150,551,1,400
West Bengal,Dakshin Dinajpur,227,999,5,767
West Bengal,Darjeeling,564,1805,17,1224
West Bengal,Hooghly,952,2877,53,1872
West Bengal,Howrah,2011,6753,178,4564
West Bengal,Jalpaiguri,397,1140,9,734
West Bengal,Jhargram,0,28,0,28
West Bengal,Kalimpong,18,82,1,63
West Bengal,Kolkata,6166,18201,686,11349
West Bengal,Malda,370,2053,9,1674
West Bengal,Murshidabad,183,645,7,455
West Bengal,Nadia,271,808,9,528
West Bengal,North 24 Parganas,4702,12408,274,7432
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,332,645,8,305
West Bengal,Paschim Medinipur,283,990,13,694
West Bengal,Purba Bardhaman,256,633,4,373
West Bengal,Purba Medinipur,558,1305,11,736
West Bengal,Purulia,52,174,0,122
West Bengal,South 24 Parganas,1469,4442,73,2900
West Bengal,Uttar Dinajpur,324,863,6,533
